BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Close_average,BASI_Close_volatility,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility
1.4104982994480404,1.0408329997330645,-0.43965778632041064,1.4699646459942475,1.4595151015995806,0.7727272727272706,1.3678413603869917,1.0914103126634993,-0.7071067811865464,1.3600554860622853,-0.78334945180064,0.41323822612151034,-0.154353732391305,-0.10046052349712233
0.6185560586131428,0.6204765257488212,-0.09622504486493558,0.4143781530765847,-0.07345531603115725,-0.3766854017504413,0.3925615477551995,0.5637345210021225,0.3844609459725445,0.41721983143643526,0.30000000000000254,-1.192594228631067,-1.116052950903279,-0.9312251087362127
-0.676169841236324,-1.3198240351921797,-0.6735753140545637,-0.6780140671782722,-0.494579785697397,0.3692744729380007,-0.8668985062099377,-1.2869966682273368,0.74838327037678,-0.8566293356232597,0.7071067811865471,-0.34615000085003256,0.27828263131505465,0.3500163775521951
-1.453015570998578,-1.3139673006258916,1.490491187844683,-1.4618913937419669,-1.3671112372486158,1.4058013274509218,-1.4164736336929777,-1.4601270390641579,-0.3459867633174443,-1.3905855363541975,-0.9139273263748819,0.4816842639893398,0.1659585884878398,0.1363363852869048
-0.9608928987730416,-1.329098612674134,-0.10735118915002259,-0.8480848289365756,-1.181698894415772,-0.11190706454294977,-0.8820037806296748,-0.8977302007487843,-0.8660254037844395,-0.895257941221825,0.09179850920431461,1.421164641242515,1.4243789905627813,1.4261085131706384
0.20382546893670192,0.19867985355975587,-0.22727272727272763,0.3035456985090876,-0.17149858514250896,-0.9408750722807719,0.14074425813143035,0.2823997730372455,0.6214259511526357,0.3381316323803191,-0.7332193529013153,-0.04154439217546246,0.8108968912013546,0.7626878439050706
-0.052347758532993706,-0.2611164839335459,-0.1755617207941951,0.4455122517553893,0.4999999999999989,0.38729833462074303,0.2423561683894619,0.08783100656536863,0.7118684968143738,-0.13669878559138293,0.9667550799532343,1.2262739930365112,1.2193707302324346,1.036829361134744
-0.08448218439960098,0.78334945180064,1.4527439954372794,0.40260369877013896,0.4999999999999989,0.3568732135731655,-0.11669953539866718,-0.28366102333408444,-0.5296549359205839,0.28479491602248874,1.2901099029322414,1.3972772934233268,1.4747815520587013,1.4918491045950837
-1.046318756322588,-1.2852216214145888,-1.0633520060587833,-1.3898576654633754,-1.5000000000000007,-1.2787548661812005,-0.7089484535772993,-0.3807729859453989,-1.0190493307301356,-0.9586119339397637,-0.44677320780525714,-0.8181776243635618,-0.8113230341535118,-0.7686735503840585
0.06729524980970669,-0.7095709055705592,-0.9098958444575911,-0.859801630985708,-0.8660254037844396,-0.9091372900969896,1.0146009062189854,-0.2611164839335409,-1.2172540068010334,-0.7138102691141016,-0.9966479251040323,-0.7567307692683969,-0.7005892988557822,-0.6805025291055342
-1.1969699431321386,-0.6030399615562216,-0.29545246913876055,-0.9770823698074094,-0.2611164839335465,0.6719319439596784,-1.4342035148963046,-1.4863010829205858,-1.411312608421155,-1.2607552714360506,-1.0413578777289751,-0.35534521535319774,-0.3992673319501792,-0.3936194274300423
-1.1448905702792072,-1.483739357092199,-1.322042872537875,-1.3311116042357962,-1.4657097546055162,-0.7372097807744861,-1.1182898494465439,-0.9298956298171016,-0.5553324775158938,-1.0718080140392892,-0.32225169331774317,-1.0180260927208038,-1.0409568514980287,-0.954842125445791
-1.0809112319590972,-1.1422074528347779,-0.7833494518006406,-1.0595458326100058,-1.0190493307301376,-0.6721660724223315,-0.9172878299232684,-0.8872807226269154,-0.7071067811865478,-0.7723993872864854,-0.632455532033676,0.3340732784169562,0.706691026845333,0.7910460204128547
-1.0147843288317737,-0.9189001632604934,-0.7385489458759968,-0.8191481657625329,-0.6793662204867583,-0.26886642896893204,-0.9360148204226101,-1.0190493307301363,-0.5000000000000001,-1.1198789305803172,0.14638501094228037,-1.1528886259664017,-0.991717305683576,-0.93085286109969
-0.5985519716866047,-0.36727658015579223,0.5,-1.1174335408071483,-1.1000000000000023,-0.1986798535597565,-0.9994237971287597,-0.630126037812609,-2.453269466693396e-16,-1.2691961213243652,-1.2009611535381535,0.9971614168864162,0.8049451862525826,0.8418575249612512
-1.2152872405003998,1.024695076595963,1.4657097546055164,0.0734553160311506,0.19867985355975215,1.2402159462046676,-1.4721330889685615,-0.4999999999999889,1.4941747352752568,-1.252245305286103,1.4370031223237762,1.312669533659614,1.0173367020136033,0.7159014054211559
