Date,BASI_Open_average,BASI_Open_max,BASI_Open_min,BASI_Open_volatility,BASI_Open_change,BASI_High_average,BASI_High_max,BASI_High_min,BASI_High_volatility,BASI_High_change,BASI_Low_average,BASI_Low_max,BASI_Low_min,BASI_Low_volatility,BASI_Low_change,BASI_Close_average,BASI_Close_max,BASI_Close_min,BASI_Close_volatility,BASI_Close_change,BASI_Volume_average,BASI_Volume_max,BASI_Volume_min,BASI_Volume_volatility,BASI_Volume_change
2018-04-08,-0.9581514982689384,-1.016783828840045,-0.8229548383477157,-0.707972060446285,0.6590525757667173,-0.9397542925356656,-1.0389900848952822,-0.8344607293552175,-0.35558337752502955,0.6094716603657947,-0.8129023578767356,-0.9198728604908433,-0.6430363481451695,-1.0298201951312296,0.29653110727802934,-0.8173720480462014,-0.9159139754221624,-0.7780249942857745,-0.5397291783046321,1.399559736962501,-0.8960538668275084,-0.7193418377593093,-0.732229066351547,-0.6584292146183985,0.2585692363113062
2018-04-15,-0.4820523291197339,-0.45124314788799014,-0.584913809956954,0.22049141411089843,0.8147939439850386,-0.4969863051078095,-0.6698834434671702,-0.4251532526190574,-0.2974534212448036,-0.7807251581544227,-0.3945059938652377,-0.3434843098071025,-0.533428704686656,0.5089915906970446,1.354761321155273,-0.26704687239446584,-0.2055441648757752,-0.30235585433410517,0.3382474860720195,-1.5704639566660632,-0.7404324296284347,-0.44235924918562525,-0.7246383657284381,-0.3801673383761322,-1.3238989509030359
2018-04-22,-0.06888388807933486,0.07174624890190191,-0.4158483784559618,0.7341865194035417,1.1572898388640382,0.36894222222123346,0.6792856170314711,-0.5730045369311927,1.3122752506189723,1.9800804774960619,0.1124302053352467,0.34895663317349124,-0.2640768591208801,1.7072293072320448,1.9947803663755406,0.3179503517298177,0.46727178590220336,-0.28439802228747324,1.873642005883483,2.2851641779784297,0.06343698457709779,0.009235824100340854,-0.5626505620268312,0.05940494045920415,0.2889697541651978
2018-04-29,0.4872222282541138,0.5695547959214445,0.48892378021816224,0.08200244768534899,-0.31539754926680624,0.5704892853163748,0.19226335956017784,0.6768233178655622,-0.315317021350141,1.086435636869415,0.28609422083711394,0.5295133231303999,0.04192731909744664,0.8777752892839705,-1.4495718443074443,0.593227005271605,0.8252553156765291,0.555130474399475,0.3526269379038556,-0.6692308265701512,-0.7031440871936316,-0.4913045943855617,-0.4750152190335018,-0.45261547515254197,1.094785406067633
2018-05-06,2.565591212823236,2.1864567012815406,1.7905054066647939,0.7512013764282012,0.842852721654686,2.8044639053595235,2.6576541942626966,2.2744148296881534,1.5931560182561557,-2.7467144302248703,1.4981765970497067,1.2154202371135465,1.6374994623653956,-0.9956854027698754,0.3642903064228138,2.169953969021628,2.366875261757723,1.7930678554542527,1.133517792286337,-1.3040294747333834,0.970927492202191,1.346659782768136,0.027386869334096207,1.352955850811407,-3.1779569666315055
2018-05-13,1.0301933660326488,1.6582057752917,0.9439208124649755,1.4600212509074944,-1.269776215415284,0.729031670109475,0.42840000122966654,0.5024082435078077,0.21569862845799517,-1.067477222316302,0.7626635570726866,1.4536030244103797,0.7313372077269404,0.7074606809154387,-0.30163638767591505,0.7325431303808617,1.2515274538900116,0.40718563234750965,1.4366010720592737,-1.9124446526150023,-0.43157842323644596,-0.4967572101443323,-0.052125129897828915,-0.5001661268861499,0.04377517658896852
2018-05-20,-0.052300456680134284,-0.10660888363985993,0.26013701540978695,-0.4508143865514719,-0.2980308548191293,-0.2501224556163329,-0.6029333350639753,0.24655936117539112,-0.7864635878310635,0.27920469613011883,0.3564729947873011,0.1985059523342961,0.7453702387120976,-0.7206485077735428,0.017366918049398276,-0.04062643683908688,-0.33150050217625004,0.2530011455803782,-0.805840801635682,0.05575521440534697,-0.6449797864786899,-0.5319140002256179,-0.9750513227476545,-0.5114054888126214,0.13068880481185113
2018-05-27,-0.33667874291678807,-0.6887411357620971,0.24024028357011354,-1.2372399095357085,-0.18626781453815786,-0.643251520205612,-0.7281819024483648,-0.10241023000331842,-0.7421521735471552,0.20437648733656041,-0.3550321904245102,-0.7724197890315304,0.10261674003359975,-0.9669875568304552,-0.34151232707830137,-0.5439461933018985,-0.5685807127459217,-0.18959999050710316,-0.6348736662962127,-0.1595860387632925,-0.3761839301823301,-0.43652124864859304,0.0,-0.4409030585975738,0.19067272272378294
2018-06-03,-0.9605238210683698,-1.0861062537960056,-0.64437026603371,-0.9991762731336751,-0.43163089318632536,-0.6386448296447892,0.28995723984336136,-1.0367590788688228,0.8406478511140678,1.603824479778811,-0.8952191471220428,-1.2676922177132706,-0.5965396788962855,-0.7382604149619437,-0.03641458219564397,-0.38149374382494405,1.3785806185462666,-0.7780606412587153,2.3431871496104493,2.3754847667943895,0.5840176965813643,0.7051107165767635,-0.09630481508617539,0.7140545428056921,1.9791051752814224
2018-06-10,0.4030169927756315,1.1328428432682696,0.47478183207695623,1.2586830603198684,-2.2245305445244425,0.3240075843186611,0.1753059932874306,0.36337792219664783,1.2611286109788564e-15,-0.7779992013097043,0.25898779969733216,-0.24607728319377478,0.6218312198540809,-0.9688899320788454,0.4680836535380557,0.030964036544738432,-0.2903810051778789,0.36143578015555516,-0.6606919628404395,0.3541348133106726,0.489385890849503,0.39262527645038087,1.1272394153431544,0.378314529439556,-1.227057124490015
