Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change
2016-03-27,-0.8878997553364218,-1.3397878015619866,-0.9599132578935207,-0.09985935078840395,-1.1567945789333178,-1.5534605273809834,-1.4938466225077236,0.13905707470864329,-0.754653637699643,-0.8538040794123466,-1.248872170245112,0.36670879970034603,-1.0095428699394688,-1.1684719948346367,-0.9761865214081926,0.27770827153711836,-0.46498357276882235,-0.4653290799337127,-0.5078467092504313,0.3629622082561025
2016-04-03,-1.137673483305148,-1.2477266151338045,-0.4661909864285103,-0.322457848508585,-1.2777216756845675,-1.1454652970485442,0.23457465059997074,-0.4026936331284137,-0.9981061526746913,-1.2813498450356233,-2.2757902090132323,-0.08006407690254352,-1.2656481551832868,-1.4751059841482137,-1.8329901220399474,-0.2327630882142425,-0.10540686017045287,-0.1558345597433852,-0.15382350570493578,-1.5014450094990455
2016-04-10,-1.1466537317297962,-1.5503718992622344,-1.4080351523151622,0.2686487682364156,-1.399031531492781,-1.6772787273000866,-1.7031060952014285,0.3188767185839245,-0.9852992184161944,-1.1333081836756496,-1.5358594040028881,-0.07023510548194058,-1.1936895545238417,-1.2469161547567094,-1.0630418805148747,-0.3023019756830948,-0.6375527553246646,-0.55827874480258,-0.5568233457699754,0.27971644177192717
2016-04-17,-1.2009409296566669,-1.5306976376328458,-1.1922605234784542,0.15762208124781998,-1.3528750058114327,-1.5201641583041712,-1.4962253957553457,0.32914840295808784,-0.955255559253149,-1.1564936393867173,-1.6424666441482054,-0.12001179412608302,-1.0722048369073929,-1.2135502516452892,-1.2685706614843364,-0.0653288524116488,-0.3099780368358707,-0.2269956411342848,-0.2071038683145433,-0.39243683127526763
2016-04-24,-1.1999637452817449,-1.4745945650315435,-1.2390100153714367,0.3198018013565174,-1.2669753202780405,-1.410649492053173,-0.9833708777482434,-0.0890493589672209,-0.942315270897736,-1.101541111418217,-1.404936475195563,-0.04395221085867827,-1.0983995818283083,-1.1469171160482274,-1.0291397618343876,-0.7824040120245104,-0.8183686711044454,-0.6237891788085924,-0.5920601213842663,-0.36267830950936336
2016-05-01,-1.1411964894165227,-1.2340221828350235,-0.9471231945574978,0.3750462978033598,-1.326636419875997,-1.3432873478608998,-1.0649977521414402,0.31581088049759987,-1.0403668540700255,-1.0727159736199643,-1.0839586790882922,-0.17863502846331353,-1.2447724230726398,-1.343980338630162,-1.2106435789701153,-0.4655661693115853,-0.192123651230373,-0.265147877785048,-0.23095448517077918,1.2039570426398034
2016-05-08,-1.35945333538991,-0.9887143721650279,-0.2558038219661741,0.3129899054018723,-1.1258935182191616,-1.1245804149069365,-0.5412658773652738,0.08174076362657297,-1.9219537053425904,-1.116384839768999,0.328341440545036,0.12075196963162856,-1.4818536223731162,-1.0005063366867517,0.1956386910872601,-1.3777478394809743,0.544593517988597,-0.06507104342764042,-0.17731254568474517,-1.1629338113665693
2016-05-15,-1.737947065020366,-1.4996760456654161,-0.8698039080807137,-0.2464749470347064,-1.5425874385034424,-1.0285410909924024,0.28873236031340366,0.8443122507441716,-1.6830631640899014,-1.507614996085064,-0.8201730696660555,-0.30668930362992264,-1.6395939972684455,-1.617875516060708,-0.9692672347850741,-0.4424143039873566,-0.844709087428664,-0.6183151482241206,-0.5710333255998259,0.48977898099236444
2016-05-22,-1.0751107261866302,-0.8270600023683401,-0.08152655534992506,0.6561198621765687,-1.0748725526977343,-0.9415555308668748,0.1155316022153999,0.5479270460534528,-1.024362802102731,-0.6757464183039477,0.3272391937346697,0.02850836189738074,-0.9909606065228205,-0.8350921637961701,0.05425389466519605,0.3449670779130499,-0.6684084928849989,-0.4679948937836207,-0.41685356769787263,0.7817683204369464
2016-05-29,-0.9776655798294778,-0.8497136844415389,-0.11721604767243668,1.246239765500025,-0.9787423004474471,-1.0086361347766222,-0.3595116942721411,0.8839352710829392,-0.8230833879876707,-0.7745966692414843,0.18642532613430446,0.8859197926392831,-0.9044197699132435,-0.8670364664179211,-0.33471324018396387,1.2039402379399589,-0.7920194749887245,-0.6126959579351098,-0.5666118485714989,0.5537568346678138
