Date,First Trust Emerging Markets AlphaDEX_Open_average,First Trust Emerging Markets AlphaDEX_Open_max,First Trust Emerging Markets AlphaDEX_High_average,First Trust Emerging Markets AlphaDEX_High_max,First Trust Emerging Markets AlphaDEX_Low_average,First Trust Emerging Markets AlphaDEX_Low_max,First Trust Emerging Markets AlphaDEX_Close_average,First Trust Emerging Markets AlphaDEX_Close_max
2016-03-27,1.426270008834085,1.426270008834085,1.456356535443993,1.456356535443993,1.3433282953719476,1.3433282953719476,1.293495322451067,1.293495322451067
2016-04-03,1.147684934865815,1.147684934865815,1.18374083308971,1.18374083308971,1.1955621337598232,1.1955621337598232,1.1698518988002735,1.1698518988002735
2016-04-10,1.1518644381958634,1.1518644381958634,1.199454134630492,1.199454134630492,1.159215095099496,1.159215095099496,1.1642387619764494,1.1642387619764494
2016-04-17,0.9677930536550443,0.9677930536550443,0.8721432541715366,0.8721432541715366,0.9278817706091522,0.9278817706091522,0.930602649893462,0.930602649893462
2016-04-24,0.873791743152681,0.873791743152681,0.7890248399844518,0.7890248399844518,0.8596238455559495,0.8596238455559495,0.8714071370852849,0.8714071370852849
2016-05-01,-0.13648025123883004,-0.13648025123883004,-0.2500875571654071,-0.2500875571654071,-0.3616531504151491,-0.3616531504151491,-0.38494305159678904,-0.38494305159678904
2016-05-08,-0.37718789044500084,-0.37718789044500084,-0.4731027533064347,-0.4731027533064347,-0.3547201389260091,-0.3547201389260091,-0.40311637795597166,-0.40311637795597166
2016-05-15,-1.125725170567416,-1.125725170567416,-1.1540997496044434,-1.1540997496044434,-1.0770362812551024,-1.0770362812551024,-1.0659255404013872,-1.0659255404013872
2016-05-22,-1.1187061390491213,-1.1187061390491213,-1.1885526301835914,-1.1885526301835914,-1.1238134633839154,-1.1238134633839154,-1.2214556700893089,-1.2214556700893089
2016-05-29,0.2477647852487201,0.2477647852487201,0.21763399835154548,0.21763399835154548,0.23087093661295469,0.23087093661295469,0.28842076264234734,0.28842076264234734
2016-06-05,-0.7548997300498647,-0.7548997300498647,-0.6384037439232156,-0.6384037439232156,-0.6694498319214558,-0.6694498319214558,-0.6562551995291876,-0.6562551995291876
2016-06-12,0.22052990843527795,0.22052990843527795,0.24596706758020676,0.24596706758020676,0.2286581823459575,0.2286581823459575,0.09323647369677365,0.09323647369677365
2016-06-19,-0.7726766776111075,-0.7726766776111075,-0.892502121111432,-0.892502121111432,-1.2034234291394312,-1.2034234291394312,-1.1409519204579455,-1.1409519204579455
2016-06-26,1.134604216159419,1.134604216159419,1.2505155624242894,1.2505155624242894,1.2295498715000317,1.2295498715000317,1.2275257402923643,1.2275257402923643
2016-07-03,1.395397355538134,1.395397355538134,1.4551534514750464,1.4551534514750464,1.4535995359106093,1.4535995359106093,1.5072591270298505,1.5072591270298505
2016-07-10,1.8835676483588206,1.8835676483588206,1.9575165440667313,1.9575165440667313,1.8661513800600358,1.8661513800600358,1.9607739938335023,1.9607739938335023
2016-07-17,1.7082412382787349,1.7082412382787349,1.5509038691457953,1.5509038691457953,1.4735517744976587,1.4735517744976587,1.388719167886556,1.388719167886556
2016-07-24,1.7621002247952864,1.7621002247952864,1.6483758005549718,1.6483758005549718,1.641345833417439,1.641345833417439,1.5408741286194902,1.5408741286194902
2016-07-31,1.792851882591192,1.792851882591192,1.7608212496978288,1.7608212496978288,1.8329279412641204,1.8329279412641204,1.7941066053632395,1.7941066053632395
2016-08-07,1.7510350616063857,1.7510350616063857,1.752554901701909,1.752554901701909,1.7792075875781141,1.7792075875781141,1.765374798545456,1.765374798545456
2016-08-14,1.3188891258376858,1.3188891258376858,1.261398571925922,1.261398571925922,1.206733301262711,1.206733301262711,1.1909948501523193,1.1909948501523193
2016-08-21,0.9677991850338512,0.9677991850338512,1.037091947786123,1.037091947786123,0.9402782021818001,0.9402782021818001,1.097069124708767,1.097069124708767
2016-08-28,1.0123715410257967,1.0123715410257967,1.0480840483112381,1.0480840483112381,0.9848089661331243,0.9848089661331243,1.061207805949379,1.061207805949379
2016-09-04,0.42450676888321653,0.42450676888321653,0.7246218706726633,0.7246218706726633,0.47285485279552775,0.47285485279552775,0.7427277406800908,0.7427277406800908
2016-09-11,0.6190073284080482,0.6190073284080482,0.5684492964639838,0.5684492964639838,0.576416124713485,0.576416124713485,0.5024618245392914,0.5024618245392914
2016-09-18,0.18519051267180595,0.18519051267180595,0.013751224773000269,0.013751224773000269,0.18440655641806253,0.18440655641806253,-0.003699048759163975,-0.003699048759163975
2016-09-25,0.2932356328954639,0.2932356328954639,0.45484889277424795,0.45484889277424795,0.3752438622580672,0.3752438622580672,0.549601197049895,0.549601197049895
2016-10-02,0.5823524847344819,0.5823524847344819,0.4713981555039735,0.4713981555039735,0.6415534646091298,0.6415534646091298,0.5461886251605439,0.5461886251605439
2016-10-09,-0.6993355885335552,-0.6993355885335552,-0.8930933541281852,-0.8930933541281852,-0.5654590930690462,-0.5654590930690462,-0.6347554559795434,-0.6347554559795434
2016-10-16,1.1298997252114635,1.1298997252114635,1.0673386802303901,1.0673386802303901,1.1518959261909751,1.1518959261909751,1.1428920505471418,1.1428920505471418
