Date,First Trust Emerging Markets AlphaDEX_Open_average,First Trust Emerging Markets AlphaDEX_Open_max,First Trust Emerging Markets AlphaDEX_Open_min,First Trust Emerging Markets AlphaDEX_High_average,First Trust Emerging Markets AlphaDEX_High_max,First Trust Emerging Markets AlphaDEX_High_min,First Trust Emerging Markets AlphaDEX_Low_average,First Trust Emerging Markets AlphaDEX_Low_max,First Trust Emerging Markets AlphaDEX_Low_min,First Trust Emerging Markets AlphaDEX_Close_average,First Trust Emerging Markets AlphaDEX_Close_max,First Trust Emerging Markets AlphaDEX_Close_min
2018-04-08,-0.35309454149041214,-0.35309454149041214,-0.35309454149041214,-0.5979624408009376,-0.5979624408009376,-0.5979624408009376,-0.3870961070242644,-0.3870961070242644,-0.3870961070242644,-0.6147753033726365,-0.6147753033726365,-0.6147753033726365
2018-04-15,-0.6308611485722834,-0.6308611485722834,-0.6308611485722834,-0.8658484963348841,-0.8658484963348841,-0.8658484963348841,-0.6029040307760052,-0.6029040307760052,-0.6029040307760052,-0.7717810655485465,-0.7717810655485465,-0.7717810655485465
2018-04-22,-0.7114684224823177,-0.7114684224823177,-0.7114684224823177,-0.9766288755075164,-0.9766288755075164,-0.9766288755075164,-0.49807787379156565,-0.49807787379156565,-0.49807787379156565,-0.6857316109114602,-0.6857316109114602,-0.6857316109114602
2018-04-29,-1.8641282623554836,-1.8641282623554836,-1.8641282623554836,-1.6016217787315135,-1.6016217787315135,-1.6016217787315135,-1.3535141111178282,-1.3535141111178282,-1.3535141111178282,-1.352366339071818,-1.352366339071818,-1.352366339071818
2018-05-06,-0.6279795862954981,-0.6279795862954981,-0.6279795862954981,-0.9007282502018116,-0.9007282502018116,-0.9007282502018116,-0.6128399659451359,-0.6128399659451359,-0.6128399659451359,-0.8386016829150693,-0.8386016829150693,-0.8386016829150693
2018-05-13,-0.9989123525548982,-0.9989123525548982,-0.9989123525548982,-1.2527523742270699,-1.2527523742270699,-1.2527523742270699,-0.9056537918257033,-0.9056537918257033,-0.9056537918257033,-0.997398057621759,-0.997398057621759,-0.997398057621759
2018-05-20,-1.3960201217930712,-1.3960201217930712,-1.3960201217930712,-1.5861262557225526,-1.5861262557225526,-1.5861262557225526,-1.2410058096376475,-1.2410058096376475,-1.2410058096376475,-1.3839046077021,-1.3839046077021,-1.3839046077021
2018-05-27,-1.4468195828221924,-1.4468195828221924,-1.4468195828221924,-1.4553036880552532,-1.4553036880552532,-1.4553036880552532,-1.3204194113180785,-1.3204194113180785,-1.3204194113180785,-1.1998576200965227,-1.1998576200965227,-1.1998576200965227
2018-06-03,-0.7657035843467948,-0.7657035843467948,-0.7657035843467948,-0.7731642976887371,-0.7731642976887371,-0.7731642976887371,-0.8256381477349245,-0.8256381477349245,-0.8256381477349245,-0.5443741097134526,-0.5443741097134526,-0.5443741097134526
2018-06-10,-1.7254307395628972,-1.7254307395628972,-1.7254307395628972,-1.8927152239258411,-1.8927152239258411,-1.8927152239258411,-2.055403337605374,-2.055403337605374,-2.055403337605374,-2.0090393365878523,-2.0090393365878523,-2.0090393365878523
