Date,HURN_Open_average,HURN_Open_max,HURN_Open_volatility,HURN_Open_change,HURN_High_average,HURN_High_max,HURN_High_volatility,HURN_High_change,HURN_Low_average,HURN_Low_max,HURN_Low_volatility,HURN_Low_change,HURN_Close_average,HURN_Close_max,HURN_Close_volatility,HURN_Close_change,HURN_Volume_average,HURN_Volume_max,HURN_Volume_volatility,HURN_Volume_change
2016-03-27,1.1234213059695273,1.0151323263060081,-0.16031842082139683,0.5535456098008605,1.1945504089044958,1.083795358160906,-1.073509968662236,0.038670520519038507,1.1022430037860815,0.9160699209957758,-0.38630707260023267,0.46687363606258225,1.2242225155722708,0.9542578275649011,-1.0321250901470558,-0.3759823858509539,0.2012450099733176,0.3199588829367807,0.2047845097223085,-0.054814586344326725
2016-04-03,0.42712585696980193,0.48009320264792926,-0.10872968255647482,-1.043475684117347,0.2660353802765663,0.6025476280283334,0.38850974664589577,-1.1676875670900135,0.5280121392279723,0.7381125580145174,-0.06078850816184023,-0.9975815418845986,0.1868543448618924,0.483065699266912,0.535304593311373,-0.992117286561459,-0.5131403029250087,0.048449039973783234,0.22537042121688394,0.022088177878279863
2016-04-10,0.44024668917191767,0.476867531631633,-0.16827446246452055,0.4592263768498941,0.4374423474895827,0.8901038402464156,0.7390005875429333,1.2245538252310473,0.6549441842846764,0.7095163877040511,0.02366641989431802,0.7064421584628026,0.7186639299989526,1.0249985072015697,1.150265762413958,1.5792813851337273,-1.5634673904203145,-1.1161081207644439,-0.792771469065625,0.06120875592599484
2016-04-17,1.338277913472061,1.0699204516689371,-1.0628346210254542,-0.4893038821242263,1.3115928927856142,0.9983963324125636,-1.5248881080662056,-0.21688786467604096,1.2771357874152447,0.9606322237221038,-0.9568516602138196,-0.2826786389223011,1.27907745049402,1.0147790099172858,-1.0808295842094913,-0.17752935064433056,-1.2458164026343495,-1.0114337693862463,-0.9152000796778433,0.022897351041259076
2016-04-24,1.1492475218790874,1.7101130733137697,1.229902759191336,-1.210357855944527,1.1554894787143615,1.7841306623056974,1.7678873913317708,-1.2986844222068792,0.8760356524639499,0.814886135170956,-0.21812872039480224,-0.8979855935746895,0.6961536196578032,0.7832208600952163,0.74263879305502,-1.0435008463735618,-0.5640569324700162,-0.1559056317177103,0.4726323304832048,0.5908963953758158
2016-05-01,0.11947410752665044,0.053483665013026656,-0.36683348382193387,0.23044845936818795,0.15454964812006178,-0.08025696888664155,-0.44504923295675214,0.486240000989019,0.3492068418176812,0.3842849032057283,-0.18794205761642516,0.41587696901243265,0.24774213371404286,0.14866520791952068,-0.15417888620467168,0.7160467272448291,-1.1370598757994401,-0.7095602546908676,-0.43692810018827144,0.034568302604203106
2016-05-08,0.37473869594488435,0.1637798787595925,-0.46923044128690483,-0.7957804254321906,0.31774110068438,-0.025462257368264973,-0.8063705180702901,-0.692317091415459,0.3178057261130423,0.006635989098842496,-0.40078069049035947,-0.5773039793112656,0.2678617051502505,0.3313269367090455,-0.13129759557274315,-0.8382209115484127,-1.244306722684544,-1.0733139556628595,-1.0566161425262455,0.3930813840282096
2016-05-15,-0.5252774453252503,-0.9768959996205242,-0.5187765260631076,-0.31595677273609923,-0.8094081508644293,-1.2861515816203646,-0.9960181109006994,-0.03311820343890489,-0.5779085951007402,-1.5557969489689243,-0.7057527880365453,-0.008353859326687665,-0.8738511513748389,-1.328757616679315,-0.6429046532080143,0.23240216062388325,-1.2887924023579984,-0.8214654033564355,-0.4594003438854619,-0.10064786953403415
2016-05-22,0.5824055491404109,0.23326156005019769,-0.057877759608450166,0.8949284724322573,0.8295526155605314,0.23106622463078835,-0.8381855120049272,0.2884896418890777,0.7668055850916828,0.13068738044292272,-0.7457223464124718,0.4349596849274169,1.1259844440625946,0.608926634382822,-1.0997687304104018,0.4161605324143142,-1.19847758605818,-0.9121177380871813,-0.23002791903370354,-1.3751186600714365
2016-05-29,1.2642330320558028,0.5980572447733717,-0.9872728002536785,-0.20272141221109277,1.227552200959458,0.9878924741894702,-0.47425364127131503,0.5986582395894858,1.5263280327037303,1.173502723324132,-1.1452414535013016,-0.12037599147350701,1.5823781398083157,1.7609581851668141,-0.4053947212013469,0.7520621973517898,-0.3693772237939792,-0.4011066089011408,-0.539115467473785,0.47451215939241265
