Date,Xtrackers Short Duration High Yield_Open_average,Xtrackers Short Duration High Yield_Open_max,Xtrackers Short Duration High Yield_Open_min,Xtrackers Short Duration High Yield_High_average,Xtrackers Short Duration High Yield_High_max,Xtrackers Short Duration High Yield_High_min,Xtrackers Short Duration High Yield_Low_average,Xtrackers Short Duration High Yield_Low_max,Xtrackers Short Duration High Yield_Low_min,Xtrackers Short Duration High Yield_Close_average,Xtrackers Short Duration High Yield_Close_max,Xtrackers Short Duration High Yield_Close_min
2018-04-08,0.3770448213103283,0.3770448213103283,0.3770448213103283,0.3700956203878299,0.3700956203878299,0.3700956203878299,0.5162340480880232,0.5162340480880232,0.5162340480880232,0.5173406911199533,0.5173406911199533,0.5173406911199533
2018-04-15,-0.08418298867459484,-0.08418298867459484,-0.08418298867459484,-0.25744110832593725,-0.25744110832593725,-0.25744110832593725,0.0300010351775459,0.0300010351775459,0.0300010351775459,-0.15470179798912412,-0.15470179798912412,-0.15470179798912412
2018-04-22,0.3138506681007397,0.3138506681007397,0.3138506681007397,0.1664982341661161,0.1664982341661161,0.1664982341661161,0.2442549428747638,0.2442549428747638,0.2442549428747638,0.06152236673980507,0.06152236673980507,0.06152236673980507
2018-04-29,-0.17612625637212007,-0.17612625637212007,-0.17612625637212007,-0.5125858435857481,-0.5125858435857481,-0.5125858435857481,-0.3118708724881156,-0.3118708724881156,-0.3118708724881156,-0.6428911363096231,-0.6428911363096231,-0.6428911363096231
2018-05-06,-0.07126301094468465,-0.07126301094468465,-0.07126301094468465,-0.16401116336228624,-0.16401116336228624,-0.16401116336228624,-0.00806216788924389,-0.00806216788924389,-0.00806216788924389,-0.09492581930830371,-0.09492581930830371,-0.09492581930830371
2018-05-13,0.27064474793732446,0.27064474793732446,0.27064474793732446,0.08817108796460171,0.08817108796460171,0.08817108796460171,0.1728363589376323,0.1728363589376323,0.1728363589376323,-0.004779057792665554,-0.004779057792665554,-0.004779057792665554
2018-05-20,0.3265809147031046,0.3265809147031046,0.3265809147031046,0.06036655505123913,0.06036655505123913,0.06036655505123913,0.10926134075125539,0.10926134075125539,0.10926134075125539,-0.1845145332839255,-0.1845145332839255,-0.1845145332839255
2018-05-27,-0.6751378547194129,-0.6751378547194129,-0.6751378547194129,-0.8935464156105212,-0.8935464156105212,-0.8935464156105212,-0.5586982426872856,-0.5586982426872856,-0.5586982426872856,-0.8041637654764489,-0.8041637654764489,-0.8041637654764489
2018-06-03,0.8946531135069636,0.8946531135069636,0.8946531135069636,0.8545279553908414,0.8545279553908414,0.8545279553908414,0.7580971518594152,0.7580971518594152,0.7580971518594152,0.6512171447631977,0.6512171447631977,0.6512171447631977
2018-06-10,1.2950608306499114,1.2950608306499114,1.2950608306499114,1.2995966461352695,1.2995966461352695,1.2995966461352695,1.2426614232238276,1.2426614232238276,1.2426614232238276,1.1671446808773172,1.1671446808773172,1.1671446808773172
2018-06-17,0.5738278132898988,0.5738278132898988,0.5738278132898988,0.44884105510147393,0.44884105510147393,0.44884105510147393,0.5304491661723302,0.5304491661723302,0.5304491661723302,0.4237615494670999,0.4237615494670999,0.4237615494670999
2018-06-24,-1.9861584043344997,-1.9861584043344997,-1.9861584043344997,-1.9712428689682477,-1.9712428689682477,-1.9712428689682477,-2.010324012991829,-2.010324012991829,-2.010324012991829,-1.9883083538651847,-1.9883083538651847,-1.9883083538651847
2018-07-01,-1.350296055586241,-1.350296055586241,-1.350296055586241,-1.4130435813134437,-1.4130435813134437,-1.4130435813134437,-1.334086338998108,-1.334086338998108,-1.334086338998108,-1.2905915853703007,-1.2905915853703007,-1.2905915853703007
2018-07-08,-0.5402004515582018,-0.5402004515582018,-0.5402004515582018,-0.626117585606983,-0.626117585606983,-0.626117585606983,-0.5942376606801728,-0.5942376606801728,-0.5942376606801728,-0.5567201249960021,-0.5567201249960021,-0.5567201249960021
2018-07-15,-0.10875553901092544,-0.10875553901092544,-0.10875553901092544,0.0960019200576121,0.0960019200576121,0.0960019200576121,-0.050943015096049336,-0.050943015096049336,-0.050943015096049336,0.3253785481471497,0.3253785481471497,0.3253785481471497
2018-07-22,0.8234951776105168,0.8234951776105168,0.8234951776105168,0.7980159604788486,0.7980159604788486,0.7980159604788486,0.8282090567684269,0.8282090567684269,0.8282090567684269,0.7465566004324927,0.7465566004324927,0.7465566004324927
2018-07-29,0.37749261342325413,0.37749261342325413,0.37749261342325413,0.4192894870348978,0.4192894870348978,0.4192894870348978,0.3580941778168015,0.3580941778168015,0.3580941778168015,0.6438132861842013,0.6438132861842013,0.6438132861842013
2018-08-05,-0.08386115699916259,-0.08386115699916259,-0.08386115699916259,-0.10781729666616714,-0.10781729666616714,-0.10781729666616714,-0.25724675248109397,-0.25724675248109397,-0.25724675248109397,0.06595477712219722,0.06595477712219722,0.06595477712219722
2018-08-12,0.3833652891388788,0.3833652891388788,0.3833652891388788,0.569865924761962,0.569865924761962,0.569865924761962,0.5424062427771015,0.5424062427771015,0.5424062427771015,0.7795373452288986,0.7795373452288986,0.7795373452288986
2018-08-19,1.3316315928381384,1.3316315928381384,1.3316315928381384,1.5462337903849763,1.5462337903849763,1.5462337903849763,1.5155444566227823,1.5155444566227823,1.5155444566227823,1.5782552256748805,1.5782552256748805,1.5782552256748805
2018-08-26,1.3042158841627274,1.3042158841627274,1.3042158841627274,1.1450984166448994,1.1450984166448994,1.1450984166448994,1.3810259140661785,1.3810259140661785,1.3810259140661785,1.2713114085888935,1.2713114085888935,1.2713114085888935
2018-09-02,-0.1665123194759091,-0.1665123194759091,-0.1665123194759091,-0.15754309393012567,-0.15754309393012567,-0.15754309393012567,-0.01578641290361345,-0.01578641290361345,-0.01578641290361345,-0.06072823695935925,-0.06072823695935925,-0.06072823695935925
