Date,FAX_Open_average,FAX_Open_max,FAX_Open_volatility,FAX_Open_change,FAX_High_average,FAX_High_max,FAX_High_volatility,FAX_High_change,FAX_Low_average,FAX_Low_max,FAX_Low_volatility,FAX_Low_change,FAX_Close_average,FAX_Close_max,FAX_Close_volatility,FAX_Close_change,FAX_Volume_average,FAX_Volume_max,FAX_Volume_volatility,FAX_Volume_change
2016-03-27,1.626350097509755,1.5292163920502198,0.6170942167704445,0.9351317383964516,1.646548645908731,1.5648357189340927,-0.03345982127678702,0.30304576336566985,1.4659008769135549,1.4517594032759926,1.1434282778146618,0.05877340047624077,1.5962315948965975,1.45226254890092,-0.16875546165057556,-0.5555072968440619,0.1739247997232099,1.6961070833474197,2.1957378077070993,0.35443615030952136
2016-04-03,1.3190256495083676,1.3166359042270037,0.521547460538621,1.1031050595461533,1.264179757154273,1.2406029831742504,0.18402901702235053,0.7774858996400535,1.3802695743809863,1.2954484371328967,0.16549619810475472,0.8933447590960522,1.3185499005659451,1.2296800532485017,-0.09500102808382473,0.5818629739569907,-0.8637402610494733,-1.006595913362429,-0.6852010046377972,-0.5885737305518681
2016-04-10,1.3866936075421294,1.286995511207324,-0.21686809948733157,-1.0508410093458826,1.3749207026600059,1.269863950283988,-0.9770531795774442,-0.9598890016978232,1.4106078405313756,1.2417950394690078,-0.8857494743355991,-0.9512563639953747,1.3621490182104923,1.293663005842019,-0.31893018883892116,-0.9830615921815409,-0.5616398209590976,-0.4073620719222368,-0.16974964080144306,-0.46308030555207896
2016-04-17,1.2216188649025777,1.0497456094015196,-1.1409449117675128,-0.6334047007669213,1.1925232495172413,1.0413619274515495,-1.3389110974330223,-0.5760715294819243,1.2929076349631754,1.0814910822786405,-1.3855367779700278,-0.4980582450917501,1.2266579468346324,1.0263020378489203,-1.5882930179629982,-0.574062848589966,-1.655434021450842,-1.4290312153998206,-1.1864862074653932,-0.522226799816493
2016-04-24,1.136277881510658,0.9156670372003454,-1.4245709584875235,-0.550503160925898,1.0900405975966727,0.9064640404685597,-1.4250630534958244,-0.378066545568546,1.1948220452340175,0.9798162889235699,-1.33460824590884,-0.3166423766599559,1.1068738028505758,0.9258395158373253,-1.3254334472887486,-0.475420427104589,-0.4524965447171825,-0.5370177765638746,-0.304280304430772,-0.3902757357482495
2016-05-01,0.5556717460576154,0.6577749101894437,0.37820467924446177,-1.5159214150850442,0.5844853276870877,0.6419984033722148,-0.0399550388830608,-1.2704485984644367,0.5491920455158479,0.5456698933035349,-0.32393404026914574,-1.0094560126566468,0.4550261637656574,0.4896715175857855,-0.15890671603264545,-0.8467238924863232,-0.541385327822489,-0.33099930660410326,-0.32387838897470383,-1.0949637622097426
2016-05-08,0.430296698248512,0.3453818005725117,-0.339683110243377,-0.6619019861482356,0.3964541315878768,0.2539443653078102,-0.43902949128171054,-0.3051431911168344,0.39186907631941004,0.26925952954649046,-0.5723873708208292,-0.38113296791737167,0.3872876150198297,0.314543013561063,-0.4004923860740035,-0.5781012398582963,-0.777387558435492,-0.5533351093489098,-0.5722684816574038,0.9065370301328887
2016-05-15,-0.06111451302455371,-0.2914580822801684,-0.7495548903606098,-0.5099231986018834,-0.062093180339049946,-0.14871915815381165,-0.5826258746902908,-0.554785110147838,-0.06001100920216205,-0.10803587386617237,-0.2649214922535937,-1.0598256117016782,-0.14239553281241477,-0.12807219459604177,-0.04143024683524125,-1.0435177140809466,-1.079601459893289,-0.6806923944012004,-0.5891531538418876,-0.2307432235869898
2016-05-22,-0.8381126704868955,-1.1581584695530864,-0.591880132882831,0.04249359988349364,-0.8773278828351417,-1.1490007166296887,-0.5492275622920176,0.09242881640267418,-0.7760777837979548,-0.9613085291200899,-0.11249766547794582,0.41266456476935837,-0.9608498666493318,-1.1528588388700063,-0.0992466936042186,0.5949695775593442,0.7844288479887894,0.7161575639953859,0.4914487026330913,0.6090215270575053
2016-05-29,-0.4007232161412348,0.08077699816173758,0.8009338742901554,0.8772653371256199,-0.06151091979893413,0.4635235823621522,1.1984082510490157,1.3408837213321423,-0.21752873072799134,0.4525210540703007,0.9280496409678866,1.4504045019273335,0.03544050627154401,0.7434186377388776,1.6813456149534174,1.803218113819306,-0.25354660276053376,-0.6315246217227916,-0.7402416700044746,-0.5836110084780173
