Date,OMI_Open_average,OMI_Open_max,OMI_Open_volatility,OMI_Open_change,OMI_High_average,OMI_High_max,OMI_High_volatility,OMI_High_change,OMI_Low_average,OMI_Low_max,OMI_Low_volatility,OMI_Low_change,OMI_Close_average,OMI_Close_max,OMI_Close_volatility,OMI_Close_change,OMI_Volume_average,OMI_Volume_max,OMI_Volume_volatility,OMI_Volume_change
2016-03-27,1.1204229834330486,1.2567511120691048,1.3775332687449602,1.4789995623880658,1.1280551403455266,1.1092836575594316,-0.3120607723201378,0.6533471128474359,1.107806786737533,1.2292564621163313,1.5641165210108963,1.5670157102638749,1.178650141691515,1.2234766956276937,-0.33122556720673674,0.23276026668747493,-0.6222775615130277,-0.3109219070116702,-0.1289357138602848,-0.7391275484487223
2016-04-03,1.0289842760330368,0.9857406882305781,-0.7646298109118289,-0.5993805403050982,0.9722249381526492,0.9624847633455617,0.15245717120984822,-0.9791400093732694,1.0101242080385955,1.004224221958321,-0.28528397991011545,-1.0074770932077834,0.9452668886242666,1.0448147487903692,1.3432371909413656,-1.4964252733677574,-0.7805052056509725,-0.8963481401404261,-0.6307853071979727,0.1141117377390573
2016-04-10,0.8517330247798788,0.8699090975405964,0.15624827321092813,0.6101188530021523,0.8559189740529559,0.8911637832919539,1.053096364081668,1.2657722734946992,0.9096539418307122,0.9570790495659999,0.26027807590976665,0.7772502197785721,0.9012182097258434,0.9454918655234008,1.1539763415542412,1.5570568189577942,-0.8102615905213832,-0.9282546710114231,-1.1496690047215425,0.07678534331523834
2016-04-17,-0.23854698162461363,0.9979106232533845,2.9480402212852757,-2.8792193565752475,-0.34896926476751783,0.8757014577801359,3.172286868092668,-2.9581535906510417,-0.3934471865491658,0.9803697028457566,3.0742809119938532,-2.774339898487415,-0.3839887530546879,0.8523406116187,3.156581771911984,-2.9889222113268956,1.369072444885389,2.0000286591022283,2.6866039516630535,1.4902426008742564
2016-04-24,-1.1141708749424597,-1.1310422086807819,-0.24317676809575933,-0.42496459108905643,-1.237359386582609,-1.258600947018943,-0.024488955828517997,-0.35487784917672754,-1.1526479272127224,-1.1160282402652373,0.1931470864271875,-0.8498165672711259,-1.2512762236433985,-1.1845155468036423,0.08727784868518455,-0.7814715125574875,-0.023058620967293015,-0.11820387128419604,-0.23798843704621275,0.6261239555766099
2016-05-01,-2.167543031196729,-2.2477281149602075,-0.34479512788974187,-0.24015152088918637,-2.260866256867989,-2.426050742141528,-0.3635572897523902,0.16807044003210303,-2.123009287707856,-2.2258135704856525,-0.24877201997619222,-0.05491595920821431,-2.1632288213130857,-2.2949043328684136,-0.5298273575338314,0.07183052335157179,0.8976429721360217,0.6336171260144049,0.3562902880930375,1.2939743192778275
2016-05-08,-1.4725352649154801,-1.4693278455495637,-0.17698643276600778,0.44204221202502775,-1.375125431007057,-1.4809497092524848,-0.24234417878069187,0.6063162719543941,-1.3708602468074234,-1.5368993020196038,-0.43256930955203227,0.6004032688835809,-1.3760745647044301,-1.426190080054296,-0.19842026294434076,0.7743278520655097,0.44031086727588126,0.24320676541039168,-0.11554005692533238,-0.0003889478823692114
2016-05-15,-1.1637697755331013,-1.2498123013424414,-0.17566292231302538,0.11145262108870786,-1.208965210104459,-1.262994289853869,-0.22267021555196823,0.0768880541873344,-1.1677221056018623,-1.3014240777893662,-0.48262875618208556,0.2945542542622989,-1.2052377328560737,-1.2764307610134058,-0.44476825603832665,0.3047585490286295,-0.37467445181968034,-0.5928268734548926,-0.6071641121593825,-0.799305334735959
2016-05-22,-0.8951986393119955,-0.9757701531167897,-0.3886700309692758,0.16972004785128245,-0.8574910054566369,-0.969106841163939,-0.4319459207757113,0.21050051055919933,-0.8231887344928738,-1.0149113745995284,-0.7332708926229551,0.20039944187819725,-0.8355514428867408,-0.9666479626117662,-0.46313155981389276,0.1382963629738958,-0.3786232395897253,-0.5758271400975858,-0.7298396836332917,-0.31540747812786757
2016-05-29,-0.497238254479059,-0.6331468742613378,-0.4477090006456448,0.32842467106743245,-0.581458063564246,-0.673929371558388,-0.4248510725920411,0.5385450020261693,-0.4105826832379502,-0.5554361558422921,-0.4840935437537134,0.566238535417248,-0.44437601639932,-0.6167892022359516,-0.5630552578482592,0.5083252596098227,-1.0426887427162794,-0.8700770732122164,-0.58885225385561,-0.5110459667001803
