Date,iShares S&P Small-Cap 600 Value_Open_average,iShares S&P Small-Cap 600 Value_Open_max,iShares S&P Small-Cap 600 Value_High_average,iShares S&P Small-Cap 600 Value_High_max,iShares S&P Small-Cap 600 Value_Low_average,iShares S&P Small-Cap 600 Value_Low_max,iShares S&P Small-Cap 600 Value_Close_average,iShares S&P Small-Cap 600 Value_Close_max
2016-03-27,1.465828383911088,1.465828383911088,1.4017810099656232,1.4017810099656232,1.35198404617464,1.35198404617464,1.2708469323669191,1.2708469323669191
2016-04-03,0.9154898094507308,0.9154898094507308,0.9849278592543281,0.9849278592543281,0.9470742546999992,0.9470742546999992,0.8519939034514261,0.8519939034514261
2016-04-10,1.1814005065107565,1.1814005065107565,1.2843934685445781,1.2843934685445781,1.2585901529397792,1.2585901529397792,1.363986340588174,1.363986340588174
2016-04-17,1.3170372345397987,1.3170372345397987,1.2214533362543958,1.2214533362543958,1.2210617827399057,1.2210617827399057,1.2232208639524906,1.2232208639524906
2016-04-24,1.1354208640726113,1.1354208640726113,1.1138328444219738,1.1138328444219738,1.130762349897065,1.130762349897065,1.1991051052137884,1.1991051052137884
2016-05-01,0.7969508036745514,0.7969508036745514,0.7055740635741258,0.7055740635741258,0.7473974220468074,0.7473974220468074,0.673898916765013,0.673898916765013
2016-05-08,0.3025504092511255,0.3025504092511255,0.46746765703795234,0.46746765703795234,0.44862437600506305,0.44862437600506305,0.4738194179494444,0.4738194179494444
2016-05-15,0.2027614256195019,0.2027614256195019,0.12792290776888973,0.12792290776888973,0.2580884887400844,0.2580884887400844,0.08879851300335233,0.08879851300335233
2016-05-22,0.9649993778410696,0.9649993778410696,1.211835235188773,1.211835235188773,1.2719825347663618,1.2719825347663618,1.3796439402068401,1.3796439402068401
2016-05-29,1.7220958183209032,1.7220958183209032,2.0149385890650326,2.0149385890650326,1.9146633888915503,1.9146633888915503,1.9382260349709692,1.9382260349709692
2016-06-05,1.458325892569826,1.458325892569826,1.3172560411279195,1.3172560411279195,1.2472893652545014,1.2472893652545014,0.9403650602452195,0.9403650602452195
2016-06-12,1.4192752346919628,1.4192752346919628,1.4839096582291527,1.4839096582291527,1.5950413006482698,1.5950413006482698,1.2956484319710964,1.2956484319710964
2016-06-19,-0.6381829385522946,-0.6381829385522946,-0.9158629235355574,-0.9158629235355574,-1.4459628296279639,-1.4459628296279639,-1.3757303516158212,-1.3757303516158212
2016-06-26,0.9063360157468668,0.9063360157468668,0.918876056731328,0.918876056731328,0.9918889755203578,0.9918889755203578,0.9271887642653267,0.9271887642653267
2016-07-03,1.842635079470492,1.842635079470492,1.757032602293723,1.757032602293723,1.7481401550240976,1.7481401550240976,1.7618696587171343,1.7618696587171343
2016-07-10,2.1605214163527395,2.1605214163527395,2.0765648367962033,2.0765648367962033,2.041159788754673,2.041159788754673,1.973997002183494,1.973997002183494
2016-07-17,1.6832216536568254,1.6832216536568254,1.52812384859478,1.52812384859478,1.5529571804884361,1.5529571804884361,1.478908255951034,1.478908255951034
2016-07-24,1.5236577841353807,1.5236577841353807,1.4210102150095805,1.4210102150095805,1.3365703114634184,1.3365703114634184,1.3498123638982864,1.3498123638982864
2016-07-31,1.3521307796322883,1.3521307796322883,1.3277768113079875,1.3277768113079875,1.3715527510643715,1.3715527510643715,1.2897020650657607,1.2897020650657607
2016-08-07,1.2118286994649123,1.2118286994649123,1.3318489358804868,1.3318489358804868,1.2215290429828174,1.2215290429828174,1.3033163382541695,1.3033163382541695
2016-08-14,1.1992540180041458,1.1992540180041458,1.150933019963614,1.150933019963614,1.0778822556089436,1.0778822556089436,1.1517412887332241,1.1517412887332241
2016-08-21,1.1641731246158284,1.1641731246158284,1.184362117652515,1.184362117652515,1.1412234595053572,1.1412234595053572,1.0988665733923446,1.0988665733923446
2016-08-28,1.0570268942698844,1.0570268942698844,1.0924527794440009,1.0924527794440009,1.0309043979884527,1.0309043979884527,1.0872649035451396,1.0872649035451396
2016-09-04,0.05310003733381237,0.05310003733381237,0.37570085254153035,0.37570085254153035,0.1362461779673744,0.1362461779673744,0.4444981617190947,0.4444981617190947
2016-09-11,0.18996718865812662,0.18996718865812662,0.25408200099411654,0.25408200099411654,0.19913155542974448,0.19913155542974448,0.16822526875543267,0.16822526875543267
2016-09-18,0.7502111181610484,0.7502111181610484,0.5001458570510371,0.5001458570510371,0.5096630880276075,0.5096630880276075,0.19450096330493838,0.19450096330493838
2016-09-25,1.0139726580550785,1.0139726580550785,0.7304415366915457,0.7304415366915457,0.8702169101522331,0.8702169101522331,0.7722593530664186,0.7722593530664186
2016-10-02,0.6635842539973191,0.6635842539973191,0.9629027216941879,0.9629027216941879,0.8907763074681343,0.8907763074681343,0.7492391719659025,0.7492391719659025
2016-10-09,-1.581412185649402,-1.581412185649402,-1.8830775031615181,-1.8830775031615181,-1.4685706254498283,-1.4685706254498283,-1.9025855064911252,-1.9025855064911252
2016-10-16,-0.7246647974113142,-0.7246647974113142,-0.8224930464134331,-0.8224930464134331,-0.8120533985332217,-0.8120533985332217,-0.9047264735022609,-0.9047264735022609
2016-10-23,-2.2032944645689705,-2.2032944645689705,-2.3948044115261395,-2.3948044115261395,-2.294548011781459,-2.294548011781459,-2.1120243270126657,-2.1120243270126657
2016-10-30,-1.695177879239457,-1.695177879239457,-1.596583317907197,-1.596583317907197,-1.515168273392761,-1.515168273392761,-1.507870052388304,-1.507870052388304
2016-11-06,2.7900789093000413,2.7900789093000413,2.889267630354054,2.889267630354054,2.784402821401519,2.784402821401519,2.825151820298433,2.825151820298433
2016-11-13,2.37304526759009,2.37304526759009,2.2302782835152275,2.2302782835152275,2.290148252786558,2.290148252786558,2.2932914329836582,2.2932914329836582
2016-11-20,2.1870375821441255,2.1870375821441255,2.083958106025943,2.083958106025943,2.072117159063999,2.072117159063999,1.9932773595514157,1.9932773595514157
2016-11-27,1.6145140516682384,1.6145140516682384,1.7212707137082581,1.7212707137082581,1.7432786727637581,1.7432786727637581,1.8403474116079728,1.8403474116079728
