Date,CCIHY_Open_change%,CCIHY_High_average,CCIHY_High_max,CCIHY_High_change%,CCIHY_Low_change%,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Close_change%,CCIHY_Volume_average,CCIHY_Volume_max,CCIHY_Volume_change%
2016-01-24,3.207810320781038,0.2618076926489787,-0.11297692192513753,2.20689655172414,1.6248153618906989,0.6125353644661802,0.30495570055856774,4.6676096181046685,-1.3937856399926252,-1.0564080821727309,158.49809226500173
2016-01-31,-5.277401894451958,0.620309490855925,0.3835289180658164,-2.3004059539918797,-1.0086455331412143,0.5808971730146668,0.08229032185017006,-0.994318181818186,-0.6877511562159844,-0.9134692363131763,-6.934422871190223
2016-02-07,4.451038575667653,-0.44281471343482437,-1.4539489713659226,-2.4930747922437635,2.2354694485842077,-0.43747592548139025,-1.0097836012474712,2.5260029717682007,-0.5397115561868652,-0.5979724285618998,-59.339124361604604
2016-02-14,1.9971469329529328,-0.8045747601698592,0.7002561991118799,4.061624649859945,18.272425249169444,-1.0166546073106437,0.23068734447032185,16.211878009630812,1.4651864803686176,1.4731665107819314,-78.90606856933327
2016-02-21,-1.3850415512465326,0.7049105799690485,-0.5157106231293955,-0.4137931034482793,3.0701754385964906,1.1443753124278342,0.7664191894673161,-1.5172413793103492,-0.8031107515069732,0.155510195863502,78.17110738799114
2016-02-28,19.751381215469607,1.49742268245621,1.4898414285987718,13.333333333333329,15.789473684210524,1.4676278928160194,1.4845611427179988,16.9836956521739,1.4408465742966277,1.1964845149803225,-16.682367112456376
2016-03-06,0.0,1.0232768738066649,1.2437258225296501,14.055299539170516,2.272727272727288,1.00183319854113,1.1905771284411588,13.064133016627073,0.2655423056706052,0.9928132479347674,564.4766586529836
2016-03-13,1.3655462184874032,1.1422973334211142,0.9670310140156937,8.939708939708954,6.762749445676287,1.1637759091367548,0.9325812817339066,8.125677139761647,-0.08485369795408844,-0.41817618026204184,30.11832298310552
2016-03-20,-10.326659641728137,0.3671370480579811,0.01817088890077788,-8.205128205128213,-11.29568106312292,0.08367701047731876,0.09895244559204616,-14.044350580781414,1.236804867666868,0.35600693260325017,-37.22740967233091
2016-03-27,-2.02622169249106,-1.1811947602128223,-1.401808736780729,-0.5959475566150263,-0.12722646310433428,-1.2041382909744467,-1.4229652997268492,-0.2528445006321171,1.2883552602171056,1.1893998168828634,-22.787010950939703
2016-04-03,15.335868187579214,-0.10718542246506893,-0.17205425432917723,11.043689320388351,13.248407643312113,0.11161857673524932,0.05961964751378787,12.5,0.6277828937201557,0.8494581971103992,-18.18274513709561
2016-04-10,-1.878453038674032,0.4661505487636406,0.27191908460787095,-3.4151547491995573,-1.6759776536312692,0.6802972887682904,0.2577609026398021,-3.695652173913042,-1.2172564405838329,-0.7771564583274728,-56.63043947246046
