CCIHY_High_average,CCIHY_High_max,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Volume_average,CCIHY_Volume_max
0.2618076926489787,-0.11297692192513753,0.6125353644661802,0.30495570055856774,-1.3937856399926252,-1.0564080821727309
0.620309490855925,0.3835289180658164,0.5808971730146668,0.08229032185017006,-0.6877511562159844,-0.9134692363131763
-0.44281471343482437,-1.4539489713659226,-0.43747592548139025,-1.0097836012474712,-0.5397115561868652,-0.5979724285618998
-0.8045747601698592,0.7002561991118799,-1.0166546073106437,0.23068734447032185,1.4651864803686176,1.4731665107819314
0.7049105799690485,-0.5157106231293955,1.1443753124278342,0.7664191894673161,-0.8031107515069732,0.155510195863502
1.49742268245621,1.4898414285987718,1.4676278928160194,1.4845611427179988,1.4408465742966277,1.1964845149803225
1.0232768738066649,1.2437258225296501,1.00183319854113,1.1905771284411588,0.2655423056706052,0.9928132479347674
1.1422973334211142,0.9670310140156937,1.1637759091367548,0.9325812817339066,-0.08485369795408844,-0.41817618026204184
0.3671370480579811,0.01817088890077788,0.08367701047731876,0.09895244559204616,1.236804867666868,0.35600693260325017
-1.1811947602128223,-1.401808736780729,-1.2041382909744467,-1.4229652997268492,1.2883552602171056,1.1893998168828634
-0.10718542246506893,-0.17205425432917723,0.11161857673524932,0.05961964751378787,0.6277828937201557,0.8494581971103992
0.4661505487636406,0.27191908460787095,0.6802972887682904,0.2577609026398021,-1.2172564405838329,-0.7771564583274728
0.1662467097330906,0.19071752388862367,0.13385058599304162,0.03810731405541628,-1.100589627230641,-1.3603847878229083
-1.4031081846212232,-1.4430432163161244,-1.3369875528097883,-1.373280623227213,-0.9888781595901666,-1.0731390467136848
0.48835543304368517,1.0284361770318193,0.14422743561001364,0.5859807965931211,1.263118446883594,1.2321613345289653
-0.3226957044974946,-0.11046760566185111,-0.5623546969203392,-0.19893962249209748,-0.04704627343497813,-0.14851876453780996
-0.03922248206829182,0.04073532812129987,0.10133179203174507,-0.07520001604267014,-0.17908631476320297,-0.34894913912571285
-1.445390468482618,-1.2719832784752687,-1.4727840524908122,-1.4342621424016786,0.5129334541459131,0.055851253650868224
-1.1363072918856305,-1.3603657272724043,-0.9459709812779536,-1.190756792475274,-0.9598976191297648,-0.9361684624397563
-0.7939409858682429,-0.8852937773831477,-0.7213682943786026,-0.6806856002927516,1.0124015924177845,1.2690082198610861
-0.9016209901469648,-0.7461702734227064,-1.1847444219181944,-0.8803307799171013,-0.7254134772888128,-0.39960799517230183
-1.2174233456588948,-1.3731487488789733,-1.1050803797117754,-1.240242892263734,-0.7840506671265728,-0.6981189356863565
-1.3149669358163287,-1.2080808993852432,-1.2721064394814843,-1.3539673687367704,-0.574789222102525,-0.8221700529125553
-0.27969781398773574,-0.18292924084491954,-0.32068609659902103,-0.15097951156923337,1.2624421964334647,1.3487568848951212
0.8000311048136031,0.5940885257860047,1.061603493735031,0.4914523616067096,-0.7633069809129011,-0.7441502556703854
0.023412655690455687,-0.020216808503054417,-0.09134349520460364,0.18725633517970375,-0.6608356872430023,-0.387965582970628
-1.4685507789908276,-1.4660416018446905,-1.440105307472978,-1.4842965752758013,-0.3188291660960738,-0.24878649541622513
-0.9905308430711478,-1.1156341498793763,-0.9645192045120958,-1.0199069182524243,-1.3178633481867035,-0.9210689360622691
-0.6744433144641073,-0.982894016022199,-0.6273263070979326,-0.6250318276941758,1.0746205900432244,0.5206794267173467
-1.3319732000473303,-1.0066450351285017,-1.4634826515402395,-1.3538208120208028,1.4829374615677244,1.478454783343481
-1.2989942570291753,-1.2576562910450635,-0.8152004473767591,-1.1198567190613529,-0.5054406104550431,-0.38116962127909404
-0.9557992452746337,-1.1873115588859031,-0.8512579429283311,-1.0127804676850123,-0.6445514139716492,-0.7251119504648751
-0.794170877294473,-0.8202853730628955,-0.8871125288119214,-0.8542821429703314,-0.5975457093206672,-0.5724496055050899
-1.4701105800297987,-1.4329463528491775,-1.4114173668142942,-1.4336547191212161,-1.2890828386407198,-1.1823852464423594
-0.9904339987525491,-0.8862504831190888,-1.0014107197752948,-1.0287856919689342,-0.034383848434373636,-0.33586809463815953
-1.3396486485714991,-0.8658934380078562,-1.411499659349431,-1.043807174435141,1.494616994845442,1.4925710441923494
-1.2964571295885137,-1.4884094786130726,-1.1846560021780952,-1.474846407075122,-0.37832960357975204,-0.3154675414610693
-0.9190747041450543,-0.9858989875212001,-0.8032311012368013,-0.8602428325215715,-0.46909129334652466,-0.5022975185594282
-0.6425619349715439,-0.596610570445042,-0.7827221705921039,-0.7385489458759963,-0.5581286921271492,-0.593673132297983
-1.2965418173020944,-0.8476993673160018,-1.3761505305609965,-1.0217566427339984,0.6882294609020676,-0.19123373154753168
-1.4317296514646933,-1.4915913906763791,-1.416995690057407,-1.4091416710020976,1.4662519737601187,1.477646864347711
-1.195218230327972,-1.3298945783043925,-1.0484869020881082,-1.273973731742275,0.0458663009160223,0.36071496189583135
-0.48979433292827107,-0.6531833271274614,-0.3562630846618149,-0.5269243175870707,-0.08363654927714649,-0.5919176798725457
0.24708373006874731,-0.2527122403546238,1.1223425375487093,0.26259423474742877,-0.981974697427899,-0.943491463348269
0.7244813057370136,1.3022979303897737,0.5455063248112453,0.9636241116594305,-1.2476984624558127,-0.7190044324510723
-0.46608515883043145,0.16378044552010698,-0.16024103562312908,-0.8844144058085691,-1.1446594371684955,-1.3045884881419987
-1.4883858938720413,-1.4267845968170136,-1.472582057587604,-1.4018260516446985,1.4451936293550982,1.4483392802711659
-1.2329648868976881,-1.151280695046443,-1.2000107101916682,-1.1301770038946515,-0.5735394736239778,-0.7998804616785139
-0.8076610570777566,-0.7582306801536367,-0.8617920914741545,-1.0233594518067555,-0.0005977965122544671,0.3172361101741473
0.10292896066877022,-0.15025062674119127,0.2674876411139423,0.10152763890853672,-0.7828584082170615,-0.9016991322003592
0.6873655549595695,0.8333333333333344,0.15970160967826677,-0.071919495222806,-0.27379226568805476,-0.19693353340681274
-0.5356300390715314,-0.9933992677987891,0.11216659129560835,0.1893432344200566,-0.9074507125705499,-0.6620602222157204
-1.343645927456357,-0.977162123180171,-1.273944187545721,-0.39043440472152097,1.4088252047223304,1.4198985919865013
-0.5361233615335308,-0.4057513356003493,-0.4516158041215759,-0.8660254037844386,0.9467807595306025,1.033621864524402
-1.432030061035227,-1.4985818952159493,-1.4356520209638632,-1.4988111747686583,1.2143606452697413,1.229987014759188
-0.7035534810074656,-0.9044563212855576,-0.7942432911308949,-0.9347767373736702,-0.25466547168842496,0.9256995040132934
-1.0974893745620562,-0.9376098403432139,-1.2189000482586798,-0.8995021435105129,-0.6471994207242945,-1.0608771952466494
-0.9155464303947074,1.446189273447342,-1.2300897286281625,-1.3198240351921797,1.4865542109525833,1.4974639772918183
-1.2086602343036124,-0.9843241382880908,-0.784949125316467,-1.2522453052861027,-0.3791935428002325,-0.41616891351524127
-1.4255265076142314,-1.0663167485827107,-1.4348099561753604,-1.3367997066917894,0.3920614359456722,-0.23330255972639635
-0.960506160495313,-0.9535016766099824,-0.9419769712557016,-1.0683386279837832,-0.9367485408970381,-0.7126577851104853
-0.999205830614203,-1.0281979436061695,-0.9684689977157044,-1.1178148523329035,-0.20174142792284838,-0.021656789374578746
-1.0479265182176702,-0.961925779267444,-0.9975486784321514,-0.9231326627541011,-0.3895868466385389,0.05598746479858645
-0.9219486522473047,-1.194666364627496,-0.7166697709829344,-0.6548461875980981,-0.8351459399770965,-0.6443120157268487
-1.4198755519885362,-1.187510804184781,-1.4808442282201018,-1.4401138028770584,1.0633470322872962,0.9982721767265985
-1.2189765437702327,-1.3393148852354493,-1.190002873667245,-1.4430121480538103,0.7753018025193311,1.1014144621977724
-0.8951817264203121,-0.9709466670047316,-0.8209534766645094,-0.9429353349970342,-0.6526666328642245,-0.3065332516759134
-0.9569651736840596,-0.6927626295535698,-1.0938840005571258,-0.699153472227459,1.1959825966606126,1.040150584725094
0.2771527661074746,1.1479238143994295,-0.14174959247050523,0.1732050807568845,-0.5964332974657474,-1.0478266933429567
-1.2541368630615404,-1.2492131586450217,-1.1811323360279795,-1.4367622330384777,-0.8136582233783308,-0.9552152966886872
1.4057884163057044,1.4585779041801494,1.4168050977178528,1.4772136484691938,1.499394603802516,1.4996369967889145
1.099643321629672,0.6981069485941216,1.098036092769387,0.3797078513657913,-0.17209475387410933,-0.15308352989825186
0.386240109790722,-0.09134349520460035,0.513331086966311,-0.03513641844631536,-0.444710412631836,-0.5241656778356155
-1.1097508124042423,-1.002063985684028,-1.126589881286316,-0.9273411917000963,-0.7013489358492125,-0.6879330218047172
-1.1760619955005671,-1.1595018087284057,-1.1502130221376068,-1.1702100815584309,-0.9580451971446631,-0.8302309395137423
-1.2142848027704387,-1.0224318047512004,-1.2867709751478218,-1.1705854391159443,-0.6175349357800372,-0.6822849432074263
-1.1043606798184986,-1.1006164031473322,-1.0369406988321312,-1.2034433356286323,-0.025744645560214222,0.4677758207941838
-0.9141022257203516,-1.0751981005442723,-0.871014246637313,-0.9912909932020113,0.039300137216383535,0.06796572738994934
-1.1108546661575927,-0.8798679229074926,-1.2598313643189776,-0.9108601214510227,1.4868980013736934,1.0427684705060012
-1.3649423379005778,-1.3823529411764708,-1.2689029819566058,-1.4049486100975106,0.13614125079416495,1.1103054101869532
-0.9527410888855543,-0.8555277382080452,-0.9597394147608642,-0.9705882352941181,-1.051977947203846,-1.1877363424796494
