Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_High_average,CCIHY_High_max,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Volume_average,CCIHY_Volume_max
2016-03-27,0.3486433001518978,0.4910456819627455,0.41363329094844997,0.16735750780188574,0.3031486250119099,0.21371642719226178,0.31726965532532875,0.27417229022855444,2.5258593643144254,2.0081656225803792
2016-04-03,1.0159288218721245,1.2558161221375654,1.0436139311337307,0.8571150704901686,1.0059914032899095,1.1069467209580022,1.1485552776637509,1.0473282789973577,1.7487104085817793,1.6674413370939705
2016-04-10,1.2239287513909576,1.0846275321224341,1.0047867543550777,0.7526427221483183,1.2259532542912508,1.006367882062095,1.104935896678252,0.8225002334256122,0.25814842765238627,0.6141902356225148
2016-04-17,0.8261103943408219,0.6049713356537418,0.6354204139820113,0.4679902069740585,0.7681741652839374,0.745073262407535,0.6564030031712881,0.4927089177271019,-0.30588870761704234,-0.5937927484069078
2016-04-24,0.2211199869789552,-0.06384905951323648,0.11244493153068309,-0.09260098112161023,0.3393907735074199,0.10150430588078162,0.1961465657020578,-0.02238028977009574,-0.9362521227333873,-1.2436899908077705
2016-05-01,0.42526612767931826,0.5381300610402031,0.5986956591271018,0.7381552415115923,0.5330738869171227,0.7151327199092191,0.5215518380507905,0.4954135829587668,1.0214665920462902,1.5497870897505939
2016-05-08,0.24010784251841352,0.27038566718413926,0.08416129355768527,0.05659978545168227,0.08816840996307383,0.28704350101790116,0.047789372728556594,-0.013092308128136016,-0.31479147018446585,-0.5958263212466949
2016-05-15,0.002537202379564897,-0.17261535740599235,-0.05429208088192974,-0.023323348999337978,0.013403114680728622,-0.06739488969068619,-0.020049340628395994,-0.20387783675526847,-0.4409107901732205,-0.8092784486382143
2016-05-22,-1.9045334807738172,-1.0518019252183763,-2.104044492816869,-1.3006287701386372,-2.225818354716172,-1.8120939707503865,-2.298305424762575,-1.9957638992581268,0.4327602041446961,0.06791308149294045
2016-05-29,-2.129506840568945,-2.486551280020059,-2.1394131098597393,-2.081156443003644,-1.8655395796815046,-2.1160865332648013,-1.9346057398548893,-2.133613388719004,-0.9398723908217199,-1.0627032821944733
2016-06-05,-1.7989523883546303,-1.8484807148981413,-1.8050739438530736,-1.767559214847243,-1.7563643026006373,-1.7215416305133606,-1.7293764082873442,-1.6570309178585636,0.6696858839730186,1.0189833484505237
2016-06-12,-1.7443505945156825,-1.8167042043784454,-1.6611229071100229,-1.682230690380094,-1.662288487729647,-1.89917510730976,-1.6375798989553798,-1.6293435118337176,-0.8220371824316213,-0.46282447215027067
2016-06-19,-1.5377191402799097,-1.6090101752071695,-1.5445058183128315,-1.7064198524163348,-1.4767299015205972,-1.5958252691442643,-1.4890607365332587,-1.5025212474055623,-1.1305768583046558,-0.9606527832404934
2016-06-26,-1.519240938172217,-1.5795941775113884,-1.534103505351882,-1.6308912579934673,-1.452946019059194,-1.5292864247181173,-1.471949269388624,-1.6190971231921123,-0.8992340044366147,-1.0290259593471975
2016-07-03,-1.2010080859540337,-1.128207198811067,-1.152782346572682,-1.1876127981027176,-1.247046276355353,-1.2186724418468093,-1.13479118186588,-1.140167230285065,0.08437467520526487,0.9411005807237254
2016-07-10,-0.8522271725265002,-0.865842566120832,-0.8845150038009411,-0.9891816854962301,-0.7523945401427632,-0.8955093436656011,-0.8122148142374036,-0.916194612907809,-1.070015844450123,-1.1138125402093106
2016-07-17,-0.8370258722447725,-0.9339517173503523,-0.8939199831836444,-0.9407165860242395,-0.7659031778544546,-0.8240875313126865,-0.8841190713526199,-0.8919183547051203,-0.9670509999234289,-0.779289696001309
2016-07-24,-1.2315449960071025,-1.1703094367239557,-1.2838285107974459,-1.0980660119886727,-1.175659877147687,-1.142521354061043,-1.294930024196301,-1.3005384172757708,-0.8436305170808918,-0.6342726068538143
