Date,ONTO_Open_average,ONTO_Open_max,ONTO_Open_volatility,ONTO_Open_change,ONTO_High_average,ONTO_High_max,ONTO_High_volatility,ONTO_High_change,ONTO_Low_average,ONTO_Low_max,ONTO_Low_volatility,ONTO_Low_change,ONTO_Close_average,ONTO_Close_max,ONTO_Close_volatility,ONTO_Close_change,ONTO_Volume_average,ONTO_Volume_max,ONTO_Volume_volatility,ONTO_Volume_change
2016-03-27,2.000892170694639,2.1917109472107605,1.8486388986058913,1.7667698259984654,2.2695616724122205,2.40590484705918,1.514657150026538,0.9801078267923123,2.1401540963266963,2.473114537625699,2.872763258509161,1.8532246394049328,2.2351377585200294,2.3613372888041964,0.9162132072178518,0.9784826209665008,1.2096397212845476,1.1335890143545042,0.9409783736465956,-1.3605659991780872
2016-04-03,1.6790295863597646,1.4838459103208537,-0.7271545143135509,-0.4035660560155772,1.7057529725470915,1.5050840511437258,-0.6457772567499602,-0.08891649894487749,1.6322194617161252,1.2359033247638127,-1.5402895538895582,-0.3459385005551192,1.4875574752724732,1.2622275032187253,-1.488962120753666,-0.48962966905196287,0.20419279655240763,0.7746858341609496,1.1232866100703234,0.6053272230764747
2016-04-10,1.2328617688911938,0.9205072813003599,-1.1592314644133328,-0.27190408807061367,1.1416093138196823,0.8413490070079607,-1.1990703315344977,-0.6009077765880282,1.3337730902234919,1.0128761553613799,-1.307610213504859,-0.2419690072114623,1.1917883786221737,1.0101463229835979,-1.4466526525128263,-0.3683381272394044,0.14549941243764433,0.5564993515664697,0.7505429835630997,0.7718223473103204
2016-04-17,1.1970264036999474,1.2662766293930634,-0.062257280636471395,0.6264963971128079,1.2851748759306192,1.3169379086127593,0.37389995214389504,1.0365659884941112,1.2696125893772792,1.281645590543785,-0.3358388943132328,0.4659418445197391,1.2942319918813094,1.4135691871052076,0.5977605526098937,1.0828224453483273,0.1594910169949063,0.6489876981080116,0.9530342151789388,1.6753919329195341
2016-04-24,2.41145870351081,2.5883131411683107,2.30991150830732,2.532573845908836,2.535986237756911,2.7000097195994854,2.9309091598336017,2.525587354679647,2.380111404554948,2.551480648012136,2.3770935654564775,2.3448194048568456,2.4281055682762207,2.555957540550357,3.0763187608590528,2.6685785783257367,3.080818236641697,3.226616678393876,3.209295705445558,1.989576121338226
2016-05-01,2.1249530628681024,1.926000480896611,-0.5545107580423723,-0.5288153551095113,1.974025366908077,1.7316993314466835,-0.33112849126949845,-0.7634390134122095,2.095676910653373,1.964622834963109,-0.41435855980976455,-0.38155340378251873,2.043516200787938,2.00506561844968,-0.34400587673784555,-0.7951039011413146,0.32767764737392174,0.20034554165652765,0.0992412141518092,-2.2241979727722074
2016-05-08,1.726972639891905,1.6232010650346977,-0.3808166437457729,-0.5074832569897108,1.6134217489409024,1.3843798027427723,-0.7003533433121499,-0.5471792273904131,1.738909113051762,1.6618854215577263,-0.5220731815655479,-0.741522186771654,1.6513832061327431,1.5954667832234766,-0.28846934140810415,-0.7982058761440759,-0.2527215176630731,-0.22696536700444778,-0.2757088351105284,1.5861788699059387
2016-05-15,1.3012279053656741,1.2924328617835776,-0.003717481157003355,-0.4051050379517948,1.2716275475189542,1.2208166565987861,0.091275899058824,-0.054318267492167796,1.263669022878025,1.40339152809481,0.22398691150311373,0.4481158788099881,1.2644357965188313,1.330215014006518,0.4286482508993274,0.5891626288850331,0.6311634388907247,0.31653529093889243,0.2635428426924805,0.09244520855100112
2016-05-22,1.3902245049880053,1.2322528040107439,-0.6633672073630915,-0.4852338702593089,1.3294936925602494,1.3638707230365132,0.09148711648687738,0.6193853234647285,1.4110303465293705,1.2623035825527147,-0.869851283073255,-0.7378512581454586,1.4345847247949026,1.526000995181724,0.4819738885187701,0.6669239209185304,1.1047628164887873,0.21195774160364145,-0.21180103270507583,-0.5730479610005756
2016-05-29,1.5655921663696413,1.5509693321786715,0.04746779984401178,-0.31329308072631384,1.5491910965754785,1.3982771074160516,-0.27114869351151505,0.07155282211697267,1.5357853786317306,1.4889993974416171,-0.21248752536815319,0.18125809868428808,1.5668388707748544,1.4502700618245228,-0.17780970463861204,0.24096235151160353,0.735215903669265,0.055504520257077625,-0.2681318833172252,-1.134840654031998
2016-06-05,1.2489310777198914,1.244804170070322,-0.29107489073980547,-1.0218781354207518,1.2222612242066497,1.059905524341324,-0.6920167383200603,-0.8155146309317622,1.2129339228295772,1.1586297557586251,-0.06801730272904055,-1.1612027428495872,1.220131783397973,1.1090108826653422,-0.6828030053572903,-0.5402432824328026,-0.23413828434266468,-0.5268766553464257,-0.6991450000264545,-0.15193316266925722
2016-06-12,1.0638944642771162,0.9833379874969418,-0.5489127180526033,0.06056871056316252,1.0211833080670645,1.0554470387547503,-0.09437557637446235,0.4563903811100264,1.0755530841526337,1.0788883127076427,-0.12184174301915687,-0.02351925584137157,1.0918963104241188,1.1209956436633448,-0.1234812149143502,0.24695153354522745,0.29114122557114763,0.07183969606258642,0.07235664558024346,1.4061311088693516
2016-06-19,1.68295127971499,1.7044455255558657,-0.052584236483552094,0.10845805769035276,1.7235624609553835,1.6516741470677871,-0.20145450675974305,-0.7869681564493755,1.5936967722969764,1.757673383472366,1.2813796603875824,-0.22766620603215235,1.6847441707129969,1.645665977348426,0.3120602529494372,-1.500952411526367,2.5429171931203265,2.403561006393499,2.266357394314634,-2.179148425801502
