Date,CTXS_Open_average,CTXS_Open_max,CTXS_Open_volatility,CTXS_Open_change,CTXS_High_average,CTXS_High_max,CTXS_High_volatility,CTXS_High_change,CTXS_Low_average,CTXS_Low_max,CTXS_Low_volatility,CTXS_Low_change,CTXS_Close_average,CTXS_Close_max,CTXS_Close_volatility,CTXS_Close_change,CTXS_Volume_average,CTXS_Volume_max,CTXS_Volume_volatility,CTXS_Volume_change
2016-03-27,1.4234420756330008,1.5304214756149805,0.12301654971630442,0.9013632665170762,1.5074287614259159,1.450263567852622,-0.6420160227678504,0.5591163062755873,1.4455948885569243,1.4318050369871549,-0.40188838791761705,0.7028889568858215,1.4762258234554408,1.4634316722772642,-0.8071055455305747,0.38245367374333594,-1.499516751949083,-1.0592983197663604,-0.7403286805977599,0.07313011548315881
2016-04-03,1.3393314103261724,1.2159086176250349,-1.1949414930424733,-0.32703750472488363,1.3287584628463898,1.3432214024824025,-0.5642483856636726,0.26724616714775956,1.302572891999498,1.2250547006035442,-0.9714858897263091,-0.08607704457979996,1.241990128546505,1.25415739465494,-0.4444023631579632,-0.21351410371294682,-0.9603639787828999,-0.4967251818687696,-0.04432316184790874,1.1053148642530475
2016-04-10,1.2709469383774916,1.2485668890542665,-0.5352066819441992,0.14122106527671596,1.2789223238760579,1.3340867600681727,0.18849766403061854,0.732401356223189,1.2587859003655881,1.218282481695143,-0.48975603981460747,0.3336815057117951,1.2971515602436694,1.3657490239640762,0.40937774879066907,1.031564806217706,-0.22197617147817134,-0.14158632596530576,-0.2295798924850508,0.1383566364123718
2016-04-17,1.530399294591216,1.8624619297917995,1.5153421432620615,-0.11501718982473744,1.582729603217266,2.160058573251642,2.4885954786320323,0.2750716366180464,1.4163713207563204,1.6200374689481392,1.072125873234995,0.4546524864965891,1.3765329673213422,1.5356180544244733,0.7894325871572155,0.6424784696551423,1.8306278007784753,1.87917303333122,1.9536786762416982,1.1098349859990553
2016-04-24,1.2391443137955738,1.1389793881076113,-0.4891278139143463,-0.7356261651080569,1.2320688597158755,1.0657321664031285,-0.3064106036401429,-0.460650731071938,1.2302830173013062,1.166183744326266,-0.6602311392785176,-0.9545862067168278,1.2518956481806456,1.270164467669512,-0.44285429816697985,-0.8034302193886969,-0.536913020472485,-0.5686137837879209,-0.5522738248029737,0.2725035636026374
2016-05-01,0.8055034324707793,0.7608494030805617,-0.5421702069182999,-1.1270347813974497,0.8051436531262046,0.6263070320585415,-0.6366267666518116,-0.6923657510537771,0.8467949537340578,0.7218751550184486,-1.2809733914741452,-0.9298358576818245,0.8118261953948133,0.7365949085018753,-1.0648667892294208,-0.427557612969916,-0.8333696075838639,-0.39392515480610246,-0.21439717795830968,-0.27251557071750504
2016-05-08,1.113892783707252,0.9858097723624653,-0.7080371054324626,-0.27267657135500645,1.1659713725849725,0.8559565456667304,-0.854005695684552,-0.6968643357523352,1.189896246316831,1.1540691514129635,-0.844622790640265,-0.44197123624400025,1.1761196344718523,1.0762191685774798,-0.9558327139241811,-1.0099863780084106,-0.9182693575324136,-0.6627738197377387,-0.45317568966318794,-0.09185244246691451
2016-05-15,1.0677470371082571,0.8948076871469199,-0.8883021880099324,-0.358523225310604,1.0506471055956024,0.9516313334111098,0.03599173668437064,0.8534640666461615,1.1335798458177027,1.2001857869324233,-0.14973567747394897,0.06003035556882577,1.1062446077265806,1.0456958957156561,-0.6490770824805773,0.2720436119801564,-0.5820858815724352,-0.3807871976144735,-0.3850919609987283,1.2758839184489785
2016-05-22,1.4861815235652576,1.4073362912735767,-0.04003708030351081,-0.27028773259783223,1.5639120758726546,1.063922160820023,-0.7082961543039186,-1.0405035090559704,1.5047211803406721,1.4209969913001201,-0.5282367583751467,-0.5016854301719799,1.5787155935902235,1.552206344299174,0.8068789098114778,-0.8475445877693519,0.4181948175584919,0.7152728270358935,0.9701410375886873,-1.0485280820768812
2016-05-29,1.5441021830211992,1.3247423981647832,-0.4405047919500461,-0.5188281158790239,1.4769432967019593,1.0550080892804017,-0.5817921500493639,-0.29482746894613837,1.5720745333938304,1.4688861000268005,-0.9083011679973515,-0.1106933469786484,1.6010070953522189,1.522619463371403,-0.5296262541599727,0.2058597153566505,-0.282901337966817,-0.22129549244055774,-0.17845072654066965,-0.06263748747502866
