Date,KRA_Open_average,KRA_Open_max,KRA_Open_min,KRA_Open_volatility,KRA_Open_change,KRA_High_average,KRA_High_max,KRA_High_min,KRA_High_volatility,KRA_High_change,KRA_Low_average,KRA_Low_max,KRA_Low_min,KRA_Low_volatility,KRA_Low_change,KRA_Close_average,KRA_Close_max,KRA_Close_min,KRA_Close_volatility,KRA_Close_change,KRA_Volume_average,KRA_Volume_max,KRA_Volume_min,KRA_Volume_volatility,KRA_Volume_change
2018-04-08,0.7948352739536909,0.5938734046159491,0.7441497114118526,-0.5018245452653005,0.9844115276355172,0.6900417558981434,0.514570950783553,0.6472994198742633,-0.32175049789610766,0.7784748704097186,0.8529376345530945,0.6748032910744043,0.7248474095915142,-0.18840363244397262,0.9197435698652456,0.8835341699322172,0.6471973609641148,0.7699199032292732,-0.31981398348362927,0.9072851946850825,-0.6874992908566576,-0.6451074716310763,-0.570360370171024,-0.6169734875204658,-0.060721311231225095
2018-04-15,1.64967962595372,1.5090226634879287,1.539741816351984,-0.6702199194696933,0.6121286912848207,1.713558109301934,1.7253966123401017,1.5469206740081025,0.32509401739546734,0.6045551323459621,1.665583904351357,1.476167658475527,1.703490397099838,-0.5945062296922101,0.4197697358073042,1.6540718126619782,1.5318458108234236,1.6383551569942374,-0.47556668947806535,0.26190929611996383,-0.5719933659363473,-0.4866816525716197,-0.8913384365004983,-0.35664358920815825,0.21616432852918302
2018-04-22,1.0151333744120608,1.155209458406317,0.7037796020246733,0.5126694642217885,-1.1995256784401815,1.0645246892920943,1.0466702243753785,0.4702391490288781,1.1234988503152552,-1.5863142968103678,0.8345762039573497,1.2444578720338852,0.22606886632569362,1.3846375657476209,-1.645809905927575,0.6841516851551873,1.1306206717769054,0.11256971812853864,1.268892402129912,-1.9087609935861645,-0.02117246333512807,0.14238490183275654,-0.7340778187528418,0.32478639819061234,0.47812800468835864
2018-04-29,-0.8439166162519656,-1.0769244197115744,-0.5640940618502105,-0.6835408872020905,-0.16247812392592828,-0.9357227450224366,-1.0195640657892553,-0.9411849260704882,-0.36303567651323354,0.07545208470944027,-0.707238726800672,-1.0436855357825128,-0.5229320130783941,-0.704110475157486,0.2003226629295186,-0.7361300475122138,-0.9089436057695522,-0.6039833929786953,-0.36211047511095074,0.5598818294631006,-0.5680638309836478,-0.5488224545903755,-0.49050378730272226,-0.5235746184460182,-0.4562684974451336
2018-05-06,-0.13065431814723596,-0.5631005708571916,0.2810779780728503,-1.2717060542286656,0.401625686104309,-0.33288946419171334,-0.6502260822307104,0.12205853997957346,-1.3562096317889747,0.2611026315520421,-0.01422718864155329,-0.45605607761991734,0.36159824699786286,-1.0068850676588073,0.31264199444137436,-0.18010941375070663,-0.6417700366242839,0.296805647933817,-1.1192740841867677,0.012229172495599058,-0.6652171894504947,-0.49555337906747765,-1.3541902810966477,-0.26218306786823037,-1.8985005562958754
2018-05-13,0.005024365004022441,0.10154468915890727,0.07327429807494416,0.029505329586447044,0.852814327501536,0.011207210233466122,0.3431860291364342,-0.0731242347623993,0.7101562337580131,1.2343022475515506,0.2888574369604505,0.4318076620294021,0.31392072574524793,0.14992367047837016,1.0970361010750895,0.28945393666478686,0.4878223579536763,0.22612126276167765,0.3109265036990306,1.2453453113618758,-0.7905120281442699,-0.6659044184970795,-0.5131695887971899,-0.6535218016384533,-0.4272800171049292
2018-05-20,0.8391570033523701,0.7554769326018337,0.9306841168709092,-0.459053912482316,-0.7482061997032852,0.7187977078201878,0.7019275911865405,0.8198015597604599,-0.030294435290833813,-1.3364066700959325,0.9100899252367327,0.8637354137928246,1.0157059044846533,-0.11870301496066694,-0.8346321122862961,0.7922606998715288,0.7283142001980897,0.9887251665756275,-0.40017538074291964,-0.9899544795940454,-1.6537894376472686,-1.552533909192475,-1.1509710883772852,-1.163149102507414,-0.755043225448411
2018-05-27,0.44586472294148116,0.16788805972187867,0.654122513692073,-0.9482420306909359,0.1970678907682565,0.35459888742617196,0.1484389981020866,0.9001176017943044,-1.1683606935612079,-0.19340055337004664,0.6197253230546431,0.3248006866246758,1.0120079274264826,-0.9178692399173124,0.11857304053763379,0.4386503838396086,0.029790521418317985,0.8113736545059692,-1.0941351550579568,-0.16194639775586225,-1.4981507511397514,-1.3603302658970167,-0.9541255096691792,-1.1320868029756583,-0.17718106598077268
2018-06-03,0.47167940554764615,0.2617795783899673,0.6542332268494547,-0.750270445798342,0.19176845928371627,0.3877743602988313,0.1971225757693335,0.667605983656808,-0.6509869822594097,0.49156938492724006,0.6028534176506154,0.4806155960103384,0.727165407938058,-0.27142081472679774,0.7008606522701183,0.5984811573724327,0.2610517516632182,0.731982491483144,-0.5808611970974721,0.5958543101466732,-1.7210654248423143,-1.2239343020356148,-1.832135726578075,-0.7042973102395209,-0.8245675282887449
2018-06-10,0.6181464995305361,0.6821018535272889,0.24907337400774135,0.8332181758251154,-1.3329509453913175,0.49653143572719993,0.5554293294118406,0.06455306742485724,0.8202164742771391,-1.4998921290522598,0.3880658046087135,0.5307224231685419,0.1112881108007364,0.614361421204645,-1.2635618699835263,0.4324232328186745,0.6655266775596623,0.3469949289747031,0.4371700171948365,-1.147847767254573,-0.4409622974137563,-0.37603175208984296,-0.5077819177653087,-0.23317943299880628,0.8187107219939748
