Date,Global X SuperDividend_Open_average,Global X SuperDividend_Open_max,Global X SuperDividend_High_average,Global X SuperDividend_High_max,Global X SuperDividend_Low_average,Global X SuperDividend_Low_max,Global X SuperDividend_Close_average,Global X SuperDividend_Close_max
2016-03-27,1.2514909243132968,1.2514909243132968,1.16032949585227,1.16032949585227,1.12416627784177,1.12416627784177,1.0360935342742323,1.0360935342742323
2016-04-03,1.0220267838124295,1.0220267838124295,1.1242392360465194,1.1242392360465194,1.1084983153386094,1.1084983153386094,1.1028928518850811,1.1028928518850811
2016-04-10,1.3530253241832364,1.3530253241832364,1.4246313781630966,1.4246313781630966,1.3651190647191656,1.3651190647191656,1.4521248868412076,1.4521248868412076
2016-04-17,1.337848590060102,1.337848590060102,1.2451139147889845,1.2451139147889845,1.319993923454019,1.319993923454019,1.2922552612263318,1.2922552612263318
2016-04-24,1.1974460099924011,1.1974460099924011,1.1249801396403947,1.1249801396403947,1.1076726311025173,1.1076726311025173,1.1315999620915496,1.1315999620915496
2016-05-01,0.8770551312240291,0.8770551312240291,0.8565403207111038,0.8565403207111038,0.8386767889468716,0.8386767889468716,0.9012773607951693,0.9012773607951693
2016-05-08,0.8240689210231685,0.8240689210231685,0.929142888646285,0.929142888646285,0.9410656722386089,0.9410656722386089,1.0021237646392798,1.0021237646392798
2016-05-15,0.35200290949825536,0.35200290949825536,0.2632232134920444,0.2632232134920444,0.39032481603116176,0.39032481603116176,0.296665077194111,0.296665077194111
2016-05-22,1.005095785268485,1.005095785268485,0.9192910121059622,0.9192910121059622,1.1036343100587187,1.1036343100587187,1.0018800931297576,1.0018800931297576
2016-05-29,1.4052375040832983,1.4052375040832983,1.4796949248870388,1.4796949248870388,1.5601438914457528,1.5601438914457528,1.4132861374084018,1.4132861374084018
2016-06-05,0.7260434721333632,0.7260434721333632,0.6895076007320015,0.6895076007320015,0.4769946256322481,0.4769946256322481,0.29342328818926333,0.29342328818926333
2016-06-12,1.2775458293903557,1.2775458293903557,1.2511850528999615,1.2511850528999615,1.2910898756140379,1.2910898756140379,1.0800748962050741,1.0800748962050741
2016-06-19,-0.960362271396465,-0.960362271396465,-1.1801036353914052,-1.1801036353914052,-1.692252143066003,-1.692252143066003,-1.6323680854231208,-1.6323680854231208
2016-06-26,0.7187067287624824,0.7187067287624824,0.8111474582373787,0.8111474582373787,0.9002291505275626,0.9002291505275626,0.8875786192931606,0.8875786192931606
2016-07-03,0.8909949829169631,0.8909949829169631,1.3051914134920353,1.3051914134920353,0.9790829848750376,0.9790829848750376,1.1968741988716445,1.1968741988716445
2016-07-10,2.004755197334589,2.004755197334589,2.0273139273384446,2.0273139273384446,1.6926493611843645,1.6926493611843645,1.8871063699446071,1.8871063699446071
2016-07-17,1.86493544694611,1.86493544694611,1.6411725036957432,1.6411725036957432,1.5762821536060423,1.5762821536060423,1.4501448717025467,1.4501448717025467
2016-07-24,1.8670758182830793,1.8670758182830793,1.6424784574450269,1.6424784574450269,1.5216796026440609,1.5216796026440609,1.4224263932867498,1.4224263932867498
2016-07-31,1.5342032419732867,1.5342032419732867,1.5452505526707303,1.5452505526707303,1.5034423343727867,1.5034423343727867,1.4959602592068746,1.4959602592068746
2016-08-07,1.611542179147795,1.611542179147795,1.6318302053127998,1.6318302053127998,1.5481403893352277,1.5481403893352277,1.532111275835438,1.532111275835438
2016-08-14,1.104926085610278,1.104926085610278,1.0220494268487212,1.0220494268487212,0.9874977139366246,0.9874977139366246,1.065508287451129,1.065508287451129
2016-08-21,0.7275881500036012,0.7275881500036012,0.7512279907239281,0.7512279907239281,0.7389890470603535,0.7389890470603535,0.7761204568260213,0.7761204568260213
2016-08-28,0.6446225924133715,0.6446225924133715,0.7036947622877803,0.7036947622877803,0.5836938342218625,0.5836938342218625,0.7081109447315114,0.7081109447315114
2016-09-04,-0.5334870348673608,-0.5334870348673608,0.0351787090025309,0.0351787090025309,-0.385738374180405,-0.385738374180405,0.06363914599911177,0.06363914599911177
