Date,Fidelity Total BondEtf_Open_average,Fidelity Total BondEtf_Open_max,Fidelity Total BondEtf_Open_min,Fidelity Total BondEtf_High_average,Fidelity Total BondEtf_High_max,Fidelity Total BondEtf_High_min,Fidelity Total BondEtf_Low_average,Fidelity Total BondEtf_Low_max,Fidelity Total BondEtf_Low_min,Fidelity Total BondEtf_Close_average,Fidelity Total BondEtf_Close_max,Fidelity Total BondEtf_Close_min
2018-04-08,-0.3874416457577988,-0.3874416457577988,-0.3874416457577988,-0.31496844395520956,-0.31496844395520956,-0.31496844395520956,-0.19034036146762437,-0.19034036146762437,-0.19034036146762437,-0.2520200596511117,-0.2520200596511117,-0.2520200596511117
2018-04-15,-0.9027120234341232,-0.9027120234341232,-0.9027120234341232,-0.9886519035896941,-0.9886519035896941,-0.9886519035896941,-0.9397494824741737,-0.9397494824741737,-0.9397494824741737,-1.195435966592724,-1.195435966592724,-1.195435966592724
2018-04-22,-2.1126546351354105,-2.1126546351354105,-2.1126546351354105,-2.2937226804425928,-2.2937226804425928,-2.2937226804425928,-2.270928365322157,-2.270928365322157,-2.270928365322157,-2.1878118570098346,-2.1878118570098346,-2.1878118570098346
2018-04-29,-1.8889374751251065,-1.8889374751251065,-1.8889374751251065,-1.9543687177021807,-1.9543687177021807,-1.9543687177021807,-1.9465100274189702,-1.9465100274189702,-1.9465100274189702,-1.3443350945652153,-1.3443350945652153,-1.3443350945652153
2018-05-06,-1.341582101819172,-1.341582101819172,-1.341582101819172,-1.4403431697247824,-1.4403431697247824,-1.4403431697247824,-1.3855213953533343,-1.3855213953533343,-1.3855213953533343,-1.4596752563690711,-1.4596752563690711,-1.4596752563690711
2018-05-13,-2.3140816500976666,-2.3140816500976666,-2.3140816500976666,-1.9784590120116075,-1.9784590120116075,-1.9784590120116075,-2.07467276776088,-2.07467276776088,-2.07467276776088,-1.7915280772167954,-1.7915280772167954,-1.7915280772167954
2018-05-20,-0.5616118621813738,-0.5616118621813738,-0.5616118621813738,-0.5237006043941798,-0.5237006043941798,-0.5237006043941798,-0.3432893666014672,-0.3432893666014672,-0.3432893666014672,-0.33477431709953936,-0.33477431709953936,-0.33477431709953936
2018-05-27,-0.5105068041868984,-0.5105068041868984,-0.5105068041868984,-0.8451927150320026,-0.8451927150320026,-0.8451927150320026,-1.0553952321827402,-1.0553952321827402,-1.0553952321827402,-1.16087490759579,-1.16087490759579,-1.16087490759579
2018-06-03,-0.41335188921795907,-0.41335188921795907,-0.41335188921795907,-0.5532170498391341,-0.5532170498391341,-0.5532170498391341,-0.4222687624411538,-0.4222687624411538,-0.4222687624411538,-0.4415866923889465,-0.4415866923889465,-0.4415866923889465
2018-06-10,0.3696216801794105,0.3696216801794105,0.3696216801794105,-0.0432096917137511,-0.0432096917137511,-0.0432096917137511,0.10553146900938841,0.10553146900938841,0.10553146900938841,-0.10436839927743877,-0.10436839927743877,-0.10436839927743877
2018-06-17,-0.28038692614598343,-0.28038692614598343,-0.28038692614598343,-0.19716018612829103,-0.19716018612829103,-0.19716018612829103,-0.06846145463334373,-0.06846145463334373,-0.06846145463334373,-0.04155403467152034,-0.04155403467152034,-0.04155403467152034
2018-06-24,0.13653032061277084,0.13653032061277084,0.13653032061277084,0.24188812028308723,0.24188812028308723,0.24188812028308723,0.2787415400445748,0.2787415400445748,0.2787415400445748,0.11949157300063147,0.11949157300063147,0.11949157300063147
2018-07-01,0.962799369988866,0.962799369988866,0.962799369988866,0.734134566281043,0.734134566281043,0.734134566281043,0.9216083694810414,0.9216083694810414,0.9216083694810414,1.0791956528658355,1.0791956528658355,1.0791956528658355
2018-07-08,1.1932122087289228,1.1932122087289228,1.1932122087289228,1.8051650034429534,1.8051650034429534,1.8051650034429534,1.4524227251648423,1.4524227251648423,1.4524227251648423,1.6221078390962975,1.6221078390962975,1.6221078390962975
2018-07-15,1.6778920960722348,1.6778920960722348,1.6778920960722348,1.4631454741844212,1.4631454741844212,1.4631454741844212,1.4193672534133293,1.4193672534133293,1.4193672534133293,1.1522960287672155,1.1522960287672155,1.1522960287672155
2018-07-22,0.314117203040861,0.314117203040861,0.314117203040861,-0.04452236225891562,-0.04452236225891562,-0.04452236225891562,-0.6227353714742349,-0.6227353714742349,-0.6227353714742349,-0.3518707562105418,-0.3518707562105418,-0.3518707562105418
2018-07-29,-0.3691067352628132,-0.3691067352628132,-0.3691067352628132,-0.18303325256342723,-0.18303325256342723,-0.18303325256342723,-0.29208696134975093,-0.29208696134975093,-0.29208696134975093,-0.054777835258657585,-0.054777835258657585,-0.054777835258657585
2018-08-05,0.03999379736138099,0.03999379736138099,0.03999379736138099,0.794173945593146,0.794173945593146,0.794173945593146,0.48211438845458077,0.48211438845458077,0.48211438845458077,1.0982198828329182,1.0982198828329182,1.0982198828329182
2018-08-12,1.0227779562907209,1.0227779562907209,1.0227779562907209,1.5021479690385728,1.5021479690385728,1.5021479690385728,1.097639163106502,1.097639163106502,1.097639163106502,1.3471611176556078,1.3471611176556078,1.3471611176556078
2018-08-19,1.8532617277531473,1.8532617277531473,1.8532617277531473,1.757643617773222,1.757643617773222,1.757643617773222,1.734963067121524,1.734963067121524,1.734963067121524,1.862044554537438,1.862044554537438,1.862044554537438
2018-08-26,0.7347076608713067,0.7347076608713067,0.7347076608713067,0.15174286197451686,0.15174286197451686,0.15174286197451686,0.49916874422983626,0.49916874422983626,0.49916874422983626,-0.12814119975054108,-0.12814119975054108,-0.12814119975054108
2018-09-02,-1.027630215906353,-1.027630215906353,-1.027630215906353,-1.5573440032296884,-1.5573440032296884,-1.5573440032296884,-1.014939872241729,-1.014939872241729,-1.014939872241729,-1.430863700378439,-1.430863700378439,-1.430863700378439
2018-09-09,-1.9839145083527874,-1.9839145083527874,-1.9839145083527874,-1.8578639262154564,-1.8578639262154564,-1.8578639262154564,-1.6411241057295276,-1.6411241057295276,-1.6411241057295276,-1.6911880837122504,-1.6911880837122504,-1.6911880837122504
