Date,ProShares RAFI LongShort_Open_average,ProShares RAFI LongShort_Open_max,ProShares RAFI LongShort_Open_min,ProShares RAFI LongShort_High_average,ProShares RAFI LongShort_High_max,ProShares RAFI LongShort_High_min,ProShares RAFI LongShort_Low_average,ProShares RAFI LongShort_Low_max,ProShares RAFI LongShort_Low_min,ProShares RAFI LongShort_Close_average,ProShares RAFI LongShort_Close_max,ProShares RAFI LongShort_Close_min
2018-04-08,0.1332464430917408,0.1332464430917408,0.1332464430917408,-0.18304915483312667,-0.18304915483312667,-0.18304915483312667,0.36457458135281157,0.36457458135281157,0.36457458135281157,0.10519201920248587,0.10519201920248587,0.10519201920248587
2018-04-15,0.22524430938035203,0.22524430938035203,0.22524430938035203,-0.10973101862034858,-0.10973101862034858,-0.10973101862034858,0.47350965366534364,0.47350965366534364,0.47350965366534364,0.18951804372968006,0.18951804372968006,0.18951804372968006
2018-04-22,1.5204199191330272,1.5204199191330272,1.5204199191330272,0.9819997199562412,0.9819997199562412,0.9819997199562412,1.561105667104274,1.561105667104274,1.561105667104274,1.1079291873178687,1.1079291873178687,1.1079291873178687
2018-04-29,-0.46357391945453774,-0.46357391945453774,-0.46357391945453774,-0.626633989716543,-0.626633989716543,-0.626633989716543,-0.3220465266796044,-0.3220465266796044,-0.3220465266796044,-0.4696132216151884,-0.4696132216151884,-0.4696132216151884
2018-05-06,-1.5064263116735228,-1.5064263116735228,-1.5064263116735228,-1.372871384237928,-1.372871384237928,-1.372871384237928,-0.9549941698429713,-0.9549941698429713,-0.9549941698429713,-0.920839870554236,-0.920839870554236,-0.920839870554236
2018-05-13,-0.8140585598639513,-0.8140585598639513,-0.8140585598639513,-0.9543836932722131,-0.9543836932722131,-0.9543836932722131,-0.373389619922099,-0.373389619922099,-0.373389619922099,-0.5109274966823241,-0.5109274966823241,-0.5109274966823241
2018-05-20,-0.3999513115450695,-0.3999513115450695,-0.3999513115450695,-0.5238778479540316,-0.5238778479540316,-0.5238778479540316,0.0,0.0,0.0,-0.13275923738336573,-0.13275923738336573,-0.13275923738336573
2018-05-27,-1.1834594918610715,-1.1834594918610715,-1.1834594918610715,-1.3103034691624975,-1.3103034691624975,-1.3103034691624975,-0.8468114320646769,-0.8468114320646769,-0.8468114320646769,-0.9729452501359207,-0.9729452501359207,-0.9729452501359207
2018-06-03,-0.7446453943870395,-0.7446453943870395,-0.7446453943870395,-0.7985127112803789,-0.7985127112803789,-0.7985127112803789,-0.8394379137963611,-0.8394379137963611,-0.8394379137963611,-0.9619206284344867,-0.9619206284344867,-0.9619206284344867
2018-06-10,-1.8466807101104161,-1.8466807101104161,-1.8466807101104161,-1.89196494687358,-1.89196494687358,-1.89196494687358,-1.6992397204236307,-1.6992397204236307,-1.6992397204236307,-1.7867510628091292,-1.7867510628091292,-1.7867510628091292
2018-06-17,-1.7564017618812815,-1.7564017618812815,-1.7564017618812815,-1.0274011161682717,-1.0274011161682717,-1.0274011161682717,-1.8950035187735441,-1.8950035187735441,-1.8950035187735441,-0.9479225622986669,-0.9479225622986669,-0.9479225622986669
2018-06-24,-1.2867507236249034,-1.2867507236249034,-1.2867507236249034,-1.1959456711675456,-1.1959456711675456,-1.1959456711675456,-1.1955558621913571,-1.1955558621913571,-1.1955558621913571,-1.1363656562959477,-1.1363656562959477,-1.1363656562959477
2018-07-01,-1.1690315464526562,-1.1690315464526562,-1.1690315464526562,-1.435099460821881,-1.435099460821881,-1.435099460821881,-1.096387584563204,-1.096387584563204,-1.096387584563204,-1.3908930279595153,-1.3908930279595153,-1.3908930279595153
2018-07-08,-1.3991016679537336,-1.3991016679537336,-1.3991016679537336,-1.625797606541321,-1.625797606541321,-1.625797606541321,-1.3401406842768324,-1.3401406842768324,-1.3401406842768324,-1.601810230031071,-1.601810230031071,-1.601810230031071
2018-07-15,-1.6515559593782523,-1.6515559593782523,-1.6515559593782523,-1.7344234788389705,-1.7344234788389705,-1.7344234788389705,-1.7538821312845172,-1.7538821312845172,-1.7538821312845172,-1.95063984691158,-1.95063984691158,-1.95063984691158
