Date,IBN_Open_average,IBN_Open_max,IBN_Open_min,IBN_Open_volatility,IBN_Open_change,IBN_High_average,IBN_High_max,IBN_High_min,IBN_High_volatility,IBN_High_change,IBN_Low_average,IBN_Low_max,IBN_Low_min,IBN_Low_volatility,IBN_Low_change,IBN_Close_average,IBN_Close_max,IBN_Close_min,IBN_Close_volatility,IBN_Close_change,IBN_Volume_average,IBN_Volume_max,IBN_Volume_min,IBN_Volume_volatility,IBN_Volume_change
2018-04-08,-1.0534349989095286,-1.0933067315045235,-0.9873381395063149,-0.701532601108379,0.7926277976078329,-1.0747801631864458,-1.137860256872258,-1.0836046345896486,-0.5945744878515455,0.856555878384631,-1.0592567056419533,-1.1527361514450711,-1.0324755063413094,-0.8727912354308075,0.7158251218675772,-1.0682204084635756,-1.127353990069607,-1.0867493090428706,-0.45122424726766025,0.7215488827464773,1.7314655816291111,2.370105192519208,0.5150700050460294,2.324059300111923,-2.3847776496760944
2018-04-15,-0.9254670727752385,-1.008956232900128,-0.8777556461879917,-0.7439571577658666,-0.022078362705391635,-0.9560513772887645,-0.9895333545282544,-0.9834059843082383,-0.3262804650940308,-0.12169175665324114,-0.91573843064443,-0.9370653325787337,-1.0341468036848378,0.06615378600979692,-0.4075516832208097,-0.9425228866986738,-0.9796954759692704,-1.0248987176290547,-0.023777718643419325,-0.37777823773159536,-0.9570925239141143,-0.47394556491209444,-0.6674061474761722,-0.2981117895594328,1.0788491121564876
2018-04-22,-1.179949863538499,-1.1572612859316824,-1.1925623344330738,-0.41625831713239414,0.7901768517202667,-1.1595431228698134,-1.0519402195585594,-1.198633253845068,0.14431842911420975,1.069485668434767,-1.1656222020018483,-1.0754016696426232,-1.1564952838957638,-0.29098390142775776,1.0338491243398977,-1.1605786711021522,-1.132172365787593,-1.1038295797690567,-0.596027012874238,0.9576817232545678,-1.0741573170866574,-0.38717135152138027,-0.9330080294977108,-0.12592032706097223,0.5656351149645434
2018-04-29,-1.0513460551679266,-1.0875814693632904,-0.9766941869713403,-0.6584631406011103,-0.03521971082172434,-1.048273159948762,-1.1301761196119513,-0.9369531761125502,-1.056872816532723,0.14265587108618036,-1.0506108189159946,-1.0787939527223183,-0.8972050354618879,-1.0034380022099694,-0.03856937579071174,-1.051701273640457,-1.1191728409416752,-0.9115864129040963,-1.1583677520392088,0.09831589967263091,-1.3779330385447077,-1.1773962601128738,-1.5395851167884609,-0.782135685545885,0.7150674855018492
2018-05-06,-0.09090589545577542,-0.15371087201877592,-0.2516783667150692,0.22798878461615374,1.2919036819018428,-0.07294606305258343,-0.15606930400564276,-0.1649337323432044,0.015020981440114815,1.1043638346213607,-0.04384898335269432,-0.087907863434246,-0.14725898160109438,0.1724878723728168,1.3326261397577381,-0.05014521001991471,-0.11595319259797668,-0.10326984984917263,-0.061619269121746756,1.2262550492008961,-0.9860523723958874,-0.6226940275566806,-0.7543472171845669,-0.43477070216347524,-0.26249173472911835
2018-05-13,-0.2989871866490051,0.007598034016871574,-0.6309660058033006,1.4323637202739177,-1.4352594620593107,-0.3352525552992928,0.07796553614906356,-0.7775401992687816,2.0993906396350988,-1.8552604649985933,-0.29555380097609846,0.11428831003336053,-0.6841166104178633,1.848729401600776,-1.6993396643954681,-0.3110042158730981,0.10416794392393369,-0.6384904132427527,1.9764406467569144,-1.7946200859328068,-1.1550436507926853,-1.037291892947292,-1.1868263628401088,-0.8437851618572161,0.45092059695570474
2018-05-20,-0.7668288849639209,-0.832881792138337,-0.5002958260312533,-0.9330883277231896,0.638050188834453,-0.7713470337040392,-0.8492644922716597,-0.6191990665292771,-0.7681597167562869,0.7338303666379011,-0.7188493797114539,-0.873689161832824,-0.40890827792074075,-1.1212423603762336,0.5502377542843158,-0.7005641975014019,-0.873044784319344,-0.4564244933872988,-1.1664048864986016,0.6245404233045196,-1.1036952342571007,-0.7890434026754686,-1.1011200304079962,-0.5784270320004115,0.024844588273011607
2018-05-27,-0.9447709347962444,-1.1829049114103911,-0.5908258947644577,-1.2479530031446249,0.33883005836989993,-0.9715029135384651,-1.175902996044592,-0.6617690169651239,-1.0710621926134816,0.3969108120712443,-0.9526529562458301,-1.1450639442078085,-0.676836308599074,-0.8995562977230908,0.46376473369388743,-0.8882246881276601,-1.0632484319757198,-0.6364007723073243,-0.9447588290526355,0.5680930955883755,-0.2255967835390397,-0.39308555951315666,0.33536798946075125,-0.5585811918341272,-0.0787676573424897
2018-06-03,-0.5744929716247992,-0.4925617799793524,-0.47810281797691356,-0.07387969147217079,0.09974999584374933,-0.477640201719499,-0.4820903102051295,-0.2513894561019155,-0.4131491176482315,0.0450632502913336,-0.5801957101159998,-0.4975145845611807,-0.4625645924639055,-0.1156089879263663,0.44981829267502593,-0.437112071499141,-0.4652159751469419,-0.48996872139591496,-0.036298260871467126,0.5079298791003465,0.15333731747647425,-0.160698326901611,-0.6679006065864842,0.020745582243798,-0.2829218450574346
2018-06-10,-0.7605987680331191,-0.7267451049262501,-1.1504211092065437,0.15199627851167535,-0.6548343675458111,-0.8565550225876342,-0.8414571490628193,-1.3600185107748899,0.3314138615982632,-0.8385458211568414,-0.6723581364810797,-0.7322418368317197,-0.9910081668184035,-0.056826743654756644,-0.5949326691917276,-0.8065028884070815,-0.8703528397584769,-1.0399426511465681,-0.1990164966110898,-0.7924783373027864,-1.4977488312229306,-0.8421897249115378,-1.6182456864459955,-0.44159567231866126,0.6326729671082739
