Date,IBN_Open_average,IBN_Open_max,IBN_Open_volatility,IBN_Open_change,IBN_High_average,IBN_High_max,IBN_High_volatility,IBN_High_change,IBN_Low_average,IBN_Low_max,IBN_Low_volatility,IBN_Low_change,IBN_Close_average,IBN_Close_max,IBN_Close_volatility,IBN_Close_change,IBN_Volume_average,IBN_Volume_max,IBN_Volume_volatility,IBN_Volume_change
2016-03-27,0.9368149664740487,0.8547673197124384,0.7831617731869073,1.452985170825825,1.0225970071670791,0.8702141127313787,-0.12536273958250366,0.8124799186920083,0.9674869900878394,0.8374105283986965,0.34322069404303984,0.9570063375027467,1.027099577324428,0.848955298190764,-0.7027081429956227,0.5868197836206437,-0.9604391340222855,-1.0247022942186839,-0.8577819050824278,-0.07954160692597853
2016-04-03,0.5718862698835453,0.3623417179813805,-1.4439590870031194,0.080403405919581,0.5309594446049188,0.3798692752763474,-1.235376490682646,-0.23502437129242854,0.5970678471885631,0.37609794926042955,-1.7127274766426652,0.04996085949944439,0.5579188139348776,0.43243448397909223,-1.20263308974982,-0.3043330844113163,-1.0242962483201132,-1.2606141032766927,-1.1154297962849373,-0.007204886270899327
2016-04-10,1.418175100957694,1.4227070131019344,1.236591937446854,0.805067274628988,1.4640561588149132,1.4265814449433685,0.030334895429666945,0.3825997753816735,1.4702740149676328,1.4493892534149306,0.9858238970840502,0.5837149930698913,1.4648057442806592,1.40907484107642,-0.3419118196000976,0.26315585357572585,-0.7111184508884186,-0.3513699343567869,0.34049560069092305,-0.672110484936541
2016-04-17,1.6558665052638832,1.6813065504762337,0.517894926730428,0.9327206292401511,1.6499185989423801,1.7837684458390224,1.2616398422269834,0.7952338598243398,1.658265089265697,1.644805068568932,0.03796784009438093,0.4194661854961101,1.6221031139132438,1.7474083740904205,0.8227348990332108,0.49757633085689984,-0.2131967552971223,0.3159781933259882,1.1443356515405594,0.96104364364818
2016-04-24,1.115081257404134,1.384820984333646,2.3520962671438665,-2.3056370050970005,1.0601194401511373,1.2950737696161019,2.4096780384239205,-2.378628880244604,1.0724461432732648,1.273770957116841,2.5020619657361185,-2.308804636160978,1.009487924319551,1.2208728338112984,2.373539753540572,-2.2511385225267024,0.031037951191191217,-0.1780966932189095,-0.4856765203621278,0.7603988928517565
2016-05-01,-0.07676774152146715,-0.06260964249702725,-0.30943884801141947,0.1566017501867938,-0.05481630264033787,-0.10074303484996731,-0.48276584936881073,0.25583113399989127,-0.07205328097331312,-0.003643158044203044,-0.19866365176948145,0.6724588851379321,-0.06854982847972355,-0.0567534371800608,-0.3699693370168497,0.47221869155446844,0.07521369841266788,0.3364047579320299,0.0797595339925857,-0.7061990927357483
2016-05-08,0.3086538953910479,0.3675202158749182,0.23863650590632565,-0.44468983993392275,0.36790369995273864,0.27885490562282683,-0.8460461367162678,-0.44793978206478674,0.2880662739434933,0.3190012603225666,-0.44743587719930156,-0.4701140225994152,0.351962706391195,0.28410583335145967,-0.6309323650240515,-0.492638171950399,-0.1553296813736136,0.31913834829485777,0.7119555877129953,-0.28260721287623447
2016-05-15,-0.0521085001043975,-0.14752316970324883,-0.7454390551318822,-0.8071854318116132,-0.03831790986445255,-0.09516729417191153,-0.558006733700467,-0.6240201771801314,-0.0014917786705342024,-0.13347566793510568,-1.0712514611585047,-0.7151859016305555,-0.07884095042894085,-0.13773765031679128,-0.9467531164008026,-0.5033808377943217,-0.6854702138267498,-0.7035587515603453,-0.4461713324085595,0.2212247572590401
2016-05-22,0.4640211679635363,0.40495129513924,0.3043849413065379,0.8993879030842777,0.3806861869184514,0.2753840166837517,0.5152453161008533,0.9940200799772697,0.46557815549090675,0.4381482449984134,0.3532927924959595,0.8621143372418466,0.37092616206296186,0.3164387026481663,0.28796140414472166,0.9082325195236332,-1.2463886756974492,-1.115094832379037,-0.9581370943222597,0.5739710627137407
2016-05-29,0.7547820522812453,0.40700285560249566,-0.9313936164752453,-0.1308430262319642,0.624708279570797,0.3670514275874323,-0.8510515568740638,-0.06671199728404503,0.7800925326077506,0.5506997372956358,-0.7471206989827587,-0.043805470716225314,0.7506426615989709,0.473103659231762,-1.194337828848543,0.014163113880060241,-1.0427229794479287,-0.9612362675561179,-0.7256636247416794,-0.6016993710363449
