Date,VFL_Open_average,VFL_Open_max,VFL_Open_volatility,VFL_Open_change,VFL_High_average,VFL_High_max,VFL_High_volatility,VFL_High_change,VFL_Low_average,VFL_Low_max,VFL_Low_volatility,VFL_Low_change,VFL_Close_average,VFL_Close_max,VFL_Close_volatility,VFL_Close_change,VFL_Volume_average,VFL_Volume_max,VFL_Volume_volatility,VFL_Volume_change
2016-03-27,1.5615384247197932,1.6064559372915155,1.0189498287691905,1.829340092251402,1.5155517536056968,1.654368619032346,1.3343220864045788,1.8454431384788021,1.599058317093328,1.611453401854131,0.5357408635241211,1.756447329169191,1.604984975827385,1.6688533536404724,0.882065112418528,1.451892996246705,-0.4051917065527108,0.01942355306633816,0.22696162249967353,0.07222532376707143
2016-04-03,1.9686573397081064,2.044160074183251,0.9515846859044732,1.54989760709991,1.9335531862735085,1.9662885793508424,0.3158040540786926,1.0857801998255798,1.8910674974475299,2.0448153770694573,0.639611021573529,1.58604498427048,1.8958466712063518,1.9698351823569167,0.2950489045431106,1.0907948301064527,2.7251096470993503,3.1659445971807174,3.140252277788863,-0.2493957561796431
2016-04-10,2.101552394286082,2.0578571820315616,-0.34799394211738427,-0.8100925873009751,2.186831709461126,2.0294731754987123,-0.8079120331234648,-0.2924028150584857,1.991123614880719,1.9496652388317801,0.40433272718801444,-0.7565981381114147,2.093613136628156,1.9913947413000797,0.668680979544269,-0.09056162954243399,3.024527828274707,3.0453922470215726,2.996984677823495,-3.2890310573860395
2016-04-17,2.001854438920982,1.898894840840666,-0.8528598647021683,-0.6700598463763178,1.9895904310280836,1.9685357554079876,-0.07366108879028227,-0.3207134902948977,2.05433433641401,1.9090550531922614,-0.8967338275589096,-0.5344822717632384,2.0568738925856844,1.9703870561688437,-0.4786616185860159,-0.23872541079526188,-0.54287426423777,-0.45349439758565596,-0.4447884282371063,0.12430306118980874
2016-04-24,1.4137616815851295,1.2604281903589685,-1.3655774839978225,-0.5565966126844649,1.394728409777892,1.3404379590988056,-0.3657621137318179,-0.6327267587770544,1.4009458390345324,1.2083176438101635,-1.2630476536566313,-0.33331428299277527,1.3233441663520875,1.1070416254346085,-1.248518886339192,-0.13800818309278998,0.014808802422701306,-0.2735009494861902,-0.32186846449096246,0.5566908276596426
2016-05-01,1.5341934581270469,1.5996821300464972,1.5376719993550794,1.7591112911027666,1.5739869574650172,1.658069405853749,2.1990310046539188,2.108406543164882,1.579420293032356,1.6358193894704838,1.2466394073043097,1.6874502274094008,1.6097730627523998,1.6139761443343585,1.171364396491558,1.4120813603214588,-0.3191044550002565,-0.3323273391479174,-0.30272297965043876,0.36635233862662026
2016-05-08,1.6240801634577822,1.5688166997445294,-0.5694162843474617,-0.22783674074249222,1.5811050254959538,1.4915870132263684,-0.23959849937225566,-0.10694087740129632,1.5871372709918814,1.5236706900974892,-0.05987988167556643,-1.3396567046332557,1.5580080084078074,1.5103701023446783,0.06424987056154234,-1.1998691577190665,0.36499030409095906,0.28796160395117004,0.35745622798608223,0.7128267168784962
2016-05-15,0.9661393095339954,1.0637036792459535,1.3006267550481618,-1.4871596343058964,0.9313116313138494,0.9832932598974965,0.8424188241466366,-1.1960187115662209,0.8461445959260177,0.9250173762642734,1.3723701992679327,-0.5112709289289068,0.8304150641917007,0.8648941250626647,0.8909072161063153,-0.44518462701861067,-0.02686478928590276,-0.1305860055148798,-0.15509809329794286,0.250277790292523
2016-05-22,0.8784598937652719,0.8702645032772753,-0.20364685480518813,-1.0930543095057577,0.8211223888988474,0.8521311217789646,-0.031994047291058016,-1.0754600529489018,0.7230716201738012,0.6830698182859143,-0.4461356088562376,-1.3432294780733856,0.6597570878356639,0.6259576769066395,-0.6984567645100119,-1.2395833163034646,0.6092571150613562,0.5840154028173721,0.575342014560903,-1.0079866863269513
2016-05-29,0.632913804672052,0.7826173642230909,0.8201498277207099,0.946367238278299,0.7065736042808493,0.7356298942793781,0.5465547371783005,0.9375462986634135,0.661729308448918,0.8786920876758609,1.3885333235828705,1.5748643314221062,0.7362178141150075,0.8670609255893876,0.8838744852926947,1.2955186852419318,-0.5550810846979173,-0.5761448937349837,-0.615879352651912,0.21313818860570816
