Date,AKG_Open_average,AKG_Open_max,AKG_Open_volatility,AKG_Open_change,AKG_High_average,AKG_High_max,AKG_High_volatility,AKG_High_change,AKG_Low_average,AKG_Low_max,AKG_Low_volatility,AKG_Low_change,AKG_Close_average,AKG_Close_max,AKG_Close_volatility,AKG_Close_change,AKG_Volume_average,AKG_Volume_max,AKG_Volume_volatility,AKG_Volume_change
2016-03-27,0.952335387584123,0.960172547093008,0.5005754404021993,0.5594128096180069,0.9711372462283754,0.777339396639982,-0.8384843168795222,-0.2758449518406421,0.9801415304029821,0.7874707431981112,-0.593465801201272,0.16650542359168552,1.0130356727484175,0.8581286907969735,-0.3981432602639579,-0.46530967351070496,0.36896178289905734,0.5748540572838524,0.5254951433659353,1.0839098558946614
2016-04-03,1.2203337382618886,1.41764647246105,1.5104896382856838,1.5656168770671293,1.2757143122592405,1.5155093893955143,1.5851122212952795,1.61311178428441,1.3204276151631775,1.4905690128344125,1.237039290796581,1.2521913587392135,1.3371519429410677,1.5752859522632638,1.6437251450835455,1.526671332766781,0.3586582294055814,0.18991113094579196,0.3951544204016361,0.9502241226678226
2016-04-10,1.6404647443656895,1.5833647436038674,0.6863499855973806,-1.0730620003092637,1.5375143759057226,1.3931047442679199,-0.42504253930000624,-1.0159809963289734,1.5582212379933187,1.4379480951279842,-0.20732264606666306,-1.0192141650586255,1.5046854625101955,1.4025740617734739,0.34368648315478595,-1.1926915847092865,-0.2450854317932493,-0.07132363033160836,0.2540625469209545,-1.2407883790709997
2016-04-17,1.6118887935034703,1.44746373593825,-0.9188047491370613,-0.32455781914061965,1.6217414019196685,1.5852357980723273,0.03458380805228265,-0.8330153733386694,1.6060505464044903,1.4107674191255573,-0.9257586048703945,-0.9048944355602797,1.5704066304980528,1.4342967460699196,-0.16546497450723607,-1.2399918586195635,-0.4615056781162393,-0.20161224869875263,0.199282360294917,-0.7602171981941095
2016-04-24,1.7100927787726579,2.30726901759383,2.9266929339334418,2.410593995412753,1.903937962998779,2.303825426520032,2.59409967447392,2.1917248967570493,1.7848364887477208,2.2656967024914314,2.5459555036221913,2.006194417201532,1.9393732389865923,2.2076497454590482,2.519735574519721,1.7677735205177103,1.9528329505791748,2.338478639013668,2.508300043104287,1.9874509097768338
2016-05-01,2.1584281168497434,1.7397001578317424,-0.6427464510142877,-0.36512990244912885,2.083248782900669,1.82412005686648,0.04007938235133673,-0.38995147237640626,2.1041976043106705,1.8488303002504547,-0.4461860485861715,-0.9320231271795117,2.0587488651880146,1.8999109040142086,0.12201462649338746,-1.0583475631406376,1.4756576903693028,-0.11141064288807019,-1.278891298432131,-0.23653777395708964
2016-05-08,1.7441693945345804,1.695715761122594,0.6302697626877234,0.9464541760794464,1.826628438664609,1.7645309401215987,1.0565241925083404,1.1799099648953422,1.8468081956125373,1.8200043378664272,0.8279725446945828,0.9808370469502974,1.8431201515070421,1.7239740315538032,0.3476706623429984,0.8525755422502249,0.7807205280264695,0.9728241355330294,0.7625827711677312,0.5657618428836603
2016-05-15,1.6201445239511212,1.4055288756454338,0.03578323095532425,-0.71802069583569,1.8009488910015379,1.5678498947764095,-0.30762090820212,-0.10724485982791893,1.6545388180117442,1.4623613881243558,0.18344438685320602,-0.7119686729674644,1.78541568056758,1.6014727561926825,0.09589907271424324,0.029691600469331978,3.2398303189171282,3.3046255384543195,3.300402993066472,-0.339893600266736
2016-05-22,1.4022490891668462,1.3113537432464228,0.01857490557109113,-0.24561657366442075,1.2797290701298416,1.063594480838059,-0.8790839146067192,-0.5651914442594284,1.2999875885466345,1.2676874699394682,0.027595544805049176,-0.7786323405494356,1.238820890082755,1.1147206668632827,-0.07655094082717669,-0.7485213787923529,0.1274258504584049,0.04076926206583512,0.03566465307625897,-2.452753933537837
2016-05-29,1.3644933164327215,1.8612600169793767,2.41925707843165,2.1310222654016275,1.303296142488022,1.6051291234173801,1.8184469292982246,1.6747032719838584,1.4119378043877358,1.6408215338676058,1.9530088288176297,1.7058296458469402,1.4245966432343367,1.6686991997138962,1.7652759763682762,1.6213686487648866,0.0006362938584936848,-0.15412800501099255,-0.16241200160316568,0.3410412978014602
