Date,PKE_Open_average,PKE_Open_max,PKE_Open_volatility,PKE_Open_change,PKE_High_average,PKE_High_max,PKE_High_volatility,PKE_High_change,PKE_Low_average,PKE_Low_max,PKE_Low_volatility,PKE_Low_change,PKE_Close_average,PKE_Close_max,PKE_Close_volatility,PKE_Close_change,PKE_Volume_average,PKE_Volume_max,PKE_Volume_volatility,PKE_Volume_change
2016-03-27,1.5383029527342378,1.3455979486087797,-0.14149507078817258,0.8122983718114559,1.524974689438331,1.1709924886569736,-0.8919614454745711,0.2760953265944713,1.6607130643543497,1.5224638169828324,-0.1005337392874749,-0.030038821091825176,1.5378548512234536,1.2661497303771627,0.033476222193853274,-0.7052606711143155,-0.29185255686849354,1.548908301625669,1.6544281503729792,-0.24498080720647644
2016-04-03,0.6302403881219159,0.15718280334087206,-1.6237692495518172,-0.1625890885083845,0.5053943545542947,0.1731012511457439,-1.3037160416021754,-0.2369207376175107,0.8266253061037968,0.3989421666936096,-1.4408362915054562,-0.1571017239090468,0.5771370644060452,0.22555586616992934,-1.1951108374461321,-0.23550271071286985,-1.181794800722216,-0.021019059537932358,0.4538919913213202,-0.5380058798028635
2016-04-10,1.3272575104084297,1.3023058203837672,-0.06079549729230369,0.33174596209248264,1.349540431484363,1.3184945225295568,0.6200131555160349,0.7948838771491702,1.435760216395752,1.4829756252021358,0.4706655089240633,0.9202336496278984,1.4216455942417145,1.3686474939560198,0.5500620439522244,1.0928852363088846,-1.9672570562466034,-1.918894812977644,-1.2056685148981108,-0.13665663016243493
2016-04-17,1.9487453691465213,1.8658658849434497,-0.04235868710437024,0.8303365868485166,1.9132796382082393,1.7448942778812184,-0.926300042607391,-0.10023368696949146,1.9291825273487737,1.8943428210145792,-0.5523805664075371,-0.16161893626963583,1.9103810665557215,1.8657087935764554,-0.2948232553283175,-0.8386454517551405,-1.3616438816348084,-1.4903936885655023,-1.0853687961556548,0.42668151437210816
2016-04-24,1.4264464847831564,1.2536817781580092,-0.9734023274644827,-0.321666433123031,1.329515344963515,1.1389891656529259,-1.0530225165257352,-0.18884139690104368,1.2646747206103035,1.21812463293618,-0.7026479244894351,-0.1448396252587786,1.292877458217418,1.1809156482348668,-0.7071299142584185,-0.8119684009460711,-0.6612500173067455,-0.6407679491836015,-0.3587341227683575,0.21912690624179856
2016-05-01,-0.19217208116416415,0.4650882136007316,1.648253102543777,-2.123260732543544,-0.16141442505505038,0.7628719661521849,2.2279029000466184,-2.27793367156062,-0.32754760071669614,-0.49956381574044467,-1.0578353750235843,-0.14779606905332468,-0.4182180620064043,-0.6205600817094777,-1.356796189840623,0.23152128551075285,0.014891704455768241,0.27585172057041707,0.4923481058351759,-2.0872847657774645
2016-05-08,0.07491314374741653,0.2983048774473824,0.5483524054124382,-0.04534867155655619,0.028790877246172596,0.06548985942938738,0.09905972625542514,-0.032977864307465445,-0.017467574541066868,-0.0032484373022899824,0.27300822093909904,-0.9631140714290589,-0.06465186423684131,0.008806568009886929,0.7452685982750631,-0.9506963000929477,-0.9454149393869732,-1.0239120776668118,-0.8708171608350752,0.9976577249898986
2016-05-15,-0.3120347134691283,0.29115896016885123,1.5513885031480081,1.6042739850139454,-0.1936886100495682,0.30710769232438695,1.4835569014105945,1.6010697378630607,-0.3061019595277637,0.025394136555064926,1.5125425775012253,1.7834219387631969,-0.22937126590866677,0.17736278723081883,1.7448794561650274,1.4441360112117827,-0.23477156476759609,-0.1764571424876271,0.05441956667567275,0.808405154330197
2016-05-22,0.6449111736047706,0.44012638882846455,-0.08980791627731334,0.6152056532628057,0.7007313746009874,0.4167092930507479,-1.0127684772735768,-0.21000869099115485,0.8732998560838464,0.8175713624723272,0.2380633741148699,0.8516795929056646,0.8399005300421691,0.5137607458244575,-1.4617617779318501,-0.08666856861428333,-0.896056928953921,-0.7995274286845354,-0.6364906371245318,-0.8614162675578182
2016-05-29,1.4373314970716757,1.4247116344340445,-0.47136028635816357,0.38642357170144787,1.6071426080156213,1.7072576250488933,-0.4617337111978156,0.37710818183021055,1.588732251458014,1.5165656757967523,-0.2527241603098658,0.49164763074690637,1.5959282244912227,1.596028193924069,-0.640787981537547,0.5040156936956628,-0.38654692599726526,-0.7227696290503314,-0.8128281613198185,-0.13964159911929466
