Date,PKE_Open_average,PKE_Open_max,PKE_Open_min,PKE_Open_volatility,PKE_Open_change,PKE_High_average,PKE_High_max,PKE_High_min,PKE_High_volatility,PKE_High_change,PKE_Low_average,PKE_Low_max,PKE_Low_min,PKE_Low_volatility,PKE_Low_change,PKE_Close_average,PKE_Close_max,PKE_Close_min,PKE_Close_volatility,PKE_Close_change,PKE_Volume_average,PKE_Volume_max,PKE_Volume_min,PKE_Volume_volatility,PKE_Volume_change
2018-04-08,-0.10808254777462323,0.002560557806240643,-0.2626680649273718,1.038135141997023,1.4757993049408644,-0.07973840387723592,-0.0032160471260183525,-0.14623267406308668,0.5117775044181395,1.4470043728360609,0.026747750219508364,0.11666792560992713,-0.07168517101286322,0.5220368976638771,1.483079540100437,0.08755836711280127,0.11602532011092569,0.015635216691494588,0.36325329647666726,1.3968352493409393,-0.745506792014662,-0.7359845451376932,-1.1094193970440949,-0.5257910184751529,-0.06953232722130126
2018-04-15,0.5368697492736721,0.6699439850781641,0.4527373744774253,0.5138957601733498,-1.0717740971814596,0.4042348811770391,0.3915664603912084,0.4968353529388375,-0.299197203672369,-0.5525166761434913,0.5160427150513077,0.44191085191852725,0.5546162905028805,-0.20160598046134035,-0.7562956225235963,0.3947838724070613,0.21709215037618732,0.5154154593203213,-0.7136528789701495,-0.534011726948589,-1.5731005564502465,-1.11135607753388,-1.6969651391703813,-0.7178914879844369,-0.7872583530738689
2018-04-22,-0.20197126152753722,-0.2990591624734614,-0.2534122313251685,-0.05285286238543532,-0.8195767413721582,-0.3794588729313416,-0.17094276541570858,-0.21812905686635115,0.09838395104491547,-0.86043579475749,-0.25768873059420416,-0.25688801412527595,-0.3830506320369191,0.17994345522685135,-0.8659665810575604,-0.371780736370843,-0.4394614715214946,-0.4070330880941425,-0.23104129954079913,-0.6714236776878182,-1.3165698521110922,-0.9935187864707917,-2.0489618016295785,-0.4274956693919125,0.07233329332327229
2018-04-29,-0.11120133924679268,0.3440816830761285,-0.18615625066899058,0.8647662544874892,1.3064731814411772,0.5474605846196513,1.7747023750579862,0.049067667064749076,2.372014840595953,2.0110964997407774,0.0760634863304964,-0.06003164501758451,-0.36330813422314795,0.38358464869768827,1.1514842505577583,0.7459024168848712,1.876411731011048,0.3348730082405018,2.4515224884440463,2.0217950454647418,-0.387568748223422,0.09043078387592653,-0.8119291691051336,0.35088179761407995,1.1553748379886328
2018-05-06,3.0559880458870015,3.0877370260547057,2.5781494402276786,2.987801443904449,2.0911759175483984,3.1204030630131547,2.9909901867714406,3.1247221975369786,-0.12904732409318792,0.10238892288490016,3.062583506040875,3.0687497514086597,2.757275060942837,2.7072253349802446,1.8290309240916036,3.079908349113247,2.95771680447255,3.0675309522959164,0.9021245013955355,-0.5001527805625479,1.7415672196324508,1.4182675293005271,0.6936117642507919,1.3239810450710274,-2.674029854376028
2018-05-13,2.2207298767495103,1.9794952754073618,2.7153353803578293,-0.5615119792315442,0.19928809134471348,2.056616313413724,1.9807434978344154,2.080330982090575,-0.5508455235436353,0.3243577289763881,2.295215441889452,2.085434681819173,2.7038969960376353,-0.7937535007864925,0.19841415431261777,2.111562905380994,1.9171949318308246,2.272388121617766,-1.2049218610754977,-0.01995711901993959,-1.044434857148019,-0.9932807786147467,-0.6951164475339655,-0.8974772404607065,0.5539108073360263
2018-05-20,1.8885273735297483,1.8758915006336228,2.122076886995995,-0.042781473339984305,0.447084464640761,1.8314179655952099,1.8346799499581874,1.846906099369797,-0.38926084288377516,0.615430836551394,1.9421581170759108,1.9413072311227868,2.148039316527948,-0.3042240892414535,0.5574111809052642,1.904676290903617,1.8783671452943727,1.8709691736569136,0.12186620404849584,0.8457903251000188,-0.9446762937646536,-0.9328075393901032,-0.2126619762638967,-0.9598692799841425,-0.21346568367223326
2018-05-27,1.8282968377919997,1.6863063906675204,2.0163779614332262,-0.8064734164168887,-0.11678078833862153,1.7467138748002453,1.7495731171584714,1.7511864360656129,-0.42589371270151993,-0.5442023330659669,1.8302943701548662,1.7664647333159655,1.9671566513726053,-0.6825552068305212,-0.3573067257685264,1.7268666679547398,1.6384922580196832,1.7934543504936233,-0.9825537070668184,-0.6338748097137784,-0.7149914749132505,-0.8426059823730563,-1.079828612383892,-0.6906610702543068,0.452125429150627
2018-06-03,1.4875054597676078,1.5107625570713428,1.6172825831014608,-0.21738230411490542,-0.3976582108444092,1.4446239406142936,1.4012194499651307,1.4598188188301697,-0.7463991301812948,-0.4137134984316491,1.4810464916785822,1.4133155399821826,1.4895164450222584,-0.24317163011283074,-0.8145108837201294,1.3969829809649463,1.465700583532736,1.3108206775638738,0.8946328890071095,-0.8807547417117848,0.8505737253976698,0.44615563709982736,-0.5294304835186886,0.6273079990624075,1.7686126691958357
2018-06-10,1.1186125046591953,1.1695283852710447,1.2466637237669915,-0.2613288510143282,-0.3699803962940993,1.099999973178598,1.1209167946301613,1.1289561532877168,-0.46591369235895647,-0.12074536691551523,1.1120401232689938,1.0745999408360642,1.1991392136426984,-0.6363117183445007,-0.014051159807224512,1.1131671364813167,1.1286373449859946,1.1877875367598243,-0.3850991471035593,0.08364133759927646,0.6939429919026786,0.4912666691753079,0.4179049746329328,0.4500653142936423,-0.47235331570401096
