Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change%,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change%,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change%,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change%,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change%
2016-01-24,0.831954954426196,0.21824054628249567,-1.32585215140617,5.140961857379762,1.1493887432598386,0.44558155780074393,-1.0397883039073446,2.0537124802527633,0.9604240309457739,0.5664680714297748,-0.9475142485638566,3.6484245439469283,1.0786129463223548,0.5985056016645799,-0.6050223638325479,1.1146496815286528,-0.19512340011057677,-0.17282734789022047,-0.14410450747773676,-20.6710004073402
2016-01-31,0.5073704746917457,0.6762522260005749,1.0851906247795326e-15,-3.4976152623211405,0.11909622809646538,-0.4629100498862747,-0.8062257748298545,-3.4976152623211405,0.13911977645945686,0.10472233463593669,-0.036305673567861456,-2.730375426621163,0.1920226037869127,0.25365954257404555,-0.20341905108624564,-1.3651877133105814,-0.8058461665340092,-0.7849707727973276,-0.6469859878434798,-32.81800463285697
2016-02-07,-0.9192547197409893,-1.3464715264672793,-0.6418610677607639,1.7543859649122744,-1.090279264701926,-1.3003085588953869,-0.6871679991911784,-1.3536379018612532,-0.9225946593328991,-1.3175387353641856,-0.7378535948925938,4.681647940074907,-0.991079909650011,-1.2762053768280741,-0.5776246100315224,5.555555555555552,-0.23891792516203744,-0.4949393584129454,-0.7444071978044899,-33.18492979119568
2016-02-14,0.022367540206088044,-0.07174802994572485,-0.430863742216066,2.5996533795494,-0.21900112991429166,-0.33011904397663167,-0.5661385170723021,2.006688963210689,-0.05613131280650534,-0.055328333517250895,0.9700772721497375,8.133086876155259,0.10973972022121965,0.10848886740343322,-1.3956510045920212,2.0202020202020066,-1.0778267303020712,-1.159192959229386,-0.4515213684993857,163.52785652520686
2016-02-21,0.3571554693324376,-0.14696938456699185,-1.155493329779465,-0.9950248756218988,-0.07124526672078167,-0.07954901570369326,-0.5581563056514514,-0.9836065573770428,0.5699196874181498,0.4954336943068609,-0.2130716211476771,-1.3513513513513526,0.3812678547654608,0.11746238060006439,-1.344332144844664,-3.1509121061359933,-1.0705882889446268,-1.3372820606789508,-1.4625226753110896,-3.3513837554413013
2016-02-28,1.1365420719436239,1.2764854546125641,1.2704587107628385,9.556313993174054,1.3404727398623264,1.4061277989882814,1.4947255895953107,5.519480519480517,1.2236768799110584,1.214492448212808,0.6392148634430262,6.908462867012097,1.197783323862605,1.2456227082195048,1.1665732006113856,3.630363036303641,1.031390283247377,0.7835431818165677,0.18865191036438195,-25.551597480336394
2016-03-06,0.894644439405658,0.34992710611188066,-0.7867320817286256,-0.9646302250803797,0.29696787899008437,-0.054420744555762506,-0.7080827744477436,-0.9615384615384694,0.7869603027731288,0.2490291225458767,-1.4200413223645447,-0.32948929159803064,0.24137987792786905,-0.0398105398053819,-0.970772398598783,0.1644736842105228,-0.7276550947411456,-0.5212740060614519,-0.28947830737758073,-24.729560540611853
2016-03-13,0.31114747147290484,1.1050795034320515,1.0700589600627026,8.74587458745875,0.6012905519011816,0.943882233904928,1.1639753904947556,10.06600660066007,0.5126028779723187,1.180261134124614,0.970946667004733,9.897610921501707,0.7651754191058182,0.969047601739908,1.2701057925542407,10.472972972972975,0.48675363109803677,1.332017335265365,1.4684380279140685,-45.027169531026004
2016-03-20,1.4910090943411365,0.94831293563232,-0.41222575117291027,-4.9698795180722914,1.1707046470341498,0.4956740354926759,-0.2826334318595982,-4.216867469879508,1.4902584419611096,0.6361326707085683,-0.3996670827554716,-4.53125,1.1804505134202572,0.864228668646121,-0.1893432344200592,-3.9334341906202814,-0.7490700129707165,-0.7287219792923416,-0.6055923411125915,2.274168352053416
2016-03-27,0.8376569678282104,0.5156203376554718,-0.25468737686292875,2.531645569620255,1.0878711105199181,0.409838797168365,-0.6910947404650869,-1.2158054711246211,1.107379777003472,0.7859052479933728,-0.013422314983442953,2.431118314424641,1.028228661884859,0.44040470582828145,-0.584725337156239,-2.13414634146341,0.8556048896366258,0.020664477741004966,-0.044191378344380125,-57.36091507476151
2016-04-03,-0.0994133660314561,-1.477884337282439,-0.9387721158192394,-2.677165354330708,-0.15603791496689828,-1.4291792020209961,-0.49999999999999933,-1.4018691588785024,0.2132676025048192,-1.2854412117172533,-0.9762345204781296,-2.37717908082408,-0.606106436481912,-1.4077113966103965,-0.5466504698556567,-1.5748031496062938,0.9399485315785667,1.248718834470782,1.2511977816877498,23.451691052801284
2016-04-10,1.2390605101124892,1.0304034719674469,1.2783656243098946,5.750798722044733,1.3641211608467703,1.4213381090374035,1.3309441108542914,5.808477237048668,1.4258112797804856,1.3290986126741346,1.2541701014581392,5.439999999999998,1.3139673006258952,1.245622708219506,1.2060536506527566,5.503144654088046,-0.48364922454269577,-0.6208354876337252,-0.6802969844994923,18.45146112661147
