Date,SLM_Open_average,SLM_Open_max,SLM_Open_min,SLM_Open_volatility,SLM_Open_change,SLM_High_average,SLM_High_max,SLM_High_min,SLM_High_volatility,SLM_High_change,SLM_Low_average,SLM_Low_max,SLM_Low_min,SLM_Low_volatility,SLM_Low_change,SLM_Close_average,SLM_Close_max,SLM_Close_min,SLM_Close_volatility,SLM_Close_change,SLM_Volume_average,SLM_Volume_max,SLM_Volume_min,SLM_Volume_volatility,SLM_Volume_change
2018-04-08,1.5342863623262708,1.1364427837575424,1.7077716628790949,-0.7300382159582388,-0.12448686338867045,1.3005292080518385,1.606098965390314,1.3091344813106154,0.5948631265489444,-0.8122919655813509,1.2883974423980915,1.280962445858087,1.3474397098895101,-0.4772488349038237,-0.38376814704653117,1.0940856620905863,0.6045709357586769,1.4396420172976776,-1.2440709286902263,-0.33515747080178876,0.26056051317123397,0.42110870634346603,0.06808432796597788,0.47381929685987384,-1.4673539262535646
2018-04-15,1.6076783122682214,1.1009809778861699,1.7330897930054725,-1.2582822752217717,0.3758236451842932,1.4714236080634961,1.22586644066193,1.8024207536486099,-1.385322088396174,0.372318776624768,1.6573078748213008,1.4404049274909456,1.6838131955431475,-1.076832254820706,0.6166365821484383,1.6736695000764839,1.2912072108585053,1.7787063533086171,-1.1185289149546476,0.18408602820025124,-0.20814661066203197,-0.33549149449276505,0.2704999601264498,-0.5641076349479204,-0.6234416499738741
2018-04-22,2.118028344482263,2.1883890510204975,1.9826788098955204,-0.14273582042094257,0.2850693893929643,2.1427716564829775,2.585556790429396,1.8542503319836303,2.0895306890102328,0.25300294875337315,1.9694716325458632,1.8765833396425173,1.8401975291779173,-0.8292333819500269,0.4153826869334916,2.0320858851053067,2.031875029608025,1.8852789970223744,-0.5767607971377253,0.2789592486047961,0.2323563206074953,0.7444565865250559,0.017028107077833917,0.9050183956784701,-0.6397048418579407
2018-04-29,0.8478047406988628,1.1704050660435088,0.466532728250057,1.3115744854342566,-1.6786669120191153,0.8904597229558002,0.731088471776587,0.8015021506513769,0.17208819920609725,-0.8997696884358686,0.8411395524317433,0.7974199426007639,0.8339923015357393,-0.4321474727240174,-0.6170924843021284,0.7449843183058602,0.48919510191579346,0.8012960779568727,-0.774595537619906,-0.17682977748281886,-0.5921961132075115,-0.48196608452151596,-0.7869691468677624,-0.32170224057297214,-1.537120480623528
2018-05-06,0.7616233071735962,0.42971785743407565,0.9551708876608808,-1.2837208407206864,0.6826609519396493,0.6628274615449854,0.3012557418985871,0.7118731200065429,-0.6851235630468402,0.7569961014538318,0.982942050476671,0.7990918000849596,0.9702521957876629,-0.6881659402281627,0.8523636543185282,0.8993694059936655,0.5130389463448424,0.9856596027886638,-1.0339159503541757,0.3805176665857302,-0.9431741231748044,-0.6277309081880845,-1.2822579217199428,-0.20156989884612111,-1.2964376451556339
2018-05-13,0.9434198234565226,0.7730807449667366,1.1371614565290786,-0.9106886911459408,0.601229975099163,0.8096933521235649,0.36337181414337794,1.1389969920104723,-1.3156699240823286,0.3934564399565536,1.079115474322316,0.7412159154757879,1.301752921815839,-1.4923026238545176,0.21048039528415305,0.9293134874117959,0.9305655348172464,1.0587105370270213,-0.6755138732663155,-0.09410188963971003,1.3763499167718285,1.5466973301257199,0.5221655739238658,1.582969253051295,-0.7068857597864949
2018-05-20,0.9102070880552904,0.7497156540699178,0.9492250040524277,-0.6515804987288271,0.4408541014346429,0.8487007705133015,0.6050428713273028,0.9148042254002139,-0.3442141954107564,-0.4100597603327911,0.9768980027598689,1.001846598540404,0.9901058338929576,-0.40567391689724924,-0.07631401684931736,1.1021565615019522,1.362772945134866,0.9354867681489308,2.99151166562248e-15,-0.4436231940157928,-2.0118551759685546,-1.3365482236301696,-1.5230402792811388,-0.9131587269020334,-0.6796407676362601
2018-05-27,0.09219162718149711,-0.12509344259277977,0.38563098317110645,-1.058664972061689,0.5822590619893383,-0.04338410367768744,-0.3048248348147323,0.36924147056789064,-1.2212836601794226,0.33766944105840857,0.23229139875318375,-0.006040660618200274,0.2333792725139719,-0.4763495571208586,0.7615636338293921,0.11248268452902112,-0.07540488607256485,0.14027593921190826,-0.3280065538196674,0.8373574308382218,-0.436449754887198,-0.1826214244672767,-0.3077053633731394,-0.07587624317070081,-1.232422588454284
2018-06-03,1.1888175861787318,1.444457976497442,0.9579161113923345,0.6985758438724438,1.0895979265664022,1.2530045170179256,1.2094808597275202,0.9885980153558862,0.7788965931762942,1.6169869923370797,1.2605005981960893,1.4144272662222774,0.9281269029815163,0.3139588478372805,1.153945872446405,1.632833886307501,2.0085869453212073,1.24188148048698,0.31066844595152304,1.094561542787915,-1.5440312517864303,-1.6073830814809122,-1.0230764698647252,-1.5457556795662628,1.0003306106543723
2018-06-10,1.0866396902944744,1.3899647120736311,0.7937279935039842,1.2771977360715356,-1.705715562719066,0.9772943198552764,1.112560336275059,0.5664508172624239,1.255461876954397,-1.8550691262673733,0.9189134528941758,1.6091411776582136,0.49769577919686436,1.5971440283545213,-1.76171495838981,0.7970957767344946,1.354674100632714,0.49805559702190794,0.8974857749262658,-1.4533145141100992,-0.07473756741245266,1.0551927641195757,-0.8503084958555603,1.5853546793831952,2.614292337948043
2018-06-17,0.5393876735125415,0.4942856039131641,0.1714551736806518,0.6987551360785416,1.0528818809246288,0.5893034585954464,0.22915258531865956,0.6114044977949481,-0.4190790380624736,0.7218770836681948,0.4910552842683555,0.7722861557409297,-0.3623180604869646,1.7240284957686522,1.6274115819717136,0.8431543493032029,0.6745879176517173,0.8331641576200881,-0.40032038451271423,0.4006443451420906,-0.7852262209084324,-0.5684882134183923,-0.8482259761043343,-0.3008779493983454,0.9032558512116289
2018-06-24,-0.15930012159914517,0.004010381610614577,-0.27206712390246995,0.35337143479033517,-1.015805457930855,-0.25654959474692507,-0.448954097161883,-0.3573188501299448,-0.33923427486351304,-0.45718922940712264,-0.14420522248336198,-0.5817866938534177,0.17797867739623108,-0.790227399903199,-0.40172622019049864,-0.4390928681093341,-0.30113136793709067,-0.24116638191660839,-0.10062225383859516,-0.9079733390444847,-0.006678548557940316,-0.6478644166271676,0.12722624188146323,-0.7987200434719434,1.0083047710185333
2018-07-01,-0.29948346834791434,-0.82596676093418,-0.04286901784500226,-1.0127200518758304,0.4748408752447844,-0.3124659802927199,-0.5774581762188911,0.396818501307577,-1.015822448102135,0.41291369240792053,-0.1533432310670648,-0.511699759855138,-0.23805110050837303,-0.3413414994059843,0.585707127270585,-0.06426871932442899,-0.5058142100207366,0.502018959363964,-1.4885699680075763,0.04762115960741499,-1.5237141136511756,-1.266133542493499,-1.7371340075902741,-0.8073600949837638,-0.3087398906100231
2018-07-08,1.6884007865678197,1.3319427194601912,1.3537229642615967,0.476314445923909,0.28674548215468576,1.5585474762604774,1.034952399699245,1.4810924171334474,0.49969966230043816,-0.6959844913120157,1.6231132523594562,1.6038070890859875,0.672610469659895,1.2492541044394683,-0.854815807367882,1.4712378208273882,1.747289276230714,0.18521799351911933,2.2990460916108995,-1.6319678232050705,-0.7756149947352706,-0.8975405068537425,-0.29504339387809103,-0.9582887205677101,0.6123935716207832
2018-07-15,0.19559835442500623,0.02976474045201486,0.01706552929476434,0.02362923607026213,0.9565723176675222,0.2495225580036395,-0.025394095683587904,0.3329060937593624,-0.264519435098608,0.7138599079231589,0.6384508414445692,0.24260500730446086,0.8234494814821964,-0.378486194361044,0.5957166679626943,0.6033657726538316,0.4539349459898383,0.7287525172187875,0.005167665378627082,0.583505949359741,-1.2886371013989215,-1.1727454433929017,-1.02758869135857,-1.0908283539030712,0.30349285278692856
2018-07-22,-0.22709593942853526,0.2553453068125454,-1.381755629737953,1.4812396109011934,-1.102978632518416,0.01420084408947038,0.15029397420046078,-0.5279192196042083,0.5980185096797459,-0.9975883839822184,-0.8695889921970363,0.14116474129134604,-1.9508305686683116,1.5627579253107036,-0.9993931768082138,-0.45268763700789183,0.2651117104951011,-1.6109544570640755,1.6191554797781373,-0.9452142113231965,0.9445778329248942,1.3827555367277589,-0.5208328003881151,1.683174316198906,0.7987726189098637
