Date,CAC_Open_average,CAC_Open_max,CAC_Open_volatility,CAC_Open_change%,CAC_High_average,CAC_High_max,CAC_High_volatility,CAC_High_change%,CAC_Low_average,CAC_Low_max,CAC_Low_volatility,CAC_Low_change%,CAC_Close_average,CAC_Close_max,CAC_Close_volatility,CAC_Close_change%,CAC_Volume_average,CAC_Volume_max,CAC_Volume_volatility,CAC_Volume_change%
2016-01-24,-0.5406466414068506,-0.08684373096715943,0.9977655427361172,6.371613887829066,-0.2675678816956838,-0.06951205849636197,0.991318351767509,5.391239236241098,-0.31179302022952604,0.05564952916802118,0.9659189486816294,6.708026366808842,-0.08621666963046652,0.21475581148167813,1.226701063501735,5.015082956259434,-0.547083465576519,1.1555610089539257,0.7357074265849528,-45.54537440226539
2016-01-31,-0.646942466480793,0.21102989762110744,1.158179961569566,-7.750540735400139,-0.78684967431829,-0.1482607253217072,1.1813901507198126,-7.750540735400139,-0.9413418948582458,-0.39430898456720714,0.5640929327868593,-6.3782170831779075,-0.8197665106463787,-0.15377943956661866,1.1165480722327539,-7.480748074807477,0.5606673725234121,1.0807332485636367,0.7665651505209053,-32.326417481773085
2016-02-07,-1.4721273137824762,-1.3031669089592028,-0.5714627824695133,0.3883495145631123,-1.3680141877900769,-1.2726090176578464,-0.6713429247932449,2.2524271844660126,-1.3551302852463005,-1.084263796740488,-0.2557812633661221,4.069298952457688,-1.234030467153737,-1.047820436397118,-0.3480062986926028,2.7591643673630237,-1.1387603968340168,-1.354982012800922,-1.4694748094744179,10.568479433061162
2016-02-14,-0.4011667547617443,-0.5282653407132658,-0.6986597700484268,-1.9749335358906173,-0.5294800493127734,-0.7158670123189198,-0.8414686172743853,-1.6244805440120882,-0.3922631396444287,-0.6208020928103797,-1.022056317325244,-1.5331544653123748,-0.5240313374010593,-0.6899501690637518,-0.940424298890787,-1.9018638265500192,-0.057782883822643454,-0.33755002376076143,-0.057197216479206,-50.25977480273074
2016-02-21,-0.3092623228017083,-0.5209225484672378,-0.6867160602231618,0.8530438154323475,-0.5071778451131779,-0.7448307706403441,-0.7703382807620548,0.5386687187379784,-0.3130865676194419,-0.6948527588951929,-0.8654287378494848,0.5910165484633654,-0.21239613750291808,-0.7028516076994821,-0.8144022240846666,1.8103109012199956,-0.019571963792866374,-0.06632207849741881,0.07581070689297487,89.95695353014948
2016-02-28,1.3184537564477552,1.367994897092774,1.206109473407332,2.4549290372075205,1.4163197896375121,1.4126623810231014,1.1297726073720546,2.308856926570777,1.380033395116514,1.4291116333283316,-0.34949940934648444,3.0080987273428503,1.4317819991334786,1.4550952040282221,0.6782402329135848,2.942300343905233,1.0118689610163696,1.1213149802797482,0.38915907119725185,-27.76248116785288
2016-03-06,1.2592894727537831,0.8638271802448275,-1.2572771121867747,1.0744720266765568,1.234675411342231,1.1137743640807003,-0.5287900243096996,0.5824535857298877,1.2381939500936445,1.1214228223470954,-1.4486592692463536,0.7073715562174284,1.1628730146617334,0.9713082726605355,-1.2606208827162733,0.7039644312708458,0.4779783664066356,0.9930643391821515,1.478304903282665,-12.711070074565267
2016-03-13,0.9311430206030991,1.0992661506117254,1.0161518891821413,3.0481087036356898,0.8339001771501312,1.0461416326571094,1.0684439791433118,3.2163742690058443,0.8955799218864232,1.2239063497544234,1.2553390145883974,3.626943005181349,0.962779419778089,1.151487518131747,1.2090410244201824,4.291527931927488,-1.412203719437766,-0.5468269928649859,0.8064833328558185,35.62996103333814
2016-03-20,1.2021336947876509,1.0235260002579882,-0.5466722735905337,-2.01912858660999,1.1205468357134116,0.9062967041985114,-0.5143203471418315,-1.4169323414807018,1.0166430606832688,0.6106844709019852,-0.45541925324469607,-1.2256669069935109,1.0206331832379119,0.4774752991996629,-0.8440830060888644,-0.7899461400359152,0.8161530826114844,1.4321842455400382,1.3082637418627112,-2.664404750024948
2016-03-27,1.001825486995591,0.5749854796636835,-0.5070850148373234,0.5769924269743965,0.9665354387076445,0.567776792988414,-0.5974200088611987,-1.2358757062146943,1.1094525681922398,0.5460196738709082,-0.27853665711494546,0.6926722566533039,1.158617464559767,0.6740956504118422,-0.3685327710133306,-1.3148542999289303,-0.2662871978127385,-0.6686848884544874,-1.0352415872773995,-23.590343883207808
