Date,CAC_Open_average,CAC_Open_max,CAC_Open_volatility,CAC_Open_change,CAC_High_average,CAC_High_max,CAC_High_volatility,CAC_High_change,CAC_Low_average,CAC_Low_max,CAC_Low_volatility,CAC_Low_change,CAC_Close_average,CAC_Close_max,CAC_Close_volatility,CAC_Close_change,CAC_Volume_average,CAC_Volume_max,CAC_Volume_volatility,CAC_Volume_change
2016-03-27,1.2030069782771518,0.7833165448827168,-0.956516167431942,0.3061211734746932,1.0461971159703516,0.7261540853013151,-0.810160057216575,-0.23077957563666956,1.1470741039458099,0.957880636145882,-0.8098863740339716,0.1660045183424596,1.2172460862970684,0.9040523187994192,-0.9321821885849643,-0.34899612248052425,-0.5405746314216392,-0.3793772332430449,-0.21528372882226218,-0.20591158964157125
2016-04-03,1.032590264233317,0.5337134674985097,-1.0094814315680658,0.1509513654664253,1.055315893195141,0.929200312992024,-0.3530956092426649,0.5208628738478974,1.031261191239688,0.8922045201556745,-0.004424235009447832,0.3752567124644776,1.0429742460271565,0.8876374983257018,-0.4120956703556945,0.6168660856060243,1.3171182900812257,1.125963535725593,0.4189092285922726,0.13979054414026518
2016-04-10,1.764914955862027,1.5441963497686626,-0.3581521523236192,0.6371628323613668,1.91746429796598,1.8040611161212075,-0.05685110297719429,0.6604784602719243,1.8700282431796846,1.7687109514883534,-0.15169132882248892,0.4559800732772691,1.9202290982607875,1.7521700967529483,-0.5423008577398698,0.38232830652647254,-0.4363682358535646,0.46353953285320015,1.1281469264357897,-1.9320430330818967
2016-04-17,1.7779687306230438,1.6421117969462897,-0.6942254582897625,-0.14128210908608635,1.7062512530621587,1.53957550955318,-0.9082156408371298,-0.3327263039863896,1.5356952986218995,1.4874740885589346,-0.08445492111900951,-0.8229614212069216,1.6375668021357175,1.5439303799671704,-0.8602013605528982,-0.32775950682289823,1.1817997240211007,2.810287628013191,2.954903434950429,-2.6792758849709726
2016-04-24,1.4866567169007847,1.307594952625172,-1.1238680150242226,0.041533437271438656,1.4523862866336,1.3093458624535095,-0.8133256348700035,-0.10804613079430396,1.44377980534089,1.3152585921589877,-1.1933367945136628,0.2283656570909151,1.4099630075293221,1.3006365419917032,-1.0214838660256866,-0.12919481581212724,-0.3412052533911756,-0.049634066230142423,-0.07714853470590383,0.05892951244300457
2016-05-01,0.6516646992544948,0.9632552610968818,0.9174677737992424,-2.1054997326091494,0.5928786380436605,0.9347454797398884,2.1328880531112135,-1.5768353116407134,0.5281194225687116,0.9263470524854207,1.4586321554155193,-2.1993823758678634,0.5701629926090133,0.7688742775638028,0.47001552622333354,-1.4498092580844204,-0.8969588949798932,-0.9206426968148771,-1.030318806720848,0.4995998295161728
2016-05-08,0.1288329478368957,0.2119931937454734,1.1311926904885785,-1.4083454578357661,0.2596468789640054,0.2073464486228707,-0.3477525459549657,-0.2985575229557292,0.2150748323613659,0.3259783950655181,0.6965544435414506,-1.1065189303651204,0.26277097777143177,0.28562939208220167,0.4774712730124519,-0.3214776970853634,-2.7155022282096946,-1.5116861781853772,-0.8001638462334495,0.31663726844127316
2016-05-15,0.49417449416887976,0.6685018519828956,1.473486788233986,0.28735537629567715,0.6366352517829631,0.46574423064729026,-0.044650584889280996,0.8350125664390525,0.4092486680404126,0.4721714435962591,0.6024450972060245,1.2301693097737263,0.572142099782045,0.6426208028357007,1.4219127353430865,1.179634723027506,-0.12604501110125121,-0.05988666217295432,-0.03965819274961263,-0.7068900842351328
2016-05-22,0.7821781663901108,0.5312016284001349,-1.0921659598785636,-0.03829113163074866,0.643841904963254,0.37746692018939215,-1.1880701174453636,-0.284246719745341,1.182346585398119,0.7581934499971699,-1.4980206596114443,0.00915472237716617,0.8567268338930555,0.5753767594098198,-1.2539379855299755,-0.3844735393571074,1.3177442964755117,0.09504863721811202,-0.34249153364612783,0.848493740504111
2016-05-29,1.0047160374944573,0.8087444237323649,-0.9369919677461794,0.4961717678451523,0.9389335864005999,1.0079256140980433,0.20717739587625622,0.6596228989588265,1.2607138683695625,1.2419018719863053,-0.14453941586432342,0.78971249922015,1.1540106576584772,1.2398082761745823,-0.16681522685113614,0.16987344126767923,-0.11701408405090293,0.2643504436866832,0.6199461974035626,0.37667061846064004
