Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change%,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change%,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change%,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change%,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change%
2016-01-24,-0.33707808495745456,-0.29857347402233625,-0.5743883263012276,3.0461270670148015,-0.18284723303982495,-0.2513774586930738,-0.39376576484180215,3.3506144393241257,-0.0738471939593183,-0.25847673615818695,-0.6038029342829248,2.2885958107059734,0.08488209449787795,0.0,0.043114385975674005,3.1595121482761983,-1.0384172481700131,-0.3211749387481797,-0.1396576023551165,-3.3550259623400165
2016-01-31,1.3251916838639146,1.246292977692159,1.202147087946995,-1.407921907264877,1.3214266981584573,1.3680055413935606,0.521249062212313,-0.769663975971473,1.2242698446079416,1.2884344057572643,1.3431255518041925,-2.149202407106696,1.1360868259716017,1.1591252465151738,1.0372820527986428,-1.2484513485180615,-0.07657085634780116,-1.0255212051286444,-1.0274388476550997,24.35954579859188
2016-02-07,0.025163959224277197,0.39247564208589825,1.3457607628014359,1.9920318725099573,0.5979719216768639,0.7995155773088278,1.4743434639495445,-0.7149489322191235,0.19253339167145103,0.3371228912877909,-0.06719052762750821,1.790431464631653,0.5248069931337394,-0.06149495487682934,-0.47242803293142155,-0.5317164179104547,-0.04729450749379416,-0.17582877268827712,-0.14044056547721867,-32.97031696896026
2016-02-14,1.2862516343370745,1.157241647997666,-1.2873121026029497,0.9609165665711836,1.2797729682561712,1.0107334540912696,-1.3228651628896875,0.5418809698750949,1.4330485126928298,1.3880751327436986,-0.9144993878585836,0.4418123707463799,1.442942614082115,1.131639167640069,-1.3289758269565308,-0.5154164749194683,1.3137152146680149,1.077104029606316,1.0218584732956089,82.9530275822526
2016-02-21,-1.107688624312847,-1.2453674505607881,1.1714701004446308,2.2389500096506403,-1.3128979205274103,-1.449585643202415,0.4607831659299839,2.583557433730309,-1.1616993228664156,-1.1328566538411382,1.2111085672449233,2.5602560256025626,-1.269755315254187,-1.0985680323560731,0.9537081903681781,2.406630716996202,1.4889846037020826,1.4890553796318693,1.4747739710540193,-67.31461683460643
2016-02-28,-0.21994504326518338,-0.8142765141228524,-0.7304174515513778,2.076291646547567,-0.33744045837093517,-0.7628540410312324,-1.0254641427667974,0.4993404936875835,0.009458861416462712,-0.43644087385009317,-0.9380342915870361,2.5124160093485237,-0.06397563899751979,-0.6428139509682653,-0.9001301755625536,0.09446438692612348,-0.6538719625356584,-0.5717404589778291,-0.5858404639072557,-35.857971441913044
2016-03-06,-0.24098658385950253,-0.43755250777553195,-0.5641283484864745,-0.638399237732255,-0.4259378240795156,-0.5513489458220183,-0.15130359890278045,-1.0626185958254313,-0.06977517396986047,-0.1293896992015157,-0.41754757624383393,-1.2378850398234258,-0.3473452439208204,-0.47975602026811626,-0.0024981167135348357,-1.1891062523973868,-0.2949777454507556,-0.4384365851498788,-0.4088654809035897,58.461153375241864
2016-03-13,0.9762248754974385,1.4904102338685623,0.6224732806173243,5.215529823878564,1.2779337427903623,1.491937322800266,1.104084849992664,5.269219694788376,0.9613896096849438,1.3251344484184402,0.8121154357075157,5.323305333072868,1.1416535467821598,1.499537374320828,0.4713508974876699,4.738106679481025,-0.3964943658406733,-0.374097634057596,-0.4001471443077217,-1.1940006559392653
2016-03-20,1.47458489572711,1.2990242513365613,-0.2748017703582064,2.304701962236204,1.4175322626179274,1.2612104942855553,-0.7688945602788245,-0.5632040050062538,1.4468758857964301,1.2494725764337824,-0.9646060513823933,1.425398000740459,1.3875987604183186,1.208206744058917,-1.0649392383553689,0.0361794500723517,-1.0165348740763613,-0.2591079086629962,0.32164983025922655,-45.6992724095795
2016-03-27,1.1459501680145567,1.1455975293469587,-0.32978317173541044,1.6799854703959265,1.0652390025278342,1.0366308090049479,-0.4979583727674205,1.1385029134917042,1.1151562326074802,1.2145090748494674,-0.5266611144788944,1.7491117791746396,1.0470352093533135,1.100631424739879,-0.7297183493725807,0.5562533644356761,-1.0871852875744177,-1.4260504487135706,-1.493183801484812,45.416357346436
