Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change
2016-03-27,1.9770114101612355,1.6631672694671142,-0.6651007021289149,0.36666930060865677,2.058089770220871,1.62982550076751,-0.9236513755474566,0.3655099613873697,2.0319101480750206,1.6532961635890797,-1.000766682053916,0.4481863534088073,2.0335632425218817,1.5887124500351872,-1.2548542605639905,0.25752578684487337,-1.0151764811250303,-0.8226947980454342,-0.6479784286612537,0.5164856877691967
2016-04-03,1.7399606265899428,1.5565329928234517,-1.48262661961832,-0.2545884473230921,1.6646061373648067,1.597577671483315,-1.349203038907805,-0.0025428443349658184,1.7121864494324393,1.576364606574176,-1.736408786098512,-0.22181400602514903,1.571280425475241,1.6305156434841739,-0.8996155453694816,-0.12463147049597477,-1.4625652602058266,-0.9297730518592963,-0.6226851675375741,0.2279377538615845
2016-04-10,1.8705512714939403,2.092130520042923,0.4888542073928825,0.7310089039487502,1.8812008602096448,2.0416704227595988,-0.056221670998318096,0.6044626711927121,1.8879654128069638,1.9913769516593798,-0.2795739112940598,0.5790055939533056,1.9277408147981328,2.108214879931659,-0.1937295723553022,0.9084173914942025,-0.459882376204234,-0.47948163832101387,-0.3715538530018786,0.3667575821826149
2016-04-17,1.88783683710859,1.767924561408364,-1.4920517132370141,-0.8156990990352331,1.8492870199236322,1.7969692564879622,-1.3819904899780786,-0.4348799186594467,1.8559918624305447,1.824519137611543,-1.6092551305613583,-0.625810167125558,1.8195894088246953,1.8759996661003113,-1.1046569823209376,-0.5692747345277935,-0.9854665622515492,-0.7846949963791693,-0.6399611084407879,0.4284811209715793
2016-04-24,1.4816401005876223,1.524091554596103,-0.6363330280650065,-1.587638733916419,1.4328279257220247,1.5210006248755894,-0.5977499801791251,-1.0277374174017442,1.4521206111721445,1.5380281176220238,-0.7542009313710754,-1.346976917097273,1.4318885742925618,1.6026729254074816,-0.26001576884310684,-1.1159793762894343,-0.1547629817569148,-0.06265307259219872,0.056781450297447925,0.9805378873498075
2016-05-01,1.2297275523683537,1.3953531797361958,0.6285279807715146,-0.9372769901779919,1.318546423155171,1.3619633774284812,-0.5630008278201402,-0.514838439686327,1.0520948710862779,1.2229729416604285,0.09487081765659568,0.5791223775007833,1.1834699501176624,1.4112955839165269,0.4680322969762498,0.6727132714329619,0.4460269362660379,0.35232464900438387,0.2999439716474237,-0.889422641582186
2016-05-08,1.3079725041945167,1.2603062727280856,-0.7949618558756173,-0.5963727941121099,1.3210432841986781,1.3526442148808013,-0.7397158542297634,0.1588885837062208,1.3248100016530442,1.3029746579505954,-1.0822362238609138,-0.5549991781958027,1.3114794393421592,1.40030735926165,-0.25910486666841354,0.15615068442519858,-0.8643420734164945,-0.7704530509558458,-0.767361990501301,0.26735991366346656
2016-05-15,1.121183417271704,1.15188825350928,-0.4712460802298807,-1.060032450910139,1.0644572548445497,1.111951333221956,-0.21752051984139112,-0.9444195639475194,1.0921574727642767,1.1523213855688919,-0.4220077195456955,-0.960051154457614,1.04327096096171,0.9809796276260881,-0.8710623334794692,-0.5484564639722935,-0.5536517790803582,-0.26458259482549973,-0.08547512215554572,-0.03247502411065775
2016-05-22,1.2640928833198128,1.2371979188528859,-0.35680566276782133,0.006392849462845333,1.2665771377656676,1.2315766314001186,-0.8146018978475073,-0.4989431993742087,1.2291860117908684,1.329200503426828,0.8401067606840875,0.765599543221854,1.2731711436065023,1.1499550444493924,-1.2429118633980643,-0.4705199903923145,-1.0176920132991791,-1.0576305826720165,-1.1546848121567017,-0.07853139373728751
2016-05-29,1.0879821456719947,1.1116074194149737,-0.26802127922990177,-0.2741386086343629,1.1304961562373783,1.2695926098017185,-0.16348326900105967,0.5804765565953917,1.0935197974741644,1.2008959423973995,-0.030143279468262722,0.20798709618490807,1.1801596076171799,1.338153504730575,0.5717004421575297,1.1327933204267957,-0.580719019199162,-0.3437399084330658,-0.17680232869286272,-0.4622963733814217
