Date,GAIA_Open_average,GAIA_Open_max,GAIA_Open_volatility,GAIA_Open_change,GAIA_High_average,GAIA_High_max,GAIA_High_volatility,GAIA_High_change,GAIA_Low_average,GAIA_Low_max,GAIA_Low_volatility,GAIA_Low_change,GAIA_Close_average,GAIA_Close_max,GAIA_Close_volatility,GAIA_Close_change,GAIA_Volume_average,GAIA_Volume_max,GAIA_Volume_volatility,GAIA_Volume_change
2016-03-27,1.484239318831329,1.5351636525034533,0.6501848172208307,0.986411347935074,1.488093415650544,1.3789755972729232,0.1575997976154343,-0.6002934977604429,1.467565695824901,1.4938118275512766,0.1809559365554057,0.1323361985591536,1.5293282210536343,1.4815120653183989,0.3043491873838822,-0.9187491275340939,-0.6706906963779127,-0.4597268143044192,-0.42557857028829665,-0.1042413994149665
2016-04-03,1.5770734332873766,1.5682243885716676,0.7482677888918277,1.5948758183636613,1.5194332217486197,1.3482481153396306,-0.7194518927862309,0.24879256296066898,1.6473935525321715,1.6351976757151123,0.6666597912556461,0.40060301004680254,1.5787246850538634,1.4253230848960385,-0.6520482876741375,-0.09581827299219248,-0.7884697639908211,-0.566141165440554,-0.5347628057993238,-0.30165661408525407
2016-04-10,1.5085317836410943,1.3949481018123115,-0.7218509951495244,0.33421329766361285,1.343027040380376,1.2369479839960336,-0.70591757139352,0.10863343475931889,1.5459422790452455,1.3874760813223834,-1.2140742389983623,0.025798799909015027,1.4404738494717368,1.359129125824344,-0.74103566935398,-0.013887409992400826,-0.7116019136747019,-0.5456467391039724,-0.5313026533341032,-0.27230346719555404
2016-04-17,1.5031628225510913,1.48136272672422,-0.3295295792334024,-0.10342765443451966,1.4460898924798007,1.441243450342415,0.48400188934008576,0.6510416342380648,1.4781146686622257,1.4380116696988976,0.42526280798838834,0.3337043221329954,1.509722673512624,1.4846716920830354,-0.19665753793974855,0.32518343896339136,-0.6890205873081603,-0.5193295925720292,-0.5006875982586375,-0.25625941800281526
2016-04-24,1.308144903717341,1.2342660374153984,-0.7963809123732403,-0.8883410013279002,1.2734643628183748,1.178112048025309,-0.6853397351584707,-0.4646614435844129,1.3624540688926106,1.2360724980357314,-0.9329699680560836,-0.6348646912148304,1.2898736323165445,1.1750978890629546,-1.198529782158471,-0.5216660251912946,-0.5713992623357699,-0.36171618625495927,-0.3262161253901935,1.261596763575766
2016-05-01,1.1376523224126573,1.1610265410445821,0.2632325952557437,-0.4207613464305735,1.1582194578957132,1.1606807493957958,-0.7229268200700983,-0.5373817648574124,1.0221306277521767,1.152037344563995,2.3883334984497546,-0.19861287282196582,1.2258731305353783,1.1438929330013121,-1.3130073793019459,-0.69742002174245,-0.3049020202958447,-0.267635967275792,-0.23597381957068608,-0.43416195745373826
2016-05-08,2.127646145147735,2.311192526588302,2.5932474337668294,2.524716248245361,2.173547273867189,2.5473500465580132,2.9042083653739788,2.532486867896926,2.1423642522299735,2.2715284100572903,2.7171774601942307,3.081975823488628,2.120296634313688,2.4546721236943987,2.57026551657254,2.403963574905443,3.12345630852436,3.249060960043028,3.251065133892437,0.9589526202880443
2016-05-15,1.869862567556302,1.7116303722466009,-0.9670457459489663,-0.6907133655225673,1.8792592292774366,1.6608443475929224,-0.6019292654288453,-0.29849093395235626,1.9323709605228014,1.75921218527114,-0.8412755063879584,-0.6158167861908214,1.8817943228909504,1.803337409453877,-0.5666180973050454,-0.3320727983233352,0.3876956739941282,-0.16050068339588852,-0.3356831084120089,1.0497421990569171
2016-05-22,1.561273238389145,1.4966830300655158,-0.8026325053473772,-0.8413933015881085,1.5265118635761756,1.3734614927258693,-0.6018222599052457,-0.6696579213887703,1.6609312633442554,1.5386929176554442,-0.9869345195281612,-0.5843109792066544,1.5283282465158374,1.4670182196364223,-0.7246028038620108,-0.7110815750567151,-0.5412160895382898,-0.4279612882771605,-0.3820326683402809,-0.9976810722469025
2016-05-29,1.337342509269012,1.3314737830652184,-0.6010568021548399,0.07399153462796716,1.3586376344660414,1.2606859683604177,-0.5601068311882333,-0.25694451798673507,1.4216384323585791,1.3347352782176316,-0.9030044005019466,-0.32488229425941045,1.3650963451474794,1.3584936757362411,-0.4366332180665547,-0.08321146100809934,1.0925925997598953,0.218360433802643,-0.1382461771128158,0.15603107960129045
