Date,BREW_Open_average,BREW_Open_max,BREW_Open_volatility,BREW_Open_change,BREW_High_average,BREW_High_max,BREW_High_volatility,BREW_High_change,BREW_Low_average,BREW_Low_max,BREW_Low_volatility,BREW_Low_change,BREW_Close_average,BREW_Close_max,BREW_Close_volatility,BREW_Close_change,BREW_Volume_average,BREW_Volume_max,BREW_Volume_volatility,BREW_Volume_change
2016-03-27,0.6922787206882467,0.5961946731207154,-0.127989207709594,-0.6149013779378151,0.44148562986125717,0.5034394213524123,-0.167122853802595,-0.705844200476658,0.5728428624349668,0.483682515988418,-0.370053687582596,-0.6360698431934277,0.48551623262946497,0.5360152622873945,-0.16329080928676973,-0.9668567143921492,-0.07390498507972762,-0.43820820073522093,-0.7000296551497605,-0.24112250788123443
2016-04-03,-0.03584464501648342,-0.3370270471232835,-0.7920853303401019,-0.6602979007096854,-0.03735057722252698,-0.10777565404573383,-0.3336909155129369,-0.4841582755491069,-0.0503488240812809,-0.16543285717725756,-0.45173717848088313,-0.7875530102200089,-0.08571462959060332,0.049446338471371074,-0.04753707852638348,-0.7329544550111914,0.4996017667978204,0.9237117016599988,1.0287419700631608,-0.8770860988641981
2016-04-10,-0.9423954041134637,-1.1141647823159884,-1.0306800137259169,-0.5036892607797072,-1.191435521527277,-1.1171382735220685,-0.442166317864567,0.3479059621306393,-0.8408753936946034,-1.370311414456342,-0.6412424267292186,0.33520473453865307,-0.8778254217891249,-0.6051078988974613,-0.191596665065794,0.8001756783180751,-0.3167542643559874,-0.3035408581098129,-0.2066417705361988,0.6038135121813097
2016-04-17,-0.23080495303877688,-0.3909285000196529,-0.5723927842923351,-0.6139064679558714,-0.39683219948191045,-0.5674980942155039,-0.4442967473462571,-0.3811091044173561,-0.2258456258513629,-0.11710605816350998,0.12950478164763587,-1.0048174036213984,-0.24158990829421578,-0.328649967412302,-0.045859177538283696,-0.23378595005975605,-0.1601205308846784,-0.2694037878553128,-0.39782005518635394,-0.5520940659310333
2016-04-24,0.9498047277690018,0.4971603337675481,-0.30870671830305796,0.7198176475305748,0.8363946779842724,0.28281169229682623,-1.0975226945906726,0.31550999127699264,1.2109265567531846,1.0446123413202906,0.2927922522054992,0.7693158556009494,1.0580509440271124,0.5456836309773175,-1.198213903202585,-0.2640876916728726,0.34930827748822685,0.09853973429838435,0.21761161714812483,-2.1763569730471435
2016-05-01,-0.9068094805119864,-0.1764354845058979,1.0498255699933143,-2.127969549145814,-0.7723243415913914,-0.17091228664356634,0.8814814499928064,-1.384491613431734,-0.6191000186127084,-0.24908190153135304,0.7023299382379953,-1.321317103844851,-0.6754933642316301,-0.1512287634821154,1.00847155848999,-1.1370158970532438,0.7664389027659644,1.2631314892180352,1.2976279969646383,0.28937739839165566
2016-05-08,-1.264311227949921,-0.7954571953912432,0.2603282193519669,-0.9246614287774653,-1.2041606932202582,-1.041976024097955,0.08479347906691342,-0.6884667427667643,-1.3228075965814332,-1.2921606021505607,-0.1920315503187097,-1.0148210589493034,-1.5018583475707352,-1.3128576351196468,0.5091218273946715,-0.7120865220830863,0.30526989979595587,-0.575719989706423,-0.937074164323675,0.8915209840018238
2016-05-15,-1.8472362124753705,-1.6070830437535062,-0.822985559537203,-0.11627704392919222,-1.8143390547468186,-1.8416476414246843,-0.9185858059032751,0.41097366613707514,-1.9830336227048915,-1.976520957109249,-1.3257630357014187,0.5448804672170376,-1.8696579159879596,-1.9169127304411777,-0.43480619209940413,0.9643541497278802,0.5612725260118043,-0.02545661963427347,-0.002380176879344388,0.4276533727765009
2016-05-22,1.683311863217975,1.8677932429889614,2.5376804193404627,2.865509844997578,2.2786603184467324,2.2257414637547988,1.3988634055200464,2.190288770774933,1.470991923482704,2.0276019462077732,2.923991871043159,1.9751863356182433,2.373668797563005,2.5104687840575712,2.3491543568460904,2.261026743701645,3.2498075480583393,3.1741372807536097,3.0905934112086455,-3.015039646299181
2016-05-29,2.54100188257325,2.2762887917155585,-0.15471928002030055,0.23192703279621843,2.320617329784275,2.218948462742934,0.020306113865466817,0.9951237856521423,2.531709229717612,2.3558737505176643,0.3462152298964672,0.8256933954532407,2.3265120954515828,2.2317859557939377,-0.008399568525247326,0.841303811948708,0.5370811440872241,0.2445598047783592,0.1755507148818254,0.5976623749076129
