Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max
2016-03-27,1.710074131076906,1.710074131076906,1.6239739482407787,1.6239739482407787,1.567429062288049,1.567429062288049,1.626830357417393,1.626830357417393
2016-04-03,1.3271469437183645,1.3271469437183645,1.283441045216368,1.283441045216368,1.1472635022500748,1.1472635022500748,1.1003124142040532,1.1003124142040532
2016-04-10,0.9464234058055483,0.9464234058055483,1.0103549936623448,1.0103549936623448,1.0174003095963227,1.0174003095963227,1.116659256278592,1.116659256278592
2016-04-17,0.1592212894750497,0.1592212894750497,0.2970289569640862,0.2970289569640862,0.2180955850619456,0.2180955850619456,0.434042169616503,0.434042169616503
2016-04-24,0.5045471538605931,0.5045471538605931,0.7031265225633442,0.7031265225633442,0.6319232355383876,0.6319232355383876,0.8071302040588271,0.8071302040588271
2016-05-01,1.012587408672797,1.012587408672797,1.1312189969990958,1.1312189969990958,1.1343934647334581,1.1343934647334581,1.1716892119266216,1.1716892119266216
2016-05-08,0.9737699224750865,0.9737699224750865,1.104402528050544,1.104402528050544,0.9766006431175513,0.9766006431175513,1.1267759649241562,1.1267759649241562
2016-05-15,-0.3547972432078402,-0.3547972432078402,-0.5252657545184793,-0.5252657545184793,-0.2323671728128473,-0.2323671728128473,-0.4304577696289358,-0.4304577696289358
2016-05-22,0.5768088917900773,0.5768088917900773,0.3762229622740526,0.3762229622740526,0.656756220524723,0.656756220524723,0.469237638616336,0.469237638616336
2016-05-29,1.5358202346554128,1.5358202346554128,1.4266848654144646,1.4266848654144646,1.5401792797200606,1.5401792797200606,1.4538811919657466,1.4538811919657466
2016-06-05,1.6811534717366985,1.6811534717366985,1.7024400521153646,1.7024400521153646,1.5836699764065294,1.5836699764065294,1.3318591330085752,1.3318591330085752
2016-06-12,1.4624152721702233,1.4624152721702233,1.5924879051695717,1.5924879051695717,1.6593546729942454,1.6593546729942454,1.5151049810235868,1.5151049810235868
2016-06-19,-0.17901878383439168,-0.17901878383439168,-0.3617714780871989,-0.3617714780871989,-0.4093516253546342,-0.4093516253546342,-0.3164576512935507,-0.3164576512935507
2016-06-26,2.2076444111220193,2.2076444111220193,2.1942537489223777,2.1942537489223777,2.271945701526693,2.271945701526693,2.320445069469096,2.320445069469096
2016-07-03,2.042629022650076,2.042629022650076,2.1362022267168195,2.1362022267168195,2.1233339790832217,2.1233339790832217,2.2881627124523365,2.2881627124523365
2016-07-10,1.6840298048710547,1.6840298048710547,1.6515934775780332,1.6515934775780332,1.7639447676819573,1.7639447676819573,1.7632307604530564,1.7632307604530564
2016-07-17,1.2526770037429031,1.2526770037429031,1.2220732426056362,1.2220732426056362,1.3117560040200102,1.3117560040200102,1.3636691001821872,1.3636691001821872
2016-07-24,0.6853237772139678,0.6853237772139678,0.7079496312826504,0.7079496312826504,0.7009145279037631,0.7009145279037631,0.7791194938643198,0.7791194938643198
2016-07-31,0.547773369696674,0.547773369696674,0.47592792495453057,0.47592792495453057,0.5167270811631846,0.5167270811631846,0.5260095895304345,0.5260095895304345
2016-08-07,0.8188018670725301,0.8188018670725301,0.7708856779905681,0.7708856779905681,0.8512301346932616,0.8512301346932616,0.7327636685440395,0.7327636685440395
2016-08-14,0.44176606111609823,0.44176606111609823,0.4679909705953706,0.4679909705953706,0.5739663992217039,0.5739663992217039,0.5717366642336489,0.5717366642336489
2016-08-21,-0.2505696168717756,-0.2505696168717756,-0.04022289205908193,-0.04022289205908193,0.02090924824395652,0.02090924824395652,0.13771922595014544,0.13771922595014544
2016-08-28,-0.045604078617296956,-0.045604078617296956,0.1964560888535904,0.1964560888535904,0.21234289993460495,0.21234289993460495,0.26298061469041023,0.26298061469041023
2016-09-04,-1.9542971791935368,-1.9542971791935368,-1.287396619105623,-1.287396619105623,-1.8128813199463103,-1.8128813199463103,-1.1654080441769783,-1.1654080441769783
2016-09-11,-1.356361879595355,-1.356361879595355,-1.5726009502839995,-1.5726009502839995,-1.3277073980729823,-1.3277073980729823,-1.720141041544828,-1.720141041544828
2016-09-18,-1.4194568903028626,-1.4194568903028626,-1.839343052004935,-1.839343052004935,-1.649477940689926,-1.649477940689926,-1.9574529406271226,-1.9574529406271226
2016-09-25,-1.2306338606191523,-1.2306338606191523,-1.5335119399832207,-1.5335119399832207,-1.3649858322362742,-1.3649858322362742,-1.526180066145342,-1.526180066145342
2016-10-02,-1.5126176250233792,-1.5126176250233792,-1.6644254010095754,-1.6644254010095754,-1.5345022182459496,-1.5345022182459496,-1.6422334642748557,-1.6422334642748557
2016-10-09,-1.379928976898281,-1.379928976898281,-1.5664388644490497,-1.5664388644490497,-1.3994274390519807,-1.3994274390519807,-1.5536236500749603,-1.5536236500749603
2016-10-16,-1.2032139449211712,-1.2032139449211712,-1.105884161585193,-1.105884161585193,-1.042012093141954,-1.042012093141954,-1.0082096329037358,-1.0082096329037358
2016-10-23,-0.7817104656710105,-0.7817104656710105,-0.8149852969155821,-0.8149852969155821,-0.6392955537906015,-0.6392955537906015,-0.7302305190403489,-0.7302305190403489
2016-10-30,-1.277160614654283,-1.277160614654283,-1.076813227751404,-1.076813227751404,-1.1568956703949755,-1.1568956703949755,-0.8853775243442761,-0.8853775243442761
2016-11-06,-2.042279036409643,-2.042279036409643,-2.15648132904375,-2.15648132904375,-2.0381993594786594,-2.0381993594786594,-2.0560306027603885,-2.0560306027603885
