Date,KYOCYStock_Open_average,KYOCYStock_Open_max,KYOCYStock_Open_min,KYOCYStock_Open_volatility,KYOCYStock_Open_change,KYOCYStock_High_average,KYOCYStock_High_max,KYOCYStock_High_min,KYOCYStock_High_volatility,KYOCYStock_High_change,KYOCYStock_Low_average,KYOCYStock_Low_max,KYOCYStock_Low_min,KYOCYStock_Low_volatility,KYOCYStock_Low_change,KYOCYStock_Close_average,KYOCYStock_Close_max,KYOCYStock_Close_min,KYOCYStock_Close_volatility,KYOCYStock_Close_change,KYOCYStock_Volume_average,KYOCYStock_Volume_max,KYOCYStock_Volume_min,KYOCYStock_Volume_volatility,KYOCYStock_Volume_change
2018-05-27,0.02559121296724856,-0.15459507763314403,0.17616323817895171,-0.7872935910648794,-0.20744239940270737,-0.00677661356983999,-0.15492813385124185,0.13240417326336984,-0.6747712268316529,-0.16699726207360213,0.0573205674162937,-0.11619898233964666,0.2014775620282962,-0.74305542425424,-0.18460667292180197,0.045057331259427694,-0.08678296635583008,0.159980455699904,-0.5323150458808658,-0.24010136300215482,3.717247997868191,4.090685756030162,0.6030577308129845,4.119039631045551,4.1188361356605565
2018-06-03,0.18018008020481602,-0.07783556906610292,0.3537780847735185,-0.8603974782994622,-0.1234717311663966,0.13314787115706092,-0.06086490641692287,0.31501714182569507,-0.7310020447694313,-0.05849568720486151,0.21096907517631652,-0.052136630780431924,0.4220570263041669,-0.9097519283341199,-0.03616382763308544,0.17587699950458408,-0.10536663942011444,0.37060222392487585,-0.8542906239263961,-0.1509372992309242,0.22734112746862842,-0.22853612826089295,0.358761594589209,-0.28005840560406225,-0.18671738253722417
2018-06-10,0.1321082322107944,-0.15161033983644345,0.42750200091007323,-0.8735405817541227,-0.012444087733106964,0.0625897370168254,-0.19528291769082665,0.30641136632711097,-0.7519477047817308,-0.18928454791868196,0.16800350194745195,-0.11288891503840816,0.4456767258171178,-0.7998930473736687,-0.1933623716213454,0.12310981504070044,-0.17518777170195604,0.4243074953173031,-0.8171328891667704,-0.1462231860204974,-0.020710614248008023,-0.3247609899680661,1.2361492822562556,-0.49118111927257196,-0.24860221233598548
2018-06-17,-0.5310180184604878,-0.38029878153912966,-0.43685061074843573,0.04751566790494481,-0.8001137132526596,-0.7109231924831024,-0.5194760307231115,-0.5973098646213962,0.02941879424738786,-0.7668025324965358,-0.5717133177157816,-0.5035574596290692,-0.35595367294899016,-0.17667000609235078,-0.6979103925500483,-0.6764261461760688,-0.5832069171751725,-0.48717581405867855,-0.08924201498854689,-0.8405198898706507,-0.34115965373870444,-0.4333416101177241,0.683083387906872,-0.5207450137031978,-0.09420734730151613
2018-06-24,-1.0685471860932736,-1.0848420794296576,-0.86659685378247,-0.41074298682786237,0.28903350856873516,-1.1923862894250825,-1.2228717025880407,-0.9820992235019748,-0.559277391190663,0.2846377656519516,-1.1083523168192118,-1.253809472285802,-0.8499881602347154,-0.6498833583931648,0.346804927879391,-1.2318555894794496,-1.2308603708975823,-1.000522473469282,-0.39219090744905305,0.35220604468080086,3.770003135690528,3.9180686277120262,2.6915020209897693,3.9058383680302753,-0.40491821783906345
2018-07-01,-1.5201370679541069,-1.511762110386811,-1.2645277490396318,-0.6536483564721036,0.17660719744760106,-1.5950599118436575,-1.5581118262311393,-1.4004749050952834,-0.5960406045519363,0.12802453336883482,-1.4086723731965152,-1.5347684445275156,-1.1474653705666042,-0.8139129708323749,0.02199126991308302,-1.479524805527758,-1.561025229842749,-1.1816934695250436,-0.7389611299795309,0.0832979386408374,0.3113592557500291,0.03687476718871663,1.1191007567211346,-0.016474678164972136,-0.9154044753866423
2018-07-08,-1.2123006735759654,-1.1201427201755971,-1.068852934102011,-0.30466868429897587,0.06763114511638861,-1.2352648398827595,-1.1609311639379631,-1.1037243488627473,-0.3756226127356991,0.0620947894345127,-1.0819525935077896,-1.0177043770792142,-0.9278621069686029,-0.3198437091909398,0.03020685187704352,-1.127507194883708,-1.0720404674253399,-0.9954083857223157,-0.24672612716861358,0.06706071046857325,-0.5817439955813861,-0.3046375391017355,-1.554429706681279,-0.23313540303142052,-0.6964578485470491
2018-07-15,-0.9120724907626704,-0.9627051067013792,-0.7084216268288247,-0.6420619483537792,0.0065900076676066585,-0.9404340771898003,-0.8908783963921689,-0.74404012551014,-0.4609773995517863,0.022693910422466195,-0.8184615288467082,-0.8731347817305464,-0.5865641528134418,-0.6237469644550376,0.026870756314619184,-0.8622516561324554,-0.8828116660951861,-0.6181472124690628,-0.5359172361898312,-0.04527586096760961,-0.6850512867688382,-0.3900890115729922,-1.6978943966367184,-0.3064683268238839,-0.38706826212554296
2018-07-22,-0.524287769363177,-0.606735275108046,-0.48210789982618735,-0.3560063812363917,0.5210126141423039,-0.5811980324888342,-0.6386286045341366,-0.5481746625839091,-0.31394640844702076,0.5833279892963563,-0.41486548568877324,-0.5057726627331764,-0.34302961454102565,-0.365883557964533,0.5442829660091616,-0.4889457560759143,-0.5813834536485738,-0.4295158506660573,-0.3232100826071093,0.592167515117946,-0.6002075441798083,-0.42347528891372865,-1.4374913398839775,-0.3530364684485386,-0.1506417148683255
2018-07-29,0.9389969022452056,1.077868118422676,0.19919919040900388,1.6557372333136366,1.5463396364171753,1.137228497026122,1.111075380221455,0.11485193365900631,1.7921124085354585,1.7752527414214916,0.9827946231710982,1.2257672460552345,0.27575949072350325,1.6940182184332018,1.6546406226473926,1.1447223756856961,1.1609094365566002,0.15353428463677443,1.6821221566154692,1.8477337735905366,-0.6059464095251775,-0.3239120151781484,-1.4177191690527284,-0.2480413077026856,-0.17321576931364585
