Date,NX_Open_average,NX_Open_max,NX_Open_volatility,NX_Open_change,NX_High_average,NX_High_max,NX_High_volatility,NX_High_change,NX_Low_average,NX_Low_max,NX_Low_volatility,NX_Low_change,NX_Close_average,NX_Close_max,NX_Close_volatility,NX_Close_change,NX_Volume_average,NX_Volume_max,NX_Volume_volatility,NX_Volume_change
2016-03-27,-0.37968384849002096,-0.5599499720804859,-0.5428029374754922,0.8903190514965067,-0.4156596843274584,-0.6740594328550764,-1.0086011335913914,0.45138793657138226,-0.2666092450082124,-0.33948307862942334,-0.5394310371327898,0.5631081851704325,-0.1780001202833879,-0.3903563620976727,-1.4134096251691675,0.47744279139763335,-0.04665548359028681,-0.227757541735032,-0.15930360718900674,0.3894610877725679
2016-04-03,0.28266523646547315,0.06313117893771168,-0.4033547214983554,0.7499028181031531,0.2585355919739196,0.06119168609305428,-0.22521830701189183,0.9642195544063102,0.5810828599564818,0.3384641600010278,-0.5178488712343102,0.34699878093131814,0.45415165708298477,0.18874906038248115,-0.6120313022334992,0.5581217770530481,0.7273006888322316,0.39403452214715584,0.4767392360608955,1.0418574209149383
2016-04-10,1.4282325587351783,0.9207659609582199,-0.3039757581212839,0.7202412379435135,1.2635016017613176,0.6733379800919932,-0.4261751918226436,0.6111986530288621,1.516853983252429,1.1886412513329254,-0.42858872872748616,0.29664858381042397,1.5264261417706104,1.2472428729594198,-0.3796630287398885,0.6665485374288045,-0.8172015415365962,-0.7023174288442002,-0.5745610095603664,0.31590757761688404
2016-04-17,2.1250325087348054,1.8160678631103786,-0.06825997646236663,0.004357139060163418,2.164272407589806,1.7467848296545567,0.05380960332414991,0.09496189693802308,1.9899317812554187,1.6898169895771364,-1.0402774443159928,-0.28544832201755344,2.0052524695336245,2.023963005512693,0.16926484862353255,-0.15380051706372921,-0.12036245334294103,-0.1466305103042189,-0.24364027366032034,-0.06673096741347109
2016-04-24,1.7645670575676078,1.1545314436714855,-0.9167743535730111,0.13834320633203948,1.719898070323916,1.0677816370103983,-0.9620854579518016,0.08113727827937046,1.7916860938840042,1.673377176328813,-0.9181397537949619,-0.19625564066478113,1.7437372917355354,1.4327904874505624,-1.310871124961388,-0.014249431697243367,-0.08501698895982622,0.02633756255738455,0.06616382275981256,-0.22949212111492961
2016-05-01,1.423325230004938,0.948122444736316,-0.7853999567790029,-0.6888771917835582,1.3890293782711403,0.9511487869255216,-0.6579417051833961,-0.4615948451770252,1.3808577991309217,1.3309616130774171,-0.6724968628323286,-1.1200911930448707,1.2603845860101943,1.0254906783191777,-1.0035951855386966,-1.2482623390390482,-0.42639903872718415,-0.4613731318106269,-0.4009598382477123,-0.27366121113388436
2016-05-08,0.952409008906706,0.5179228031940675,-0.6949645807106483,-0.7814231027430273,0.8640372458888799,0.498376689768887,-0.625987929083134,-0.40567592114652734,0.9432915878361923,0.768082038773203,-0.6890284736113325,-0.6765560069081135,0.8036546395730139,0.5717802397367636,-0.9849995070379892,-0.8759725120877326,-0.6601511237880923,-0.5229168640843206,-0.4120525187087029,-0.5534371455578779
2016-05-15,0.09046888570677544,0.1940600856452463,-0.04192986136587776,-1.2186668377207175,0.22193736707412787,0.4348814973551454,0.20280121669701842,0.15536562002473964,0.02485257541892334,-0.36822474471946937,-0.7692230169332159,-0.46284232938054076,0.15562535292555288,0.7817750360816481,1.236135790260154,1.495427674619225,0.8991445680936245,0.11179437171561975,-0.2641280025170344,0.2604675535947419
2016-05-22,1.7115573033150557,1.3734371328581547,-0.30522669911427414,0.5508097642563909,1.7566795844162861,1.3532189812473485,-0.7526648166823462,-0.039031173585055194,1.6424877317320319,1.75698917600355,-0.13863494564277565,0.07262450235602957,1.7331444401939056,1.4610548040271616,-1.1754930573977378,-0.46120550305861097,-0.7246901645251188,-0.33360298551100087,-0.21264897607672686,-0.4936161102417096
2016-05-29,1.8139995707525254,1.622741520296277,-0.4678019244687172,0.17834583361311543,1.8678413940403134,2.031674640571385,0.29761746589776933,-0.5104265305810369,1.3603505641880933,1.6698097468653186,1.8064278342922966,-0.270654606253258,1.6926974673169082,1.7095230094539553,-0.17210611177022941,-1.4573115336390354,1.3779243764649118,0.9487526875026059,0.731511294028071,-0.03579766073924947
2016-06-05,1.5965003241868416,1.7171053557611138,0.9604272669836144,1.2463337348725432,1.5971031733075687,1.7470029773277347,1.435860405899258,1.5703692418615431,1.6059130595389008,1.7370983864090488,0.24763516497649146,0.5667393846481139,1.5597583489294238,1.7600226106822077,0.7542475332342528,-0.060434476376771934,0.5142254628233216,0.5459644205818144,0.49937673347047046,-0.5358812909625149
2016-06-12,0.8320499733849296,0.946503103811791,0.21285493927379578,-1.365467231803308,0.7572440937439963,0.7615563304829897,0.648356226915376,-0.5142157577167659,0.8835809826041252,0.8511390345650787,-0.07986523020975314,-1.010142331108575,0.7272236406423696,0.5917910047101277,-0.4617135314082621,-0.09969202833212883,-0.5658593310641573,-0.4423797468939713,-0.17144589117198772,0.08355687368246326
2016-06-19,0.43091230772054323,0.6497831483073825,2.2713644477582107,-2.217083354180826,0.2315912633466573,0.32878348131279134,1.7898174306564059,-2.6199429565874723,0.31557509572896053,0.6785994304908692,2.012685527839335,-2.8197939202603153,0.10770238646163785,0.537810637427642,2.52868013364224,-2.606490603873927,-0.8501800434444311,-0.7727355626971623,-0.6888194202459175,0.8452089866776173
2016-06-26,-0.9221014070736006,-0.9252520169253993,0.5164528405953699,0.6520650153198387,-0.5233994045543663,0.03065250268635562,1.5851245602251565,1.8892417397395966,-0.9292916330740483,-0.45841291558207237,0.7455099352993305,1.5430088101769202,-0.5421902819748108,0.1650952536255208,1.9854741510632197,2.1265535471658974,0.584385013772247,0.45750316954883186,-0.14745764991588298,0.6275595502346196
2016-07-03,0.8684798824790073,1.653806794140972,2.028024780154719,1.7078700293442788,0.9420129707636556,1.4401276700380112,1.5913879852163892,1.7836665688165827,1.1953284806389006,1.87228202212759,1.4220425827094851,1.8884059069324495,1.1453027860777976,1.6794566921666227,0.9738800972160975,1.3104339080374792,0.9506523604767531,0.6797404749374052,0.057899923251168606,-0.04588097334833369
