Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change%,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change%,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change%,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change%,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change%
2016-01-24,-1.299365439384492,-1.2867181664235858,0.22022326743751772,-1.6213389121339032,-1.2702651232379387,-1.361186775802777,-0.7815874837186323,0.2598077422707233,-1.1881420057833108,-1.1612851844016683,0.4968684268206947,-1.0060894890124503,-1.1686407804534558,-1.1180622003902492,0.3766854017504443,-0.15637216575448312,0.07713302965394735,-0.18050990516400872,-0.2872240781348681,8.817605883041368
2016-01-31,-1.031481366206013,-0.9183919960055466,0.3047722364856217,-7.601262493424513,-1.1034184500617252,-1.018805133323274,0.89174173823455,-7.8436516264427985,-1.0844632153013247,-1.0671839873623403,0.7437275335700864,-6.317241379310343,-1.1052932761093957,-0.8887630811265411,0.7133642739339296,-4.798464491362764,-0.37584465320917915,-0.2094939088355546,-0.3250259135931947,45.79963046946918
2016-02-07,-1.1108999560698534,-1.2363992125452854,-0.9201652917817144,4.130308318789978,-1.0523594656358661,-1.1314651572069476,-1.160779915527363,1.313583007266626,-0.9754188751290772,-1.134618889998432,-1.433745365516636,2.3032069970845663,-0.9878698787013482,-1.20382834648242,-1.0502915119705236,2.8085106382978777,-1.1170458443818443,-1.1103445633971383,-1.1133210492714827,-13.076148874539294
2016-02-14,0.975825442920076,0.9763739926960815,0.746306171433789,8.087431693989075,1.0615383886963452,1.220511079805632,1.0944548675682289,10.274341043571813,1.2733728264582775,1.2451662393701524,1.047368421052632,8.860759493670884,1.2526378763523351,1.3357157902253967,1.1284576485582523,10.086299892125142,0.10950185531208477,1.2085298221119427,1.3647550649399256,67.51143065067323
2016-02-21,1.3318408138490674,1.273288807348528,-0.2432041631720705,3.0221130221130137,1.3175561738369839,1.1219485791201096,-0.4095300557162941,3.104535532379338,1.3086697034370527,1.1995204406696485,-0.20598729679655767,3.019801980198017,1.2909975845746466,1.1271221986101396,-0.6058077874883161,2.1178188899708,-0.3318499482116261,-0.6870020862013431,-0.5035895627511913,30.2950739116267
2016-02-28,0.870937970846877,0.7113290357416605,-0.8665969294190425,-2.5817148270961545,0.813150656084064,0.6650491752089105,-0.5238492179091102,-2.2201448936667347,0.8317708360539675,0.7432791222980382,-0.5114469786140889,-3.232707392441168,0.7796023084678484,0.6589123681074786,-0.6090627934406808,-2.4000000000000075,-0.9813533755834659,-0.7725875179571481,-0.7776678373209039,12.098289951598794
2016-03-06,0.6190997674936864,0.7271758289287465,0.40460483464777935,6.2253937007874045,0.7597008476586544,1.0878259617680615,-0.08154281639497861,4.758505829169642,0.6761840874821115,0.9584788398137633,0.7729892608348886,7.776944236059013,0.813844088435448,1.1260687919794732,0.08854639812056117,5.361865833132956,-0.6391078450319087,-0.08397888667268562,0.17080438104594378,-28.75849104943564
2016-03-13,1.4531784624510697,1.4144437887582613,-1.0393060512009085,2.228348265563976,1.4236030660969488,1.3276490945871162,0.10894619587701738,3.6301369863013777,1.4623920974262117,1.3462487626273758,-0.7300271407481719,3.0815569972196606,1.406048100220136,1.2883938746777812,-0.2911672596850822,3.1407611187528763,-0.5665261023850487,1.2411713170389962,1.197647335080309,5.476464186109788
2016-03-20,1.0848693092218662,0.9299151428247131,-0.8911721379361437,-1.0105546822367006,0.9452715758870369,0.6285112934538055,-1.028057440941237,-1.3984461709211886,0.9616387798334374,0.7425953581522325,-0.6843973893408417,-1.7812852311161198,0.8568167140425276,0.5724907551566919,-0.8902731896155709,-1.7933198834342012,-1.4886108281131303,-1.0050661386250872,-0.483887429965807,-13.376765847873619
2016-03-27,0.757825822027027,0.7842796277854911,-0.3758449347255292,1.7272727272727229,0.8045882623367554,0.6413561284681458,-0.8130338631784496,1.0078387458006783,0.7889965550650705,0.8014871848999358,-0.5281454202208545,0.13654984069185772,0.8104617058733162,0.6918627270992134,-0.685848837801997,-1.187275985663085,-1.0317180720739725,-0.8514513308020873,-0.9456285202462759,5.741771232754041
2016-04-03,-0.694238745162266,0.07801643719433894,0.89527774921728,2.1456288518603004,-0.5315068210479655,1.0907035550613513,0.9963288553102655,3.2608695652174027,-0.720416045208222,-0.6771170403986707,0.5373732906238274,1.9067309901217508,-1.0303604504727526,-1.0700589600626869,-0.4110889229748643,1.6960806784322595,-0.6555605924602396,-0.42383799023181407,-0.18874264046588013,29.664901397226597
