Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change
2016-03-27,1.2885957642712114,1.1727414232392583,-1.012963329294366,0.36679944992092567,1.266304057235227,1.1242731132632933,-1.0016672703503835,0.1634677687044261,1.329497826492467,1.2337890359116976,-0.8843594778871627,-0.030364567323386275,1.2722705222616084,1.140752324580897,-0.9332513160654231,-0.33291026108307914,-1.6067629910825219,-1.3734064759544722,-1.0142021832145658,-0.3276526611754532
2016-04-03,0.9910054455330455,1.0079500195694244,-0.8321639393752154,0.4458729255774763,1.0252391136121997,1.095282597726709,-0.02254200304977063,0.6498079999978938,1.035708529967733,1.003447374819622,-0.8081584800344166,0.3630606470935967,0.978516425635702,0.9039165899771717,-0.92855946434605,0.35040920562952654,-1.3636378989560136,-1.0705366241737175,-0.35832970408474263,0.26205142119111463
2016-04-10,1.4067944786779203,1.5918024868232745,1.4210214895861188,1.399638616007639,1.409070102439019,1.44150947473089,0.7901424686017926,1.0570660261408138,1.3897680587322618,1.4547204826432956,0.8133399104921614,1.1408085336927494,1.4274660219399136,1.4883135355241233,0.8110397631218321,1.1690572622091893,-0.712103509944492,-0.39262401737747465,0.25951986722419046,-0.4758414259625897
2016-04-17,1.4327295371995452,1.442760589995917,-0.17237737105127002,-0.2974822171730753,1.4450258493467523,1.3403644500638032,-1.097045684302096,-0.32685536283209915,1.37397994602364,1.2778155643261921,-1.1604279999689036,-0.38008128285884657,1.4018691030759411,1.3899830061045393,-0.8501845801064498,-0.5698877373532278,0.4945794452805354,0.9667766247978817,1.597458852628021,-0.760837626631449
2016-04-24,0.8410771423965443,1.0275279011467977,1.199186853041152,-1.6028425947342002,0.8349120064622831,1.0342711963807572,1.0588648526815678,-1.5606717358845241,0.7163236104857195,0.8494819260119111,0.7452319983340367,-1.3830528967826246,0.6644300358018096,0.8224254017951653,0.5324444874253583,-1.5057010390387842,1.4432646355533059,1.477497122757839,1.3216558633005075,-0.7240092039082859
2016-05-01,-0.1343626713356401,0.12971124441258794,0.9766200382360918,-1.6689557328251248,-0.2016870878039371,0.001713152947637654,0.6484875230500172,-1.3169929438538377,-0.22769555358925014,-0.10350334590043532,0.48112378962636376,-1.0579703887901528,-0.2919470652452868,-0.21732560760655018,0.035522750605221566,-0.8757949753000537,-0.16155661949351333,-0.37052039306118034,-0.5962378885406198,-0.5214453755328161
2016-05-08,-0.564373189221706,-0.7042854941709248,-0.6917944992505761,-0.600220842089869,-0.5337593182107477,-0.6003782566134842,-0.3949318708331428,-0.5984979950640208,-0.5953680299722006,-0.7985570222765921,-0.7217005838126208,-0.7262288252548513,-0.6637218964502279,-0.7357286675815946,0.001814442073304271,-0.596156307673302,-0.6129849749738668,-0.6192150130327922,-0.7660491464680385,0.27750600422159544
2016-05-15,-0.7830533812670368,-0.9609939889447221,-1.1079194008563193,-0.04170219785340319,-0.7143162133918207,-0.9982965625986455,-1.074146750272408,-0.39739219248483615,-0.7035959027918044,-1.0457472189599597,-1.3497193131693,-0.07737860712175673,-0.7776571597034623,-0.9002792730239277,-1.1168670303303585,-0.06637533948307406,-1.4515132293205368,-1.1204527321400788,-0.4656047636534463,-0.9959775431419259
2016-05-22,-0.7912394406664631,-0.9297152655262874,-0.7019444157944882,-0.34002978581137533,-0.8285624832611177,-1.011481328635412,-0.7002266111303806,-0.4534665202582723,-0.7320309303782071,-0.9210927991549802,-0.9012484784172127,-0.31766359269660316,-0.8037519816435498,-0.9778193229543192,-0.5756897733419374,-0.34757142438752686,-1.923025098808346,-1.4578117265515231,-0.739127275215356,0.08220275799001461
2016-05-29,-0.9533366285093176,-1.10510705208631,-0.6662991472418268,-0.5814654327037914,-1.1342326993625762,-1.3617191586457897,-0.8144050755012171,-0.5195087904307726,-0.937100820830714,-1.1118609734864078,-0.6812386654558651,-0.6749638220354826,-0.9615324558345452,-1.1344614724905244,-0.8055368888474244,-0.5509098714291493,-1.3381078132951187,-1.2520030885741784,-0.8979683528681711,-0.8890365789324808
2016-06-05,-0.43589475221551105,-0.39657196604302036,0.7117027281734432,0.9810133008287921,-0.2907173350714947,-0.41881765386835884,-0.6083911469816687,0.0735135308294475,-0.4417071377849401,-0.40384958010804206,0.5852671311483565,0.3390918371335813,-0.29901821474894275,-0.18339417673425293,1.1802130436686147,-0.5906181186196724,0.15939247138287543,-0.3780421033944209,-0.5790117945238931,0.5045864210941207
2016-06-12,-1.7047160423953702,-1.2495204727226241,0.9052586963085935,-1.0749267352320455,-1.7154654413715014,-1.3631172462840238,0.9000554654631446,-1.068079902847027,-1.784656287017865,-1.8311817086890103,-0.9793236445294752,0.3960453457751329,-1.8150020317480424,-1.9613911230079504,-1.4617729539462774,0.4242654003541888,1.5757896707643226,2.640336925377622,2.844686357709378,-3.205037907051657
2016-06-19,-1.6577531397768037,-1.5224343859949496,1.1049040587983823,-1.2516029510188975,-1.6849689249396147,-1.6499845133887368,1.481463856910021,-1.5801862026669418,-1.8191364483343035,-1.4630915171241574,2.2344479146925362,-2.194142013303584,-1.7290993224437123,-1.4239943611660366,2.424831983999747,-2.2385546756135213,2.759094131959405,2.5401613130103295,2.5511024799910738,1.9172651926352324
2016-06-26,-1.6662783938567445,-1.7072604765790211,-0.4254042553948115,1.0469794590356882,-1.6664283932662192,-1.6980926941478296,0.3364740386788729,1.4243770585923168,-1.6074508850646636,-1.4803413383587014,0.8822120046600118,1.5974785486680017,-1.5148438530750878,-1.4877185053520958,0.6337000213732118,1.544364709809984,0.31245556209423886,-0.07229311912305145,-0.27843217034735995,-0.2922176344182564
2016-07-03,-1.0358452775993823,-0.9188385789470599,0.32658048062895806,0.8342144267213385,-1.012397898067607,-0.925664671623021,0.5699556880114794,1.1921480121788113,-0.9514435492565185,-0.7268870540105884,0.9613815369472645,1.2705714387117328,-0.9086252031229958,-0.8008471757260868,0.27933365400125604,1.2184348205022437,-0.7202803375985765,-0.7070822694261832,-0.5669229004838341,0.35091153482446635
2016-07-10,0.2878492327188133,0.08371643140641245,-0.3042048212951398,1.2872046334944152,0.3070937721446337,0.05699165857756555,-1.1841498403360806,0.6963540169762426,0.35400039547053824,0.3290198813145293,-0.20700719133661546,0.9992729245394967,0.375773223119843,0.15457234177603582,-0.80988880671241,0.4958914330549076,-0.0936348397534411,-0.06727552387288749,-0.13991909476751496,-0.7337404616467643
