Date,GTLS_Open_average,GTLS_Open_max,GTLS_Open_volatility,GTLS_Open_change,GTLS_High_average,GTLS_High_max,GTLS_High_volatility,GTLS_High_change,GTLS_Low_average,GTLS_Low_max,GTLS_Low_volatility,GTLS_Low_change,GTLS_Close_average,GTLS_Close_max,GTLS_Close_volatility,GTLS_Close_change,GTLS_Volume_average,GTLS_Volume_max,GTLS_Volume_volatility,GTLS_Volume_change
2016-03-27,1.3848403943803413,1.274117026870383,0.39574255216657567,1.1440894985336858,1.4429055423279573,1.1512611710099916,-0.9762105052447089,-0.12006436762065252,1.4310978043667941,1.3859061034060742,0.3120811156442811,0.8436103408852035,1.4985796029227558,1.343448117171129,-1.0692917097692456,-0.17749021825521083,-0.6185975937231813,-0.5608972809570588,-0.5520022869835258,0.06717130067752888
2016-04-03,1.362859269870987,1.332959020746786,-0.00273682940481263,0.8722252683368261,1.3757066121297175,1.3698980303649468,0.22705234702424856,0.9003055280242431,1.4420682079365004,1.461481530785402,-0.12629596617783775,0.3721139102969197,1.3755648441824762,1.3674833184994721,-0.32857015147358554,0.21616418029701584,0.6768864958939381,-0.04355563724096847,-0.14196254110453985,-1.0974723912593274
2016-04-10,1.5173191453107049,1.39834145616455,-0.45026959713879283,-0.19246005565245178,1.5831586142387448,1.6325405594794484,0.44468231817874265,1.0887454036339996,1.5622151936872222,1.4946697267214122,-0.463136693329471,-0.0007192976144845953,1.5963275804093235,1.7208749933491698,0.7362422638729909,0.917887100272707,-0.2800754585702631,-0.21376797040094928,-0.06901072975413379,1.0319083640638336
2016-04-17,1.7007914629327923,1.5337713056014193,-0.6655101701060434,-1.0698455169275907,1.6446651073741434,1.4100553135572285,-0.8927982304694829,-0.7161627807732395,1.702565385026944,1.6197813498430078,-0.7101378887528405,-0.380960175086223,1.6334419562817237,1.5092711173902937,-0.5753181955359066,-0.24265298236979294,-0.19324540107413823,-0.5071261960096429,-0.8011330877726579,-0.09412494356544546
2016-04-24,1.5452792701476232,1.5228654820461518,-0.18609461559404447,0.207600352411213,1.628687481215795,1.7500737306535559,0.6933146101740889,0.351763383683644,1.5226541539927234,1.5261174037526104,-0.07802936411207763,-0.28637571937719736,1.5293070489267209,1.5564794255394208,0.08151064405181377,0.10222344247197415,1.4240722604844707,0.7350050274999594,0.5456980143006559,1.1008447015580933
2016-05-01,1.304314187254361,1.2645669355932072,-0.40784302990144466,-1.5035852669010599,1.242041645350745,1.1257992282515172,-0.4390252560821509,-1.3552809057827826,1.2570904970523293,1.2105364995098145,-0.2743075864718848,-1.5253488195974754,1.1908563283591684,1.1940820395816119,0.17615077977066854,-1.5978787327601407,-0.0428569503916219,-0.3159121122567155,-0.5657936347268506,-0.2852891799063657
2016-05-08,0.9939291905167111,0.9086244475709921,-0.6623896874181853,-0.1939520499180793,1.054894593239481,0.8787466140501465,-0.9261831711707917,-0.38962022159672416,1.0106536546308478,0.9677776187822378,-0.8445385983614617,-0.24625000682481224,0.9818307585818903,0.88333899356218,-0.7212489059837869,-0.6847514647750768,-0.8877808562240785,-0.6380263334891217,-0.5615234999730156,-0.07541258471387494
2016-05-15,0.8234089548615867,0.723336139528082,-0.7353241908181364,-0.4973357682476901,0.8233450252247493,0.7310100966888707,-0.39820602661771926,-0.7607099613508934,0.873157097240647,0.8865861086549456,-0.42670851415930183,-0.4508618351588561,0.8573408973648023,0.7753811773133946,-0.5947906102746976,-0.35811833628374795,-1.2939274627954005,-0.818928644012476,-0.6186265092870225,-0.5397540219159098
2016-05-22,1.3288080279934957,1.561347502473423,1.5482586234349385,0.8523279109556563,1.3159064553432178,1.333249397578302,0.8706967146359502,0.6413657011369395,1.319624968147883,1.40107169883835,0.9821023020941915,0.8266814863688591,1.3905347224519529,1.410349740222473,0.6950469356771266,0.4345892307054174,-0.8535399265177304,-0.3416456698520175,0.3722745041291208,-0.38036173338502527
2016-05-29,1.4248642372360227,1.377364077808981,-0.658674362545246,0.2341989465687604,1.3848307065871568,1.380622696526951,0.011814957498935578,0.800235657614695,1.3952948460747054,1.4353656782337914,-0.334511439421504,0.10217773177254504,1.5333632147848912,1.6071949772355318,0.8218862033591601,1.0324181093907576,-0.7430833560982283,-0.12482664705690764,0.26206325664645697,0.7166906134721375
