Date,RDN_Open_average,RDN_Open_max,RDN_Open_volatility,RDN_Open_change,RDN_High_average,RDN_High_max,RDN_High_volatility,RDN_High_change,RDN_Low_average,RDN_Low_max,RDN_Low_volatility,RDN_Low_change,RDN_Close_average,RDN_Close_max,RDN_Close_volatility,RDN_Close_change,RDN_Volume_average,RDN_Volume_max,RDN_Volume_volatility,RDN_Volume_change
2016-03-27,0.9368294114473026,0.8415043747499182,-0.10822728463237578,0.9522234155474563,0.9954808622445604,0.7783205336989215,-0.6331190655335349,0.6005737838935644,1.035312240936959,0.8343213019065363,-0.4469511489596553,0.38881614126088615,1.066115774248496,0.9443990202987982,-0.5214017824117116,0.04325143052017906,-0.6555002430961581,-0.42435937487519765,-0.1612121960813399,-0.58686366838098
2016-04-03,0.756788959970973,0.5095386587705932,-1.489365878281765,-0.24836195079478357,0.7237272258431514,0.503239229077897,-1.2782174164263165,-0.44304020906081215,0.8124467152314261,0.5476203624272012,-1.0495335131208718,-0.4771165220240788,0.6300960100610616,0.4022161181746292,-0.7195971818365815,-0.5408092576973883,-1.035340885746495,-1.1725758677327387,-0.9116844248595561,0.21842640726349627
2016-04-10,1.0645275837313042,1.0205105245508528,0.5054614267312104,0.7638880894755329,1.2096592054863633,1.092147682390725,-0.48051002539556736,0.34712488079072323,1.1968406901605688,1.163212089195403,0.12391661115873495,0.6166843377688448,1.2319638394194958,1.1480418447396203,-0.5393793316175294,0.36075612553717873,-0.9623085822972635,-0.7855904608512003,-0.399643527001513,-0.5301849699645419
2016-04-17,1.0444139875249974,0.8612598117647414,-1.3173450419185366,-0.6382383708611282,1.052865985791514,0.896089512529021,-1.6178073346965387,-0.6359566202582961,1.0661134667271552,0.8786463070946445,-1.548573961144889,-0.4667080358964825,1.0118153443349005,0.9120649303825926,-1.0943749881745501,-0.12578838384047333,-0.39160715759026715,-0.6752001993584402,-1.0248895738782566,0.24078145052115765
2016-04-24,1.4388305684968106,1.459581652097104,0.4235868710436799,0.4927512199521953,1.6402849670611659,1.7272392938457368,0.8650713997705178,0.34148986926937985,1.4930686070680637,1.5988560594301766,0.3282966938637573,0.3261410493651207,1.548997480152419,1.5873172939875888,0.3747374856565602,0.529005982568057,0.8130180433059708,0.999224240851967,1.32380867660987,-1.2797993728635044
2016-05-01,0.7927481650676158,0.9837433943189359,0.029345503224359158,-1.4766646130949503,0.7609636255309177,0.810832201880109,-0.02947348826555312,-1.3669644774514444,0.8011408049807365,0.7230403807286687,-1.102213447459955,-1.1799324468680774,0.6438709982023297,0.630522057992122,-1.07003241841875,-1.2358239926926708,-1.3609165305494837,-1.188051928415097,-0.9490530971083293,0.14693833346140117
2016-05-08,0.3825011434447827,0.3876066145275053,0.013105388905341816,-0.8592479463369305,0.31967687442033105,0.3923740161191984,0.547311826888414,-1.3562138482509005,0.315496174429666,0.30087454036271405,-0.2024064340893779,-1.2399407444469928,0.2122804839929126,0.5163806977368468,1.3968992209992528,-1.6431448388754613,-1.1434878827278163,-0.7997861701928367,-0.4700382006163461,1.175831797677507
2016-05-15,-0.17127145584029058,-0.4269030150051842,-0.8075465314446779,-0.07888508117276077,-0.06556796791107072,-0.4271764988827953,-1.875480072114441,-0.14257332172384451,-0.09800409963350744,-0.3087398637363998,-0.9290213610284811,0.11600751134284,-0.07620108604686053,-0.24982665575987287,-0.39320615699033157,0.7732219343798382,-1.266975800755601,-0.9592778517223288,-0.8001728800769211,0.03480515177821502
2016-05-22,0.5040288563926776,-0.019656840443661297,-1.3270819555894495,0.10614489020246758,0.35652654527413874,0.034052600941923826,-1.149902707525454,0.19058617545849416,0.836952230413003,0.353855530854926,-1.209311961983235,-0.0017921051025977703,0.5981140119791462,0.25453537500393864,-1.3078253858290936,0.29487026310546405,-0.5607756951485157,-0.8753837833556622,-1.0892116576805684,0.5920186741389302
2016-05-29,0.09197161077341168,0.27684071841221836,0.36919866924252026,-1.3353851685685723,-0.3250921001474936,0.1606369568126567,0.6527388898600395,-1.267754803773583,-0.2172417683957961,0.3425608509916352,1.1156752646272816,-1.4424415392355667,-0.272187237247021,0.08701209756001384,0.7066685208742418,-1.4872307010313746,0.4862970676305319,0.5556364488959766,0.2181899392967662,1.8216617605073164
