Date,IQ 50 Percent Hedged FTSE EuropeEtf_Open_average,IQ 50 Percent Hedged FTSE EuropeEtf_Open_max,IQ 50 Percent Hedged FTSE EuropeEtf_Open_min,IQ 50 Percent Hedged FTSE EuropeEtf_High_average,IQ 50 Percent Hedged FTSE EuropeEtf_High_max,IQ 50 Percent Hedged FTSE EuropeEtf_High_min,IQ 50 Percent Hedged FTSE EuropeEtf_Low_average,IQ 50 Percent Hedged FTSE EuropeEtf_Low_max,IQ 50 Percent Hedged FTSE EuropeEtf_Low_min,IQ 50 Percent Hedged FTSE EuropeEtf_Close_average,IQ 50 Percent Hedged FTSE EuropeEtf_Close_max,IQ 50 Percent Hedged FTSE EuropeEtf_Close_min
2018-04-08,-0.03748957800306335,-0.03748957800306335,-0.03748957800306335,0.03727697449459406,0.03727697449459406,0.03727697449459406,0.00519398106209484,0.00519398106209484,0.00519398106209484,0.001375988205092107,0.001375988205092107,0.001375988205092107
2018-04-15,0.50711871880832,0.50711871880832,0.50711871880832,0.4938303364385978,0.4938303364385978,0.4938303364385978,0.4196139031723413,0.4196139031723413,0.4196139031723413,0.48769448179759256,0.48769448179759256,0.48769448179759256
2018-04-22,0.9240982253104579,0.9240982253104579,0.9240982253104579,0.9272480667578692,0.9272480667578692,0.9272480667578692,0.9749833261370048,0.9749833261370048,0.9749833261370048,1.0984948840031532,1.0984948840031532,1.0984948840031532
2018-04-29,1.419212139659381,1.419212139659381,1.419212139659381,1.2696244472224243,1.2696244472224243,1.2696244472224243,1.3144018348454525,1.3144018348454525,1.3144018348454525,1.1297812047721472,1.1297812047721472,1.1297812047721472
2018-05-06,1.830320152523592,1.830320152523592,1.830320152523592,1.7004971462524203,1.7004971462524203,1.7004971462524203,1.8700108267813134,1.8700108267813134,1.8700108267813134,1.7631177243041707,1.7631177243041707,1.7631177243041707
2018-05-13,1.4908632407209623,1.4908632407209623,1.4908632407209623,1.4179389644308695,1.4179389644308695,1.4179389644308695,1.4480694899463398,1.4480694899463398,1.4480694899463398,1.3852253005057267,1.3852253005057267,1.3852253005057267
2018-05-20,0.978342401826217,0.978342401826217,0.978342401826217,0.9934543703979417,0.9934543703979417,0.9934543703979417,1.031136081210964,1.031136081210964,1.031136081210964,1.054787287115382,1.054787287115382,1.054787287115382
2018-05-27,0.15887432357712644,0.15887432357712644,0.15887432357712644,0.11070732034411994,0.11070732034411994,0.11070732034411994,0.19906582229667202,0.19906582229667202,0.19906582229667202,0.16942348992061063,0.16942348992061063,0.16942348992061063
2018-06-03,-0.1329902175610271,-0.1329902175610271,-0.1329902175610271,0.18287435603510227,0.18287435603510227,0.18287435603510227,-0.05999576830486782,-0.05999576830486782,-0.05999576830486782,0.24117293146589633,0.24117293146589633,0.24117293146589633
2018-06-10,0.3413741096046849,0.3413741096046849,0.3413741096046849,0.747804397799934,0.747804397799934,0.747804397799934,0.40442868375157376,0.40442868375157376,0.40442868375157376,0.7019318115995626,0.7019318115995626,0.7019318115995626
2018-06-17,-1.5586858590209698,-1.5586858590209698,-1.5586858590209698,-1.5810628484973632,-1.5810628484973632,-1.5810628484973632,-1.5458025254376724,-1.5458025254376724,-1.5458025254376724,-1.5444522844518298,-1.5444522844518298,-1.5444522844518298
2018-06-24,-1.8629629574355786,-1.8629629574355786,-1.8629629574355786,-2.0181291123161516,-2.0181291123161516,-2.0181291123161516,-2.0189844848935787,-2.0189844848935787,-2.0189844848935787,-2.14033000672385,-2.14033000672385,-2.14033000672385
2018-07-01,-1.242826486266875,-1.242826486266875,-1.242826486266875,-1.350304464598727,-1.350304464598727,-1.350304464598727,-1.1534630438128914,-1.1534630438128914,-1.1534630438128914,-1.2509783928647449,-1.2509783928647449,-1.2509783928647449
2018-07-08,-0.9754916592453516,-0.9754916592453516,-0.9754916592453516,-1.0031579810164983,-1.0031579810164983,-1.0031579810164983,-0.8975259108773666,-0.8975259108773666,-0.8975259108773666,-0.9316163752016868,-0.9316163752016868,-0.9316163752016868
2018-07-15,-0.6137316666749885,-0.6137316666749885,-0.6137316666749885,-0.6883367087161681,-0.6883367087161681,-0.6883367087161681,-0.5813914551694055,-0.5813914551694055,-0.5813914551694055,-0.6793480603892577,-0.6793480603892577,-0.6793480603892577
2018-07-22,-0.08253581627900207,-0.08253581627900207,-0.08253581627900207,-0.1841605747612143,-0.1841605747612143,-0.1841605747612143,-0.08762718467919844,-0.08762718467919844,-0.08762718467919844,-0.1535402529393473,-0.1535402529393473,-0.1535402529393473
2018-07-29,-0.28069887455180836,-0.28069887455180836,-0.28069887455180836,-0.3746549417792805,-0.3746549417792805,-0.3746549417792805,-0.23894059826146566,-0.23894059826146566,-0.23894059826146566,-0.32742421657264476,-0.32742421657264476,-0.32742421657264476
2018-08-05,-1.1168822685087931,-1.1168822685087931,-1.1168822685087931,-1.1338140584549854,-1.1338140584549854,-1.1338140584549854,-1.111007596690935,-1.111007596690935,-1.111007596690935,-1.082081847080289,-1.082081847080289,-1.082081847080289
2018-08-12,-1.4923308356915523,-1.4923308356915523,-1.4923308356915523,-1.4621948309584547,-1.4621948309584547,-1.4621948309584547,-1.4097485772440286,-1.4097485772440286,-1.4097485772440286,-1.4064727688990328,-1.4064727688990328,-1.4064727688990328
2018-08-19,-0.3373548915085068,-0.3373548915085068,-0.3373548915085068,-0.41180982720231113,-0.41180982720231113,-0.41180982720231113,-0.2828758094278085,-0.2828758094278085,-0.2828758094278085,-0.3672379025060473,-0.3672379025060473,-0.3672379025060473
2018-08-26,-0.7502843034626498,-0.7502843034626498,-0.7502843034626498,-0.6274574763752444,-0.6274574763752444,-0.6274574763752444,-0.6814558570964927,-0.6814558570964927,-0.6814558570964927,-0.6132874462810368,-0.6132874462810368,-0.6132874462810368
2018-09-02,-1.9539659579691784,-1.9539659579691784,-1.9539659579691784,-1.8311502523938046,-1.8311502523938046,-1.8311502523938046,-1.9046689856187586,-1.9046689856187586,-1.9046689856187586,-1.822359458406285,-1.822359458406285,-1.822359458406285
2018-09-09,-0.8795471639188336,-0.8795471639188336,-0.8795471639188336,-0.9202896086415149,-0.9202896086415149,-0.9202896086415149,-0.8161424767662101,-0.8161424767662101,-0.8161424767662101,-0.8572151502191228,-0.8572151502191228,-0.8572151502191228
2018-09-16,0.9222159807293194,0.9222159807293194,0.9222159807293194,0.8879112662495541,0.8879112662495541,0.8879112662495541,0.7433736534474297,0.7433736534474297,0.7433736534474297,0.7049511823247705,0.7049511823247705,0.7049511823247705
2018-09-23,-0.01575547678753849,-0.01575547678753849,-0.01575547678753849,-0.0471655749238574,-0.0471655749238574,-0.0471655749238574,0.022486002231516602,0.022486002231516602,0.022486002231516602,-0.01279944844097989,-0.01279944844097989,-0.01279944844097989
2018-09-30,-1.2655105155308344,-1.2655105155308344,-1.2655105155308344,-1.2856224082223617,-1.2856224082223617,-1.2856224082223617,-1.4049831204761603,-1.4049831204761603,-1.4049831204761603,-1.4243846558177313,-1.4243846558177313,-1.4243846558177313
2018-10-07,-2.6754343452372535,-2.6754343452372535,-2.6754343452372535,-2.6782156312526144,-2.6782156312526144,-2.6782156312526144,-2.666482819013262,-2.666482819013262,-2.666482819013262,-2.6681601494306433,-2.6681601494306433,-2.6681601494306433
2018-10-14,-1.7679883898195203,-1.7679883898195203,-1.7679883898195203,-1.7575846449389871,-1.7575846449389871,-1.7575846449389871,-1.7877977191526955,-1.7877977191526955,-1.7877977191526955,-1.7889336235433921,-1.7889336235433921,-1.7889336235433921
2018-10-21,-2.0903889181071365,-2.0903889181071365,-2.0903889181071365,-2.093756416991808,-2.093756416991808,-2.093756416991808,-2.082362790711284,-2.082362790711284,-2.082362790711284,-2.080699129614638,-2.080699129614638,-2.080699129614638
2018-10-28,-0.91821054604956,-0.91821054604956,-0.91821054604956,-0.9227121405477926,-0.9227121405477926,-0.9227121405477926,-0.9639821182780531,-0.9639821182780531,-0.9639821182780531,-0.9658771103405159,-0.9658771103405159,-0.9658771103405159
