Date,First Trust Strategic Income_Open_average,First Trust Strategic Income_Open_max,First Trust Strategic Income_High_average,First Trust Strategic Income_High_max,First Trust Strategic Income_Low_average,First Trust Strategic Income_Low_max,First Trust Strategic Income_Close_average,First Trust Strategic Income_Close_max
2016-03-27,0.8340824014608494,0.8340824014608494,0.7840071614577148,0.7840071614577148,0.9896926845046138,0.9896926845046138,0.9087809135024407,0.9087809135024407
2016-04-03,0.6499760162922985,0.6499760162922985,0.6038970312794371,0.6038970312794371,0.9684366746926636,0.9684366746926636,0.905727443389926,0.905727443389926
2016-04-10,0.7453432105409907,0.7453432105409907,0.8687639554407085,0.8687639554407085,0.9602375008445156,0.9602375008445156,0.925587897348108,0.925587897348108
2016-04-17,1.2617745338231692,1.2617745338231692,1.223450888851097,1.223450888851097,1.4078057244535664,1.4078057244535664,1.3830094504060417,1.3830094504060417
2016-04-24,1.0430962596102038,1.0430962596102038,1.0123936810147165,1.0123936810147165,1.210182849449186,1.210182849449186,1.1920874476315844,1.1920874476315844
2016-05-01,0.7542190083809858,0.7542190083809858,0.7216878772300888,0.7216878772300888,0.9441720666523392,0.9441720666523392,1.0013030046748528,1.0013030046748528
2016-05-08,0.9015125418924175,0.9015125418924175,0.887217727128538,0.887217727128538,0.7506313790183448,0.7506313790183448,0.7191868435244493,0.7191868435244493
2016-05-15,0.3726124072458424,0.3726124072458424,0.5522665913291144,0.5522665913291144,0.8045659473179334,0.8045659473179334,0.916392096554961,0.916392096554961
2016-05-22,0.5093428884885949,0.5093428884885949,2.252809966929051,2.252809966929051,1.0708235528287344,1.0708235528287344,2.5920962148917828,2.5920962148917828
2016-05-29,1.00671286905574,1.00671286905574,0.7730698085858377,0.7730698085858377,1.5164294737653796,1.5164294737653796,0.8589490047523466,0.8589490047523466
2016-06-05,2.4058374500894324,2.4058374500894324,1.8567112392831848,1.8567112392831848,1.0263285238920614,1.0263285238920614,0.9833456260080589,0.9833456260080589
2016-06-12,1.1415013499265365,1.1415013499265365,0.7507616573051623,0.7507616573051623,1.7472803393522345,1.7472803393522345,1.066448707178558,1.066448707178558
2016-06-19,0.057531886257203825,0.057531886257203825,0.06519416575055711,0.06519416575055711,0.41843197121181214,0.41843197121181214,0.3325021574590994,0.3325021574590994
2016-06-26,1.0191441115321451,1.0191441115321451,1.072300611150805,1.072300611150805,1.5964176453510122,1.5964176453510122,1.3786723865760917,1.3786723865760917
2016-07-03,1.920558945933937,1.920558945933937,1.4621485744063434,1.4621485744063434,1.5506194645809201,1.5506194645809201,0.814460821975186,0.814460821975186
2016-07-10,1.640080390398795,1.640080390398795,1.2827784211305162,1.2827784211305162,2.3638521639038923,2.3638521639038923,1.708838841259166,1.708838841259166
2016-07-17,1.6979693891881709,1.6979693891881709,1.4637181257293406,1.4637181257293406,1.3024535943790922,1.3024535943790922,1.1842413674195829,1.1842413674195829
2016-07-24,1.1008362651789512,1.1008362651789512,1.0745806380257983,1.0745806380257983,1.6697708128839222,1.6697708128839222,1.4481151130580003,1.4481151130580003
2016-07-31,-1.0693490103669754,-1.0693490103669754,-1.4182933957326276,-1.4182933957326276,-0.8688099493216405,-0.8688099493216405,-1.140844331853161,-1.140844331853161
2016-08-07,1.3031182526956353,1.3031182526956353,1.1631644855940457,1.1631644855940457,1.5290954166199637,1.5290954166199637,1.4294721746295602,1.4294721746295602
2016-08-14,0.1857675399016365,0.1857675399016365,0.7732496533796916,0.7732496533796916,0.5819903670717046,0.5819903670717046,1.0875546147401975,1.0875546147401975
2016-08-21,0.47679504460816796,0.47679504460816796,0.29966196398072936,0.29966196398072936,0.9081181122615704,0.9081181122615704,0.604554169271926,0.604554169271926
2016-08-28,0.4667386617062933,0.4667386617062933,0.3013429411743151,0.3013429411743151,0.8713025031044089,0.8713025031044089,0.5928529503824147,0.5928529503824147
2016-09-04,0.6322260489512961,0.6322260489512961,0.4873838502026165,0.4873838502026165,-0.05346546972313398,-0.05346546972313398,-0.2803078216761339,-0.2803078216761339
2016-09-11,0.10562437792362545,0.10562437792362545,2.0092606594673486,2.0092606594673486,-0.09098036154020854,-0.09098036154020854,0.4009634890267337,0.4009634890267337
2016-09-18,-0.04268632862420846,-0.04268632862420846,-0.3615763617247212,-0.3615763617247212,0.39006871390227016,0.39006871390227016,0.05402713556618339,0.05402713556618339
2016-09-25,0.8338790174045954,0.8338790174045954,0.5379625103527186,0.5379625103527186,-0.5077475525627303,-0.5077475525627303,0.5913206209063645,0.5913206209063645
2016-10-02,-0.5455882712149033,-0.5455882712149033,-0.7094480550511199,-0.7094480550511199,-0.1283773517266479,-0.1283773517266479,-0.4866193640601371,-0.4866193640601371
2016-10-09,-0.4769730813602258,-0.4769730813602258,-0.4850630334806308,-0.4850630334806308,-0.16023449710484652,-0.16023449710484652,-0.18773224536330793,-0.18773224536330793
2016-10-16,-0.22462373734550387,-0.22462373734550387,-0.3023660718818222,-0.3023660718818222,0.0597162176354023,0.0597162176354023,-0.1216439797404986,-0.1216439797404986
2016-10-23,-0.4757939945217686,-0.4757939945217686,-0.42242238236527957,-0.42242238236527957,-0.20780447726408174,-0.20780447726408174,-0.20950625511618917,-0.20950625511618917
2016-10-30,-1.9972383402188063,-1.9972383402188063,-1.269441025917717,-1.269441025917717,-2.171019535237195,-2.171019535237195,-2.333617544270679,-2.333617544270679
2016-11-06,-1.9246273392305828,-1.9246273392305828,-1.4159364159803747,-1.4159364159803747,-2.0331987158463454,-2.0331987158463454,-1.6573866517775901,-1.6573866517775901
2016-11-13,-1.0049227214354817,-1.0049227214354817,-0.9380462174280437,-0.9380462174280437,-1.4206525906840322,-1.4206525906840322,-1.557114109849855,-1.557114109849855
2016-11-20,-0.9717211850508635,-0.9717211850508635,-0.9029899723275274,-0.9029899723275274,-1.1223804074622175,-1.1223804074622175,-1.1836803621473106,-1.1836803621473106
2016-11-27,-1.4541792631997583,-1.4541792631997583,-0.9048026841607799,-0.9048026841607799,-1.3348505557043742,-1.3348505557043742,-1.1415240518583285,-1.1415240518583285
2016-12-04,-0.06342905815137725,-0.06342905815137725,0.22523814409641546,0.22523814409641546,-0.09289302510293247,-0.09289302510293247,0.016569020742423474,0.016569020742423474
2016-12-11,-0.39604247488956074,-0.39604247488956074,-0.333532373380993,-0.333532373380993,-0.07003296994527235,-0.07003296994527235,-0.05992869823448595,-0.05992869823448595
2016-12-18,-0.46737809936123864,-0.46737809936123864,2.6233568202388016,2.6233568202388016,-0.06871366254601385,-0.06871366254601385,-0.20050189698070506,-0.20050189698070506
2016-12-25,0.29960500585037225,0.29960500585037225,-0.11969020038033643,-0.11969020038033643,0.5298093139005604,0.5298093139005604,0.1850575598648366,0.1850575598648366
2017-01-01,1.0914747920487096,1.0914747920487096,1.239497724661523,1.239497724661523,0.9778608012684621,0.9778608012684621,0.8466383363816264,0.8466383363816264
2017-01-08,2.036418737041029,2.036418737041029,0.5896446117271604,0.5896446117271604,1.137874328724193,1.137874328724193,0.728010060439126,0.728010060439126
2017-01-15,0.44888881109712836,0.44888881109712836,-0.3056046857723937,-0.3056046857723937,0.5688497577895161,0.5688497577895161,0.6750649089238764,0.6750649089238764
2017-01-22,1.2832540873152025,1.2832540873152025,0.0363297282342236,0.0363297282342236,0.8609880132357329,0.8609880132357329,1.218257472324287,1.218257472324287
2017-01-29,1.7867557846034228,1.7867557846034228,0.4408594504698791,0.4408594504698791,1.8120362410872257,1.8120362410872257,2.1277514453642814,2.1277514453642814
2017-02-05,2.049113571211106,2.049113571211106,0.8701561019690826,0.8701561019690826,2.050384705927997,2.050384705927997,2.2820366192901034,2.2820366192901034
2017-02-12,1.2826434126483768,1.2826434126483768,0.9168527948833418,0.9168527948833418,1.7251037266542393,1.7251037266542393,1.9268884604280716,1.9268884604280716
2017-02-19,1.7229472463830435,1.7229472463830435,0.8490073392020898,0.8490073392020898,2.1053020373310654,2.1053020373310654,1.7007319168601556,1.7007319168601556
2017-02-26,0.7477752132157629,0.7477752132157629,0.21460990841687502,0.21460990841687502,1.23454019895804,1.23454019895804,0.9989518369415094,0.9989518369415094
2017-03-05,0.14500134518461716,0.14500134518461716,-0.340346772041937,-0.340346772041937,-0.07752503941571891,-0.07752503941571891,0.31745291170438955,0.31745291170438955
2017-03-12,0.6339986261538806,0.6339986261538806,-0.13423487415059512,-0.13423487415059512,0.5162393450589421,0.5162393450589421,0.40886545676820274,0.40886545676820274
2017-03-19,-0.29073620396989897,-0.29073620396989897,0.19690347658931012,0.19690347658931012,-0.5802529832247159,-0.5802529832247159,0.4934308083686071,0.4934308083686071
2017-03-26,0.9905030926480825,0.9905030926480825,0.46259992020227353,0.46259992020227353,0.5813923015538226,0.5813923015538226,0.3083643511202096,0.3083643511202096
2017-04-02,-0.11971736011153655,-0.11971736011153655,-0.13518451287760613,-0.13518451287760613,0.3781829584732252,0.3781829584732252,0.07952733113191356,0.07952733113191356
2017-04-09,-0.24678488185191325,-0.24678488185191325,0.8284260541545092,0.8284260541545092,0.42462422662207017,0.42462422662207017,0.3830180143451773,0.3830180143451773
2017-04-16,-0.563409631276841,-0.563409631276841,-0.2951599278865217,-0.2951599278865217,0.14814893001434762,0.14814893001434762,-0.7710738441455937,-0.7710738441455937
2017-04-23,0.09918361107321658,0.09918361107321658,-0.23909126739877254,-0.23909126739877254,0.657532692299318,0.657532692299318,0.028296901799413403,0.028296901799413403
2017-04-30,-1.03591913273196,-1.03591913273196,-0.8629041335426083,-0.8629041335426083,-0.3172530928678747,-0.3172530928678747,-0.3471456457467531,-0.3471456457467531
2017-05-07,0.045883146774103184,0.045883146774103184,0.17922999941914966,0.17922999941914966,0.1809586121028279,0.1809586121028279,0.6869206581136361,0.6869206581136361
2017-05-14,0.7342896858017158,0.7342896858017158,0.16855516097400566,0.16855516097400566,0.7495142171911031,0.7495142171911031,0.7786974679274912,0.7786974679274912
2017-05-21,1.519681940932212,1.519681940932212,0.9762969569080243,0.9762969569080243,1.119317743918143,1.119317743918143,0.9730171497644224,0.9730171497644224
2017-05-28,1.1065410669328546,1.1065410669328546,1.5694037256204088,1.5694037256204088,1.530975712829904,1.530975712829904,2.0476911569058935,2.0476911569058935
2017-06-04,1.0871051850542897,1.0871051850542897,0.5328656062449685,0.5328656062449685,1.2774200684687875,1.2774200684687875,0.950798252922693,0.950798252922693
2017-06-11,1.375363289681208,1.375363289681208,1.1961581290401966,1.1961581290401966,1.47705991941663,1.47705991941663,1.4409110278954713,1.4409110278954713
2017-06-18,0.5350530350851346,0.5350530350851346,-0.10428859089650683,-0.10428859089650683,0.5873921654902359,0.5873921654902359,0.2978142870837514,0.2978142870837514
2017-06-25,0.5850287646477358,0.5850287646477358,0.3012728405372395,0.3012728405372395,1.0361731462111792,1.0361731462111792,0.473776382410106,0.473776382410106
2017-07-02,-0.6794793586232579,-0.6794793586232579,-0.6394681127130007,-0.6394681127130007,-0.516756763047917,-0.516756763047917,-0.5884368190307537,-0.5884368190307537
2017-07-09,1.938773609068213,1.938773609068213,2.289424519129404,2.289424519129404,2.0799908844979362,2.0799908844979362,2.066222491956752,2.066222491956752
2017-07-16,1.9222739845777677,1.9222739845777677,2.1988999998807417,2.1988999998807417,1.6650468623353072,1.6650468623353072,2.2675272993841364,2.2675272993841364
2017-07-23,0.7732605635444707,0.7732605635444707,1.399516285793247,1.399516285793247,1.1596207422223717,1.1596207422223717,1.432776402894026,1.432776402894026
2017-07-30,1.1706876817407996,1.1706876817407996,1.3211116925726876,1.3211116925726876,1.4894865742008927,1.4894865742008927,1.1540049795806357,1.1540049795806357
2017-08-06,-1.770168417937144,-1.770168417937144,-1.75020591882762,-1.75020591882762,-1.8359314352129446,-1.8359314352129446,-1.5690587607421005,-1.5690587607421005
