Date,PIMCO 1-5 Year US TIPS Exchange-Traded_Open_average,PIMCO 1-5 Year US TIPS Exchange-Traded_Open_max,PIMCO 1-5 Year US TIPS Exchange-Traded_Open_min,PIMCO 1-5 Year US TIPS Exchange-Traded_High_average,PIMCO 1-5 Year US TIPS Exchange-Traded_High_max,PIMCO 1-5 Year US TIPS Exchange-Traded_High_min,PIMCO 1-5 Year US TIPS Exchange-Traded_Low_average,PIMCO 1-5 Year US TIPS Exchange-Traded_Low_max,PIMCO 1-5 Year US TIPS Exchange-Traded_Low_min,PIMCO 1-5 Year US TIPS Exchange-Traded_Close_average,PIMCO 1-5 Year US TIPS Exchange-Traded_Close_max,PIMCO 1-5 Year US TIPS Exchange-Traded_Close_min
2018-04-08,0.009124148357507914,0.009124148357507914,0.009124148357507914,0.1356646894939112,0.1356646894939112,0.1356646894939112,0.5200216680209178,0.5200216680209178,0.5200216680209178,0.13435993446687594,0.13435993446687594,0.13435993446687594
2018-04-15,0.1074838740020681,0.1074838740020681,0.1074838740020681,-0.7030262524036812,-0.7030262524036812,-0.7030262524036812,-0.6622661785324888,-0.6622661785324888,-0.6622661785324888,-0.6291091829850021,-0.6291091829850021,-0.6291091829850021
2018-04-22,-0.5646345667475394,-0.5646345667475394,-0.5646345667475394,-0.25834590168871896,-0.25834590168871896,-0.25834590168871896,-0.1885566353658111,-0.1885566353658111,-0.1885566353658111,-0.21310234000460743,-0.21310234000460743,-0.21310234000460743
2018-04-29,-1.9111417125029002,-1.9111417125029002,-1.9111417125029002,-2.042892656167839,-2.042892656167839,-2.042892656167839,-1.5916435832721703,-1.5916435832721703,-1.5916435832721703,-1.6659163984518341,-1.6659163984518341,-1.6659163984518341
2018-05-06,-2.0647040035747035,-2.0647040035747035,-2.0647040035747035,-2.0381118473618844,-2.0381118473618844,-2.0381118473618844,-1.8767477721853343,-1.8767477721853343,-1.8767477721853343,-1.9825233174584498,-1.9825233174584498,-1.9825233174584498
2018-05-13,-1.836740943029038,-1.836740943029038,-1.836740943029038,-1.7856318588622315,-1.7856318588622315,-1.7856318588622315,-1.7804545154357865,-1.7804545154357865,-1.7804545154357865,-1.7388336015861081,-1.7388336015861081,-1.7388336015861081
2018-05-20,-0.9890420426238936,-0.9890420426238936,-0.9890420426238936,-0.9654215840509819,-0.9654215840509819,-0.9654215840509819,-1.0008343764488128,-1.0008343764488128,-1.0008343764488128,-0.7612394021940109,-0.7612394021940109,-0.7612394021940109
2018-05-27,-1.5595295806372156,-1.5595295806372156,-1.5595295806372156,-1.5071846134057307,-1.5071846134057307,-1.5071846134057307,-1.7264639604458851,-1.7264639604458851,-1.7264639604458851,-1.885975326154645,-1.885975326154645,-1.885975326154645
2018-06-03,-1.3594568278890458,-1.3594568278890458,-1.3594568278890458,-1.3191403019703474,-1.3191403019703474,-1.3191403019703474,-1.2990060602389097,-1.2990060602389097,-1.2990060602389097,-1.1861678009012906,-1.1861678009012906,-1.1861678009012906
2018-06-10,-1.1057207790222068,-1.1057207790222068,-1.1057207790222068,-1.0105345269990311,-1.0105345269990311,-1.0105345269990311,-1.039168997070677,-1.039168997070677,-1.039168997070677,-1.013984042217819,-1.013984042217819,-1.013984042217819
2018-06-17,-0.27076367669950857,-0.27076367669950857,-0.27076367669950857,-0.28138079939874494,-0.28138079939874494,-0.28138079939874494,-0.18800557758149866,-0.18800557758149866,-0.18800557758149866,-0.4518082038525021,-0.4518082038525021,-0.4518082038525021
2018-06-24,-0.7124745770132559,-0.7124745770132559,-0.7124745770132559,-0.8567064752021352,-0.8567064752021352,-0.8567064752021352,-0.9738229422744598,-0.9738229422744598,-0.9738229422744598,-0.8946634166144056,-0.8946634166144056,-0.8946634166144056
2018-07-01,-0.2356537769515195,-0.2356537769515195,-0.2356537769515195,-0.22848536670605346,-0.22848536670605346,-0.22848536670605346,-0.0682681004130152,-0.0682681004130152,-0.0682681004130152,0.06645280815834254,0.06645280815834254,0.06645280815834254
2018-07-08,-0.7473717586353218,-0.7473717586353218,-0.7473717586353218,-1.1056278273614721,-1.1056278273614721,-1.1056278273614721,-1.135124472077733,-1.135124472077733,-1.135124472077733,-1.3274546780700534,-1.3274546780700534,-1.3274546780700534
2018-07-15,-1.7736554455469102,-1.7736554455469102,-1.7736554455469102,-1.7391856161763994,-1.7391856161763994,-1.7391856161763994,-2.1334141353284086,-2.1334141353284086,-2.1334141353284086,-2.128270130086064,-2.128270130086064,-2.128270130086064
2018-07-22,-1.8368304442659815,-1.8368304442659815,-1.8368304442659815,-1.9698135758229272,-1.9698135758229272,-1.9698135758229272,-1.7267080036814013,-1.7267080036814013,-1.7267080036814013,-1.562219063695279,-1.562219063695279,-1.562219063695279
2018-07-29,-2.2667694703344208,-2.2667694703344208,-2.2667694703344208,-2.1702952573070453,-2.1702952573070453,-2.1702952573070453,-2.1062357904982214,-2.1062357904982214,-2.1062357904982214,-2.012605227559872,-2.012605227559872,-2.012605227559872
2018-08-05,-1.3669791050662283,-1.3669791050662283,-1.3669791050662283,-1.1950180396508954,-1.1950180396508954,-1.1950180396508954,-0.9923362168305809,-0.9923362168305809,-0.9923362168305809,-0.8336160338516837,-0.8336160338516837,-0.8336160338516837
2018-08-12,-0.8844813868068901,-0.8844813868068901,-0.8844813868068901,-0.6786940463630984,-0.6786940463630984,-0.6786940463630984,-0.5848477662156122,-0.5848477662156122,-0.5848477662156122,-0.37881097904829336,-0.37881097904829336,-0.37881097904829336
2018-08-19,0.4729238205829624,0.4729238205829624,0.4729238205829624,0.2592572835216568,0.2592572835216568,0.2592572835216568,0.2506762252005941,0.2506762252005941,0.2506762252005941,0.14137081745841557,0.14137081745841557,0.14137081745841557
2018-08-26,0.3499636272313992,0.3499636272313992,0.3499636272313992,0.2785312832362192,0.2785312832362192,0.2785312832362192,0.35340450571969007,0.35340450571969007,0.35340450571969007,0.23228983518119603,0.23228983518119603,0.23228983518119603
2018-09-02,-1.5970176187176208,-1.5970176187176208,-1.5970176187176208,-1.201559051372525,-1.201559051372525,-1.201559051372525,-1.378638644919986,-1.378638644919986,-1.378638644919986,-1.2546415086121085,-1.2546415086121085,-1.2546415086121085
2018-09-09,-1.8690773856573728,-1.8690773856573728,-1.8690773856573728,-1.9912118508994054,-1.9912118508994054,-1.9912118508994054,-1.845658453150088,-1.845658453150088,-1.845658453150088,-1.8874008394079191,-1.8874008394079191,-1.8874008394079191
2018-09-16,-1.8711286340546702,-1.8711286340546702,-1.8711286340546702,-1.7963117243411417,-1.7963117243411417,-1.7963117243411417,-1.7578018860850826,-1.7578018860850826,-1.7578018860850826,-1.6426236268772616,-1.6426236268772616,-1.6426236268772616
2018-09-23,-0.9626134480904104,-0.9626134480904104,-0.9626134480904104,-1.0392946405116434,-1.0392946405116434,-1.0392946405116434,-0.9997052985521596,-0.9997052985521596,-0.9997052985521596,-0.9827274015425427,-0.9827274015425427,-0.9827274015425427
2018-09-30,-1.606758582834661,-1.606758582834661,-1.606758582834661,-1.6257330238858623,-1.6257330238858623,-1.6257330238858623,-1.8913766156823961,-1.8913766156823961,-1.8913766156823961,-1.5653435307687495,-1.5653435307687495,-1.5653435307687495
2018-10-07,-1.492839684336472,-1.492839684336472,-1.492839684336472,-1.554889164934393,-1.554889164934393,-1.554889164934393,-1.4507625066065128,-1.4507625066065128,-1.4507625066065128,-1.6387775677842449,-1.6387775677842449,-1.6387775677842449
2018-10-14,-1.6452613536331504,-1.6452613536331504,-1.6452613536331504,-1.6778285478496233,-1.6778285478496233,-1.6778285478496233,-1.6030141254293997,-1.6030141254293997,-1.6030141254293997,-1.6873446352435213,-1.6873446352435213,-1.6873446352435213
2018-10-21,-1.09345585082761,-1.09345585082761,-1.09345585082761,-0.8940052220712675,-0.8940052220712675,-0.8940052220712675,-0.9572736756893854,-0.9572736756893854,-0.9572736756893854,-1.0139211645845383,-1.0139211645845383,-1.0139211645845383
2018-10-28,-1.9939351377168106,-1.9939351377168106,-1.9939351377168106,-1.9225406722484029,-1.9225406722484029,-1.9225406722484029,-1.8659151445792015,-1.8659151445792015,-1.8659151445792015,-1.8815504412117539,-1.8815504412117539,-1.8815504412117539
2018-11-04,-1.491229729715596,-1.491229729715596,-1.491229729715596,-1.2785238684756235,-1.2785238684756235,-1.2785238684756235,-1.5607928801919395,-1.5607928801919395,-1.5607928801919395,-1.4166196638352864,-1.4166196638352864,-1.4166196638352864
