Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max
2016-03-27,1.2753461131558108,1.2753461131558108,1.232710514096702,1.232710514096702,1.2913536210045322,1.2913536210045322,1.258783886370372,1.258783886370372
2016-04-03,1.2785801039182119,1.2785801039182119,1.3887725011341536,1.3887725011341536,1.2819638089096432,1.2819638089096432,1.3388638104100816,1.3388638104100816
2016-04-10,1.3851113539317867,1.3851113539317867,1.433602919525922,1.433602919525922,1.3756593910226949,1.3756593910226949,1.4491645730911022,1.4491645730911022
2016-04-17,1.304328788394469,1.304328788394469,1.2709910329043563,1.2709910329043563,1.2964378145974762,1.2964378145974762,1.2888887347692948,1.2888887347692948
2016-04-24,0.3329418871012542,0.3329418871012542,0.46421836613872386,0.46421836613872386,0.34388783167208775,0.34388783167208775,0.4755094579192682,0.4755094579192682
2016-05-01,0.058515277161205595,0.058515277161205595,-0.04915240527485211,-0.04915240527485211,0.06874916012220984,0.06874916012220984,-0.020757039442569514,-0.020757039442569514
2016-05-08,-0.11425727929188657,-0.11425727929188657,-0.195904825067087,-0.195904825067087,-0.09793916957910999,-0.09793916957910999,-0.15555369028771684,-0.15555369028771684
2016-05-15,-0.17367603158549047,-0.17367603158549047,-0.3131626638412524,-0.3131626638412524,-0.29935329868973903,-0.29935329868973903,-0.39631846627911055,-0.39631846627911055
2016-05-22,0.7326530632535989,0.7326530632535989,1.0682342782642804,1.0682342782642804,0.7426645885136454,0.7426645885136454,0.7820471323631173,0.7820471323631173
2016-05-29,1.5155057518794308,1.5155057518794308,1.3442070958030687,1.3442070958030687,1.502216998250428,1.502216998250428,1.4213512186988457,1.4213512186988457
2016-06-05,1.6112618974811088,1.6112618974811088,1.4693230568418474,1.4693230568418474,1.6021804304384526,1.6021804304384526,1.523681638734507,1.523681638734507
2016-06-12,0.9346854210388174,0.9346854210388174,0.8149903528121403,0.8149903528121403,0.9337626254535645,0.9337626254535645,0.8633503073227297,0.8633503073227297
2016-06-19,-0.6498831984077191,-0.6498831984077191,-0.019842185531127373,-0.019842185531127373,-0.627124277242601,-0.627124277242601,0.01242759469693364,0.01242759469693364
2016-06-26,0.541753379208672,0.541753379208672,1.0197154729012337,1.0197154729012337,0.5463564716321547,0.5463564716321547,1.0562470360594463,1.0562470360594463
2016-07-03,1.3376414467437738,1.3376414467437738,1.9979761577809396,1.9979761577809396,1.3299237236096693,1.3299237236096693,1.9928279067941623,1.9928279067941623
2016-07-10,-0.7716253290803551,-0.7716253290803551,1.7923122818492394,1.7923122818492394,-0.7496887880715201,-0.7496887880715201,1.7934287818272758,1.7934287818272758
2016-07-17,2.323599198702124,2.323599198702124,1.672145497743024,1.672145497743024,2.3124461792474245,2.3124461792474245,1.6725365706963846,1.6725365706963846
2016-07-24,1.2947759267101644,1.2947759267101644,0.9339482438391343,0.9339482438391343,1.291049897483962,1.291049897483962,0.9416737477608745,0.9416737477608745
2016-07-31,1.1319087148339997,1.1319087148339997,0.7302848131856385,0.7302848131856385,1.1275838223266972,1.1275838223266972,0.7374694600071937,0.7374694600071937
2016-08-07,0.6770494205357892,0.6770494205357892,0.6516892570564019,0.6516892570564019,0.676212462011547,0.676212462011547,0.6554106763215961,0.6554106763215961
2016-08-14,0.5961475093514604,0.5961475093514604,0.17450278163963703,0.17450278163963703,0.5904970188186028,0.5904970188186028,0.14665677834995397,0.14665677834995397
2016-08-21,1.4727306294035063,1.4727306294035063,1.2968942523684053,1.2968942523684053,1.3653615622163442,1.3653615622163442,1.1579146470076118,1.1579146470076118
2016-08-28,1.142976782013644,1.142976782013644,0.9742018151293521,0.9742018151293521,1.1651403240980691,1.1651403240980691,1.0054628211307424,1.0054628211307424
2016-09-04,0.8820050180382315,0.8820050180382315,0.692301825965426,0.692301825965426,0.9038348677059072,0.9038348677059072,0.7186874186576864,0.7186874186576864
2016-09-11,-0.6888628862226286,-0.6888628862226286,-1.4791294030815794,-1.4791294030815794,-0.6864098152599647,-0.6864098152599647,-1.472108907348565,-1.472108907348565
2016-09-18,0.4720163059825164,0.4720163059825164,0.11098470518991484,0.11098470518991484,0.490998359447613,0.490998359447613,0.1367574038556724,0.1367574038556724
2016-09-25,0.25713721235937353,0.25713721235937353,-0.21043541157851084,-0.21043541157851084,0.27407289735735535,0.27407289735735535,-0.18626976536281595,-0.18626976536281595
2016-10-02,-0.6472597286536703,-0.6472597286536703,-1.432099146111407,-1.432099146111407,-0.6426526998796405,-0.6426526998796405,-1.431874127379242,-1.431874127379242
2016-10-09,-0.7154499148061249,-0.7154499148061249,-0.8016937890509516,-0.8016937890509516,-1.1144014368315056,-1.1144014368315056,-1.1852893952892882,-1.1852893952892882
2016-10-16,-1.3906423309132434,-1.3906423309132434,-1.242103472226768,-1.242103472226768,-1.338152921018275,-1.338152921018275,-1.1755762273334114,-1.1755762273334114
2016-10-23,-1.593434410893173,-1.593434410893173,-1.687643271471478,-1.687643271471478,-1.5594336147259504,-1.5594336147259504,-1.6438797410436239,-1.6438797410436239
2016-10-30,-1.8078846997562632,-1.8078846997562632,-1.8652646173794691,-1.8652646173794691,-1.7928971438678218,-1.7928971438678218,-1.843646912967541,-1.843646912967541
2016-11-06,-0.28192853315435545,-0.28192853315435545,-0.3049559356163574,-0.3049559356163574,-0.24505423029363851,-0.24505423029363851,-0.2656355629449457,-0.2656355629449457
2016-11-13,0.5955972757443435,0.5955972757443435,0.5844868116844576,0.5844868116844576,0.6435371319852993,0.6435371319852993,0.6309215134778884,0.6309215134778884
2016-11-20,1.098695938561817,1.098695938561817,1.2342304579281336,1.2342304579281336,1.1202944702410018,1.1202944702410018,1.2521178510876192,1.2521178510876192
2016-11-27,0.8056815454694092,0.8056815454694092,0.812227085434656,0.812227085434656,0.8296933211450159,0.8296933211450159,0.8346562860024439,0.8346562860024439
2016-12-04,2.115307238045452,2.115307238045452,2.0751473104300833,2.0751473104300833,2.1262208168683085,2.1262208168683085,2.0847150983074374,2.0847150983074374
2016-12-11,1.2311714063007397,1.2311714063007397,1.2034247647236627,1.2034247647236627,1.1323299536480012,1.1323299536480012,1.1133029174672338,1.1133029174672338
2016-12-18,0.4735577184789363,0.4735577184789363,0.4622599947200749,0.4622599947200749,0.44116892056390816,0.44116892056390816,0.47796836943299287,0.47796836943299287
2016-12-25,1.2148805470835264,1.2148805470835264,1.190052492682332,1.190052492682332,1.2540036133833354,1.2540036133833354,1.2200787933916775,1.2200787933916775
2017-01-01,1.7759588332181546,1.7759588332181546,1.797004210983787,1.797004210983787,1.6949784148515774,1.6949784148515774,1.7534953762297878,1.7534953762297878
2017-01-08,1.5059855094675372,1.5059855094675372,1.4968801663197606,1.4968801663197606,1.5587387225337241,1.5587387225337241,1.5305611373273484,1.5305611373273484
2017-01-15,0.5799971713182203,0.5799971713182203,0.5680682943877098,0.5680682943877098,0.5716904676820743,0.5716904676820743,0.5892836641972915,0.5892836641972915
2017-01-22,0.3264974581417907,0.3264974581417907,0.3290576479758506,0.3290576479758506,0.07397551825022342,0.07397551825022342,0.14981410211146734,0.14981410211146734
2017-01-29,0.06519674329194657,0.06519674329194657,0.14496022119141044,0.14496022119141044,0.029060957999878925,0.029060957999878925,0.0818944775033229,0.0818944775033229
2017-02-05,0.9955230152963725,0.9955230152963725,1.0277563303441786,1.0277563303441786,0.7121993776421748,0.7121993776421748,0.7032282929861794,0.7032282929861794
2017-02-12,0.22244306050019633,0.22244306050019633,0.41124041521139304,0.41124041521139304,0.3706885673753719,0.3706885673753719,0.5308283048106,0.5308283048106
2017-02-19,0.7156238456823931,0.7156238456823931,0.6525333498437192,0.6525333498437192,0.861776407721481,0.861776407721481,0.7697177188125667,0.7697177188125667
2017-02-26,2.306918298456622,2.306918298456622,2.379778626246597,2.379778626246597,2.339156172262646,2.339156172262646,2.416038297874667,2.416038297874667
2017-03-05,2.4685294928196164,2.4685294928196164,2.406407503089724,2.406407503089724,2.3318614467710987,2.3318614467710987,2.276614242387438,2.276614242387438
2017-03-12,2.0544985500941726,2.0544985500941726,2.0307574103162866,2.0307574103162866,1.7080642744295236,1.7080642744295236,2.09173570594897,2.09173570594897
