Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_min
2018-04-08,-0.4026642804854178,-0.4026642804854178,-0.4026642804854178,-0.4472303211179209,-0.4472303211179209,-0.4472303211179209,-0.3680079773575752,-0.3680079773575752,-0.3680079773575752,-0.42787235520985656,-0.42787235520985656,-0.42787235520985656
2018-04-15,-0.6347245593120158,-0.6347245593120158,-0.6347245593120158,-0.5842215091483293,-0.5842215091483293,-0.5842215091483293,-0.6825069919845381,-0.6825069919845381,-0.6825069919845381,-0.7728038081427577,-0.7728038081427577,-0.7728038081427577
2018-04-22,-0.6871045670413022,-0.6871045670413022,-0.6871045670413022,-0.5593588230920099,-0.5593588230920099,-0.5593588230920099,-0.663132349548699,-0.663132349548699,-0.663132349548699,-0.5238474351502366,-0.5238474351502366,-0.5238474351502366
2018-04-29,0.9378561679846495,0.9378561679846495,0.9378561679846495,0.9251764019237867,0.9251764019237867,0.9251764019237867,0.9314974213168912,0.9314974213168912,0.9314974213168912,0.9288373463978878,0.9288373463978878,0.9288373463978878
2018-05-06,-0.9774936822153616,-0.9774936822153616,-0.9774936822153616,-1.2585915529675276,-1.2585915529675276,-1.2585915529675276,-0.9601834281404902,-0.9601834281404902,-0.9601834281404902,-1.2232486904814657,-1.2232486904814657,-1.2232486904814657
2018-05-13,-2.44765942387298,-2.44765942387298,-2.44765942387298,-2.457042437524443,-2.457042437524443,-2.457042437524443,-2.426084905039432,-2.426084905039432,-2.426084905039432,-2.430656145516333,-2.430656145516333,-2.430656145516333
2018-05-20,-0.36543590154615163,-0.36543590154615163,-0.36543590154615163,-0.614674411606755,-0.614674411606755,-0.614674411606755,-0.3575992598467701,-0.3575992598467701,-0.3575992598467701,-0.5960572426698655,-0.5960572426698655,-0.5960572426698655
2018-05-27,-2.281514076959911,-2.281514076959911,-2.281514076959911,-2.458238082729405,-2.458238082729405,-2.458238082729405,-2.283176934338879,-2.283176934338879,-2.283176934338879,-2.466025619884224,-2.466025619884224,-2.466025619884224
2018-06-03,-1.8323013668613453,-1.8323013668613453,-1.8323013668613453,-1.947721699382552,-1.947721699382552,-1.947721699382552,-1.831323795334433,-1.831323795334433,-1.831323795334433,-1.931767394943347,-1.931767394943347,-1.931767394943347
2018-06-10,-1.4506843099753866,-1.4506843099753866,-1.4506843099753866,-1.524866973497541,-1.524866973497541,-1.524866973497541,-1.450011635258355,-1.450011635258355,-1.450011635258355,-1.5147541016631105,-1.5147541016631105,-1.5147541016631105
