Date,LKFN_Open_average,LKFN_Open_max,LKFN_Open_volatility,LKFN_Open_change,LKFN_High_average,LKFN_High_max,LKFN_High_volatility,LKFN_High_change,LKFN_Low_average,LKFN_Low_max,LKFN_Low_volatility,LKFN_Low_change,LKFN_Close_average,LKFN_Close_max,LKFN_Close_volatility,LKFN_Close_change,LKFN_Volume_average,LKFN_Volume_max,LKFN_Volume_volatility,LKFN_Volume_change
2016-03-27,1.4230160259053612,1.290520409455147,-0.7351821473501587,0.44661367536331376,1.4446665897223938,1.350783545375584,-0.9575325100823531,-0.02244636082072329,1.4444407084288244,1.3037492685469643,-0.9692899425782844,0.18163376355776462,1.4001494301386774,1.267121269491695,-0.872120341246525,-0.2436980049020927,-0.8070500379381977,-0.8913610379562188,-0.6577622842994207,0.12977525291809086
2016-04-03,0.6733571475563138,0.8871450698096924,0.0153876352325943,-0.8589257614853396,0.6550776750641043,0.7068402421840475,-0.3105605469221301,-0.6223384819716287,0.6357115375867303,0.59713841420256,-0.41007541932672176,-0.6181241193148594,0.47006663129012594,0.49395640909677246,-0.16455100778236223,-0.4809196154922213,-0.6330792820489984,-0.46447705018243673,-0.5741602553348969,0.8423442784909291
2016-04-10,0.8246463724466999,0.8193012066379947,0.4089418688616363,1.0519976285067734,0.9474318510330851,0.8919984795672001,0.1265749387002543,0.7444412733256095,0.9394588297343003,0.9879617682431281,0.3556109535361594,0.8545364915874788,0.993758501218243,0.9003352513084465,-0.03076551487931054,0.7552431808965439,1.4866420919399217,2.207592320620407,2.546323101473254,1.6588105460226046
2016-04-17,1.4591152090553077,1.6068124175636276,-0.5964963055789475,0.36713528348112134,1.5126177277898476,1.7247298809819875,-0.17334452576481546,0.33091107428173805,1.3660947657555076,1.3497608290852796,-0.760421891244686,0.22344595243531945,1.4242581016747278,1.4062889171543296,-0.790645404646097,-0.4085232168591859,1.311183118318433,0.6903469744630503,-0.2844928484986956,-1.1698224748987456
2016-04-24,1.437970042854224,1.5812222267813791,0.19719376158448468,0.4285015510447191,1.6509069574654898,1.5960807876823857,-0.8245023755846628,0.4910971815486379,1.3807939923362267,1.362352579092901,-0.6209878381905306,-0.17628573484004223,1.6152438660907085,1.5725225902102222,-0.9719411164578099,0.2996606134569761,1.27455122214001,0.43760673520207083,-0.3944560195766357,-1.1160279371063473
2016-05-01,1.4070683655513718,1.278889013742318,-0.998107895975309,-0.34479901254385065,1.3646954235618143,1.3985508266420417,-0.635728258576143,0.37574910899606895,1.5222333345488275,1.5348481430873848,-0.43301084859235334,0.28104494522423207,1.377542298622427,1.4123985964020855,-0.505944923181214,0.6401910251182192,0.7222447304983636,0.0719808905785539,-0.9157315504895918,0.907293695327245
2016-05-08,1.5813412155970044,1.529589396087838,-1.1273741109140343,-1.1318147858974688,1.44947551320646,1.3723969090981556,-1.1574371312286178,-1.0005205358432865,1.581240299051691,1.4371603640483162,-1.4911233955184842,-0.6708224568910289,1.4198426180812198,1.3327466143162376,-1.343249516039654,-0.39690328038316147,0.00565807514619243,-0.08524821919838893,-0.1936263357212641,-0.40222795314044
2016-05-15,1.4892241884903488,1.5646286228268524,-0.40238620111614093,-0.030870844347279502,1.490837174310544,1.4880463558182524,-0.04298217771232502,-0.2625561142158397,1.454507447858678,1.4403062897055052,-0.9469941564520875,0.11085528591230837,1.43723098880956,1.6457317215425609,0.6123229646020838,0.22579965597930352,0.24918570145945723,1.1937777281803226,1.6138224598741795,-2.429493570782552
2016-05-22,1.793942581633905,1.7950105469509485,-0.12685600915262105,0.16241743763907307,1.8395952403243172,1.7898710632084238,-0.5989947215859625,0.0018200625183330936,1.865360530669897,1.8662795877662037,-0.625477857821823,0.36706325825223657,1.886366226272262,1.8592707032116038,-1.0069974758682256,0.0390707620139357,-1.116384705575156,-1.0586270243575326,-0.7258730172863133,-0.17992254021660978
2016-05-29,1.7272137532201177,1.685276316129873,-0.9847732970420581,-0.6970020631140822,1.678558393271002,1.674410826043803,-0.6595081942393581,0.33552881072691443,1.6311995927179628,1.659966137208716,0.0321240118585669,-0.4734468181220976,1.7057818014251536,1.7236254688140036,-0.585900919773859,0.27472040370179235,-0.23986373559145097,-0.41967689952105064,-0.22427203463590398,-0.43565603328080243
