Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_min,ARAY_Open_volatility,ARAY_Open_change,ARAY_High_average,ARAY_High_max,ARAY_High_min,ARAY_High_volatility,ARAY_High_change,ARAY_Low_average,ARAY_Low_max,ARAY_Low_min,ARAY_Low_volatility,ARAY_Low_change,ARAY_Close_average,ARAY_Close_max,ARAY_Close_min,ARAY_Close_volatility,ARAY_Close_change,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_min,ARAY_Volume_volatility,ARAY_Volume_change
2018-04-08,-1.4589595209247568,-1.4613709285654584,-1.1809600924250498,-0.6715421643127066,0.8330022652386818,-1.4259711328562845,-1.5704509925036612,-1.317978032959932,-1.0385977368375774,0.1478818574383016,-1.2128984700904477,-1.2385883667442672,-0.9676516147559722,-0.47608343242617246,0.43881015534052303,-1.287625479787813,-1.3061024638771492,-1.1774402852261647,-0.8217320614238675,-0.02174939391747231,-0.9761660656971609,-0.9628244297631054,-0.971501906558939,-0.8731326953367295,-0.33598606482238835
2018-04-15,-0.7299284641688244,-0.6628429791311323,-0.7898897402287977,0.12591415580863455,0.3326122999704249,-0.6472071024420627,-0.5746819942574563,-0.8777650391875097,0.28549260646081626,0.5022098521138082,-0.6098123951880732,-0.5167445153725073,-0.6525709460130222,0.2608090290505149,0.6064578116059608,-0.5655909410671098,-0.6377155421734999,-0.7754695637804152,0.17141838754387248,0.4218408353945481,-0.5770205762219074,-0.13654751307681076,-1.09146155741638,0.4068205242047528,-1.7604524069688623
2018-04-22,-0.4729817509048265,-0.827101830130542,-0.10081986952142442,-1.2737890979043234,0.5570066518960161,-0.6348894834679165,-0.8425912874647377,-0.3418588920456783,-1.1560296565359436,0.27671362508963865,-0.29494073225213757,-0.41072839690765234,-0.11971746974244023,-0.6633732963293995,0.6835823839621455,-0.41439124722381565,-0.6674090430212176,-0.07771590419568287,-2.22713988103049,-0.2807039571862003,-0.900034144683188,-1.0105627588860193,-0.8821804685764096,-0.9142765210274759,-0.23769563900440016
2018-04-29,-1.812658720558021,-0.7131739381063471,-2.069597039085989,2.1383101548856467,-1.5423801411266511,-1.7195975927303502,-0.7422483197348498,-2.114588113494879,2.029302051946526,-1.1845076687437794,-1.8803404820885108,-0.8198946164032967,-2.228296121363591,2.713978004805717,-1.8425714317707425,-1.7812116152871078,-0.87307715369769,-2.0844429000362017,2.8513372251288285,-1.7702935349614757,0.6990497609364543,0.8576199051668826,0.9204648935860087,0.66448488071232,0.21610463814315287
2018-05-06,-1.2778891852604217,-1.536916652068462,-1.1685519590287476,0.05794825385091619,1.2838814775327396,-1.3153048813973556,-1.32992719967489,-1.1592375090756084,-0.02829690179938505,0.5404401031487873,-1.1415119217972902,-1.3796696599738068,-1.0715665502513485,0.03733401386947186,0.6390044203086493,-1.2252082890790468,-1.4556812373677517,-1.2189865692855688,-0.14207694077102379,0.38158766619579065,-1.1110651168263534,-0.899926326055674,-0.8092677304292955,-0.7439704448936629,-0.03675885887559708
2018-05-13,-0.6531111207772508,-0.8863876304511583,-0.4447167756246836,-0.44426994619036725,0.9334226886211612,-0.6754916426508485,-0.6037072077844903,-0.570657544467325,0.0687088848555602,0.9686341052581386,-0.5511527087350737,-0.7481403632925175,-0.344086347788051,-0.4266121393051708,0.8045187611356136,-0.6057547583945075,-0.5930746809091008,-0.5795446908939256,0.12852062051190527,0.8205823264210405,-0.7052754831022335,-0.649598046498279,-0.6514597119630675,-0.5241344314456071,0.20466323394218222
2018-05-20,-0.22488280727535304,-0.6368830365557766,-0.02032264276571727,-0.8832100722826561,-0.035955873264829824,-0.2971046231170875,-0.5472960199657861,-0.050211897893748365,-0.8245066182667548,-0.16784995325772695,-0.49169397853424235,-0.5158481231865031,-1.3022401520492597,1.5952156196065763,-2.2190375923038297,-0.4795219306741286,-0.3935596252386584,-1.1931628501184963,1.8296582241498798,-1.984543339984329,1.7268213607430642,2.8293987093115254,-0.6691013033247246,2.8964932101668452,2.8657134538724724
2018-05-27,-1.6070815315026012,-1.8227362036968036,-1.3389315081298632,-0.35514535691533317,0.19775730295657054,-1.550553540791408,-1.6238991215510552,-1.5410702955483566,0.2729067407522535,0.8994860974510728,-1.4906644658236239,-1.7506419058978788,-1.3055346934114336,-0.16839949390055536,0.8174190211507749,-1.4541260460169332,-1.696210674847592,-1.2271492550813732,-0.5711623091494317,0.9311562828663016,-0.11627542169166086,-0.4001129403872202,-0.13119307849447184,-0.3819150405790463,-0.3716646965342082
2018-06-03,-1.3214986736254049,-1.5693816785708525,-1.209711180297905,-0.40271831478901304,-0.6405126152203486,-1.5142749059196299,-1.7838314726576991,-1.168348311867792,-0.9953472662198638,-0.05137784773626938,-1.3079581502265314,-1.541329886083325,-0.9807639221402951,-0.6543795945910763,0.09093972709245335,-1.4377597949978675,-1.7333851046680546,-1.0318399847521522,-1.1619164899538796,0.0745881056571748,-0.932776559863131,-0.6339306350485903,-0.6283856426685301,-0.5619724490242463,-0.3311515316669542
2018-06-10,-1.0476731534879595,-0.9245564079554254,-1.041838344311821,0.2886929556976867,1.542380141126652,-1.0263383943061504,-0.884565487262981,-1.131079528981721,0.4055481674646402,1.5458770204691161,-1.1207314559406785,-1.2036087134891185,-0.6046945272526246,-0.5961244071942359,0.20249224718815956,-1.0308105719037792,-0.8248944545247521,-0.9771478331369463,0.26092969983309566,-0.1676477389994364,0.4211889907193705,0.5309745194129804,-0.7288316432112065,0.6154709683726971,0.9179920828585625
