ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility
-0.5938192872945744,-0.19310153548566297,1.1934422562425353,0.006344444607558638,-0.05581869761081305,0.9878431283322907,-0.7908038249916104,-0.09109750373485756,1.316814337710523,-0.21995115013783673,0.047709286562256606,1.153326154256572,1.4385764187033758,1.468823265554781,1.4497212701270303
-1.4436906827915803,0.28127197523150027,0.6366007146298295,-1.293985282748834,0.14069371488315968,1.2131288423603654,-1.365062572570787,-0.6154574548966625,0.9249827332955403,-1.451866021934362,-0.9145520925315959,0.683086681857754,-0.7111107410141442,-0.6265640388854414,-0.36344155351962587
-1.4836168062173964,-1.4966000246200357,-1.2966428393103593,-1.3933592574606635,-1.48879600182902,-1.0507512455936565,-1.4405345605465114,-1.487839047168458,-1.3583696769993618,-1.3644428385749126,-1.459596042217099,-1.2554167907379425,0.044115511437079674,-0.16283431987515445,-0.2973040558721067
-0.5323076733678894,-0.48490928854195026,-0.6131567388348745,-0.49813887186285105,-0.4093351878100657,-0.46242208960108977,-0.46162534110686926,-0.5743914923838028,-0.7366667780297561,-0.539047117948117,-0.39048658733134994,-0.29187924075888066,-1.1126435439149005,-0.9626351457529194,-0.9553898599328434
-0.5745126425975094,-0.6023578494910145,-0.6657713824897626,-0.6808907808769149,-0.6820442358321095,-0.651086049211824,-0.3288527964036402,-0.3177020293281938,-0.2801866813801464,-0.516286899643412,-0.6366014346377994,-0.8070700972348274,-0.8551511106929544,-0.5525391425226532,-0.274083270365194
0.8407389673065628,0.7838056169007671,0.977162123180171,1.0359502465256265,0.6320646064660197,0.775554735988923,1.1033587731654149,1.1618950038622262,1.2173227147186902,1.2639570621118421,0.7934420717350066,0.1112893575366379,0.9050270446691191,0.9629304145561561,0.7869158222227609
1.3008021673328667,0.7091357861639735,-1.2901099029322427,0.979699571987575,0.6558531053547586,-0.9074587509721145,1.2044382792894677,1.116581052478167,-0.4719399037242689,1.1720371516830135,0.9921640801680764,-0.5645543167435886,-0.38939356604111774,-0.4075231181344784,-0.5472720498360764
0.017793875795034334,0.8331098708905579,0.9847319278346605,0.019701453915653675,0.39467897825637843,0.9103456935516059,-0.39861490762075974,0.03940552031195422,0.5080813315909173,-0.3346712171114226,0.03098882537843969,1.1399583108583617,-0.36643791694781397,-0.6184714349816108,-0.9157551581567219
0.8391451434713971,1.049781318335658,-0.534051746187235,0.7484500701610639,0.547722557505154,-0.533285860598573,0.9404818395487388,0.24713340236960446,-1.1117173619934817,0.6505339604351802,0.7352941176470588,-0.9651067324968398,-0.5032596487110633,-0.7065064512863295,-0.7594409516238599
1.2152572806511235,1.4289103199814819,0.6881078595740248,1.3710932717597961,1.4805367102089169,0.37548633647115837,1.223448857570149,1.4186964314420354,0.9569846226453564,1.2545750761727974,1.2996890503390686,-0.07509392614826525,-1.4007454611094998,-1.1395101911420653,-1.323245723701809
1.1632995282164136,1.2971792752226627,-0.36589470837361615,1.0631531205048133,1.003889319092502,-0.7833494518006413,1.0640883425271803,0.9989601163885673,-0.9143233898060918,0.9834399119195011,1.009795130140242,-0.3136250240935897,-1.4141342168562179,-1.0583122518586063,-0.4931398097986228
1.2241674841761943,1.1830464965312943,0.7364423789218392,1.2471526840789182,1.246081016890974,1.330266079826609,1.283288388771666,1.2713755919011158,1.0956401555380062,1.2849191852411002,1.3301339436691821,1.3769776380647374,1.232366422182914,1.4833486126008624,1.4732335511563444
1.139426939931246,1.1011931086899627,-1.3559627427963343,1.0153182439568715,0.8600732686214928,-1.1043152607484636,1.0096166738507073,1.019948345448444,-0.07345531603116146,0.7952938660811254,0.7126907593011362,0.7519206177413976,-0.8166061836203727,-0.436692717706326,-0.23127180270282474
-1.2638552349337608,-0.9013575399624508,1.258238210896766,-1.2703398393131928,-0.9618640661506319,1.2250716007215021,-1.2831786158877347,-1.0289715424294996,1.1917353533177972,-1.299911141923821,-1.189530649030603,0.828078671210823,1.3085459726537003,1.274448251515562,1.24786621074747
-1.1269035864647663,-1.362401969672794,-0.056796183424704244,-1.1604223055863365,-1.3522560213285697,-0.22928486011052449,-1.0877682571841663,-1.2489139012444819,-1.0206818132163873,-1.1365383229845514,-1.241525502529129,-1.420093893609387,-0.7450202319140408,-0.8136050064036399,-0.8472487145644684
-0.6486341709482123,-0.9475142485638559,-0.8050311001351395,-0.6358763557795802,-0.8435660103261188,-0.8130956564598109,-0.5888583262346776,-0.8605354885268928,-1.1528266221577894,-0.6529569002733954,-0.7840142545908776,-1.3956510045920147,0.7522549158599532,0.6642588812088408,0.6185981400403411
-0.7388772307741618,-0.7824016602233124,-0.8332380897952978,-0.7027237022631293,-0.6388825514464527,-0.49656707234607306,-0.6933954901903953,-0.4756097560975614,-0.17391767062900243,-0.6143434161709578,-0.3932869314497109,0.13157894736842501,-0.5411034556711675,-0.7492704138061319,-0.7729180897392167
1.4598130556783298,1.1120185995987917,-0.1825741858350549,1.4203333080297262,1.3601470508735467,-0.7577386572218265,1.4568771329249386,1.3342289461018912,-0.3932869314497094,1.4849582416544247,1.4730617815406852,-0.924652478721429,-0.3183930998563051,-0.26828831449736384,-0.21419127631682977
0.9951543808916768,1.145738087543316,1.4166418374147174,1.18041753792144,1.204796874430391,-0.8232906452954541,1.1660753565658737,1.168929750298796,0.09609331989577734,1.1745702725665181,1.2741935483870956,0.38794008872222435,-0.8913762325838133,-0.7273854333048464,-0.7732430508702686
0.8001918005407238,0.7833494518006402,1.2125509145102797,0.7169052318588126,0.9297840177864708,1.382508982529003,0.466164543747003,1.0235297395762895,1.411862416005036,0.38273658626966656,0.9193548387096785,1.414791146045276,1.0295800045376677,1.2774007395542504,1.274890103071813
-1.4784722001848394,-1.4497648712181515,-0.3135613072289293,-1.4606423908913884,-1.4451752336891333,-0.4336824821871794,-1.4779116867869106,-1.4231680478688333,-3.1349643237033884e-15,-1.4688957234790816,-1.4109624924122777,0.026997462357800227,1.404228455271908,0.9369381440689595,-0.30560526719838443
-0.8520364092656406,-0.9463269677435605,-1.2749838126351487,-0.869952895822275,-0.7375618957215846,0.4984951056913135,-0.7070308966944091,-0.8604728120541271,-0.555641207298528,-0.7494977846704902,-0.622900273393602,0.034752402342848536,-0.2395281968054104,-0.10728211059426429,0.18671917441631009
-0.40842268478809035,-0.4087767674365247,-0.28924620366848774,-0.5015074227362778,-0.6361416972599799,-0.7749411641080821,-0.28101347606629556,-0.5280642706002678,-0.8640718136496274,-0.2752724203323637,-0.5171061254796282,-1.0851714435561581,-1.081742810115105,-1.416382384044725,-1.2127150741512511
-0.6122813833667401,1.2197150970750354,1.0973278636610684,1.499457274246591,1.3999169410577466,1.083249080972873,-0.9572756580606452,1.4836507379417585,1.3942547071252123,0.1315789473684188,1.0861047683908913,1.0618406509117688,0.8032867686923538,1.1857104984906148,1.3439521118423794
1.491867730417497,1.4194925517966295,-0.4033715418447555,1.453784580529557,1.061445555206049,-1.050210063021004,1.4124377661637115,1.4499664637485314,-0.6167775384244979,1.4854610555396468,1.1955800954791285,-0.9848684162614291,-0.6463475676710774,-0.5360494100783005,-0.5031900615616247
