Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change
2016-03-27,0.25521697991317244,0.0615648784534184,-0.04752060190402418,1.1681222051108429,0.3022156267778555,0.2061480436022788,-0.37730539527619916,0.9991303815378494,0.4251237958093446,0.3237962228764451,-0.19426990021413376,1.135888645183606,0.5079386960798995,0.29395260322896266,-0.6399422761231804,0.7184839716240712,-0.913689599290355,-0.9982368809918629,-1.2035706517930376,-0.08464801288470805
2016-04-03,1.0685532624472183,0.8202804317601384,-0.43797416897573316,0.008589986113820919,0.8546679442265481,0.626377487569381,-0.5759208136991122,0.20069424491281834,1.144326840851994,0.7071026908732178,-0.8180728083356471,0.1796649987658535,0.9918780109482007,0.7365339327793357,-0.572511145693505,0.30820590328253517,-1.1398455139672279,-1.0101657621957738,-0.9609110095259716,-0.05100199292146342
2016-04-10,1.673577710167956,1.2904802085735707,-0.035374542330540555,0.9728263154840588,1.6011254434761233,1.447429999815523,0.0967238820328752,1.024860344219098,1.8904583065122311,1.5515022201735114,0.1634506246549181,0.74948127843673,1.8110336871899932,1.6290729579726462,-0.16506920171403716,0.9568288743677187,-0.16843847285265515,0.393719652354377,0.6290675091196279,0.7774758927375649
2016-04-17,1.8671136986622983,1.5467089602193238,-0.9777509279445792,-0.3355026056184501,1.635661620684538,1.3475648094659418,-0.8042168376279235,-0.4759113536626061,1.8259296981964375,1.5871141596406964,-0.22515081164114575,-0.7638054515812107,1.5604752929812356,1.3670445502627426,-0.16619301653675603,-1.0876589716926215,-0.9953516579088562,-0.790306919977438,-0.6871237095829063,-0.14373964831198063
2016-04-24,-0.060395734752517305,0.6168263891436766,1.2511492288139785,-1.511580465726538,-0.07767168464166474,0.4426214902389266,0.8596157012272427,-1.1110647056636906,-0.07024875587363598,0.321380393107344,1.0861663040616576,-0.8557990385738002,-0.10616251890339441,0.09673833427929199,0.20895670535555624,-0.5911245060652597,1.3154012222105806,2.1043306385455263,2.273197990088738,-0.8050821095665953
2016-05-01,-0.7288732303243991,-0.5776920105728294,0.3177998793850415,-1.3529950133768311,-0.8556215008850147,-0.8095902122492395,0.19843937687106167,-0.692168324879545,-0.6099694292767824,-0.5709006408715105,-0.4434938239420487,-1.1214786266876475,-0.8087626798593888,-0.8949851516438088,-0.26156232967679155,-0.22683900368340076,-0.9187187511476625,-0.8285692523227286,-0.7657798965914372,-0.19576084278544392
2016-05-08,-0.7484739832473131,-1.0411205764534928,-1.1931660907841137,-0.4022913857415361,-0.7950020671551998,-0.9870543575636636,-1.256818780295008,-0.4317850590817546,-0.601912836355808,-0.9585567458838232,-1.9089492544401367,0.016800562465365758,-0.8092194982813552,-1.0403135287937555,-1.7217409517268405,0.05790325309392375,1.2652367230645953,1.449332694501714,1.450481536935193,2.0596141243464285
2016-05-15,-0.9052554178194997,-1.1563327582247886,-1.135746756614598,0.022192446782302613,-0.9555520624738848,-1.0075463617774407,-0.5162340480880419,0.11153665178697032,-0.7815212046462402,-0.8318245440235658,-0.4596134484940132,0.30692112462035764,-0.9071999835037521,-0.8593209923588928,4.790800770946786e-15,0.5066553240725908,-0.2519268796571595,-0.5353666181448482,-0.5404154456714628,0.016876398239288645
2016-05-22,-0.23563421630161416,-0.46104115960523484,-0.7003800299373438,0.3332586009011905,-0.4367549821665114,-0.61917157869214,-1.120901941671958,-0.290397825245785,-0.21252558065556615,-0.48064856211342677,-1.1495015861064266,-0.4943188340515389,-0.29428741069463266,-0.499685337771076,-1.8450298363323077,-0.7411315937362323,-0.40680005889276744,-0.3310424012133403,-0.2124534396233217,-0.07342097617022904
2016-05-29,-0.157310119291798,-0.15095233752300488,0.07202299811638051,0.7334534947614173,-0.14341558645909616,-0.3570306051006874,-1.1085315091985413,0.2594123185383124,0.052810099269964744,-0.21777677567354023,-0.8614235667567649,0.3729956172784945,0.024643258332501944,-0.06242867047279719,-0.5980296356394089,0.4124643036732148,-0.8428711013499891,-0.669573428496872,-0.6863299025885152,-0.09840187592405224
