Date,WisdomTree ICBCCS S&P China 500Etf_Open_average,WisdomTree ICBCCS S&P China 500Etf_Open_max,WisdomTree ICBCCS S&P China 500Etf_Open_min,WisdomTree ICBCCS S&P China 500Etf_High_average,WisdomTree ICBCCS S&P China 500Etf_High_max,WisdomTree ICBCCS S&P China 500Etf_High_min,WisdomTree ICBCCS S&P China 500Etf_Low_average,WisdomTree ICBCCS S&P China 500Etf_Low_max,WisdomTree ICBCCS S&P China 500Etf_Low_min,WisdomTree ICBCCS S&P China 500Etf_Close_average,WisdomTree ICBCCS S&P China 500Etf_Close_max,WisdomTree ICBCCS S&P China 500Etf_Close_min
2018-05-27,-0.6483497953546904,-0.6483497953546904,-0.6483497953546904,-0.707370325685177,-0.707370325685177,-0.707370325685177,-0.49588530289590477,-0.49588530289590477,-0.49588530289590477,-0.6123133937225886,-0.6123133937225886,-0.6123133937225886
2018-06-03,-0.23601480239862446,-0.23601480239862446,-0.23601480239862446,-0.28687897180571537,-0.28687897180571537,-0.28687897180571537,-0.09585360624242426,-0.09585360624242426,-0.09585360624242426,-0.21848159556239574,-0.21848159556239574,-0.21848159556239574
2018-06-10,-0.61975775230513,-0.61975775230513,-0.61975775230513,-0.6600295325838939,-0.6600295325838939,-0.6600295325838939,-0.5249861925032512,-0.5249861925032512,-0.5249861925032512,-0.5803176786253743,-0.5803176786253743,-0.5803176786253743
2018-06-17,-1.8258789595773701,-1.8258789595773701,-1.8258789595773701,-1.8770129622147764,-1.8770129622147764,-1.8770129622147764,-1.5617349355611965,-1.5617349355611965,-1.5617349355611965,-1.7833214212820532,-1.7833214212820532,-1.7833214212820532
2018-06-24,-2.664932252463335,-2.664932252463335,-2.664932252463335,-2.5716978085047577,-2.5716978085047577,-2.5716978085047577,-2.55804737436655,-2.55804737436655,-2.55804737436655,-2.4945912841599065,-2.4945912841599065,-2.4945912841599065
2018-07-01,-2.591725262477923,-2.591725262477923,-2.591725262477923,-2.4818267281231856,-2.4818267281231856,-2.4818267281231856,-2.548662032111435,-2.548662032111435,-2.548662032111435,-2.4128522689624003,-2.4128522689624003,-2.4128522689624003
2018-07-08,-1.8620949594820664,-1.8620949594820664,-1.8620949594820664,-1.8790722850487696,-1.8790722850487696,-1.8790722850487696,-1.826088194839895,-1.826088194839895,-1.826088194839895,-1.8335754001656972,-1.8335754001656972,-1.8335754001656972
2018-07-15,-1.8336211917516094,-1.8336211917516094,-1.8336211917516094,-1.8151967239457003,-1.8151967239457003,-1.8151967239457003,-1.8130824882809342,-1.8130824882809342,-1.8130824882809342,-1.7860477478555485,-1.7860477478555485,-1.7860477478555485
2018-07-22,-1.408278623185566,-1.408278623185566,-1.408278623185566,-1.4699880099335407,-1.4699880099335407,-1.4699880099335407,-1.494362134973996,-1.494362134973996,-1.494362134973996,-1.556715659669317,-1.556715659669317,-1.556715659669317
2018-07-29,-2.0415995908900433,-2.0415995908900433,-2.0415995908900433,-2.046496097068255,-2.046496097068255,-2.046496097068255,-2.0462736433910784,-2.0462736433910784,-2.0462736433910784,-2.0698580102697997,-2.0698580102697997,-2.0698580102697997
2018-08-05,-1.659961480034043,-1.659961480034043,-1.659961480034043,-1.7335307032805685,-1.7335307032805685,-1.7335307032805685,-1.6542105560933376,-1.6542105560933376,-1.6542105560933376,-1.7125053643494017,-1.7125053643494017,-1.7125053643494017
2018-08-12,-2.024708811088638,-2.024708811088638,-2.024708811088638,-1.9292478963767041,-1.9292478963767041,-1.9292478963767041,-2.0354884761756256,-2.0354884761756256,-2.0354884761756256,-1.9223421863207444,-1.9223421863207444,-1.9223421863207444
2018-08-19,-1.3771288156442263,-1.3771288156442263,-1.3771288156442263,-1.3846453789133022,-1.3846453789133022,-1.3846453789133022,-1.3960080443478273,-1.3960080443478273,-1.3960080443478273,-1.3987152329879347,-1.3987152329879347,-1.3987152329879347
2018-08-26,-1.1862117084550232,-1.1862117084550232,-1.1862117084550232,-1.2687967907368565,-1.2687967907368565,-1.2687967907368565,-1.2499352256878737,-1.2499352256878737,-1.2499352256878737,-1.2565180720070137,-1.2565180720070137,-1.2565180720070137
2018-09-02,-1.4159031101048964,-1.4159031101048964,-1.4159031101048964,-1.4940756381894975,-1.4940756381894975,-1.4940756381894975,-1.4678463515813385,-1.4678463515813385,-1.4678463515813385,-1.5432086974469903,-1.5432086974469903,-1.5432086974469903
2018-09-09,-1.2994042629169271,-1.2994042629169271,-1.2994042629169271,-1.3449660670409458,-1.3449660670409458,-1.3449660670409458,-1.3498840804638845,-1.3498840804638845,-1.3498840804638845,-1.3891262440210437,-1.3891262440210437,-1.3891262440210437
2018-09-16,-0.6305753392308656,-0.6305753392308656,-0.6305753392308656,-0.6861999891413888,-0.6861999891413888,-0.6861999891413888,-0.6566860472776546,-0.6566860472776546,-0.6566860472776546,-0.7151009993569353,-0.7151009993569353,-0.7151009993569353
2018-09-23,-0.8275781966481204,-0.8275781966481204,-0.8275781966481204,-0.8577046146023983,-0.8577046146023983,-0.8577046146023983,-0.8232639183311184,-0.8232639183311184,-0.8232639183311184,-0.8736651196780073,-0.8736651196780073,-0.8736651196780073
2018-09-30,-1.2843883756992234,-1.2843883756992234,-1.2843883756992234,-1.3296366688899597,-1.3296366688899597,-1.3296366688899597,-1.3128415363522405,-1.3128415363522405,-1.3128415363522405,-1.2911664312223456,-1.2911664312223456,-1.2911664312223456
2018-10-07,-1.654795840516527,-1.654795840516527,-1.654795840516527,-1.5869800583431928,-1.5869800583431928,-1.5869800583431928,-1.6139230869031005,-1.6139230869031005,-1.6139230869031005,-1.5689831603110476,-1.5689831603110476,-1.5689831603110476
2018-10-14,-1.671070150393032,-1.671070150393032,-1.671070150393032,-1.7386436293954395,-1.7386436293954395,-1.7386436293954395,-1.6812030806959852,-1.6812030806959852,-1.6812030806959852,-1.7556243719545797,-1.7556243719545797,-1.7556243719545797
2018-10-21,-1.6348447334306053,-1.6348447334306053,-1.6348447334306053,-1.693227834102784,-1.693227834102784,-1.693227834102784,-1.5981176060215272,-1.5981176060215272,-1.5981176060215272,-1.6596903754807675,-1.6596903754807675,-1.6596903754807675
2018-10-28,-0.8180846642025921,-0.8180846642025921,-0.8180846642025921,-0.8781535762806769,-0.8781535762806769,-0.8781535762806769,-1.0248525688935812,-1.0248525688935812,-1.0248525688935812,-0.9919532272874944,-0.9919532272874944,-0.9919532272874944
2018-11-04,-1.5535933933238688,-1.5535933933238688,-1.5535933933238688,-1.5664973707375103,-1.5664973707375103,-1.5664973707375103,-1.4767869849443094,-1.4767869849443094,-1.4767869849443094,-1.512602649919237,-1.512602649919237,-1.512602649919237
