Date,WBI Tactical Income Shares_Open_average,WBI Tactical Income Shares_Open_max,WBI Tactical Income Shares_High_average,WBI Tactical Income Shares_High_max,WBI Tactical Income Shares_Low_average,WBI Tactical Income Shares_Low_max,WBI Tactical Income Shares_Close_average,WBI Tactical Income Shares_Close_max
2016-03-27,2.1419540736509477,2.1419540736509477,1.998343393866757,1.998343393866757,2.171648658750047,2.171648658750047,2.2892639188748527,2.2892639188748527
2016-04-03,1.4667956745612118,1.4667956745612118,1.6087489281977962,1.6087489281977962,1.7771532445100753,1.7771532445100753,1.7926558575125895,1.7926558575125895
2016-04-10,0.8325016264411341,0.8325016264411341,0.8175420441520879,0.8175420441520879,1.136643347999486,1.136643347999486,0.9229233674454738,0.9229233674454738
2016-04-17,-0.1752923978647075,-0.1752923978647075,-0.26592633913318037,-0.26592633913318037,-0.1364414169858663,-0.1364414169858663,-0.2351552613671925,-0.2351552613671925
2016-04-24,-0.1952875884034968,-0.1952875884034968,-0.10087403530109514,-0.10087403530109514,0.040336276874335636,0.040336276874335636,0.04019263264342884,0.04019263264342884
2016-05-01,0.19548589454201015,0.19548589454201015,0.46774790296264024,0.46774790296264024,0.5287024327540377,0.5287024327540377,0.37153810050660774,0.37153810050660774
2016-05-08,0.33643062867248025,0.33643062867248025,0.4539211611629755,0.4539211611629755,0.48810817941683243,0.48810817941683243,0.2779941199274045,0.2779941199274045
2016-05-15,-1.17283802424783,-1.17283802424783,-1.149930766019959,-1.149930766019959,-1.2276850831467327,-1.2276850831467327,-1.1621012468481862,-1.1621012468481862
2016-05-22,-0.38977310954331384,-0.38977310954331384,-0.5425467955004477,-0.5425467955004477,-0.4679060554492894,-0.4679060554492894,-0.48180968397785423,-0.48180968397785423
2016-05-29,0.45773165720733033,0.45773165720733033,0.5905740158164947,0.5905740158164947,0.7732504108122513,0.7732504108122513,0.6945959685841475,0.6945959685841475
2016-06-05,1.0246595032501655,1.0246595032501655,1.1202987861864298,1.1202987861864298,1.1961581290402175,1.1961581290402175,1.2729548266600987,1.2729548266600987
2016-06-12,1.0521236758035706,1.0521236758035706,1.2160043706382362,1.2160043706382362,1.2065035923794782,1.2065035923794782,1.2495715804646876,1.2495715804646876
2016-06-19,0.46180269004374025,0.46180269004374025,0.5438317339018561,0.5438317339018561,0.5394067155026564,0.5394067155026564,0.7317091157615078,0.7317091157615078
2016-06-26,1.6624591423917934,1.6624591423917934,2.485666550381783,2.485666550381783,1.6428391730410088,1.6428391730410088,2.4396192694092003,2.4396192694092003
2016-07-03,2.4891303870177244,2.4891303870177244,2.242341095961344,2.242341095961344,2.4360749399155153,2.4360749399155153,2.1286387156784135,2.1286387156784135
2016-07-10,1.6097102821405573,1.6097102821405573,1.104536050724447,1.104536050724447,1.4720982736694033,1.4720982736694033,1.1705593944795527,1.1705593944795527
2016-07-17,1.4705305004727631,1.4705305004727631,1.134480985301489,1.134480985301489,1.404668581531349,1.404668581531349,1.0619884881071864,1.0619884881071864
2016-07-24,1.3356331892697628,1.3356331892697628,1.1838792240220404,1.1838792240220404,1.3151713996562608,1.3151713996562608,0.9995958114283168,0.9995958114283168
2016-07-31,0.7441237208537427,0.7441237208537427,0.5739348491195292,0.5739348491195292,0.7968030218991063,0.7968030218991063,0.5458114764352824,0.5458114764352824
2016-08-07,1.0671023075533912,1.0671023075533912,0.7733707712920657,0.7733707712920657,0.9786386962674489,0.9786386962674489,0.73954624298248,0.73954624298248
2016-08-14,0.5416353261981183,0.5416353261981183,0.399389578951473,0.399389578951473,0.6131970519126326,0.6131970519126326,0.4057625468012031,0.4057625468012031
2016-08-21,0.37736097835148547,0.37736097835148547,0.3180085545934524,0.3180085545934524,0.4070681959044871,0.4070681959044871,0.37595681948911913,0.37595681948911913
