Date,NSIT_Open_average,NSIT_Open_max,NSIT_Open_volatility,NSIT_Open_change,NSIT_High_average,NSIT_High_max,NSIT_High_volatility,NSIT_High_change,NSIT_Low_average,NSIT_Low_max,NSIT_Low_volatility,NSIT_Low_change,NSIT_Close_average,NSIT_Close_max,NSIT_Close_volatility,NSIT_Close_change,NSIT_Volume_average,NSIT_Volume_max,NSIT_Volume_volatility,NSIT_Volume_change
2016-03-27,1.3477384762608702,1.2485779231839267,-1.0913936527222534,0.6197069272477548,1.2660910875652054,1.182026985155235,-1.0473635413298992,0.047636052695422246,1.3450833057186389,1.3183771401979363,-0.656778745016694,0.29149145785898456,1.304384950395662,1.2276402316353412,-1.0055872097170726,-0.4278224862214858,0.35151783004150855,0.543566697262576,0.8254144172820734,-2.4437421819941134
2016-04-03,0.9521742109168407,0.809737607864579,-1.649028128531025,-0.1530048629600497,0.8890845071206604,0.8468085989396231,-0.9680299760984126,-0.006297127508081146,0.9952204821894125,0.851425210380169,-1.1043943090959862,-0.3610575990722362,0.8720744538473987,0.8150847315909365,-1.281773553782306,-0.36914839245456615,-0.6102683230125151,-0.80335806338598,-0.6366341483118356,-0.6646847507339323
2016-04-10,0.9426167636096984,0.9188941440936446,-0.4518561127724006,0.41865210383598467,0.953473615930053,0.9140831624712505,-0.5229033175305369,0.11951363187735334,1.0464274807128617,1.0071816765812696,-0.5639709542987716,0.6110458284964507,0.9976459372456774,0.9480695238983038,-0.1933385068639495,0.8877446096962687,-1.5031420186547713,-1.3528860690038387,-0.8298776857694816,-0.6102396082805814
2016-04-17,0.8699911962617947,0.8596223423569348,-0.9206490074308685,-0.8508626598420626,0.7747258124009092,0.8128755356598223,-0.6411440440740062,-1.10852755662715,0.8966628265200731,0.8233095522014323,-0.8566325411426002,-0.5803490208992486,0.8179201245469314,0.7612702644015006,-1.3511860336021113,-0.43821851613226737,-1.1522710430564262,-1.2336929024362302,-1.0731620342620267,0.14454291406165623
2016-04-24,0.48782005667315664,0.9235544248537935,2.662293127767832,-2.666572796145839,0.4590848166706051,0.9432853514620115,2.9801209171299354,-2.9750090633318114,0.2778382997756249,0.9987671863469796,2.0914624242565374,-3.021134603670667,0.2268634498424632,0.9567843616881048,3.096708511977022,-3.0823356425497206,1.4215501685183365,1.8498176090302272,2.0610179392010206,1.8414448447055618
2016-05-01,-1.4411431571325763,-1.6233463693750336,-0.4651389976527322,-0.1622947398399502,-1.6455636826958802,-1.7174619826857465,-0.16496016428509191,-0.20367320992490787,-1.2774361310054556,-1.6211375886310044,-0.6890963543567206,0.39529620790424136,-1.6301867080893009,-1.6690482839897185,-0.36348346508539836,0.4342986922996987,1.7037690757036716,1.3452139182724514,0.7777107927346382,-1.4015993192577434
2016-05-08,-1.5368047348783336,-1.7192322599902523,-0.3359005341260766,0.466113426634947,-1.6566735253842668,-1.7126657019791267,-0.027878349520465993,0.6951896003179155,-1.470919928994698,-1.4950169257354096,0.0437634394402471,0.9349184190719775,-1.5660192901532586,-1.5780551837949277,0.05810031691753062,0.8055845530627006,0.9751056580332033,0.8828628591910538,0.3458860820282293,-1.5300693965569083
2016-05-15,-1.1591019948978547,-1.1710261046780044,-0.2854531887554824,0.44307481924860287,-1.2028415903553713,-1.19833985219247,-0.2302819368176042,0.5178640462842791,-1.1028741715169788,-1.0623167385054355,-0.049103135670642846,0.7460435408949374,-1.1235755752976146,-1.1597929124747108,-0.11519720463440072,0.6259492110296694,0.36733271850163934,-0.15255654838997554,-0.5041771603792898,-0.25102423709009963
2016-05-22,-0.36468907992813016,-0.38529500019588886,-0.08317820053452814,0.7752668675536266,-0.36990442225640946,-0.2916102149236082,-0.06240437649510149,0.6713374905638115,-0.2262263484681133,-0.19847393998520738,-0.06362626046848074,0.7103923887992857,-0.19357020746246692,-0.12980337767851557,-0.08289856895775113,0.6561075813698306,0.06309578130427211,-0.5887853387987367,-1.1256177711433935,-0.217277253905856
2016-05-29,0.2031503562980724,0.057266381611672856,-0.5882415336301112,0.16249645961718984,0.16023597469547962,0.07572979873087571,-0.41467016787491184,0.3746623954603487,0.05152227980472373,0.07141291038071651,0.6529942179044296,0.2910047237161402,0.26980210547316735,0.1307057619860644,-0.3966747262818484,0.3714596195415095,0.5432445034839072,1.6780185484840693,1.8266864142826331,-2.154983853524013
