Date,NSSC_Open_average,NSSC_Open_max,NSSC_Open_volatility,NSSC_Open_change,NSSC_High_average,NSSC_High_max,NSSC_High_volatility,NSSC_High_change,NSSC_Low_average,NSSC_Low_max,NSSC_Low_volatility,NSSC_Low_change,NSSC_Close_average,NSSC_Close_max,NSSC_Close_volatility,NSSC_Close_change,NSSC_Volume_average,NSSC_Volume_max,NSSC_Volume_volatility,NSSC_Volume_change
2016-03-27,1.156093098433668,0.9385126633229834,-0.7038677915800794,0.17883574098885865,1.1202622116958822,0.8876844745788302,-0.6340011473674905,-0.387357108309207,1.19580494489596,1.0602929410808308,-0.5755654581028071,0.17527035170815647,1.1252570361118068,0.9348355955557623,-0.9884518713668357,-0.16512386682717084,-1.0544747392341092,-0.8902981656058518,-0.7187427663441844,-0.5314959031027856
2016-04-03,0.7502856436455501,0.6633785942502526,-0.49526662469752136,-0.341060574802367,0.6630941459885937,0.48613303480544307,-0.6231323361630176,-0.2938237918462429,0.7535727955829591,0.6612756516717206,-0.69908521264107,-0.4503638782653206,0.7574948590022851,0.5956710818487571,-0.8472983387550136,-0.1589318379438771,-0.9703258855525204,-0.8572407905847604,-0.8783068302743681,-0.14690803761343443
2016-04-10,0.4948919549973843,0.3275641340889095,-0.5917318346710322,-0.3308932386611311,0.4547843304496932,0.33632697651754534,-0.3608420991303304,-0.35942686492700726,0.5271514293017632,0.3676259679396208,-0.7594681091880802,0.12322987381221844,0.4536181737750083,0.34441906853611237,-0.4601033699620098,0.06228063006725773,-0.9611650726239143,-0.5751482486952281,-0.30404977922968324,-1.2402968637071226
2016-04-17,0.17199718283590715,0.2015832289729934,0.08276344012180951,-0.789159416482184,0.03599280795009207,0.006550697201116674,-0.23525910494482177,-0.7053438081006922,0.21677076766116085,0.3266529282289979,-3.8915952982575716e-15,-0.8510649123692098,0.14830229478938373,0.14257663634230888,-0.0633279801300958,-0.8941351027870124,-0.6802319750114156,-0.5268477585632815,-0.4476283317828074,-0.13418575332341445
2016-04-24,-0.3263946033836586,-0.41685566657224654,-0.13421115880406886,-0.33259719494454765,-0.3645902628867523,-0.5545394834314078,-0.3688993719457495,-0.4947912567125179,-0.34294362078059965,-0.3252123067699277,0.2586251087091687,-1.0119935503444797,-0.3736196508653713,-0.4351931576484616,0.17397210398300375,-1.0950049639906314,-0.6469342140016598,-0.5014332404172545,-0.303691988546016,1.020252980472002
2016-05-01,-1.299469751563999,-0.9464490751433853,0.4758267873192786,0.5278710889118045,-1.1172760663664325,-1.0337571277477688,0.31837264562832773,0.5093383454519512,-1.3745442852492769,-1.550701250705182,-0.6261450000327333,-0.24184506053722993,-1.1974599924353393,-1.1436005422512552,0.3826070931625944,0.4461608318661453,0.1311996250386581,0.06720359550893527,0.163456264880599,1.315583314236121
2016-05-08,-1.6785130302798206,-1.8829034769782291,-0.07793275185164637,0.44675676738458303,-1.13704943344598,-0.6339364468306149,0.5649195802939219,0.48187402921164824,-1.5936562204685252,-1.6834834004608183,-0.2400640712156948,0.5121454386762068,-1.4482227487506452,-1.0132540160657824,0.6351350707100601,0.8783697125212867,2.668880686357827,2.303741189673352,2.100735919151041,2.8103491977332635
2016-05-15,-0.9240517274909099,-0.5639419878052698,2.050438856142409,-1.9786311663696747,-0.954973931014516,-0.5860570770210876,0.8371263654603144,-1.4211882728927965,-1.350314908453096,-1.5407899540822505,-1.270977818604497,0.029563380234263,-1.3267888744863614,-1.6745781128232429,-0.39618385849154725,0.2074467085141355,0.6682978714037704,0.6993572074671135,0.7735445895486229,-1.480200451192102
2016-05-22,-0.33704055289030643,-0.49035787475577836,-0.039899261838565216,-0.5403652816641463,-0.309068113260905,-0.26713956259846544,0.5211613412980135,0.8170166447534466,-0.5094987513236652,-0.6021640754740764,-0.4728764068995181,0.6625085053433822,-0.34512919439527157,-0.045643387975052775,0.6160225919012517,1.0505384559606636,-0.3852899211774894,-0.43769557344059484,-0.41880983098001306,0.3922089921598028
2016-05-29,1.833851437499474,2.300073044497892,2.34508357302115,2.1979784654200083,2.3899525533794574,2.4868942784929486,0.008809575456898497,-0.5174077284791867,0.9638832857015895,1.7339438218368892,3.1804847291009244,2.5294023727316612,2.234872679786925,2.2607464563310904,-0.47244687589630835,-0.7240198130087647,1.0656477253446222,1.3988466912494604,1.7935338180771974,-1.7771786124073483
2016-06-05,1.5357455689957573,1.8400017580426715,1.0751471050269246,-0.89673382755891,1.5577588036563166,1.518944813741878,-0.40254198606082975,0.22497224936298832,1.732297824684801,1.6657567778808173,0.48057432647039056,-1.2476384181618636,1.6024181005137352,1.5961998852390644,-0.7943551667376313,-0.41058091032059657,-0.5566299848613026,-0.7363435119567754,-0.9356010202820284,0.12929344626988648
2016-06-12,1.1785444848940374,1.1888033585610704,-0.3509835969936826,0.24033424705700457,1.2403070547285697,1.1386420212783124,-0.9303795469913795,-0.40668856896091127,1.1453090520878957,1.1283191126149785,0.11898059629731221,0.5314906482898523,1.1773841444541004,1.444532248642419,0.8692532905085719,-0.8975315989732292,-0.5178479993357131,-0.4660004070216219,-0.44056617924095826,-0.3556943424516018
2016-06-19,0.7947106218013058,0.947262649945944,0.18160200792081613,-0.9544674455682127,0.7172208506673617,0.9071672761179443,1.328831527581179,-1.486192540427846,0.8630446762117013,0.8300362974249008,0.08649974815484567,-1.0088266119220353,0.6349288310868141,0.6823879758946326,0.2231861164127518,-1.3282174978066157,-0.3196999239996307,-0.17754655434901825,-0.1875129465161468,-0.060661927149625705
2016-06-26,0.7831220911475354,0.5602866345053743,-0.44139129547064276,0.8705839625349668,0.9115416326535545,1.171556431327197,0.5866150645465067,-1.191692778473489,1.0581387988845827,0.7745232476506372,-0.39542742013643883,0.4016081557223955,0.817668273036763,0.5826949329855736,-1.6498338025307586,0.009424513270206738,0.9226960531203945,0.9261599759955741,0.6255481213335297,-0.3553320982991772
2016-07-03,1.7566587386071877,2.08348692752197,2.2415779387246473,2.012273314682121,1.8941490691331377,2.180062769835624,2.8813813097922467,2.498538608635407,1.8907363267852726,2.13286978889402,1.6126830007177768,2.0759286833427915,1.8884371429061768,2.1558549844578625,2.778062896954772,2.4207986008721774,2.656638408446425,2.39451998055053,2.3236408838722764,0.22689075553441962
