Date,JPMorgan Ultra Short Income_Open_average,JPMorgan Ultra Short Income_Open_max,JPMorgan Ultra Short Income_Open_min,JPMorgan Ultra Short Income_High_average,JPMorgan Ultra Short Income_High_max,JPMorgan Ultra Short Income_High_min,JPMorgan Ultra Short Income_Low_average,JPMorgan Ultra Short Income_Low_max,JPMorgan Ultra Short Income_Low_min,JPMorgan Ultra Short Income_Close_average,JPMorgan Ultra Short Income_Close_max,JPMorgan Ultra Short Income_Close_min
2018-04-08,0.7736516721212244,0.7736516721212244,0.7736516721212244,-0.10438285645834192,-0.10438285645834192,-0.10438285645834192,0.9613699669448594,0.9613699669448594,0.9613699669448594,0.9580355775398226,0.9580355775398226,0.9580355775398226
2018-04-15,1.7793988458789352,1.7793988458789352,1.7793988458789352,1.837183280093084,1.837183280093084,1.837183280093084,1.5838136058035197,1.5838136058035197,1.5838136058035197,1.5314097295792781,1.5314097295792781,1.5314097295792781
2018-04-22,1.8644324640414762,1.8644324640414762,1.8644324640414762,2.1498378952342967,2.1498378952342967,2.1498378952342967,2.1559035358232883,2.1559035358232883,2.1559035358232883,2.324169494949555,2.324169494949555,2.324169494949555
2018-04-29,1.1094003924504179,1.1094003924504179,1.1094003924504179,0.7974471048464232,0.7974471048464232,0.7974471048464232,0.6591022160361347,0.6591022160361347,0.6591022160361347,0.33578817104781994,0.33578817104781994,0.33578817104781994
2018-05-06,1.414656071086468,1.414656071086468,1.414656071086468,1.5076149960849998,1.5076149960849998,1.5076149960849998,1.3491412685494832,1.3491412685494832,1.3491412685494832,1.259742723820405,1.259742723820405,1.259742723820405
2018-05-13,1.7455609290890879,1.7455609290890879,1.7455609290890879,1.6835424082962616,1.6835424082962616,1.6835424082962616,1.5941067939722426,1.5941067939722426,1.5941067939722426,1.6952578915385237,1.6952578915385237,1.6952578915385237
2018-05-20,1.8616007513426451,1.8616007513426451,1.8616007513426451,1.8659965280503374,1.8659965280503374,1.8659965280503374,2.0308176614901554,2.0308176614901554,2.0308176614901554,2.0016244756976898,2.0016244756976898,2.0016244756976898
2018-05-27,0.23815024681490993,0.23815024681490993,0.23815024681490993,0.10087002002687231,0.10087002002687231,0.10087002002687231,0.0944293097659031,0.0944293097659031,0.0944293097659031,0.29240281505845905,0.29240281505845905,0.29240281505845905
2018-06-03,0.7391728168221715,0.7391728168221715,0.7391728168221715,0.6443918326083037,0.6443918326083037,0.6443918326083037,0.7084232533133364,0.7084232533133364,0.7084232533133364,0.4140014857712965,0.4140014857712965,0.4140014857712965
2018-06-10,0.6255432421711116,0.6255432421711116,0.6255432421711116,0.9312446863733291,0.9312446863733291,0.9312446863733291,0.8199382900354972,0.8199382900354972,0.8199382900354972,0.718973627418282,0.718973627418282,0.718973627418282
2018-06-17,0.7102340252364248,0.7102340252364248,0.7102340252364248,1.1725167023752217,1.1725167023752217,1.1725167023752217,0.9205958087064118,0.9205958087064118,0.9205958087064118,0.8066168847007633,0.8066168847007633,0.8066168847007633
2018-06-24,0.38240032376558036,0.38240032376558036,0.38240032376558036,0.1506857971183238,0.1506857971183238,0.1506857971183238,-0.9088138889597048,-0.9088138889597048,-0.9088138889597048,-0.8135285719015962,-0.8135285719015962,-0.8135285719015962
2018-07-01,-1.049781318335706,-1.049781318335706,-1.049781318335706,-0.8894991799932617,-0.8894991799932617,-0.8894991799932617,-0.4129396275927859,-0.4129396275927859,-0.4129396275927859,-0.4156657301280459,-0.4156657301280459,-0.4156657301280459
2018-07-08,0.2210097806508826,0.2210097806508826,0.2210097806508826,-0.08920515501763891,-0.08920515501763891,-0.08920515501763891,0.5484065934363342,0.5484065934363342,0.5484065934363342,0.12875655065618313,0.12875655065618313,0.12875655065618313
2018-07-15,1.2314008804032046,1.2314008804032046,1.2314008804032046,1.230078570534956,1.230078570534956,1.230078570534956,1.6485971708756966,1.6485971708756966,1.6485971708756966,1.4818012545923267,1.4818012545923267,1.4818012545923267
2018-07-22,1.8527637987215586,1.8527637987215586,1.8527637987215586,1.6048553452267151,1.6048553452267151,1.6048553452267151,1.8236987283591786,1.8236987283591786,1.8236987283591786,1.7214015133373404,1.7214015133373404,1.7214015133373404
2018-07-29,-0.567947986416876,-0.567947986416876,-0.567947986416876,-0.46049778724572676,-0.46049778724572676,-0.46049778724572676,0.0,0.0,0.0,-0.02328837410455197,-0.02328837410455197,-0.02328837410455197
2018-08-05,0.40860155563089295,0.40860155563089295,0.40860155563089295,0.8216426187248423,0.8216426187248423,0.8216426187248423,1.061946981261698,1.061946981261698,1.061946981261698,1.25241960863211,1.25241960863211,1.25241960863211
2018-08-12,1.5344569196828552,1.5344569196828552,1.5344569196828552,1.2950605426523623,1.2950605426523623,1.2950605426523623,1.584811631386197,1.584811631386197,1.584811631386197,1.5088373995300455,1.5088373995300455,1.5088373995300455
2018-08-19,2.1773286588862546,2.1773286588862546,2.1773286588862546,2.027281563838046,2.027281563838046,2.027281563838046,1.758397188040275,1.758397188040275,1.758397188040275,1.735418318074249,1.735418318074249,1.735418318074249
2018-08-26,0.2738612787525259,0.2738612787525259,0.2738612787525259,0.06701227119438549,0.06701227119438549,0.06701227119438549,0.49236596391724263,0.49236596391724263,0.49236596391724263,0.27471728840940673,0.27471728840940673,0.27471728840940673
2018-09-02,0.46525042788161663,0.46525042788161663,0.46525042788161663,0.5450089987941501,0.5450089987941501,0.5450089987941501,0.40482045237643144,0.40482045237643144,0.40482045237643144,0.4158104244980348,0.4158104244980348,0.4158104244980348
2018-09-09,0.873107287422288,0.873107287422288,0.873107287422288,0.7347558430449984,0.7347558430449984,0.7347558430449984,0.7809878007035975,0.7809878007035975,0.7809878007035975,0.9889822382735581,0.9889822382735581,0.9889822382735581
2018-09-16,1.3927308075000375,1.3927308075000375,1.3927308075000375,1.3625318232600327,1.3625318232600327,1.3625318232600327,1.0901885432142193,1.0901885432142193,1.0901885432142193,1.4065925720692716,1.4065925720692716,1.4065925720692716
2018-09-23,-0.8394541853425174,-0.8394541853425174,-0.8394541853425174,-0.788479039877326,-0.788479039877326,-0.788479039877326,-0.8112786678591069,-0.8112786678591069,-0.8112786678591069,-0.9835314106967665,-0.9835314106967665,-0.9835314106967665
