Date,AAPStock_Open_average,AAPStock_Open_max,AAPStock_Open_min,AAPStock_Open_volatility,AAPStock_Open_change,AAPStock_High_average,AAPStock_High_max,AAPStock_High_min,AAPStock_High_volatility,AAPStock_High_change,AAPStock_Low_average,AAPStock_Low_max,AAPStock_Low_min,AAPStock_Low_volatility,AAPStock_Low_change,AAPStock_Close_average,AAPStock_Close_max,AAPStock_Close_min,AAPStock_Close_volatility,AAPStock_Close_change,AAPStock_Volume_average,AAPStock_Volume_max,AAPStock_Volume_min,AAPStock_Volume_volatility,AAPStock_Volume_change
2018-04-08,-0.9505253772992769,-1.0714926842137549,-0.2710914355906064,-1.1854080217754062,-0.32869879952717573,-1.135220551595344,-0.9976292884131521,-0.5393760192372812,-0.6578299495231522,-0.505860410970189,-0.9154579164779423,-1.033803203880344,-1.032546972285085,0.0854121797424926,-0.8391150607680379,-1.1626723822655314,-1.1867125945004935,-1.239448680382902,0.144552899923184,-0.8140523129899219,-0.7000026511148988,-0.293573822134826,-1.1437158165309378,0.007008590813406195,1.7689675736014427
2018-04-15,-1.713378607317955,-1.7044110727800525,-1.5047210761234613,-0.5739726797240405,-0.2644687443763991,-1.9560519512872236,-1.8725670323502128,-1.805960735751855,-0.37678089159197653,-0.256280659641838,-1.6351906493142254,-1.5360424166578592,-1.3292873359712654,-0.3895019262002198,-0.22051459814600916,-1.7488241752355411,-1.7128244622844555,-1.5550368545567184,-0.31986654118928076,-0.5193299409230889,-0.15642605817043279,-0.3070462863777674,0.14552816668573593,-0.41227944941060113,0.24283912760151716
2018-04-22,-1.320615014595055,-0.6222952247930368,-1.6522570370729839,1.6428995426030553,2.3575511653549244,-1.1331489930666874,-0.15883314832363882,-1.6626217448039708,2.0082389084814576,2.1498928876442753,-0.9467904884365946,-0.17285967978676448,-1.2879754887352046,1.7741746180696403,2.0452159332511477,-0.7507762156428529,0.16130966055397186,-1.0346646246084918,1.7328914068469028,1.833196485002906,-0.1548553121872478,-0.17612322110785303,0.3919056860740132,-0.33206886448957984,0.28343343811623667
2018-04-29,0.7112273697042364,0.42146902372424383,0.8849944952088217,-0.8098915644240485,-0.4030247546341463,0.6129855232045333,0.3009219048497956,0.8677961106417322,-0.7844239561414099,0.11121293384038733,0.880588668582537,0.577618738092257,1.0654616677141444,-1.114628490927845,-0.011748941283122673,0.8314846332524014,0.4158409760218548,1.000935557265019,-0.9909415767309202,0.20387575293899748,-0.6770798231689188,-0.5992478393071733,-0.6721789752499157,-0.5199680198467153,-0.5402108604047382
2018-05-06,1.2384079259121357,0.9822320311574462,1.3448097353760553,-0.9288019998671242,0.2505593416451967,1.1295708723007676,1.4111581469060475,1.1267194661630884,0.10327848226620215,0.7652383340005464,1.1553469954046482,1.306746076383666,0.6794375823737777,0.4271744941253754,0.40370982964021823,1.2219765072851305,1.136529989487372,1.1831650961889295,-0.47947848530172116,0.4494439166836966,-0.35863753766592354,-0.24467983567580007,-0.9183286646782065,-0.020749466912914016,1.4386944565155555
2018-05-13,1.564033280086587,1.5189112678786467,1.5397451118914829,-0.7789157561757232,-0.25200285923362015,1.4480666628866647,1.183195897404851,1.4042349902712454,-0.8042734558301855,-0.6890366106002102,1.6470991480924495,1.5695327365728395,1.6448003151840203,-1.1128055957038083,-0.43115359274686105,1.46427008448242,1.4169634224194745,1.375444485496496,-0.6560834063369567,-0.9278553285362936,-0.4793821813838896,-0.5518489812018771,-0.029303771953664907,-0.6550445603590715,0.15573429895479532
2018-05-20,1.5133706519448553,1.9450325656342606,0.7075652027430586,1.5176278641950924,1.428009441680754,1.8205142902655134,1.9445560367840788,1.1622039457701043,0.9567882302127827,1.2546567295027191,1.292223131779264,2.190854837751289,0.6400657405794913,2.021225118117048,1.6179164187571964,1.5663561230203142,1.8658196959549387,0.6504174228841931,1.7329998129291382,1.0592434420138768,2.324337889856089,3.054609630254164,1.3402350353316608,3.1545851300376966,-1.2430802755917805
2018-05-27,2.0336411418892055,2.124709780012686,1.8834402053154178,0.16793084862132074,0.8587846999748063,2.0203929734544244,2.0480269398506676,1.8226036179103575,0.17322530929386973,0.7141819330509073,2.0985659454350327,2.061707582246625,1.9444585957510545,-0.0927149026272423,0.6825638922523937,2.094104555747032,1.993476842319647,1.8899410296410482,-0.08202780878397997,0.6802038083775881,0.4075862589786883,-0.044143076926441045,0.9793351935855551,-0.3411483634843484,-0.7735845391420232
2018-06-03,2.014393237648608,1.9161884195571195,2.0553462911920497,-0.8171173803608589,-0.009369236060398413,2.0053000952009143,1.9697575050592644,2.12098174451539,-0.9742083361346372,-0.16153544659366428,2.096039336192123,1.89707473744637,2.103452205852597,-1.0595585134314225,-0.3574564271420537,1.9874299723868945,1.9462551409350752,2.1340961387361554,-1.0959737988213907,0.12526433003176937,-0.1259863501698714,-0.1288513848832185,0.2170906471869843,-0.21319683955592805,-0.660368586497812
2018-06-10,1.9151665503821764,1.8126453729398302,1.9262022615647933,-0.9798364285287549,0.01984426515498537,1.8621730584176808,2.0081821845952286,1.8877765655764625,-0.09937615322887612,0.515762257039767,1.9340794317821628,1.8489488398296274,1.9098215899424458,-0.8854168606907237,0.06885489527009758,1.9020382735158565,2.038765534172536,1.9228641714302137,-0.17416277266330887,0.6017421867369469,-0.4637062304690851,0.04101718398183753,-0.33818794089088183,0.14371176854920395,1.6981006649528507
2018-06-17,1.9609551193536912,2.174358829891468,1.8267174932945753,0.903577371941609,1.306345223359925,1.9317014439347142,2.040325139770115,1.898332607653465,0.24059197215417022,0.5980047984855111,1.8965229069756107,1.8652129325284128,1.8369570828090318,-0.7145735687720964,0.02889877707841016,1.883973885859535,1.7982289197564025,1.9177400665861624,-1.2051863670498313,-0.3767802421076873,-0.35142603675528966,-0.3373770082275225,-0.3481081350584352,-0.2910478536135791,0.1869521126360212
2018-06-24,1.4106550533620366,1.3429019389859216,1.3582027630572124,-0.2511245513839221,-0.9090573504384053,1.3862627013929543,1.3298624130826193,1.3883936802494459,-0.5452754938618514,-0.5612272597029143,1.3874427055194825,1.4193983900447473,1.339119037703945,-0.343746368155739,-0.3749543200402072,1.328709303763704,1.3075518463825861,1.3052510471838028,-0.5935976016676671,-0.7938134384393333,-0.8099780263391352,-0.6939449192796016,-0.6585597156885531,-0.6168891708801235,-0.7730435036670377
2018-07-01,1.150656326982086,1.0878813400217724,1.2097240822293591,-0.6297361740635147,0.05501059019861346,1.0715897841819637,1.0396334151821862,1.1014072989691501,-0.526345377407518,0.04534826327775238,1.1471782027668203,1.1668295201384817,1.1433440928725134,-0.4599645651128541,0.2019790367148326,1.1124496171588416,1.104032790773749,1.1319203674150535,-0.6727928974220367,0.13246130331270117,-1.281730820294234,-0.8318673461955977,-2.0834787529535985,-0.2561303835337409,0.21453400198271502
2018-07-08,1.256828887321033,1.2159610214898968,1.215436988746222,-0.28368766700145914,-0.15303408193534856,1.2801985489114884,1.2007254317956924,1.2763214239861522,-0.8022884799866291,-0.7466814570657809,1.2484036410842534,1.267496130064437,1.1843569020748712,-0.2818864198405566,-0.2251184571310042,1.2619848511982663,1.2536797839967628,1.25713862500903,-0.6801911462339155,-0.942472140700816,-0.977891592535888,-0.7456938837664279,-1.4799558508527122,-0.3537491765953083,-0.6014303465831364
