Date,VelocityShares Daily 4X Long EUR vs. USD_Open_average,VelocityShares Daily 4X Long EUR vs. USD_Open_max,VelocityShares Daily 4X Long EUR vs. USD_Open_min,VelocityShares Daily 4X Long EUR vs. USD_High_average,VelocityShares Daily 4X Long EUR vs. USD_High_max,VelocityShares Daily 4X Long EUR vs. USD_High_min,VelocityShares Daily 4X Long EUR vs. USD_Low_average,VelocityShares Daily 4X Long EUR vs. USD_Low_max,VelocityShares Daily 4X Long EUR vs. USD_Low_min,VelocityShares Daily 4X Long EUR vs. USD_Close_average,VelocityShares Daily 4X Long EUR vs. USD_Close_max,VelocityShares Daily 4X Long EUR vs. USD_Close_min
2018-04-08,-0.97236275029503,-0.97236275029503,-0.97236275029503,-0.8162515675365177,-0.8162515675365177,-0.8162515675365177,-1.0154179733962767,-1.0154179733962767,-1.0154179733962767,-0.8261288207352101,-0.8261288207352101,-0.8261288207352101
2018-04-15,-1.4183752506089047,-1.4183752506089047,-1.4183752506089047,-1.5601948736669933,-1.5601948736669933,-1.5601948736669933,-1.4519631964196573,-1.4519631964196573,-1.4519631964196573,-1.588975752705604,-1.588975752705604,-1.588975752705604
2018-04-22,-2.4886667356197703,-2.4886667356197703,-2.4886667356197703,-2.5743088316087204,-2.5743088316087204,-2.5743088316087204,-2.554539428210351,-2.554539428210351,-2.554539428210351,-2.63147454057093,-2.63147454057093,-2.63147454057093
2018-04-29,-2.7137295040824743,-2.7137295040824743,-2.7137295040824743,-2.7240714828977124,-2.7240714828977124,-2.7240714828977124,-2.722798854752519,-2.722798854752519,-2.722798854752519,-2.731001047712289,-2.731001047712289,-2.731001047712289
2018-05-06,-1.792231137505573,-1.792231137505573,-1.792231137505573,-1.8007405407188077,-1.8007405407188077,-1.8007405407188077,-1.8793733903129928,-1.8793733903129928,-1.8793733903129928,-1.8776203682474537,-1.8776203682474537,-1.8776203682474537
2018-05-13,-2.1940526320099494,-2.1940526320099494,-2.1940526320099494,-2.1811807363973594,-2.1811807363973594,-2.1811807363973594,-2.1662797652553514,-2.1662797652553514,-2.1662797652553514,-2.1551083774835047,-2.1551083774835047,-2.1551083774835047
2018-05-20,-1.946532188953977,-1.946532188953977,-1.946532188953977,-1.9408186176837823,-1.9408186176837823,-1.9408186176837823,-1.9921611472910867,-1.9921611472910867,-1.9921611472910867,-1.986427761216662,-1.986427761216662,-1.986427761216662
2018-05-27,-1.5234110415700262,-1.5234110415700262,-1.5234110415700262,-1.4959885581049774,-1.4959885581049774,-1.4959885581049774,-1.540688604224882,-1.540688604224882,-1.540688604224882,-1.5224408918709293,-1.5224408918709293,-1.5224408918709293
2018-06-03,-1.0740369480277534,-1.0740369480277534,-1.0740369480277534,-1.0768468495492955,-1.0768468495492955,-1.0768468495492955,-1.0697294896619793,-1.0697294896619793,-1.0697294896619793,-1.0739168101120877,-1.0739168101120877,-1.0739168101120877
2018-06-10,-1.239548902780753,-1.239548902780753,-1.239548902780753,-1.2417983210205361,-1.2417983210205361,-1.2417983210205361,-1.394321893506595,-1.394321893506595,-1.394321893506595,-1.3917345076454857,-1.3917345076454857,-1.3917345076454857
2018-06-17,-1.0463695687848769,-1.0463695687848769,-1.0463695687848769,-1.0277530256961833,-1.0277530256961833,-1.0277530256961833,-0.9695323862426707,-0.9695323862426707,-0.9695323862426707,-0.9523681490970544,-0.9523681490970544,-0.9523681490970544
2018-06-24,-1.1635837438958458,-1.1635837438958458,-1.1635837438958458,-1.1688168377005788,-1.1688168377005788,-1.1688168377005788,-1.0927187631590531,-1.0927187631590531,-1.0927187631590531,-1.0943684726619878,-1.0943684726619878,-1.0943684726619878
2018-07-01,-0.6409614778661803,-0.6409614778661803,-0.6409614778661803,-0.6473501823030446,-0.6473501823030446,-0.6473501823030446,-0.5786113040085038,-0.5786113040085038,-0.5786113040085038,-0.5834583663992445,-0.5834583663992445,-0.5834583663992445
2018-07-08,-0.8402678684289498,-0.8402678684289498,-0.8402678684289498,-0.8137399320207273,-0.8137399320207273,-0.8137399320207273,-0.7618577222326688,-0.7618577222326688,-0.7618577222326688,-0.7328568129256093,-0.7328568129256093,-0.7328568129256093
2018-07-15,-0.5443204359740595,-0.5443204359740595,-0.5443204359740595,-0.5624796861446061,-0.5624796861446061,-0.5624796861446061,-0.6478636626884482,-0.6478636626884482,-0.6478636626884482,-0.6623722643885754,-0.6623722643885754,-0.6623722643885754
2018-07-22,-0.7195307090009884,-0.7195307090009884,-0.7195307090009884,-0.6398012820667204,-0.6398012820667204,-0.6398012820667204,-0.5775927107441315,-0.5775927107441315,-0.5775927107441315,-0.4919741498553027,-0.4919741498553027,-0.4919741498553027
2018-07-29,-1.6441584197351922,-1.6441584197351922,-1.6441584197351922,-1.6833278620429126,-1.6833278620429126,-1.6833278620429126,-1.552773702154053,-1.552773702154053,-1.552773702154053,-1.579689073494878,-1.579689073494878,-1.579689073494878
2018-08-05,-2.4439057116713743,-2.4439057116713743,-2.4439057116713743,-2.457385490045404,-2.457385490045404,-2.457385490045404,-2.453519209734266,-2.453519209734266,-2.453519209734266,-2.4623604208862835,-2.4623604208862835,-2.4623604208862835
2018-08-12,-1.8658206812768918,-1.8658206812768918,-1.8658206812768918,-1.726856602551569,-1.726856602551569,-1.726856602551569,-1.7815239939346021,-1.7815239939346021,-1.7815239939346021,-1.6318260165940668,-1.6318260165940668,-1.6318260165940668
2018-08-19,-0.22374518276437044,-0.22374518276437044,-0.22374518276437044,-0.164179064542718,-0.164179064542718,-0.164179064542718,-0.11721494948630255,-0.11721494948630255,-0.11721494948630255,-0.05015572449419112,-0.05015572449419112,-0.05015572449419112
2018-08-26,-0.4565500825230133,-0.4565500825230133,-0.4565500825230133,-0.4515965418460618,-0.4515965418460618,-0.4515965418460618,-0.5918706933502643,-0.5918706933502643,-0.5918706933502643,-0.6499408801111206,-0.6499408801111206,-0.6499408801111206
2018-09-02,-0.7338347669685289,-0.7338347669685289,-0.7338347669685289,-0.806051400390621,-0.806051400390621,-0.806051400390621,-0.7257013881040993,-0.7257013881040993,-0.7257013881040993,-0.7853448609985364,-0.7853448609985364,-0.7853448609985364
2018-09-09,0.14611661531599468,0.14611661531599468,0.14611661531599468,0.1298852489961713,0.1298852489961713,0.1298852489961713,0.21667836758976453,0.21667836758976453,0.21667836758976453,0.20752292687241874,0.20752292687241874,0.20752292687241874
2018-09-16,1.011576567572277,1.011576567572277,1.011576567572277,0.9754245663049508,0.9754245663049508,0.9754245663049508,0.7813318008655796,0.7813318008655796,0.7813318008655796,0.7404645464722117,0.7404645464722117,0.7404645464722117
2018-09-23,-0.8811564608593055,-0.8811564608593055,-0.8811564608593055,-0.9033497095258048,-0.9033497095258048,-0.9033497095258048,-0.7978290830075742,-0.7978290830075742,-0.7978290830075742,-0.8071933784625863,-0.8071933784625863,-0.8071933784625863
2018-09-30,-1.3850206437038308,-1.3850206437038308,-1.3850206437038308,-1.4500265146718412,-1.4500265146718412,-1.4500265146718412,-1.3428376610872057,-1.3428376610872057,-1.3428376610872057,-1.3966653860054372,-1.3966653860054372,-1.3966653860054372
2018-10-07,-0.4941270205241652,-0.4941270205241652,-0.4941270205241652,-0.5501658024363998,-0.5501658024363998,-0.5501658024363998,-0.4827893068695686,-0.4827893068695686,-0.4827893068695686,-0.5332028002393664,-0.5332028002393664,-0.5332028002393664
2018-10-14,-1.2992802778126615,-1.2992802778126615,-1.2992802778126615,-1.3415734544759492,-1.3415734544759492,-1.3415734544759492,-1.2610800743987742,-1.2610800743987742,-1.2610800743987742,-1.2965508260205572,-1.2965508260205572,-1.2965508260205572
2018-10-21,-1.717298949229738,-1.717298949229738,-1.717298949229738,-1.7494287792248975,-1.7494287792248975,-1.7494287792248975,-1.7294009487407396,-1.7294009487407396,-1.7294009487407396,-1.7588536303641604,-1.7588536303641604,-1.7588536303641604
2018-10-28,-1.3286878730409857,-1.3286878730409857,-1.3286878730409857,-1.2921474411749325,-1.2921474411749325,-1.2921474411749325,-1.3866429610032467,-1.3866429610032467,-1.3866429610032467,-1.2882380967248128,-1.2882380967248128,-1.2882380967248128
2018-11-04,-1.7179323614769304,-1.7179323614769304,-1.7179323614769304,-1.7476529786056363,-1.7476529786056363,-1.7476529786056363,-1.9497455690582997,-1.9497455690582997,-1.9497455690582997,-1.9903694186458891,-1.9903694186458891,-1.9903694186458891
2018-11-11,-0.9085822026217172,-0.9085822026217172,-0.9085822026217172,-0.7776029193717785,-0.7776029193717785,-0.7776029193717785,-0.8365777358447138,-0.8365777358447138,-0.8365777358447138,-0.7170336736814799,-0.7170336736814799,-0.7170336736814799
2018-11-18,-0.9021780785804598,-0.9021780785804598,-0.9021780785804598,-0.9353859828000839,-0.9353859828000839,-0.9353859828000839,-0.9579220498523405,-0.9579220498523405,-0.9579220498523405,-0.9825785405908644,-0.9825785405908644,-0.9825785405908644
2018-11-25,-1.1166440586231645,-1.1166440586231645,-1.1166440586231645,-1.1389827491212359,-1.1389827491212359,-1.1389827491212359,-1.050918060700189,-1.050918060700189,-1.050918060700189,-1.0805037396869206,-1.0805037396869206,-1.0805037396869206
2018-12-02,-0.7052362309116091,-0.7052362309116091,-0.7052362309116091,-0.6645549935780322,-0.6645549935780322,-0.6645549935780322,-0.8944327483269868,-0.8944327483269868,-0.8944327483269868,-0.9054247173362963,-0.9054247173362963,-0.9054247173362963
2018-12-09,-0.9423508481349178,-0.9423508481349178,-0.9423508481349178,-0.9624177607767905,-0.9624177607767905,-0.9624177607767905,-0.8565401161638788,-0.8565401161638788,-0.8565401161638788,-0.8758702246601578,-0.8758702246601578,-0.8758702246601578
2018-12-16,-0.3963699720243578,-0.3963699720243578,-0.3963699720243578,-0.380546630571207,-0.380546630571207,-0.380546630571207,-0.3401948539825527,-0.3401948539825527,-0.3401948539825527,-0.38482509167719414,-0.38482509167719414,-0.38482509167719414
2018-12-23,-0.05820917398230385,-0.05820917398230385,-0.05820917398230385,-0.03940433182358803,-0.03940433182358803,-0.03940433182358803,0.012803904834051352,0.012803904834051352,0.012803904834051352,0.08935051767481178,0.08935051767481178,0.08935051767481178
2018-12-30,0.10409946648422712,0.10409946648422712,0.10409946648422712,0.21411324266730966,0.21411324266730966,0.21411324266730966,0.1273265362798888,0.1273265362798888,0.1273265362798888,0.26976676699738433,0.26976676699738433,0.26976676699738433
2019-01-06,0.24936499920102914,0.24936499920102914,0.24936499920102914,0.35684724102466403,0.35684724102466403,0.35684724102466403,0.37024414555426033,0.37024414555426033,0.37024414555426033,0.40018381913451156,0.40018381913451156,0.40018381913451156
2019-01-13,-1.4378402978721796,-1.4378402978721796,-1.4378402978721796,-1.420840474000159,-1.420840474000159,-1.420840474000159,-1.1597060663441952,-1.1597060663441952,-1.1597060663441952,-1.1602706091410475,-1.1602706091410475,-1.1602706091410475
2019-01-20,-0.1731898187020418,-0.1731898187020418,-0.1731898187020418,-0.17572536081672463,-0.17572536081672463,-0.17572536081672463,0.05893922873779643,0.05893922873779643,0.05893922873779643,-0.08764093740163244,-0.08764093740163244,-0.08764093740163244
2019-01-27,-0.34852359142130446,-0.34852359142130446,-0.34852359142130446,-0.40285440062834194,-0.40285440062834194,-0.40285440062834194,-0.04271442835351766,-0.04271442835351766,-0.04271442835351766,-0.12885627911974576,-0.12885627911974576,-0.12885627911974576
2019-02-03,-2.6972551143284758,-2.6972551143284758,-2.6972551143284758,-2.5213490930875837,-2.5213490930875837,-2.5213490930875837,-2.640599470747089,-2.640599470747089,-2.640599470747089,-2.451966605176012,-2.451966605176012,-2.451966605176012
2019-02-10,-2.035715361438796,-2.035715361438796,-2.035715361438796,-1.8680285358923778,-1.8680285358923778,-1.8680285358923778,-2.0823717186264603,-2.0823717186264603,-2.0823717186264603,-1.8075653741859405,-1.8075653741859405,-1.8075653741859405
2019-02-17,-0.8387251909756231,-0.8387251909756231,-0.8387251909756231,-0.9650940356918292,-0.9650940356918292,-0.9650940356918292,-0.7655007791551532,-0.7655007791551532,-0.7655007791551532,-0.8901335940543563,-0.8901335940543563,-0.8901335940543563
2019-02-24,-1.179815440495956,-1.179815440495956,-1.179815440495956,-1.1293894169244774,-1.1293894169244774,-1.1293894169244774,-1.130620868696992,-1.130620868696992,-1.130620868696992,-1.0744839889285116,-1.0744839889285116,-1.0744839889285116
2019-03-03,-1.6947999981869315,-1.6947999981869315,-1.6947999981869315,-1.7954047303971752,-1.7954047303971752,-1.7954047303971752,-1.6871713978731213,-1.6871713978731213,-1.6871713978731213,-1.7951213239843538,-1.7951213239843538,-1.7951213239843538
2019-03-10,-0.6867043943941805,-0.6867043943941805,-0.6867043943941805,-0.7734869303897534,-0.7734869303897534,-0.7734869303897534,-0.7703057314775532,-0.7703057314775532,-0.7703057314775532,-0.8042911176985807,-0.8042911176985807,-0.8042911176985807
2019-03-17,-0.9252613956451667,-0.9252613956451667,-0.9252613956451667,-0.9976252970688666,-0.9976252970688666,-0.9976252970688666,-0.8965054769439386,-0.8965054769439386,-0.8965054769439386,-0.9787967495466415,-0.9787967495466415,-0.9787967495466415
2019-03-24,-1.5958630789108237,-1.5958630789108237,-1.5958630789108237,-1.635277046676773,-1.635277046676773,-1.635277046676773,-1.6666974155543632,-1.6666974155543632,-1.6666974155543632,-1.6799036205586115,-1.6799036205586115,-1.6799036205586115
2019-03-31,-1.05046530516387,-1.05046530516387,-1.05046530516387,-1.097774364227807,-1.097774364227807,-1.097774364227807,-1.0446646870778589,-1.0446646870778589,-1.0446646870778589,-1.1196152215844055,-1.1196152215844055,-1.1196152215844055
2019-04-07,-0.6657656641764479,-0.6657656641764479,-0.6657656641764479,-0.7218436380339779,-0.7218436380339779,-0.7218436380339779,-0.6158987060750932,-0.6158987060750932,-0.6158987060750932,-0.6935858658845202,-0.6935858658845202,-0.6935858658845202
2019-04-14,-1.1126234253951703,-1.1126234253951703,-1.1126234253951703,-1.109665624417186,-1.109665624417186,-1.109665624417186,-1.0643698342173646,-1.0643698342173646,-1.0643698342173646,-1.1064863433584966,-1.1064863433584966,-1.1064863433584966
2019-04-21,-1.950821963913982,-1.950821963913982,-1.950821963913982,-1.7825664397487986,-1.7825664397487986,-1.7825664397487986,-1.9060421589376746,-1.9060421589376746,-1.9060421589376746,-1.755056886429088,-1.755056886429088,-1.755056886429088
