Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change
2016-03-27,0.28873535455931026,0.010978904248227691,-0.4667281698532673,-0.13289611734910958,0.21757294069369607,-0.15708442572190193,-0.5987147323710875,-0.014689015629495728,0.42352262938309937,-0.026495314241698424,-0.8332113597392627,-0.20262510865978878,0.3200512887513227,-0.05150044161170936,-0.6081327386566708,-0.17641391974679146,-0.5588580303342765,-0.5169473284675273,-0.5252287614479335,-0.11452264934715436
2016-04-03,0.8508841094982965,0.9735437091623228,0.43883583341551013,0.8791467523311195,0.8405060371834576,0.7806537229047451,0.4057962872027199,0.8519671771077565,1.0994319833609763,1.089450770323379,0.5804448691974962,0.9390093138460195,1.0610049587954056,0.9733354114350236,0.45112200207574804,0.7960163019392107,-0.32064019745772454,-0.3900108821110132,-0.38041150613467756,0.08888224089308525
2016-04-10,1.6394481587695113,1.4596627432852463,0.31121650339618306,-0.7408429276767423,1.6829308610184426,1.3205327964526876,-0.39147041697765644,-0.46683072893745603,1.6814511346313896,1.234938340944285,-0.3421932993344543,-0.9165827792636263,1.7219305972636352,1.380378877173703,-0.34396988665847167,-0.6420770107363791,-0.1005390141077815,-0.20072370378637844,-0.25991449676236034,-0.21325033759886866
2016-04-17,1.9317075170360503,1.8946594291974872,0.7158838555636512,1.0262091566134435,2.0420860798239415,1.953107726361247,0.6697764352719868,0.6180046182127078,2.03117150198889,1.874596463417757,0.46604086322123245,0.8087739828920659,1.9736519234324952,1.7353522232720338,0.2247006209962034,0.5188684651334258,0.8107219972705616,0.6702673907545502,0.476153956353441,-0.16147779208936072
2016-04-24,2.406336860256942,2.4061835205473123,1.6381540473696485,1.5645258838683453,2.4007715975772035,2.2974236201964633,1.2738365405839254,1.1829823197027733,2.3856526388134163,2.3407578462004173,1.2710293121619523,0.7908676818384704,2.3791126190072247,2.3739156686087064,1.330147476037624,0.42624220731821655,1.1261963833426085,1.381415991688282,1.208162918862211,0.018760137919882385
2016-05-01,1.5946650336451635,1.4298123782442653,-0.13462331949293602,-0.40630255375119456,1.5375341966815603,1.3482973202317077,-0.6598097538144853,-0.4441165610200504,1.5254429968730367,1.2649106691272494,-0.8855774140624372,-0.4459797453188188,1.4609313160720376,1.2852160040269833,-0.26752960288890837,-0.3810698068719458,-0.2188058904692512,-0.551891819370951,-0.7740040417358802,-0.12522989865528275
2016-05-08,1.447501400006949,1.4519288196831188,0.2573841482807898,0.1944525793141987,1.4586968854515086,1.410068280288887,-0.0888039041567986,0.17940700162981463,1.4987628126614312,1.4097833055047557,-0.4922429373774909,0.04756851188140023,1.4521001886687255,1.360333438715225,-0.2695243152805327,-0.29030552251802294,-0.390891570627789,-0.5470458522387204,-0.5062338159291037,0.3801000317554776
2016-05-15,1.152608467840797,0.9224597836602649,-0.7137484620433301,-0.5431553733339045,1.1006113313694283,0.9692346430725562,-0.4598841005133606,-0.383990801002019,1.2369120424710056,1.120885779637838,-0.5935277680690835,-0.6494839306618857,1.1776651999408114,1.0362095788760246,-0.39542885553416424,-0.45514654429442875,-0.7589072234126348,-0.6664330419295976,-0.5978431608815203,-0.34114569546730183
2016-05-22,1.351460607148349,1.4259545987225262,-0.05362901732620284,-0.2948041432250164,1.3225757737574833,1.375145611487656,0.04131623185981151,-0.24405354568911897,1.4197085891749666,1.4168012977071887,-0.3238750472046587,0.018433052310400475,1.3475247608173886,1.2981181742034555,-0.07489133464271294,-0.012870053287003922,-0.6464584515533222,-0.47940389217838514,-0.4015933987350396,-0.10132679815551547
2016-05-29,1.00777449137165,0.8990381457021399,-0.06089623954495337,-0.9621760115739194,0.8389648971723365,0.7338253576571124,-0.27065977749089587,-0.37448120779690236,1.0572456435300663,1.1169122551664608,0.4813927117291616,-1.0882903928234666,0.9853505168540244,0.9180703472178973,-0.19563098629476233,-0.5100518508815289,-0.3301918812847855,-0.6902676866475905,-0.8431690311070482,0.7940451752475048
2016-06-05,0.9315008777674643,1.0446322327413975,1.1687748623056649,-1.473600756953811,0.8312540712009153,1.0755158346981581,1.7520104955944122,-2.2437952711511575,0.9436789447054057,1.1316038468528313,1.5221851526776393,-2.0923643083010197,0.7917023721860053,1.0807712328862398,1.9936863093993833,-2.662701242574969,1.0091742335754252,0.3387944692705674,0.018222633181677005,-0.12620241608227023
2016-06-12,0.1951665861763659,0.04902823801584603,-0.9697480752066028,0.22055086115747063,0.15743215167047078,-0.018200416067976673,-1.0151283404745084,-0.2517916094554702,0.22083250130342513,0.07614498634047394,-0.7133002835956614,-0.1432943200161701,0.14162180230735774,0.08286173596139947,-0.21564133209256814,-0.5634931948856827,0.47828485888745925,0.24780552282276186,0.000556861104491921,-0.34408927383173077
2016-06-19,0.20321617113545304,-0.004295887420081107,-0.9570091671874165,-0.15634119105716393,0.11372662941657602,0.13445260399387918,-0.20505078230933266,-0.3591382680981867,0.12135883901401523,0.1437668714623753,0.6130009299282604,-0.8199299580145069,0.13662876065567717,0.3171984289487261,1.50860211329131,-1.3842394908872842,2.2033169660536034,2.7481244984552293,2.879140132614457,2.524662614425499
2016-06-26,-0.5249358527550487,-0.8723366877047075,-1.7268399072281992,-0.2970359091477737,-0.5508056939671304,-0.690693674220454,-0.9349144977134846,0.001419777874983723,-0.46115096445700954,-0.6642000273921489,-1.1442129602278202,-0.24000928057675194,-0.5301708765312286,-0.7437805583908855,-1.2183233358743022,0.3212263063182491,-0.1779223091163469,-0.5227950812237869,-0.7106399378040348,-0.7754650516566042
2016-07-03,-1.0421017222183966,-1.1253140265239119,-1.0585668558605337,-0.36295526851956267,-1.1939975057352388,-1.2590427842254008,-0.9399564493529223,-0.29356957729556776,-0.980618823712563,-1.0963900315008785,-1.1315039616803266,0.025449907726667484,-1.199478711533613,-1.2023533109891564,-0.9202395383994895,-0.08930040490215628,-0.6270707513809636,-0.4538334504329559,-0.41609276671462325,-1.6189870419039514
