AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility
-0.13488120452513552,-0.05295033822136563,0.11881770515720068,-0.002252620255002387,-0.3037942559509775,-0.4927896653131076,-0.04987855962685526,-0.1357493009619665,-0.26017333009384586,0.07297245230497251,0.05093072790568303,-0.21570587731520086,-1.043939509637299,-0.8533549839652943,-0.7100999454464519
0.4391955215719144,-0.0655486563755635,-1.077246606421216,-0.07101882763358004,-0.14417226294926555,-0.3848274193114786,0.3762664805182649,0.04638590646545345,-0.34077734350920486,0.1856438562306359,-0.04770121131865187,-0.11274932009939627,-1.2240233804692553,-0.8967855841167385,-0.6567876667475974
-0.9960115619129397,-0.9818016226455865,-0.7164977208318386,-1.0338073952517843,-1.428861859904873,-1.089046262610779,-0.9778539026765851,-1.1916897588415365,-1.147545621696789,-0.9451199586683637,-1.1899954883973105,-1.288168598805333,-1.069796061477458,-1.2856570437619141,-1.4191032202957703
-0.8639970372590609,-0.8437276650462248,-0.5277504136509363,-0.8876743310911756,-0.8760325604641827,-0.5173964776109781,-0.8570934587209637,-0.8883900895418423,-0.5659347067022473,-0.9703778993802978,-0.821744603138738,-0.39785582097755784,-0.3073205594605121,-0.603188875512776,-0.723794288832107
-1.2789143885378202,-1.2399658261829913,-1.4514062507761687,-1.2934022231500424,-1.2076636689916629,-0.861055438154067,-1.3161985737194644,-1.3404320687987734,-0.7761031160253244,-1.259187874600128,-1.2055285687564934,-0.8596388686291242,1.1786318940128546,1.2163112318799443,1.2551513275408586
1.263518399304048,1.4726176426825779,1.498729064376738,1.420349154784471,1.483897676099882,1.4991627507269318,1.268192062010971,1.4629017813899037,1.4996893041442263,1.4179296706973923,1.4825827767611308,1.4973784574088802,1.4971727310224725,1.493728982695594,1.4910757445441256
1.3855851971517181,0.7779301931414158,-0.5198450281146124,1.227042614006569,0.7100429608645344,-0.3756890111382793,1.3691825829353759,0.8965755453933563,-0.20873585849525594,1.219978269417963,0.6854466644606864,-0.39858842987419507,-0.22729012904838497,-0.27625238650156103,-0.3641726414102005
0.6682281529234326,0.29185067897664846,-0.35994267231950433,0.5424350166061536,0.08258175075318042,-0.6338828169531914,0.6333753659435406,0.30366818091782144,-0.3590117351123656,0.5974837172596293,0.15670626865467271,-0.4553201734375556,-0.23441733805352874,-0.17760774856604786,-0.15315740410527623
-0.2944525769780391,-1.2344267996967366,-0.2760883624162226,-0.769591464109389,-1.0506018071698306,-0.35653741560091606,-0.25134671838803585,-1.2605609857451217,-0.4296899999218688,-0.7220539025434205,-1.1215938057728676,-0.5611686870982193,-0.6857164225992292,-0.6673048773629646,-0.6334012726097618
-1.0770822552074732,-1.2663549768897109,-0.2999999999999986,-1.0492824488098123,-1.1761615836870951,-0.5487877225347634,-1.0366094683114415,-1.2636557192234321,-1.4815133823775612,-1.0610466666133522,-1.1618950038622244,-1.2768847961381222,-1.1839360293549361,-1.1097911813627506,-1.015256595542606
