Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change%,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change%,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change%,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change%,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change%
2016-01-24,-0.13488120452513552,-0.05295033822136563,0.11881770515720068,42.857142857142854,-0.002252620255002387,-0.3037942559509775,-0.4927896653131076,26.21359223300971,-0.04987855962685526,-0.1357493009619665,-0.26017333009384586,15.909090909090912,0.07297245230497251,0.05093072790568303,-0.21570587731520086,5.000000000000004,-1.043939509637299,-0.8533549839652943,-0.7100999454464519,126.453729177374
2016-01-31,0.4391955215719144,-0.0655486563755635,-1.077246606421216,1.020408163265307,-0.07101882763358004,-0.14417226294926555,-0.3848274193114786,-1.0000000000000009,0.3762664805182649,0.04638590646545345,-0.34077734350920486,-5.504889572574446,0.1856438562306359,-0.04770121131865187,-0.11274932009939627,-5.2947368421052525,-1.2240233804692553,-0.8967855841167385,-0.6567876667475974,-1.9826227548164448
2016-02-07,-0.9960115619129397,-0.9818016226455865,-0.7164977208318386,8.866442199775543,-1.0338073952517843,-1.428861859904873,-1.089046262610779,13.000430477830395,-0.9778539026765851,-1.1916897588415365,-1.147545621696789,12.749999999999995,-0.9451199586683637,-1.1899954883973105,-1.288168598805333,4.671319225574064,-1.069796061477458,-1.2856570437619141,-1.4191032202957703,-35.91187790905836
2016-02-14,-0.8639970372590609,-0.8437276650462248,-0.5277504136509363,-15.78947368421052,-0.8876743310911756,-0.8760325604641827,-0.5173964776109781,-17.30769230769231,-0.8570934587209637,-0.8883900895418423,-0.5659347067022473,-1.4778325123152722,-0.9703778993802978,-0.821744603138738,-0.39785582097755784,-8.013336399172221,-0.3073205594605121,-0.603188875512776,-0.723794288832107,26.878732091859607
2016-02-21,-1.2789143885378202,-1.2399658261829913,-1.4514062507761687,-10.256410256410264,-1.2934022231500424,-1.2076636689916629,-0.861055438154067,-10.271868956887733,-1.3161985737194644,-1.3404320687987734,-0.7761031160253244,7.213968448460702,-1.259187874600128,-1.2055285687564934,-0.8596388686291242,9.245036951166494,1.1786318940128546,1.2163112318799443,1.2551513275408586,-48.99540886840822
2016-02-28,1.263518399304048,1.4726176426825779,1.498729064376738,137.33333333333334,1.420349154784471,1.483897676099882,1.4991627507269318,131.90045248868776,1.268192062010971,1.4629017813899037,1.4996893041442263,121.91780821917808,1.4179296706973923,1.4825827767611308,1.4973784574088802,118.29044117647057,1.4971727310224725,1.493728982695594,1.4910757445441256,537.0096103901046
2016-03-06,1.3855851971517181,0.7779301931414158,-0.5198450281146124,-5.882352941176463,1.227042614006569,0.7100429608645344,-0.3756890111382793,-13.297872340425535,1.3691825829353759,0.8965755453933563,-0.20873585849525594,2.040816326530614,1.219978269417963,0.6854466644606864,-0.39858842987419507,5.263157894736847,-0.22729012904838497,-0.27625238650156103,-0.3641726414102005,-60.158619292283525
2016-03-13,0.6682281529234326,0.29185067897664846,-0.35994267231950433,-1.9354838709677435,0.5424350166061536,0.08258175075318042,-0.6338828169531914,1.9108280254777088,0.6333753659435406,0.30366818091782144,-0.3590117351123656,15.079365079365074,0.5974837172596293,0.15670626865467271,-0.4553201734375556,11.510791366906485,-0.23441733805352874,-0.17760774856604786,-0.15315740410527623,-55.85224468065861
2016-03-20,-0.2944525769780391,-1.2344267996967366,-0.2760883624162226,-15.54054054054054,-0.769591464109389,-1.0506018071698306,-0.35653741560091606,-15.483870967741936,-0.25134671838803585,-1.2605609857451217,-0.4296899999218688,-16.157142857142855,-0.7220539025434205,-1.1215938057728676,-0.5611686870982193,-9.929078014184391,-0.6857164225992292,-0.6673048773629646,-0.6334012726097618,-69.34450668635898
2016-03-27,-1.0770822552074732,-1.2663549768897109,-0.2999999999999986,-3.2258064516129066,-1.0492824488098123,-1.1761615836870951,-0.5487877225347634,0.0,-1.0366094683114415,-1.2636557192234321,-1.4815133823775612,-3.3694647508612743,-1.0610466666133522,-1.1618950038622244,-1.2768847961381222,-2.380952380952383,-1.1839360293549361,-1.1097911813627506,-1.015256595542606,13.811673634428097
2016-04-03,0.005882714826345448,0.747061530005979,1.2649110640673522,32.2314049586777,0.1803801084354223,0.718324884453814,1.2728256454172902,32.8,0.5221699476590201,0.8200899941334475,0.9697491406914404,31.623931623931643,0.487410750418012,0.9486832980505143,1.4528644283008458,28.800000000000004,-0.42969260962621025,-0.6648389200885787,-0.6470342540390248,63.94928611365333
2016-04-10,1.4399940738599837,1.2863048443785619,0.6324555320336759,-9.696969696969694,1.4342785066698198,1.2798692246656462,-0.5308337423786973,-4.278074866310163,1.3970222900462776,1.05266720711673,-0.33415471329784663,-9.202453987730056,1.3916240048549169,1.2419189250292413,-0.19516089335384412,-4.444444444444448,0.9137338520745321,0.3595393662958018,0.10814102468635961,-14.126938732336429
2016-04-17,1.2219923967640767,1.2212455687933712,1.0235297395762941,28.323699421965326,1.2418049850045036,1.2738669531959983,1.0904498784161447,18.13471502590673,1.2569210839349447,1.2535205184778282,0.7846880678154957,21.05263157894736,1.19766712968712,1.1565606025854356,0.6214141987493706,15.675675675675675,1.4546926233530606,1.479398676672466,1.481454973261254,-11.264366414633665
2016-04-24,1.3340275970269992,1.363038834793939,1.4492625805399024,35.15981735159817,1.3055553277581273,1.2980946643441653,1.2262030390757135,26.135021097046398,1.3265468208960647,1.3619511388428913,1.2684944496507533,17.592592592592585,1.3315610176705104,1.391155707654085,1.3695412460746952,11.914893617021267,1.1494448747397839,1.2974009154631814,1.3241103436246837,8.574224803976719
