Date,iShares Core MSCI Total International StockEtf_Open_average,iShares Core MSCI Total International StockEtf_Open_max,iShares Core MSCI Total International StockEtf_Open_min,iShares Core MSCI Total International StockEtf_High_average,iShares Core MSCI Total International StockEtf_High_max,iShares Core MSCI Total International StockEtf_High_min,iShares Core MSCI Total International StockEtf_Low_average,iShares Core MSCI Total International StockEtf_Low_max,iShares Core MSCI Total International StockEtf_Low_min,iShares Core MSCI Total International StockEtf_Close_average,iShares Core MSCI Total International StockEtf_Close_max,iShares Core MSCI Total International StockEtf_Close_min
2018-04-08,-0.07808962157928571,-0.07808962157928571,-0.07808962157928571,-0.2343750103820252,-0.2343750103820252,-0.2343750103820252,-0.08384217982121725,-0.08384217982121725,-0.08384217982121725,-0.202631045657739,-0.202631045657739,-0.202631045657739
2018-04-15,0.020851099422438187,0.020851099422438187,0.020851099422438187,-0.13990018494970632,-0.13990018494970632,-0.13990018494970632,0.09356352898324787,0.09356352898324787,0.09356352898324787,-0.04720623100721318,-0.04720623100721318,-0.04720623100721318
2018-04-22,0.07639732029563921,0.07639732029563921,0.07639732029563921,-0.08581293323791483,-0.08581293323791483,-0.08581293323791483,0.22999764524562022,0.22999764524562022,0.22999764524562022,0.16576034896021946,0.16576034896021946,0.16576034896021946
2018-04-29,-0.6918499392963174,-0.6918499392963174,-0.6918499392963174,-0.10952551548537082,-0.10952551548537082,-0.10952551548537082,-0.1936104928080138,-0.1936104928080138,-0.1936104928080138,0.058174497660490966,0.058174497660490966,0.058174497660490966
2018-05-06,1.2321451364529523,1.2321451364529523,1.2321451364529523,0.9512389592801973,0.9512389592801973,0.9512389592801973,1.0799143972186314,1.0799143972186314,1.0799143972186314,0.8288784947443977,0.8288784947443977,0.8288784947443977
2018-05-13,0.2976935776208001,0.2976935776208001,0.2976935776208001,0.02302817919995594,0.02302817919995594,0.02302817919995594,0.415764605990505,0.415764605990505,0.415764605990505,0.1954953906952441,0.1954953906952441,0.1954953906952441
2018-05-20,-0.4267271650505236,-0.4267271650505236,-0.4267271650505236,-0.8393239626195359,-0.8393239626195359,-0.8393239626195359,-0.23612712747076298,-0.23612712747076298,-0.23612712747076298,-0.39388837642957,-0.39388837642957,-0.39388837642957
2018-05-27,-1.042838660153724,-1.042838660153724,-1.042838660153724,-1.2469596827384948,-1.2469596827384948,-1.2469596827384948,-0.6800138923096412,-0.6800138923096412,-0.6800138923096412,-0.6208480663192822,-0.6208480663192822,-0.6208480663192822
2018-06-03,-0.28746108454364716,-0.28746108454364716,-0.28746108454364716,-0.3988581514987003,-0.3988581514987003,-0.3988581514987003,-0.18040604701074553,-0.18040604701074553,-0.18040604701074553,0.012407524510487673,0.012407524510487673,0.012407524510487673
2018-06-10,-1.1037648804716524,-1.1037648804716524,-1.1037648804716524,-1.4743254078128882,-1.4743254078128882,-1.4743254078128882,-0.9074449067291125,-0.9074449067291125,-0.9074449067291125,-0.8565691248875352,-0.8565691248875352,-0.8565691248875352
2018-06-17,-2.4803177010292585,-2.4803177010292585,-2.4803177010292585,-2.7206723034567557,-2.7206723034567557,-2.7206723034567557,-2.547957296413667,-2.547957296413667,-2.547957296413667,-2.7238322664950587,-2.7238322664950587,-2.7238322664950587
2018-06-24,-2.3406244128184,-2.3406244128184,-2.3406244128184,-2.3390353777764745,-2.3390353777764745,-2.3390353777764745,-2.2355977858292104,-2.2355977858292104,-2.2355977858292104,-2.3076051265394044,-2.3076051265394044,-2.3076051265394044
2018-07-01,-1.8219204407118164,-1.8219204407118164,-1.8219204407118164,-1.7144806454130823,-1.7144806454130823,-1.7144806454130823,-1.7919907597854376,-1.7919907597854376,-1.7919907597854376,-1.6898674278065053,-1.6898674278065053,-1.6898674278065053
2018-07-08,-1.2526189903064266,-1.2526189903064266,-1.2526189903064266,-1.300874456876292,-1.300874456876292,-1.300874456876292,-1.2613177465559149,-1.2613177465559149,-1.2613177465559149,-1.2367858948390187,-1.2367858948390187,-1.2367858948390187
2018-07-15,-1.0321710843768608,-1.0321710843768608,-1.0321710843768608,-0.9943812544386424,-0.9943812544386424,-0.9943812544386424,-0.9743351403662277,-0.9743351403662277,-0.9743351403662277,-0.9752728676230704,-0.9752728676230704,-0.9752728676230704
