Date,NWFL_Open_average,NWFL_Open_max,NWFL_Open_volatility,NWFL_Open_change,NWFL_High_average,NWFL_High_max,NWFL_High_volatility,NWFL_High_change,NWFL_Low_average,NWFL_Low_max,NWFL_Low_volatility,NWFL_Low_change,NWFL_Close_average,NWFL_Close_max,NWFL_Close_volatility,NWFL_Close_change,NWFL_Volume_average,NWFL_Volume_max,NWFL_Volume_volatility,NWFL_Volume_change
2016-03-27,-0.5001967737510363,-0.8302692126406948,-0.9314123875302013,0.6464632771368933,-0.4108509223169092,-0.7129930203788285,-0.8310693906760152,0.7975965249809686,-0.549680335839401,-0.8270264048073873,-0.9076618450807822,0.6747817790135016,-0.5423033143572159,-0.8100988543702565,-0.8667388070803326,0.7039631988998877,-0.0749628112322625,-0.5644837159402284,-0.594196119213033,0.4996450238550413
2016-04-03,1.1898026991884743,1.2465834803292115,1.1849890893164772,-1.5745492186118875,1.169489179274263,1.2191022926056394,1.15870199171473,-1.5575396049883592,1.0434251039788054,1.0404529317743585,0.9564068940527511,-1.3178204379872511,1.0456213800822125,0.9506292046596091,0.8487820126519887,-1.2621709579188638,-1.3152183043624373,-1.3193544751337483,-1.2429312430523525,0.3800908329530734
2016-04-10,-0.21274208814470003,-0.6386105869861467,-0.7191257857407882,0.5252801775506765,-0.02117269086785199,-0.6048448569867392,-0.7832306503180552,0.49006049912843713,-0.21906461982611744,-0.5953274385808838,-0.6950028806381462,0.514555760270819,-0.046498214066708406,-0.5600056290033217,-0.6716296470903343,0.35686700324671383,-0.39596559715358165,-0.7153872526784874,-0.9181159296853231,0.4983485722846453
2016-04-17,2.131888153832166,1.2044454887327034,1.1601334035411808,-1.5948454155208471,2.2094942057513705,1.1769708830880852,1.0819760036660164,-1.5357867333252493,2.2932628814615277,1.2183329183186602,1.1176854175158568,-1.5775778474406452,2.202226476562925,1.1430016242136265,1.029850013347034,-1.5714038027569308,-1.184924764667366,-0.9750095484651021,-0.8703045923008108,0.48001372203173764
2016-04-24,-0.30715719060889646,-0.6214099583526055,-0.6789057966973963,0.7811932316502179,-0.2896505354869964,-0.6361153178353746,-0.6542054389082635,0.8102826156701067,-0.21714868728358677,-0.6202813478513451,-0.69678113071586,0.7821596530399252,-0.23662722443697765,-0.6198138278954549,-0.669895073711028,0.8255939905473052,0.41477159614713816,-0.1861870129489,-0.14437660228877136,0.8984477392345895
2016-05-01,-0.11370806221243508,-0.5193811284129379,-0.6667544733895595,0.565725495657088,-0.2120347591955982,-0.5427991452826607,-0.6531592499367468,0.5517003292427657,-0.11778432411141916,-0.5144070377429639,-0.6562648759644905,0.5314032821682837,-0.21702236917227655,-0.5166783851082889,-0.6359167699383234,0.5538286608805763,-0.8608154798207304,-0.6839565694889768,-0.6406974900559049,0.18423633536756717
2016-05-08,-0.4358357085116082,-0.6275019430778856,-0.6785204062871756,0.591105913809857,-0.4157575859599362,-0.5291434316042636,-0.5640065995191728,0.47092153997379005,-0.4337236277586002,-0.6512297963982581,-0.7120694793201394,0.6089656206252478,-0.5157902756182559,-0.6712508907406152,-0.7144247731357937,0.6845849767930833,-1.1041895040060463,-1.0296121326561185,-0.9542477979180509,-0.25231641194608284
2016-05-15,-0.5352200248456569,-0.6447678510471814,-0.6704250285637784,0.6499150232801112,-0.597438804007115,-0.692361051094655,-0.695456462496004,0.6660930166678611,-0.4969579379503866,-0.6669887734344268,-0.7071403146644673,0.6243243627755495,-0.5567808401169513,-0.6603733425099397,-0.6857904439787176,0.6653911549741011,-0.8588804780113357,-0.8998991644881865,-0.7939257289928354,-0.03128938206662899
2016-05-22,1.1089733890731701,1.1540954400361432,1.0994195664985802,1.9647133770406118,1.0123505019149197,1.1392243289121269,1.0950698398529692,1.985342808673653,1.272004258653654,1.3075768710644122,1.2245514104644346,2.0324201313416013,1.1959982592922866,1.2670752882657537,1.1801884156882663,2.0626455165730477,-0.9410226378884076,-0.7000407752844117,-0.5784456325258458,-0.36177690890917613
2016-05-29,-0.44346687878914415,-0.6332223663147836,-0.6959395648505415,0.24477404208104783,-0.5343075084756841,-0.6794791940269297,-0.7131364655537834,0.2594495337317153,-0.45008712619027397,-0.6315856724206591,-0.658097950146503,0.2982421540678677,-0.4822850372681968,-0.6431244281858406,-0.7060010062398528,0.25376051140274,-0.9868520914756632,-0.9662128859426907,-0.9248978862756067,-0.35562771026416207
2016-06-05,-0.5424641528960192,-0.5692055025076801,-0.5844544818978432,0.17410716953770336,-0.5823788516549694,-0.5783656510749586,-0.5771199814896439,0.22285234831092302,-0.5014357035414769,-0.5520366872113248,-0.5804167059245093,0.12770452304637125,-0.5435510206422959,-0.5432670895415033,-0.5513469534392091,0.1481786870446424,-0.9919351445897214,-0.732961378393005,-0.7427639407914844,0.29951522657561874
2016-06-12,-0.49238158013227185,-0.5235504453149886,-0.5258439349297446,0.11051063474161546,-0.5540110963965704,-0.5701354999508979,-0.546837872679879,0.14465231465641468,-0.4381164704178736,-0.5001679229297862,-0.5189849080228337,0.10381238655731187,-0.4938733162781079,-0.534312986544112,-0.5398284298964461,0.16719869344199198,-0.9136034534043597,-1.1219194756008721,-1.0733083268103845,-0.530644555415634
2016-06-19,-0.5977779881456109,-0.5410677710502856,-0.51686757218556,0.09797280105498973,-0.63240586890214,-0.5717703291569884,-0.5225127024835631,0.08077835493592976,-0.567562453148798,-0.5411253489567753,-0.5220410136710371,0.08105110025892388,-0.5455431696955715,-0.5361957932331122,-0.5139574668216736,0.06513494909037734,1.7009103458607688,2.6838698864365496,2.7554253047597377,-1.2171376310582729
2016-06-26,-0.5961321448419221,-0.5665599338291161,-0.5308196784899021,0.24491265517918995,-0.4823806113388002,-0.5220836561212955,-0.5403433379415216,0.14053467880120596,-0.5264567810740987,-0.5512671020959354,-0.5251145756766671,0.221813783172294,-0.5308009397894278,-0.5775486760631029,-0.6036971649856389,0.1892698546001532,0.07711429159701431,-0.4530768699771073,-0.6105493887867823,-0.6408906280037687
2016-07-03,-0.3311956172309999,-0.41559209369528866,-0.4584569332411263,-0.021785348012452948,-0.4192716512659304,-0.4580528765938408,-0.483751445441269,0.00768657395873596,-0.3087664579664595,-0.39583917595298296,-0.43797627184938975,-0.05680738616956448,-0.37605359615864936,-0.42839434763730666,-0.45254034657136644,-0.0002018468075531376,-0.6013496709970912,-0.28542119170505503,-0.2508355436984569,0.11936512693343279
2016-07-10,0.9829080634606987,1.7124977353766628,1.7028563649999484,1.8282702774822932,0.8881246353990198,1.7113273547134795,1.7179807634439552,1.8539983626619585,1.009865609132914,1.7395873612242423,1.7339442750096568,1.836381270621056,0.9419090761195872,1.7261270413729775,1.7520844193712404,1.8400841516815905,-0.29738088568529963,-0.06580049335185523,0.020857411156246848,-0.5653844069963491
2016-07-17,1.5707805231438468,1.7522781958917377,1.7420966352584952,-0.4190661709707317,1.5560698827680182,1.751670019778343,1.7431144341180305,-0.3830559144683661,1.5832349367720755,1.7738192979391052,1.7562805120406768,-0.39250771093443626,1.5620169041093905,1.7737041821194466,1.7679968487633682,-0.3567313620416119,0.1498766095265404,-0.19447093935924578,-0.10025586912650297,-0.6974724505780889
2016-07-24,-0.37808860607329053,-0.4726493196224102,-0.4720614322613856,-0.26860814853781056,-0.34961240508823743,-0.503972045730575,-0.48911218823848257,-0.23072702960374464,-0.4225756141897231,-0.470296606808939,-0.48383239794442495,-0.3323123020343097,-0.29349015395143135,-0.4751782447531279,-0.47283406683175094,-0.25302958401102754,0.9266873894954704,0.7665023711031913,0.750081041658454,1.331875600008515
2016-07-31,-0.3754242121813656,-0.470235818343108,-0.4608890068575297,-0.5560761026258704,-0.17458979558952872,-0.4611177067834972,-0.5541005322404055,-0.3640482389648823,-0.3529029345378227,-0.4550119670876488,-0.45658840330197287,-0.5694923436861993,-0.1334845122556492,-0.43242981318714385,-0.4877122914042735,-0.39622362080122003,1.5071714400731029,0.12115616676657251,0.04052521320007959,1.481792455632583
2016-08-07,-0.3199771234976019,-0.4576366826896554,-0.5195340767582349,-0.4780039370858855,-0.4297326899462387,-0.4763724427551289,-0.5141214077280738,-0.48924007387856566,-0.31521649296115933,-0.5044121803720092,-0.5718556698286976,-0.42083874965739104,-0.42154801635707984,-0.5184115298412906,-0.5627974629043887,-0.4374911570400686,-1.1401927168576917,-0.744128419590033,-0.7223481197637234,-1.0498945836074018
2016-08-14,-0.25287981879514904,-0.43316509900862066,-0.4891699899833762,-0.25249223698596746,-0.1874838870001005,-0.43546801278423525,-0.4794137808966076,-0.284797856589084,-0.23799913062529596,-0.45974020492745876,-0.5216586658808772,-0.3129927743346347,-0.17639796006325373,-0.42560877046843,-0.46538431453485596,-0.3044535164408708,-0.32718890317671506,-0.3830712923863102,-0.4689824755582693,0.3948590582116355
2016-08-21,0.3219598490124205,-0.2925300844246206,-0.4457270569089385,-0.20151730133958237,0.2841344516995532,-0.3140405568082732,-0.4852430602501636,-0.2664582986174875,0.3587569631078732,-0.27902663932648786,-0.44531728280143346,-0.21580132111727765,0.2906885692838803,-0.3030405126908859,-0.4591473543419653,-0.27141908717901186,0.5635876718086035,0.4517267744412056,0.42283932133275026,-1.2213505647992586
2016-08-28,0.23248703976339938,-0.29938787242047954,-0.43106357558477726,-0.3100523165538142,0.28776928805822233,-0.3211482386374336,-0.4955558401405721,-0.2754937414104823,0.2815198783013966,-0.2987133403689672,-0.43609562649072137,-0.29271365298206886,0.32530866622920784,-0.3040056722312837,-0.4800447799281536,-0.27447172390341074,1.2653653065171955,0.7829386864418966,0.5051069677889257,2.540413723479412
2016-09-04,0.801352054180743,-0.1130481573775331,-0.326808275704285,-0.22998739839919927,0.8103315500434195,-0.12940173372879762,-0.30952738539150115,-0.2392601098995203,0.5726537919827304,-0.20495053946384506,-0.40754708945507373,-0.2870934481275097,0.6547234859848794,-0.17553384089608892,-0.3622204253361729,-0.29715574306729414,0.03688008741371349,0.4706002460865095,0.30736383882694035,-0.11456058572711555
2016-09-11,0.49155005979876976,-0.23343096031303656,-0.40281099009095067,-0.27331410887628765,0.5549496328678926,-0.22838630311535812,-0.39404028433802446,-0.16286645516453144,0.3001845939431452,-0.3219286446521363,-0.46860512922190367,-0.2722587864775312,0.4412593773978387,-0.204259654701115,-0.35724286042727255,-0.32107322595904875,0.8849226058754927,0.3235440221588459,0.027229862870957047,1.5303597116142331
2016-09-18,0.17698620316086605,-0.3493785989029735,-0.4895507574268085,-0.31094971653855374,0.1905718761289645,-0.3002006942023681,-0.41092264622165814,-0.32315889002938364,0.16652095001626407,-0.32866142059178716,-0.40534172502885346,-0.3912956998477525,0.15224752940047287,-0.2990130680293907,-0.35286085969787134,-0.4188551465241469,-1.1082196501552346,-1.2965751488473232,-1.335271500588813,0.40941578383891153
2016-09-25,0.1346198497017843,-0.32602722585584876,-0.4132000233093589,-0.3084533528804535,0.26366577726299706,-0.27263651423528446,-0.35813969227676495,-0.12466359299305477,0.06374287328270115,-0.34578547244083485,-0.4150302737711807,-0.3373399507825158,0.17648266137304625,-0.2552229308711874,-0.37005555026933423,-0.1117859999549736,-0.6338741687959001,-0.46135964050699846,-0.5227159693986639,-0.4874264837454368
2016-10-02,0.25109571630800503,-0.3338602312748477,-0.4452788965886992,-0.33191953042480515,0.25130542827899927,-0.3010764587425589,-0.381746284559944,-0.3212005116242471,0.3264608403162297,-0.299116894026909,-0.4265900220164713,-0.23287436391272945,0.271572875122836,-0.30993262686950573,-0.41570739287821157,-0.2247230851795275,-1.462847278145684,-1.7211777989789767,-1.8103164583207658,-0.21546775139131022
