Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max
2016-03-27,-1.541737382319191,-1.541737382319191,-1.4808581663457414,-1.4808581663457414,-1.4955367743493095,-1.4955367743493095,-1.4639209261310453,-1.4639209261310453
2016-04-03,-1.1731072326608836,-1.1731072326608836,-1.1274032703596188,-1.1274032703596188,-1.2028491025581673,-1.2028491025581673,-1.090356846681843,-1.090356846681843
2016-04-10,-1.1971721112928315,-1.1971721112928315,-1.2180959928352053,-1.2180959928352053,-1.2854420986845698,-1.2854420986845698,-1.3419443391623107,-1.3419443391623107
2016-04-17,-1.1386869089636495,-1.1386869089636495,-1.0877266624367778,-1.0877266624367778,-1.1039209822336855,-1.1039209822336855,-1.1661480252395529,-1.1661480252395529
2016-04-24,-0.8763196373262279,-0.8763196373262279,-0.8621312164115589,-0.8621312164115589,-0.8892244883648012,-0.8892244883648012,-0.9186412503141989,-0.9186412503141989
2016-05-01,-0.673803429936688,-0.673803429936688,-0.6658731031643689,-0.6658731031643689,-0.656468723350359,-0.656468723350359,-0.6303574674674403,-0.6303574674674403
2016-05-08,-0.3807973650574713,-0.3807973650574713,-0.4660923722372657,-0.4660923722372657,-0.6238539974731366,-0.6238539974731366,-0.6103017824903841,-0.6103017824903841
2016-05-15,-0.24731114564476392,-0.24731114564476392,-0.29683741189281265,-0.29683741189281265,-0.14639110140066489,-0.14639110140066489,-0.14698219582939692,-0.14698219582939692
2016-05-22,-1.0552101327232164,-1.0552101327232164,-1.1405720608243775,-1.1405720608243775,-0.9271664887010039,-0.9271664887010039,-1.0347990628118482,-1.0347990628118482
2016-05-29,-1.1735201043529626,-1.1735201043529626,-1.309152640311159,-1.309152640311159,-1.2373179782417596,-1.2373179782417596,-1.2197056754226758,-1.2197056754226758
2016-06-05,-0.9332097340674047,-0.9332097340674047,-0.8856154348545089,-0.8856154348545089,-1.0593134129645223,-1.0593134129645223,-0.4625262850279475,-0.4625262850279475
2016-06-12,-1.2885730641362023,-1.2885730641362023,-1.1233461701335399,-1.1233461701335399,-1.2760928575208987,-1.2760928575208987,-0.7618111436085931,-0.7618111436085931
2016-06-19,2.046676017596901,2.046676017596901,2.425128994049099,2.425128994049099,2.3261292942193665,2.3261292942193665,2.2635043995619313,2.2635043995619313
2016-06-26,-1.4605346267731356,-1.4605346267731356,-1.480855017025793,-1.480855017025793,-1.4211947756342278,-1.4211947756342278,-1.3448948072527622,-1.3448948072527622
2016-07-03,-2.1008683363347544,-2.1008683363347544,-1.9942596694330648,-1.9942596694330648,-2.0348325169452153,-2.0348325169452153,-1.9332326915302456,-1.9332326915302456
2016-07-10,-2.2064569245322403,-2.2064569245322403,-2.122244823437752,-2.122244823437752,-2.128231585791082,-2.128231585791082,-2.132386981248367,-2.132386981248367
2016-07-17,-1.7946347680472676,-1.7946347680472676,-1.6375549230776778,-1.6375549230776778,-1.6728324206474428,-1.6728324206474428,-1.6500034705142903,-1.6500034705142903
2016-07-24,-1.3106792062774584,-1.3106792062774584,-1.211109770167033,-1.211109770167033,-1.2617078315918857,-1.2617078315918857,-1.2274626237584931,-1.2274626237584931
2016-07-31,-1.3251922771480529,-1.3251922771480529,-1.2846243165885536,-1.2846243165885536,-1.276945388438869,-1.276945388438869,-1.2882344666661676,-1.2882344666661676
2016-08-07,-1.2542112931241796,-1.2542112931241796,-1.2905658309742407,-1.2905658309742407,-1.2721845775671907,-1.2721845775671907,-1.267301707572859,-1.267301707572859
2016-08-14,-0.9733970584860699,-0.9733970584860699,-0.9321215114044717,-0.9321215114044717,-0.9980708220575305,-0.9980708220575305,-0.9953415550350504,-0.9953415550350504
2016-08-21,-0.6441774870521038,-0.6441774870521038,-0.6980552497780642,-0.6980552497780642,-0.7689221818343713,-0.7689221818343713,-0.8102035817554255,-0.8102035817554255
2016-08-28,-0.7268823235563776,-0.7268823235563776,-0.6835361804954226,-0.6835361804954226,-0.7233517704503912,-0.7233517704503912,-0.6851471357376356,-0.6851471357376356
2016-09-04,0.35997122508616847,0.35997122508616847,0.23162349397448329,0.23162349397448329,-0.31121204603056135,-0.31121204603056135,-0.3337074043779556,-0.3337074043779556
2016-09-11,-0.08718272363794774,-0.08718272363794774,0.057388117818041325,0.057388117818041325,-0.03229343245184245,-0.03229343245184245,0.1588285296614225,0.1588285296614225
2016-09-18,0.4303210663463417,0.4303210663463417,0.5737484953028387,0.5737484953028387,0.80708469733711,0.80708469733711,0.8552971026142452,0.8552971026142452
2016-09-25,0.13704621467151976,0.13704621467151976,0.2456939404998909,0.2456939404998909,0.643645697611921,0.643645697611921,0.3592998821680004,0.3592998821680004
2016-10-02,-0.1994495544575285,-0.1994495544575285,-0.38186634157558363,-0.38186634157558363,-0.22494671432731192,-0.22494671432731192,-0.08935856714917628,-0.08935856714917628
2016-10-09,0.9517129784473699,0.9517129784473699,1.0642127611690326,1.0642127611690326,1.5295199527973997,1.5295199527973997,1.5134705602908243,1.5134705602908243
2016-10-16,0.062479203818601614,0.062479203818601614,0.15431012033262959,0.15431012033262959,0.4837625013053017,0.4837625013053017,0.37930112998842624,0.37930112998842624
2016-10-23,0.536244743827046,0.536244743827046,0.5158453553285329,0.5158453553285329,1.0111454946061318,1.0111454946061318,0.891269924985223,0.891269924985223
2016-10-30,0.629821620038849,0.629821620038849,0.3441633299396423,0.3441633299396423,0.2636892171920737,0.2636892171920737,-0.09914569933883391,-0.09914569933883391
2016-11-06,-2.750077695800389,-2.750077695800389,-2.7010220098083635,-2.7010220098083635,-2.848849102978446,-2.848849102978446,-2.7108787910798218,-2.7108787910798218
2016-11-13,-2.1338019551022436,-2.1338019551022436,-2.203465722803839,-2.203465722803839,-2.1996988645957103,-2.1996988645957103,-2.2427162291303104,-2.2427162291303104
2016-11-20,-2.00706734507834,-2.00706734507834,-2.0321717810804336,-2.0321717810804336,-2.0298503854457843,-2.0298503854457843,-1.9978425506232385,-1.9978425506232385
