Date,iShares Edge MSCI Min Vol Global_Open_average,iShares Edge MSCI Min Vol Global_Open_max,iShares Edge MSCI Min Vol Global_High_average,iShares Edge MSCI Min Vol Global_High_max,iShares Edge MSCI Min Vol Global_Low_average,iShares Edge MSCI Min Vol Global_Low_max,iShares Edge MSCI Min Vol Global_Close_average,iShares Edge MSCI Min Vol Global_Close_max
2016-03-27,1.5602560696904673,1.5602560696904673,1.515123071138563,1.515123071138563,1.527865155561056,1.527865155561056,1.474660624440221,1.474660624440221
2016-04-03,1.3558123272028753,1.3558123272028753,1.3500730856563878,1.3500730856563878,1.3127622535683754,1.3127622535683754,1.2607914847337258,1.2607914847337258
2016-04-10,1.2781311480366457,1.2781311480366457,1.4116718200722274,1.4116718200722274,1.374301403973602,1.374301403973602,1.4533844232627344,1.4533844232627344
2016-04-17,1.0069705887139455,1.0069705887139455,1.0184744364229723,1.0184744364229723,1.0579530995361344,1.0579530995361344,1.084534205113931,1.084534205113931
2016-04-24,0.9460664219765381,0.9460664219765381,1.0033993465839155,1.0033993465839155,0.9806686988512929,0.9806686988512929,1.0385785730283068,1.0385785730283068
2016-05-01,0.7212776101822038,0.7212776101822038,0.7133765546334603,0.7133765546334603,0.8017209557574211,0.8017209557574211,0.7350089107689542,0.7350089107689542
2016-05-08,0.6726566751946941,0.6726566751946941,0.8136862366255236,0.8136862366255236,0.7171050743574525,0.7171050743574525,0.8304205047789573,0.8304205047789573
2016-05-15,0.029418127445757142,0.029418127445757142,-0.10902619130697448,-0.10902619130697448,0.0384620764675842,0.0384620764675842,-0.14664869076499837,-0.14664869076499837
2016-05-22,0.606266928020673,0.606266928020673,0.5026366570834498,0.5026366570834498,0.6693977543726235,0.6693977543726235,0.4987461619415933,0.4987461619415933
2016-05-29,1.7769796422475437,1.7769796422475437,1.5614691232114615,1.5614691232114615,1.6433229370029823,1.6433229370029823,1.5654785953921087,1.5654785953921087
2016-06-05,1.1882489382957744,1.1882489382957744,1.142186986973183,1.142186986973183,1.055057107764674,1.055057107764674,0.7802552112420876,0.7802552112420876
2016-06-12,1.632851604787431,1.632851604787431,1.4474019952936452,1.4474019952936452,1.5279577214092788,1.5279577214092788,1.233920056270675,1.233920056270675
2016-06-19,-1.0018250897902858,-1.0018250897902858,-1.2062015916888664,-1.2062015916888664,-1.5596540074738803,-1.5596540074738803,-1.2101113096833531,-1.2101113096833531
2016-06-26,2.618181068441496,2.618181068441496,2.525479566479402,2.525479566479402,2.593508126060612,2.593508126060612,2.537876269726275,2.537876269726275
2016-07-03,2.3757992614717436,2.3757992614717436,2.3044413819638234,2.3044413819638234,2.302316204221569,2.302316204221569,2.2993626771216253,2.2993626771216253
2016-07-10,1.7008120155573891,1.7008120155573891,1.7158145964811198,1.7158145964811198,1.7665645540861792,1.7665645540861792,1.7438423049096283,1.7438423049096283
2016-07-17,1.544614233123929,1.544614233123929,1.4505876906895834,1.4505876906895834,1.4368528119583324,1.4368528119583324,1.4601126516120697,1.4601126516120697
2016-07-24,1.4094019163511868,1.4094019163511868,1.4108849706087057,1.4108849706087057,1.4041136205256315,1.4041136205256315,1.3452046532213187,1.3452046532213187
2016-07-31,0.9902638173898218,0.9902638173898218,0.9173742175882148,0.9173742175882148,0.9413301524084181,0.9413301524084181,0.8932177047267473,0.8932177047267473
2016-08-07,1.1474198041650798,1.1474198041650798,1.1186665124119972,1.1186665124119972,1.1330939593273661,1.1330939593273661,1.0764720815939544,1.0764720815939544
2016-08-14,0.4414916783872786,0.4414916783872786,0.48177263081318855,0.48177263081318855,0.5000597513451299,0.5000597513451299,0.5580980611122733,0.5580980611122733
2016-08-21,-0.2040366435770377,-0.2040366435770377,0.01674676136346362,0.01674676136346362,-0.060561326851675513,-0.060561326851675513,0.1181061888379978,0.1181061888379978
2016-08-28,-0.07438392172745818,-0.07438392172745818,-0.006916262237252528,-0.006916262237252528,-0.014416876447975999,-0.014416876447975999,0.014351967729490763,0.014351967729490763
2016-09-04,-1.2835138983535508,-1.2835138983535508,-0.6809495686738275,-0.6809495686738275,-1.0994352160211296,-1.0994352160211296,-0.6084680488104489,-0.6084680488104489
2016-09-11,-0.8574858094977107,-0.8574858094977107,-0.9830151325270206,-0.9830151325270206,-0.8568748118630855,-0.8568748118630855,-1.061409851919995,-1.061409851919995
2016-09-18,-0.5542459104569305,-0.5542459104569305,-0.8293592229488335,-0.8293592229488335,-0.5363983771088606,-0.5363983771088606,-0.8734950231405376,-0.8734950231405376
2016-09-25,-0.6345348574798714,-0.6345348574798714,-1.0302310947125406,-1.0302310947125406,-0.9116189144936493,-0.9116189144936493,-1.1040569790994468,-1.1040569790994468
