Date,CCNEStock_Open_average,CCNEStock_Open_max,CCNEStock_Open_min,CCNEStock_Open_volatility,CCNEStock_Open_change,CCNEStock_High_average,CCNEStock_High_max,CCNEStock_High_min,CCNEStock_High_volatility,CCNEStock_High_change,CCNEStock_Low_average,CCNEStock_Low_max,CCNEStock_Low_min,CCNEStock_Low_volatility,CCNEStock_Low_change,CCNEStock_Close_average,CCNEStock_Close_max,CCNEStock_Close_min,CCNEStock_Close_volatility,CCNEStock_Close_change,CCNEStock_Volume_average,CCNEStock_Volume_max,CCNEStock_Volume_min,CCNEStock_Volume_volatility,CCNEStock_Volume_change
2018-05-27,1.5103433134910544,1.3138989162297094,1.6555682085498982,-1.2179428643402943,-0.25711631836404597,1.45814362173001,1.1950500559312665,1.5278670222156,-0.924349727253293,0.20974695494803047,1.5044889127530405,1.3205088544786932,1.579776834645952,-0.8521729851972145,0.3411549419740713,1.5224482624221918,1.3382587274882058,1.6026457958090987,-0.6693293749878202,0.3151182292601667,-0.5870941444393438,-0.7266033293805753,-0.3434790955050584,-0.6558331166152703,0.9356758364071434
2018-06-03,1.709582411482636,1.6637395642330253,1.685063575858514,-0.18062114889526643,0.5038389547888693,1.725117690078576,1.698981774605539,1.723776919414891,-0.056834410449509286,0.38486934386958077,1.605053146543445,1.6190951438894128,1.6332744481655466,-0.2521530398749336,-0.7366521472656513,1.744170380147471,1.6817890341816433,1.8499224735887256,-0.5767498408599977,-0.09313298637999842,-0.8927196010250298,-0.8203883059109113,-1.3026922181225586,-0.44294374985372587,0.12150138891691217
2018-06-10,1.33172697020206,1.2084371535073104,1.4208849573844247,-0.9822137946163175,-0.7323332703999987,1.2917348462739233,1.1512431280084987,1.3861292700060703,-0.8351594261390544,-0.2553161908199344,1.296248651301232,1.104554180737462,1.4296396507027538,-1.15886278799103,-0.19260641369148587,1.2407809304206678,1.135594657264256,1.3026701332020028,-0.618093915473616,0.17125136850672068,-0.5316016652429228,0.344680145850102,-0.1569741790301938,0.4097855214276568,1.3458476927477667
2018-06-17,1.5821375567258003,1.6926187663198493,1.4831383445072013,0.8844150460133358,0.08665975968795141,1.8594557943456254,1.9738332727037027,1.5905377398889693,1.5833505566936175,1.578746242010789,1.654852805253559,1.6500568628500545,1.504659998381907,0.12960861118247105,0.11693712406038731,1.8187793833192663,1.749521363796301,1.7029084127208827,-0.04043290220786816,0.7157845777231135,1.119906124106915,2.772569678719165,-0.24848264512807483,2.8684185016302446,2.628297717895093
2018-06-24,1.42632473114797,1.5730391255196288,1.2014147547202934,1.4205981548280717,-1.9183936808786732,1.3034924255058378,1.3077233083102975,1.1160134413207272,0.9035620720113834,-1.6307942627687264,1.3400667527004344,1.5106252625737195,1.0454172936739539,1.04023439588479,-2.0386390670810717,1.0647940245000747,1.251507073212817,0.7791267819254855,1.1466874922150685,-1.8337256737641776,-0.23715550975247343,-0.6210289903509475,0.6904922518330058,-0.788715547130693,0.017911349964027247
2018-07-01,0.9768946661046843,0.942893962861412,0.6146350636846865,1.1685322203451924,1.4142758218479743,1.138459829075495,1.182836287301358,0.9151004768679672,1.1728963698728843,1.3661190013972053,1.1347955191678407,1.1411380383385867,0.928565635666074,0.4605532598153909,1.3055076048603567,1.2159911943947719,1.150865472678879,1.1608884306096936,-0.009035551121998156,0.8258770745997314,-0.3944748835596939,-0.7994547879912335,0.3389881432920018,-0.880846120143155,-0.8011982253982078
2018-07-08,1.1245894704007966,1.0804736579961245,1.1488182575929247,-0.10000561450788899,-1.2842585496222376,1.0711642099311285,1.0950935407564417,0.8709548846575805,1.0013420528361092,-1.6089666310710156,1.057257165854543,1.1813668467464782,0.9840916061287801,0.42847697522624056,-1.4602448271855553,0.9114704872504978,1.1323872182862444,0.7689366706152803,0.8651556051165704,-1.514672536750781,-1.1766431436334106,-0.7860846888761834,-1.045416962930651,-0.5547978926050771,-0.963541171202416
2018-07-15,0.4758557576051014,0.2863943941808416,0.7251611287082704,-1.1287145639684588,0.2047493456202695,0.4968988713649074,0.5281730712376105,0.6553333922902417,-0.032682487073188896,0.5667746748712791,0.7130915516123,0.6270843545019719,0.9114484882265671,-0.6675175787277945,0.47355391621929294,0.6417968345999664,0.6906357039507892,0.7458982460229185,-0.04430688825051998,0.39131795511401835,-0.7065170774081463,-0.8706402226763268,0.5856578198456495,-1.0105093181901088,-0.294263237888361
2018-07-22,1.2635333953567647,1.0340856564376235,1.3858009996969884,-0.7372622802595875,-0.2530239630792472,1.277170964271389,0.9463410034196224,1.4423439793991473,-0.6131962332716353,0.25958000002833437,1.1262528614496896,0.938338730973536,1.3028835406576864,-0.6186445400162084,0.3058368288031547,1.2116245483810606,1.1190401502747367,1.1396177678137291,0.0828352418895218,0.2059952430826953,-0.8496684674525392,-0.5171133874491282,-0.6785999013123919,-0.3749151539870551,-0.2702177339934962
2018-07-29,0.8512127549332174,0.9045354671804903,0.978029207655177,-0.039603086326245755,0.4990075023717532,1.0630325456762442,0.9049024340628228,1.2019581837626485,-0.28698436894211343,0.02846135125379737,0.9605033873628226,0.8267734933499216,1.0983482394428792,-0.481686894768706,0.5483427141853249,0.9261900354477041,0.9853455402087496,0.9084316176123005,0.27014892916874333,0.41989361814173887,-1.3815880474274234,-1.0503584310447112,-1.2040160600405958,-0.7879897499076672,-0.2794626447365525
